time_s,x_east_m,y_north_m,z_up_m,heading_deg,u_mps
0.200,-0.000,0.000,0.000,0.073,249.946
0.400,0.018,49.964,-0.342,359.885,249.402
0.600,0.042,99.839,-0.589,359.851,248.690
0.800,0.078,149.655,-0.772,359.993,248.046
1.000,0.162,199.393,-0.782,359.909,247.490
1.200,0.307,249.004,-0.542,359.429,247.589
1.400,0.470,298.515,-0.316,359.082,247.275
1.600,0.622,347.945,-0.322,359.248,247.030
1.800,0.776,397.336,-0.582,359.286,246.632
2.000,0.946,446.646,-0.735,359.188,245.867
2.200,1.105,495.869,-0.645,359.311,245.233
2.400,1.249,545.050,-0.457,359.511,244.923
2.600,1.395,594.188,-0.248,359.522,245.379
2.800,1.554,643.290,-0.134,359.071,245.303
3.000,1.703,692.325,-0.210,358.604,244.493
3.200,1.813,741.294,-0.668,358.751,244.547
3.400,1.902,790.274,-1.621,359.085,245.004
3.600,1.994,839.284,-2.735,359.452,244.564
3.800,2.149,888.297,-3.570,359.669,243.426
4.000,2.392,937.243,-3.842,359.912,243.203
4.200,2.706,986.142,-3.799,359.904,244.089
4.400,3.067,1035.027,-3.714,359.600,244.422
4.600,3.419,1083.977,-3.967,359.423,244.762
4.800,3.697,1133.072,-5.003,359.438,245.202
5.000,3.848,1182.271,-6.972,0.094,246.204
5.200,4.010,1231.569,-9.346,1.800,246.780
5.400,4.424,1280.949,-11.439,3.366,244.891
5.600,5.106,1330.290,-12.867,4.161,242.421
5.800,5.962,1379.557,-13.580,4.362,240.703
6.000,6.939,1428.722,-13.709,4.134,242.198
6.200,8.031,1477.835,-13.449,3.674,244.246
6.400,9.231,1526.938,-13.051,3.047,245.372
6.600,10.507,1576.047,-12.771,2.285,245.557
6.800,11.797,1625.160,-12.900,1.850,245.299
7.000,13.068,1674.278,-13.657,2.277,245.639
7.200,14.401,1723.418,-14.687,3.466,245.329
7.400,15.940,1772.559,-15.385,4.644,243.154
7.600,17.740,1821.622,-15.421,5.472,240.599
