Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44562.581960000396,0.005226237397437217,9844.616908268057,365.70300985537466,0.03757188085760337,-0.4246496274104985,3.1741980094635482,dive_right
0.2,A0100,-44489.46198525249,0.028336291274172254,9844.8923674461,365.4601067384974,359.75527307895265,-0.2807295099895081,1.9492749011412314,dive_right
0.4,A0100,-44416.382327688996,0.04967333021340892,9845.17705803567,365.3732856403452,359.9037997750689,0.1855119681925024,1.643362671051889,dive_right
0.6000000000000001,A0100,-44343.32334778043,0.08482977677704184,9845.470512134694,365.1317666151026,359.64442489886716,0.46557516521106856,0.4685535910546503,dive_right
0.8,A0100,-44270.3120747991,0.10211752702889498,9845.90956424134,364.990291354998,359.79387201449015,0.6462343804873772,0.200466397007398,dive_right
1.0,A0100,-44197.329536588506,0.11881276873828028,9846.425769347223,364.7327932178182,359.53656354092175,0.783102866404505,-0.899343642140646,dive_right
1.2000000000000002,A0100,-44124.39620299025,0.1002364760497585,9847.09235309893,364.62818134594033,359.6501779546893,0.2982165268867664,-2.982160276120656,dive_right
1.4000000000000001,A0100,-44051.47422118437,0.06165597804647405,9847.664759873584,364.5891909244039,359.6820549237577,-0.384068491590485,-0.015820462148920553,dive_right
1.6,A0100,-43978.56435686284,0.00947154145615059,9847.965056448043,364.32753334056764,359.61614249342705,-1.9766114751367088,4.9515536216361,dive_right
1.8,A0100,-43905.69825283219,-0.0690991331503028,9847.681573703881,363.435415381998,359.1735307122729,-4.399041403807619,6.212726404564764,dive_right
2.0,A0100,-43832.92614642705,-0.22080874005769147,9846.532284955994,362.62240323173904,358.9519951544752,-5.981983027952362,3.252973431622255,dive_right
2.2,A0100,-43760.25033851706,-0.44225925819409895,9844.320334092914,362.83233734905383,359.10359435297255,-5.877544539308767,5.474577573593059,dive_right
2.4000000000000004,A0100,-43687.63832339264,-0.7100420179194771,9841.331364997151,363.1806503075742,359.1252561040867,-4.081649674617625,6.7848010586905705,dive_right
2.6,A0100,-43615.05939239917,-0.9952099233814806,9838.086769852729,363.24062596610725,359.1572942435797,-3.161418712282588,3.9494417276906537,dive_right
2.8000000000000003,A0100,-43542.46753030333,-1.2827031664710375,9834.760418221715,363.43060800073823,359.32931961245,-2.657789909328603,5.742318179588889,dive_right
3.0,A0100,-43469.84761732262,-1.5494868834721274,9831.426747962725,363.4507548249927,359.2163998649638,-2.359498336655417,7.179530603887594,dive_right
3.2,A0100,-43397.21865442563,-1.7899056278183707,9828.24353102108,363.46348356248046,359.18171477882566,-2.1685258070247673,4.563846632689007,dive_right
3.4000000000000004,A0100,-43324.57061483091,-2.0222686040215194,9825.114978095935,363.63667396118086,359.22629971020496,-3.3680060121521564,6.396999080025552,dive_right
3.6,A0100,-43251.9190355316,-2.2713590952444065,9821.63290791706,363.23750804155196,358.782697033534,-5.7161334733448586,7.869992822602277,dive_right
3.8000000000000003,A0100,-43179.30043232725,-2.5615610038985324,9817.750339492748,363.5592112005705,358.93091585716223,-4.096398308709236,5.109590448990129,dive_right
4.0,A0100,-43106.69921075,-2.888314797779458,9813.509811571694,363.24486449205574,358.95680564307656,-6.673096253421231,3.768965825702657,dive_right
4.2,A0100,-43034.13120449499,-3.263573065691162,9808.459180051963,362.8327936441214,358.91277733928047,-8.795658809110389,7.675391423081062,dive_right
4.4,A0100,-42961.649022566075,-3.7336102480294358,9802.334617554281,362.4865234077545,358.5000462829729,-10.10382409099971,8.66737896034252,dive_right
4.6000000000000005,A0100,-42889.297361829435,-4.333847412974137,9795.113333372647,362.2048148599136,358.2853450392191,-11.218602176263857,5.317482754870858,dive_right
