Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44576.53559990199,0.0038282617279037368,11844.564444716676,365.7812295602504,0.06183299566060041,0.20415656499785512,2.6135388702669893,dive_right
0.2,A0100,-44503.383159496894,0.024017376479605446,11844.871777296927,365.66760689402435,359.8986751054266,0.5025436512887604,2.254233086511685,dive_right
0.4,A0100,-44430.257584527055,0.049982251886831364,11845.227556134958,365.58483770310323,0.043535206534268615,0.6531856896951551,1.3939540335219758,dive_right
0.6000000000000001,A0100,-44357.13766703128,0.09753741512759007,11845.553883873039,365.4920395624641,359.7973007824659,0.7519338467086132,0.7930156470821492,dive_right
0.8,A0100,-44284.04498978326,0.13350375995287322,11845.950361965,365.4045304939188,359.89872825779395,0.8003363162891723,-0.16068058815747419,dive_right
1.0,A0100,-44210.95388655321,0.1781566876634315,11846.311130359505,365.4055073791944,359.9321736456389,0.838543995292628,4.914504532647452,dive_right
1.2000000000000002,A0100,-44137.873485666234,0.24777183416154003,11846.681831913267,365.27606265232134,359.84236773605807,0.858888222103346,6.601232432637858,dive_right
1.4000000000000001,A0100,-44064.826891728364,0.346294380055042,11847.117067968084,365.1458657045119,359.8179478025883,-0.17098962592834852,3.486965959638284,dive_right
1.6,A0100,-43991.79854665711,0.44506263724179007,11847.277478868158,364.73964033561737,359.97435439700007,-3.256133678084914,3.887957005283599,dive_right
1.8,A0100,-43918.78605526164,0.5391995226455037,11846.710894029397,363.98692512066225,359.69535585555343,-5.298383196277344,5.96219753013671,dive_right
2.0,A0100,-43845.83589846052,0.5902243168966379,11845.323541324025,363.9190637605655,359.502551619859,-5.545092487605268,3.657319850770877,dive_right
2.2,A0100,-43772.92617327382,0.6086931652098428,11843.211513383976,364.6118178316212,359.71926039458106,-3.7711221458441444,4.711120275953401,dive_right
2.4000000000000004,A0100,-43700.016213234376,0.6272765028188587,11840.657924393121,364.7853743520243,359.6683026663535,-2.6688158270066524,6.6661088583172186,dive_right
2.6,A0100,-43627.10004514402,0.6591751240266603,11837.996952295241,364.83858633484994,359.6090102737197,-2.0989023737420913,4.4825379796257625,dive_right
2.8000000000000003,A0100,-43554.16323037002,0.7023900847270852,11835.281503725893,365.0127681851906,359.75675730572414,-1.8231329425931202,5.395485166750046,dive_right
3.0,A0100,-43481.19808003715,0.7691618195131014,11832.465591794342,365.0806497867294,359.51358740875435,-2.7475529297980312,7.325968096120582,dive_right
3.2,A0100,-43408.23863582023,0.8241618136307807,11829.412009385975,364.65524257674997,359.19328411108904,-5.79261916856925,4.9478434612022735,dive_right
3.4000000000000004,A0100,-43335.30303585605,0.829084898748988,11825.676217914262,364.26186119774974,359.46757859818837,-7.838394074603976,7.92007746827702,dive_right
3.6,A0100,-43262.39806420679,0.7654563686955953,11820.89793953709,364.13921686975294,359.0144328321246,-9.119980429711166,14.411365116686865,dive_right
3.8000000000000003,A0100,-43189.563480400735,0.5634984334501496,11815.156247648812,363.8389254816586,358.4377215856247,-10.128492601218447,8.638731924792355,dive_right
4.0,A0100,-43116.82735365837,0.24342475593584822,11808.426889334238,363.7520791821888,358.37363207869225,-11.090610308934664,2.0266549424270535,dive_right
4.2,A0100,-43044.196163384346,-0.14499355543375714,11800.59142793027,363.90979536429495,358.6843388539051,-12.037436359253565,4.98825276996058,dive_right
4.4,A0100,-42971.66121637822,-0.6322596546342538,11791.454250654853,364.44340409864066,358.8002403790196,-12.98711917210091,23.984331675588283,dive_right
4.6000000000000005,A0100,-42899.19780506898,-1.4092270068649668,11781.047729273441,365.41838488535836,358.4018496100728,-12.811120178890166,40.921820218029694,dive_right
4.800000000000001,A0100,-42826.75855674963,-2.3776742960253614,11769.918643574687,366.5566386017384,359.75838905574335,-10.012502972088178,35.58777926292216,dive_right
5.0,A0100,-42754.26953547438,-3.0444573701788613,11758.833618514856,365.7297529581707,1.8565005497351381,-5.364119534090112,17.04452835369187,dive_right
5.2,A0100,-42681.67620787455,-3.2877845746770618,11748.542860617936,365.28645460292165,2.121537024623889,-3.8276823057858875,-0.21148828923026872,dive_right
5.4,A0100,-42608.980664056304,-3.4040749970663455,11738.8051033737,366.57847822074615,2.3213869006783647,-7.230726112084149,-6.658343566212373,dive_right
5.6000000000000005,A0100,-42536.21441518177,-3.423218888859992,11728.791542785868,366.89893113765874,2.758634617702962,-10.74306429216812,-2.519943038028564,dive_right
5.800000000000001,A0100,-42463.44808021865,-3.3121641934412764,11718.009261184667,366.82907352717143,2.6271305046901485,-13.010783603171157,3.8429474655050897,dive_right
6.0,A0100,-42390.748805138915,-3.1312917498835304,11706.23945043009,367.09458605298704,2.3171995799062968,-14.604973939662196,13.225044684618556,dive_right
6.2,A0100,-42318.13560034215,-3.0023514586064266,11693.278414249617,367.59581635774623,1.341585239083339,-15.858088020696636,19.869723122704592,dive_right
6.4,A0100,-42245.64096475805,-3.000171376421349,11679.261576154899,367.7634501105298,0.3788504380212808,-16.902544100182666,9.669511622042544,dive_right
6.6000000000000005,A0100,-42173.32472325688,-3.068728666894458,11664.168814956562,367.97494688431334,0.1944843270685873,-17.814800040436868,0.19494847905573162,dive_right
6.800000000000001,A0100,-42101.2212122114,-3.1260275037493557,11647.86145861705,368.3321036085637,0.26843193260132575,-18.682652520943314,0.039167179979590086,dive_right
7.0,A0100,-42029.33620828016,-3.1635184509468672,11630.357188426424,368.6248549062875,0.13421409461704373,-19.587296190318803,4.62765659081463,dive_right
7.2,A0100,-41957.67765127993,-3.244662489858456,11611.667626474726,369.12572355262336,0.07922132077677849,-20.528707931518397,14.921278554924438,dive_right
7.4,A0100,-41886.24578642361,-3.486379934129218,11591.709258062157,369.71627602086966,359.1711124096661,-21.330803786401745,24.80425679422556,dive_right
7.6000000000000005,A0100,-41815.012723541695,-3.9607772616072907,11570.7392907681,370.5346285596463,358.5586337864018,-21.023313230646767,14.491274281322394,dive_right
7.800000000000001,A0100,-41743.89768618098,-4.528948756062164,11549.084821655162,371.86236245189735,359.1388992806938,-18.995032852864533,2.512099128929436,dive_right
8.0,A0100,-41672.78337128132,-5.094557396369055,11526.995398948973,372.71535803930914,359.56275080949393,-18.309243898057346,0.44708199815744115,dive_right
8.200000000000001,A0100,-41601.61085590514,-5.644266066792625,11504.549706980462,373.5325689241866,359.772836647606,-18.6592364230747,4.331904861541907,dive_right
8.4,A0100,-41530.37207972833,-6.171360563424969,11481.799948962389,374.2424208864471,359.80925354571104,-19.00856416305757,7.710407909924982,dive_right
8.6,A0100,-41459.07707952321,-6.677074567203817,11458.713405689403,375.12974637097665,0.12235921348812848,-19.352079588865568,15.147911081696007,dive_right
8.8,A0100,-41387.75289645484,-7.170795737696608,11435.109374861508,375.8853180789133,359.4261356565196,-20.54505434668301,23.22282907587889,dive_right
9.0,A0100,-41316.45877765075,-7.7121286520778085,11411.004797713713,376.09110325982175,358.62494995541954,-21.720739428876005,14.228811683447699,dive_right
9.200000000000001,A0100,-41245.19545198102,-8.273658789581532,11386.50347721417,377.1230640633834,359.24889895198925,-19.95932495844425,4.16280657887428,dive_right
9.4,A0100,-41173.86318295352,-8.816209152206284,11361.750295542312,377.9648568081352,359.62076235207013,-19.68536775919985,2.339208055308662,dive_right
9.600000000000001,A0100,-41102.434742533405,-9.33706449373858,11336.747082647826,378.80690355438037,359.78777124023367,-20.244519204487933,5.40481676370805,dive_right
9.8,A0100,-41030.932725192615,-9.836406434958917,11311.41566821092,379.7793337576646,0.12181844954132283,-20.71427398029005,14.852227538868254,dive_right
10.0,A0100,-40959.375762782394,-10.30289249663474,11285.622088354447,380.7786678374489,0.09534033924160126,-20.34422568527607,23.894638909603117,dive_right
10.200000000000001,A0100,-40887.6877782459,-10.642326469464024,11259.738367840218,381.0819366793596,0.6061242001620928,-18.371594937693878,15.050911617371424,dive_right
10.4,A0100,-40815.720983178224,-10.714172880663682,11234.388560066322,380.24504590473583,1.5778379141023342,-14.586344734209003,5.07068674559394,dive_right
10.600000000000001,A0100,-40743.43343834665,-10.601753973849554,11209.661626576586,382.2355512278632,1.4915769609075913,-18.460887750654347,2.6177417440770365,dive_right
10.8,A0100,-40671.067430259434,-10.410100473422062,11184.710092410594,382.38408741936905,1.2750031973157099,-22.98438517260099,5.039098436790131,dive_right
11.0,A0100,-40598.860352315074,-10.195270273088681,11158.924550399075,382.5424148100946,1.0252721455955587,-24.657199949101763,7.3711699818510805,dive_right
11.200000000000001,A0100,-40526.92234017236,-10.017051900729712,11132.052801002545,383.0377406741241,1.0216974114895678,-26.020091148419308,14.901682343734327,dive_right
11.4,A0100,-40455.30897330787,-9.981723366978258,11103.892426552691,383.74125568873865,0.12262075316326401,-27.087419318889197,21.861850889441577,dive_right
11.600000000000001,A0100,-40384.01256412411,-10.163565811792068,11074.637501588393,384.0434774895941,359.4154267443322,-28.09918687955604,11.365980663874966,dive_right
11.8,A0100,-40313.094629518826,-10.472827571345988,11044.263930044379,384.4898675378687,359.52364018170897,-29.063055573165887,3.241952167156906,dive_right
12.0,A0100,-40242.5830143479,-10.818869985316269,11012.690870980954,385.7038091208022,359.8197956812872,-28.8785501728131,3.8055376716500118,dive_right
12.200000000000001,A0100,-40172.35244295072,-11.17730029462109,10980.176032105075,386.9745485022733,0.01200349424356684,-27.90004347320293,7.200649341469174,dive_right
