Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44562.581960000396,0.005226237397437217,9844.616908268057,365.70300985537466,0.03757188085760337,-0.4246496274104985,3.1741980094635482,dive_right
0.2,A0100,-44489.46198525249,0.028336291274172254,9844.8923674461,365.4601067384974,359.75527307895265,-0.2807295099895081,1.9492749011412314,dive_right
0.4,A0100,-44416.382327688996,0.04967333021340892,9845.17705803567,365.3732856403452,359.9037997750689,0.1855119681925024,1.643362671051889,dive_right
0.6000000000000001,A0100,-44343.32334778043,0.08482977677704184,9845.470512134694,365.1317666151026,359.64442489886716,0.46557516521106856,0.4685535910546503,dive_right
0.8,A0100,-44270.3120747991,0.10211752702889498,9845.90956424134,364.990291354998,359.79387201449015,0.6462343804873772,0.200466397007398,dive_right
1.0,A0100,-44197.32642885963,0.12352645580540411,9846.412543402519,364.8082560997181,359.71821622855373,0.7812439299800312,3.8661596102575717,dive_right
1.2000000000000002,A0100,-44124.38841913298,0.15509702240524348,9847.07589454556,364.49755595106546,359.5052033551088,0.9083936997616358,0.8984958360402318,dive_right
1.4000000000000001,A0100,-44051.50659605353,0.171423164440057,9847.87195740655,364.3259440722302,359.64209382471586,-0.3062720830174741,-1.0221656697252506,dive_right
1.6,A0100,-43978.650666030306,0.17920189458163804,9848.270382663062,363.67990756232604,359.6611598941703,-3.3871899673722865,2.4638025123698712,dive_right
1.8,A0100,-43905.84300152782,0.1570834112171724,9847.784307928081,362.9874076188902,359.50561323528655,-5.216145749748691,7.867639711205297,dive_right
2.0,A0100,-43833.11718409879,0.05899368704922381,9846.27760962887,362.90041169925587,359.2854766072359,-5.242834766682077,8.89033526226836,dive_right
2.2,A0100,-43760.46841993821,-0.09747166098168236,9844.065865761942,363.2236204396053,359.42494393031717,-3.6098058942767937,5.9872135183903765,dive_right
2.4000000000000004,A0100,-43687.85939571189,-0.25888770382880466,9841.578426364122,363.1844134944316,359.35920736802956,-2.6494103279259194,0.625971459492681,dive_right
2.6,A0100,-43615.259775777886,-0.4332582708921109,9839.018767154084,363.29189720522237,359.5235783645246,-2.724122378396962,-0.07652677436087392,dive_right
2.8000000000000003,A0100,-43542.6355741013,-0.6125051655653806,9836.243392348772,363.4449722486407,359.5144022492189,-3.2269117654177797,5.038258753965694,dive_right
3.0,A0100,-43470.00257730123,-0.7910422613094852,9833.281791763076,363.4199034644534,359.2789296283779,-2.9681722669845603,3.9764473086090604,dive_right
3.2,A0100,-43397.37469971155,-0.9776709566540376,9830.251414924556,363.4253374589827,359.3747770560064,-3.812311857498172,2.470103842040344,dive_right
3.4000000000000004,A0100,-43324.7522093317,-1.1867966727222665,9826.713570595188,362.9799444145357,359.3677061375106,-6.762330469499585,6.187563698474638,dive_right
3.6,A0100,-43252.17828606412,-1.4472695860968088,9822.28496505191,362.5205331044237,359.0560747312843,-8.45237332721461,8.473136329812567,dive_right
3.8000000000000003,A0100,-43179.69057675153,-1.8126871064996521,9816.78429241197,362.2886866927506,358.78637117306687,-9.7146913497804,8.622670933939489,dive_right
4.0,A0100,-43107.318604160755,-2.304343133684597,9810.106385505987,362.0900771999843,358.55225201717,-10.807656282780169,8.830896794883582,dive_right
4.2,A0100,-43035.09103220287,-2.9337420905685576,9802.22171401587,361.9500851578493,358.3316358520304,-11.828552758683237,9.118258461627807,dive_right
4.4,A0100,-42963.02415888833,-3.7255809931230033,9793.069629504433,362.0700017134879,358.51927006020475,-12.891845917414273,17.029349690585203,dive_right
4.6000000000000005,A0100,-42891.11741293813,-4.77302907639023,9782.528264530618,362.22305814820663,357.8929219211533,-13.791926521935988,25.589289448725847,dive_right
