Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44562.581960000396,0.005226237397437217,9844.616908268057,365.70300985537466,0.03757188085760337,-0.4246496274104985,3.1741980094635482,dive_right
0.2,A0100,-44489.46198525249,0.028336291274172254,9844.8923674461,365.4601067384974,359.75527307895265,-0.2807295099895081,1.9492749011412314,dive_right
0.4,A0100,-44416.382327688996,0.04967333021340892,9845.17705803567,365.3732856403452,359.9037997750689,0.1855119681925024,1.643362671051889,dive_right
0.6000000000000001,A0100,-44343.32334778043,0.08482977677704184,9845.470512134694,365.1317666151026,359.64442489886716,0.46557516521106856,0.4685535910546503,dive_right
0.8,A0100,-44270.3120747991,0.10211752702889498,9845.90956424134,364.990291354998,359.79387201449015,0.6462343804873772,0.200466397007398,dive_right
1.0,A0100,-44197.32659025173,0.12343235756634385,9846.413219066675,364.8056972378226,359.7141552613704,0.7813175082929954,3.754336494944931,dive_right
1.2000000000000002,A0100,-44124.38446338683,0.14743170520523563,9846.999766700323,364.57865196316527,359.70385183716553,-0.4414013251057004,4.598480084390913,dive_right
1.4000000000000001,A0100,-44051.47794283839,0.15950854638867895,9847.21933341721,363.95451797673263,359.68009749957866,-3.5267428914429946,7.978604005582861,dive_right
1.6,A0100,-43978.6306093388,0.12329421455069678,9846.589581577624,363.0693394899497,359.20442076350787,-5.3076435810655385,8.53835595883631,dive_right
1.8,A0100,-43905.88564173907,-0.007443282724125311,9845.007029625162,363.0204509510826,359.0997254528291,-5.261402752183512,4.670290253770857,dive_right
2.0,A0100,-43833.20836474683,-0.1888616616015497,9842.680551871246,363.48661724873165,359.37045937372636,-3.5125708379615537,6.469120831941389,dive_right
2.2,A0100,-43760.54945240657,-0.37501754383629304,9840.018466062147,363.46114661387725,359.2234368177903,-2.6030967740281405,5.546118726539873,dive_right
2.4000000000000004,A0100,-43687.89927848364,-0.5587376171533833,9837.351387175784,363.5391299736906,359.4401362031758,-2.127667272118076,5.451801354323655,dive_right
2.6,A0100,-43615.23607149906,-0.7187960561022919,9834.691607370709,363.466954831148,359.2347980790744,-1.8220467667306193,4.5308494449973615,dive_right
2.8000000000000003,A0100,-43542.58305758441,-0.8826025696216675,9832.129171959052,363.4923280448022,359.5118450429043,-3.0092765931615206,4.255450415486719,dive_right
3.0,A0100,-43469.93094547545,-1.0523206249781651,9829.180325559937,363.0261866942546,359.31404678876345,-6.054552976858124,6.978941496364637,dive_right
3.2,A0100,-43397.32200099419,-1.282800684315589,9825.417961905832,362.55131504900754,359.22494070221217,-7.859289899529221,7.1603313433075355,dive_right
3.4000000000000004,A0100,-43324.79455642078,-1.593944909516722,9820.582636312713,362.2461842746628,359.0231202203821,-9.17217065093375,7.408381073906681,dive_right
3.6,A0100,-43252.37985465105,-2.008132770217344,9814.578507938428,362.0054986646724,358.80260506049325,-10.286498428123084,7.548946336176322,dive_right
3.8000000000000003,A0100,-43180.09501091794,-2.5480176402707,9807.31412261606,362.10500668180396,358.83768383378407,-11.360860649890599,15.554479114373784,dive_right
4.0,A0100,-43107.93108411442,-3.3190842641233758,9798.655309842494,362.26457113300563,358.0377797574935,-12.22881914044696,24.625793023531394,dive_right
4.2,A0100,-43035.903995578185,-4.3790780510425975,9788.905519257054,362.71176760839,357.7308896729227,-11.839293378285076,13.795962163073094,dive_right
4.4,A0100,-42963.97604688815,-5.5542340226056695,9778.417036214012,363.2122863535152,358.2189493009313,-11.172839530767693,5.183253372861617,dive_right
4.6000000000000005,A0100,-42892.163495805915,-6.780423410629737,9767.136402365502,362.58322395247853,358.3195535143827,-13.788371688137087,5.3672550449677265,dive_right
