Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44562.581960000396,0.005226237397437217,9844.616908268057,365.70300985537466,0.03757188085760337,-0.4246496274104985,3.1741980094635482,dive_right
0.2,A0100,-44489.46198525249,0.028336291274172254,9844.8923674461,365.4601067384974,359.75527307895265,-0.2807295099895081,1.9492749011412314,dive_right
0.4,A0100,-44416.382327688996,0.04967333021340892,9845.17705803567,365.3732856403452,359.9037997750689,0.1855119681925024,1.643362671051889,dive_right
0.6000000000000001,A0100,-44343.32334778043,0.08482977677704184,9845.470512134694,365.1317666151026,359.64442489886716,0.46557516521106856,0.4685535910546503,dive_right
0.8,A0100,-44270.3120747991,0.10211752702889498,9845.90956424134,364.990291354998,359.79387201449015,0.6462343804873772,0.200466397007398,dive_right
1.0,A0100,-44197.329536588506,0.11881276873828028,9846.425769347223,364.7327932178182,359.53656354092175,0.783102866404505,-0.899343642140646,dive_right
1.2000000000000002,A0100,-44124.40125465225,0.10186542900919449,9847.067616557926,364.54927455444863,359.6989998555772,-0.43958932948597534,-2.69258812727615,dive_right
1.4000000000000001,A0100,-44051.50095754028,0.07979028171030222,9847.31396975641,363.8970020782739,359.7956473343049,-3.5145382118506707,0.8203186434373851,dive_right
1.6,A0100,-43978.651757912834,0.04515843087938265,9846.674559228319,363.20160733739107,359.687214764618,-5.347959463659895,6.155260983221043,dive_right
1.8,A0100,-43905.88761852001,-0.04361609700208646,9845.011735414546,363.1065423446256,359.45611948373937,-5.38259205372965,6.968674876200832,dive_right
2.0,A0100,-43833.20396164163,-0.17798095076796017,9842.64365125414,363.4184352783357,359.53384439141996,-3.7469490618083685,3.7912343898978755,dive_right
2.2,A0100,-43760.56302502918,-0.3193755232132389,9840.000796679202,363.36780525302294,359.4296298611176,-2.7910063338967257,-1.693368483886712,dive_right
2.4000000000000004,A0100,-43687.93431721709,-0.4838344652489468,9837.284024591028,363.45908806735326,359.5894472998554,-2.8587844080893094,-2.4807575359521943,dive_right
2.6,A0100,-43615.28517242542,-0.6581359670271922,9834.352984065496,363.5913850100052,359.59424035805023,-3.361502696846398,2.429188783663044,dive_right
2.8000000000000003,A0100,-43542.6318282423,-0.8383852472725266,9831.238025848734,363.5466149306914,359.34334875184055,-3.114735672143958,1.198926544753315,dive_right
3.0,A0100,-43469.98800280073,-1.0388280402039527,9828.05319348527,363.52969652862504,359.47268952755064,-3.9537503915914094,-0.42631997244956027,dive_right
3.2,A0100,-43397.35613596015,-1.2475125616147125,9824.36373749721,363.0423162224174,359.4482157942568,-6.898431834524987,3.2708751172387793,dive_right
3.4000000000000004,A0100,-43324.78006355038,-1.4912823498125363,9819.786000876747,362.56573951819206,359.1919823641918,-8.598584002965564,5.377623600607974,dive_right
3.6,A0100,-43252.295248725204,-1.816984260094614,9814.083140206327,362.48949666451847,359.23918001293407,-9.900579178873631,13.35398147077407,dive_right
3.8000000000000003,A0100,-43179.90683686811,-2.3246203217786388,9807.032220572484,362.50470401013774,358.4528441938883,-10.890026495009934,22.349948644951926,dive_right
4.0,A0100,-43107.65720692138,-3.099635066846531,9798.858194839759,362.16962629394914,357.6753554201919,-11.822132596475022,11.351792707823831,dive_right
4.2,A0100,-43035.57527967011,-4.054081229558506,9789.58142814642,362.04823011541197,357.6653789598506,-12.884336967355628,2.4836347481499086,dive_right
4.4,A0100,-42963.65111317121,-5.100608361055492,9779.127243158653,362.6593212046843,357.841596830261,-12.81016967943872,3.006872997180003,dive_right
4.6000000000000005,A0100,-42891.82605323839,-6.218350734390697,9767.778159930513,363.5258307884031,357.97728491454035,-11.332177173086338,6.580659144600211,dive_right
