Time_s,x3_B0100_m,y3_B0100_m,z3_B0100_m,x4_B0200_m,y4_B0200_m,z4_B0200_m,d1_A0100_B0100_km,d2_A0100_B0200_km,d3_A0200_B0100_km,d4_A0200_B0200_km,h1_A0100_m,h2_A0200_m,h3_B0100_m,h4_B0200_m,v1_A0100_ms,v2_A0200_ms,v3_B0100_ms,v4_B0200_ms,theta1_A0100_B0100_deg,theta2_A0100_B0200_deg,theta3_A0200_B0100_deg,theta4_A0200_B0200_deg,psi1_A0100_B0100_deg,psi2_A0100_B0200_deg,psi3_A0200_B0100_deg,psi4_A0200_B0200_deg,jammed_A0100,jammed_A0200,action_B0100,action_B0200
0.200,44574.449,-0.003,7844.533,44574.584,545.160,7844.634,89.146,89.148,89.148,89.146,7844.545,7844.521,7844.533,7844.634,250.199,250.199,250.199,249.088,-0.086,0.264,-0.445,-0.095,0.086,0.721,0.445,0.362,0,0,search,lock_on
0.400,44524.456,-0.024,7844.609,44524.915,545.268,7845.458,89.046,89.048,89.048,89.047,7844.622,7844.597,7844.609,7845.458,249.624,249.624,249.625,247.660,0.138,0.489,-0.222,0.129,0.138,1.935,0.222,1.575,1,1,lock_on,lock_on
0.600,44474.572,-0.047,7844.846,44475.584,545.830,7847.369,88.946,88.949,88.948,88.947,7844.858,7844.834,7844.846,7847.369,249.300,249.300,249.300,245.998,0.068,0.420,-0.291,0.060,0.068,4.407,0.291,4.047,1,1,lock_on,lock_on
0.800,44424.768,-0.090,7845.208,44426.684,547.327,7850.407,88.847,88.850,88.849,88.849,7845.221,7845.197,7845.208,7850.407,248.662,248.662,248.662,244.213,0.220,0.573,-0.141,0.212,0.220,6.560,0.141,6.200,1,1,lock_on,lock_on
1.000,44375.122,-0.121,7845.930,44378.090,549.687,7854.059,88.748,88.752,88.749,88.750,7845.943,7845.919,7845.930,7854.059,247.901,247.901,247.902,243.913,0.014,0.368,-0.347,0.008,0.014,5.157,0.347,4.797,1,1,lock_on,lock_on
1.200,44325.590,-0.163,7846.661,44329.550,552.380,7857.779,88.648,88.654,88.650,88.652,7846.674,7846.649,7846.661,7857.779,247.483,247.483,247.483,243.705,-0.207,0.150,-0.568,-0.211,0.207,2.794,0.569,2.433,1,1,lock_on,lock_on
1.400,44276.151,-0.232,7847.161,44281.014,554.983,7861.173,88.550,88.556,88.551,88.554,7847.174,7847.150,7847.161,7861.173,246.830,246.830,246.830,243.474,0.225,0.585,-0.136,0.223,0.225,1.189,0.136,0.828,1,1,lock_on,lock_on
1.600,44226.872,-0.309,7847.539,44232.524,557.538,7864.208,88.451,88.458,88.453,88.457,7847.553,7847.528,7847.539,7864.208,246.027,246.027,246.027,242.935,0.527,0.888,0.165,0.526,0.527,0.263,0.165,0.099,1,1,lock_on,lock_on
1.800,44177.656,-0.366,7847.812,44184.213,560.292,7867.011,88.353,88.361,88.354,88.359,7847.826,7847.802,7847.812,7867.011,246.252,246.252,246.253,241.775,0.390,0.753,0.027,0.391,0.390,2.607,0.027,2.245,1,1,lock_on,lock_on
2.000,44128.423,-0.420,7847.933,44136.142,563.745,7869.667,88.254,88.264,88.256,88.262,7847.946,7847.922,7847.933,7869.667,246.023,246.023,246.023,240.907,0.267,0.633,-0.096,0.270,0.267,8.912,0.096,8.549,1,1,lock_on,lock_on
2.200,44079.263,-0.487,7848.093,44088.240,568.419,7871.945,88.156,88.167,88.158,88.165,7848.107,7848.083,7848.093,7871.945,245.517,245.517,245.518,241.022,0.494,0.864,0.131,0.501,0.494,14.745,0.131,14.382,1,1,lock_on,lock_on
2.400,44030.221,-0.560,7848.525,44040.409,574.356,7873.617,88.058,88.070,88.059,88.068,7848.539,7848.515,7848.525,7873.617,245.001,245.001,245.002,241.282,0.378,0.752,0.015,0.389,0.378,18.402,0.015,18.039,1,1,lock_on,lock_on
2.600,43981.263,-0.658,7849.158,43992.596,581.259,7874.724,87.960,87.973,87.962,87.971,7849.172,7849.147,7849.158,7874.724,244.553,244.553,244.553,242.039,0.422,0.801,0.058,0.437,0.422,18.537,0.058,18.174,1,1,lock_on,lock_on
2.800,43932.429,-0.761,7850.247,43944.695,588.864,7875.402,87.862,87.876,87.864,87.874,7850.261,7850.237,7850.247,7875.402,243.922,243.922,243.922,243.026,0.448,0.832,0.083,0.468,0.447,18.259,0.083,17.894,1,1,lock_on,lock_on
3.000,43883.691,-0.831,7851.548,43896.706,597.116,7875.759,87.765,87.780,87.766,87.778,7851.562,7851.538,7851.548,7875.759,243.758,243.758,243.759,243.925,-0.070,0.320,-0.435,-0.045,0.070,17.211,0.435,16.846,1,1,lock_on,lock_on
3.200,43834.929,-0.916,7852.493,43848.596,605.839,7875.872,87.667,87.683,87.669,87.681,7852.508,7852.484,7852.493,7875.872,243.933,243.933,243.934,245.055,-0.428,-0.032,-0.793,-0.397,0.428,14.297,0.793,13.932,1,1,lock_on,lock_on
3.400,43786.153,-1.024,7852.868,43800.275,614.731,7875.663,87.570,87.586,87.571,87.584,7852.883,7852.859,7852.868,7875.663,243.750,243.750,243.751,246.291,-0.098,0.305,-0.463,-0.061,0.098,11.607,0.463,11.242,1,1,lock_on,lock_on
3.600,43737.431,-1.119,7852.789,43751.697,623.576,7874.856,87.472,87.489,87.474,87.486,7852.804,7852.780,7852.789,7874.856,243.564,243.564,243.565,247.530,-0.096,0.313,-0.462,-0.053,0.096,9.815,0.462,9.449,1,1,lock_on,lock_on
3.800,43688.683,-1.223,7852.280,43702.915,632.336,7873.114,87.375,87.391,87.376,87.389,7852.295,7852.271,7852.280,7873.114,243.977,243.977,243.978,248.403,-0.217,0.199,-0.583,-0.167,0.217,9.316,0.583,8.950,1,1,lock_on,lock_on
4.000,43639.875,-1.357,7851.815,43654.024,641.168,7870.212,87.277,87.294,87.279,87.291,7851.830,7851.806,7851.815,7870.212,243.982,243.982,243.983,249.258,-0.207,0.215,-0.574,-0.152,0.207,9.796,0.574,9.429,1,1,lock_on,lock_on
4.200,43591.124,-1.530,7852.026,43605.108,650.202,7866.298,87.180,87.196,87.181,87.194,7852.042,7852.017,7852.026,7866.298,243.531,243.531,243.532,249.756,-0.215,0.214,-0.582,-0.154,0.215,8.291,0.582,7.924,1,1,lock_on,lock_on
4.400,43542.462,-1.684,7852.925,43556.110,659.155,7861.932,87.082,87.098,87.084,87.096,7852.941,7852.917,7852.925,7861.932,243.252,243.252,243.253,250.126,-0.494,-0.059,-0.862,-0.427,0.495,4.070,0.862,3.702,1,1,lock_on,lock_on
4.600,43493.811,-1.836,7854.041,43506.890,667.272,7857.746,86.985,87.001,86.987,86.998,7854.057,7854.033,7854.041,7857.746,243.400,243.400,243.401,250.403,-0.830,-0.389,-1.197,-0.757,0.830,0.685,1.198,0.317,1,1,lock_on,lock_on
4.800,43445.122,-2.013,7855.049,43457.412,673.961,7854.219,86.888,86.902,86.889,86.900,7855.065,7855.041,7855.049,7854.219,243.611,243.611,243.612,250.056,-0.869,-0.423,-1.237,-0.791,0.869,1.328,1.237,1.696,1,1,lock_on,lock_on
5.000,43396.396,-2.221,7855.687,43407.783,679.114,7851.807,86.790,86.804,86.792,86.802,7855.703,7855.679,7855.687,7851.807,243.585,243.585,243.586,249.524,-0.232,0.217,-0.601,-0.151,0.233,2.210,0.601,2.579,1,1,lock_on,lock_on
5.200,43347.714,-2.419,7855.876,43358.097,683.184,7850.766,86.693,86.706,86.695,86.703,7855.892,7855.868,7855.876,7850.766,243.235,243.235,243.236,249.194,0.313,0.766,-0.056,0.397,0.313,1.834,0.056,2.203,1,1,lock_on,search
5.400,43299.040,-2.592,7855.437,43308.389,686.862,7850.932,86.595,86.607,86.597,86.605,7855.454,7855.430,7855.437,7850.932,243.680,243.680,243.681,249.326,0.087,0.543,-0.283,0.173,0.087,0.231,0.283,0.601,1,1,search,search
5.600,43250.275,-2.783,7854.364,43258.639,690.670,7851.859,86.498,86.509,86.500,86.506,7854.381,7854.357,7854.364,7851.859,244.080,244.080,244.081,249.759,-0.062,0.397,-0.432,0.027,0.062,2.225,0.432,1.855,1,1,search,search
