Time_s,x3_B0100_m,y3_B0100_m,z3_B0100_m,x4_B0200_m,y4_B0200_m,z4_B0200_m,d1_A0100_B0100_km,d2_A0100_B0200_km,d3_A0200_B0100_km,d4_A0200_B0200_km,h1_A0100_m,h2_A0200_m,h3_B0100_m,h4_B0200_m,v1_A0100_ms,v2_A0200_ms,v3_B0100_ms,v4_B0200_ms,theta1_A0100_B0100_deg,theta2_A0100_B0200_deg,theta3_A0200_B0100_deg,theta4_A0200_B0200_deg,psi1_A0100_B0100_deg,psi2_A0100_B0200_deg,psi3_A0200_B0100_deg,psi4_A0200_B0200_deg,jammed_A0100,jammed_A0200,action_B0100,action_B0200
2.200,44079.263,-0.487,7848.093,44081.244,596.287,7867.610,88.156,88.160,88.158,88.158,7848.107,7848.083,7848.093,7867.610,245.517,245.517,245.518,248.938,0.494,0.882,0.131,0.519,0.494,24.697,0.131,24.334,1,1,lock_on,attack_maneuver
2.400,44030.221,-0.560,7848.525,44032.875,607.783,7865.615,88.058,88.062,88.059,88.060,7848.539,7848.515,7848.525,7865.615,245.001,245.001,245.002,248.644,0.378,0.774,0.015,0.411,0.378,26.703,0.015,26.339,1,1,lock_on,attack_maneuver
2.600,43981.263,-0.658,7849.158,43985.013,620.704,7862.214,87.960,87.966,87.962,87.964,7849.172,7849.147,7849.158,7862.214,244.553,244.553,244.553,248.316,0.422,0.827,0.058,0.463,0.422,29.019,0.058,28.655,1,1,lock_on,attack_maneuver
2.800,43932.429,-0.761,7850.247,43937.764,635.164,7857.562,87.862,87.870,87.864,87.867,7850.261,7850.237,7850.247,7857.562,243.922,243.922,243.922,248.036,0.448,0.862,0.083,0.498,0.447,31.546,0.083,31.182,1,1,lock_on,attack_maneuver
3.000,43883.691,-0.831,7851.548,43891.205,651.232,7851.869,87.765,87.775,87.766,87.772,7851.562,7851.538,7851.548,7851.869,243.758,243.758,243.759,247.828,-0.070,0.355,-0.435,-0.009,0.070,34.214,0.435,33.849,1,1,lock_on,attack_maneuver
3.200,43834.929,-0.916,7852.493,43845.354,668.893,7845.372,87.667,87.680,87.669,87.678,7852.508,7852.484,7852.493,7845.372,243.933,243.933,243.934,247.909,-0.428,0.010,-0.793,-0.355,0.428,36.932,0.793,36.567,1,1,lock_on,attack_maneuver
3.400,43786.153,-1.024,7852.868,43800.089,687.965,7838.364,87.570,87.586,87.571,87.584,7852.883,7852.859,7852.868,7838.364,243.750,243.750,243.751,248.264,-0.098,0.353,-0.463,-0.013,0.098,39.465,0.463,39.099,1,1,lock_on,attack_maneuver
3.600,43737.431,-1.119,7852.789,43755.382,708.402,7831.164,87.472,87.493,87.474,87.490,7852.804,7852.780,7852.789,7831.164,243.564,243.564,243.565,248.588,-0.096,0.369,-0.462,0.003,0.096,40.523,0.462,40.157,1,1,lock_on,attack_maneuver
3.800,43688.683,-1.223,7852.280,43711.080,729.975,7824.016,87.375,87.400,87.376,87.397,7852.295,7852.271,7852.280,7824.016,243.977,243.977,243.978,249.418,-0.217,0.263,-0.583,-0.103,0.217,38.352,0.583,37.986,1,1,lock_on,attack_maneuver
4.000,43639.875,-1.357,7851.815,43666.948,752.322,7817.041,87.277,87.307,87.279,87.304,7851.830,7851.806,7851.815,7817.041,243.982,243.982,243.983,250.174,-0.207,0.288,-0.574,-0.079,0.207,34.266,0.574,33.900,1,1,lock_on,attack_maneuver
4.200,43591.124,-1.530,7852.026,43622.789,775.044,7810.259,87.180,87.215,87.181,87.211,7852.042,7852.017,7852.026,7810.259,243.531,243.531,243.532,251.055,-0.215,0.295,-0.582,-0.072,0.215,29.690,0.582,29.323,1,1,lock_on,attack_maneuver
4.400,43542.462,-1.684,7852.925,43578.438,797.776,7803.783,87.082,87.122,87.084,87.118,7852.941,7852.917,7852.925,7803.783,243.252,243.252,243.253,251.408,-0.494,0.032,-0.862,-0.336,0.495,26.706,0.862,26.338,1,1,lock_on,attack_maneuver
4.600,43493.811,-1.836,7854.041,43533.744,820.159,7798.003,86.985,87.029,86.987,87.025,7854.057,7854.033,7854.041,7798.003,243.400,243.400,243.401,251.736,-0.830,-0.288,-1.197,-0.656,0.830,26.067,1.198,25.700,1,1,lock_on,attack_maneuver
4.800,43445.122,-2.013,7855.049,43488.639,842.038,7793.220,86.888,86.935,86.889,86.932,7855.065,7855.041,7855.049,7793.220,243.611,243.611,243.612,251.864,-0.869,-0.312,-1.237,-0.680,0.869,25.928,1.237,25.560,1,1,lock_on,attack_maneuver
5.000,43396.396,-2.221,7855.687,43443.203,863.493,7789.486,86.790,86.841,86.792,86.837,7855.703,7855.679,7855.687,7789.486,243.585,243.585,243.586,252.018,-0.232,0.339,-0.601,-0.030,0.233,25.904,0.601,25.536,1,1,lock_on,attack_maneuver
5.200,43347.714,-2.419,7855.876,43397.637,884.751,7786.807,86.693,86.747,86.695,86.743,7855.892,7855.868,7855.876,7786.807,243.235,243.235,243.236,251.430,0.313,0.899,-0.056,0.530,0.313,26.170,0.056,25.801,1,1,lock_on,attack_maneuver
5.400,43299.040,-2.592,7855.437,43352.225,906.110,7785.198,86.595,86.653,86.597,86.649,7855.454,7855.430,7855.437,7785.198,243.680,243.680,243.681,250.667,0.087,0.687,-0.283,0.318,0.087,27.164,0.283,26.795,1,1,lock_on,attack_maneuver
5.600,43250.275,-2.783,7854.364,43307.213,927.996,7784.583,86.498,86.560,86.500,86.556,7854.381,7854.357,7854.364,7784.583,244.080,244.080,244.081,249.868,-0.062,0.554,-0.432,0.184,0.062,30.118,0.432,29.748,1,1,lock_on,attack_maneuver
5.800,43201.445,-2.983,7853.213,43262.831,950.910,7784.790,86.400,86.467,86.402,86.462,7853.230,7853.206,7853.213,7784.790,244.260,244.260,244.261,249.660,0.084,0.717,-0.286,0.346,0.084,34.241,0.286,33.871,1,1,search,attack_maneuver
6.000,43152.622,-3.184,7852.638,43219.213,975.166,7785.342,86.303,86.375,86.304,86.370,7852.656,7852.631,7852.638,7785.342,243.968,243.968,243.969,249.555,0.265,0.914,-0.106,0.543,0.264,38.663,0.107,38.292,1,1,search,attack_maneuver
6.200,43103.856,-3.324,7852.685,43176.279,1000.654,7785.796,86.205,86.283,86.207,86.279,7852.703,7852.679,7852.685,7785.796,243.764,243.764,243.765,249.821,0.034,0.700,-0.338,0.329,0.033,42.827,0.338,42.456,1,1,search,attack_maneuver
6.400,43055.084,-3.439,7852.898,43133.908,1027.205,7785.976,86.107,86.192,86.109,86.188,7852.916,7852.892,7852.898,7785.976,243.961,243.961,243.962,250.175,-0.426,0.259,-0.798,-0.113,0.427,45.492,0.798,45.121,1,1,search,attack_maneuver
6.600,43006.269,-3.567,7852.956,43091.981,1054.612,7785.856,86.010,86.102,86.012,86.097,7852.975,7852.950,7852.956,7785.856,244.208,244.208,244.209,250.884,-0.576,0.129,-0.948,-0.243,0.576,43.235,0.948,42.863,1,1,search,attack_maneuver
6.800,42957.426,-3.717,7852.622,43050.209,1082.629,7785.483,85.912,86.012,85.914,86.007,7852.641,7852.616,7852.622,7785.483,244.118,244.118,244.119,252.169,-0.117,0.607,-0.489,0.235,0.117,39.536,0.489,39.164,1,1,search,attack_maneuver
7.000,42908.641,-3.865,7852.002,43008.310,1110.959,7784.871,85.815,85.921,85.816,85.916,7852.021,7851.996,7852.002,7784.871,243.799,243.799,243.800,253.639,0.195,0.938,-0.178,0.566,0.195,36.207,0.178,35.835,1,1,search,attack_maneuver
7.200,42859.839,-3.994,7851.221,42966.134,1139.390,7783.924,85.717,85.831,85.719,85.825,7851.241,7851.216,7851.221,7783.924,244.402,244.402,244.403,255.096,0.188,0.952,-0.185,0.579,0.188,33.370,0.185,32.997,1,1,search,attack_maneuver
7.400,42810.931,-4.114,7850.393,42923.576,1167.755,7782.409,85.619,85.740,85.621,85.734,7850.413,7850.388,7850.393,7782.409,244.674,244.674,244.676,256.563,0.168,0.951,-0.205,0.578,0.168,31.373,0.206,31.000,1,1,search,attack_maneuver
7.600,42762.006,-4.236,7849.836,42880.695,1195.964,7780.085,85.521,85.648,85.523,85.642,7849.856,7849.831,7849.836,7780.085,244.533,244.533,244.534,257.123,0.397,1.200,0.023,0.826,0.396,30.878,0.022,30.505,1,1,search,attack_maneuver
7.800,42713.123,-4.345,7849.728,42837.719,1224.040,7777.013,85.424,85.557,85.425,85.551,7849.749,7849.724,7849.728,7777.013,244.383,244.383,244.385,257.021,0.322,1.145,-0.052,0.771,0.322,31.224,0.053,30.850,1,1,search,attack_maneuver
8.000,42664.221,-4.455,7849.571,42794.847,1252.099,7773.579,85.326,85.466,85.328,85.459,7849.592,7849.568,7849.571,7773.579,244.638,244.638,244.640,256.585,0.276,1.118,-0.099,0.744,0.275,33.557,0.100,33.182,1,1,search,attack_maneuver
8.200,42615.293,-4.568,7849.070,42752.223,1280.558,7770.217,85.228,85.374,85.230,85.368,7849.091,7849.066,7849.070,7770.217,244.550,244.550,244.552,257.116,0.777,1.639,0.401,1.265,0.777,38.130,0.401,37.756,1,1,search,attack_maneuver
8.400,42566.426,-4.670,7848.349,42709.954,1309.783,7767.091,85.130,85.284,85.132,85.277,7848.370,7848.346,7848.349,7767.091,244.193,244.193,244.194,257.702,1.003,1.886,0.628,1.511,1.003,42.497,0.627,42.122,1,1,search,attack_maneuver
8.600,42517.592,-4.749,7847.556,42668.103,1339.821,7764.281,85.032,85.194,85.034,85.187,7847.578,7847.553,7847.556,7764.281,244.296,244.296,244.297,258.196,0.729,1.634,0.353,1.258,0.729,44.576,0.353,44.201,1,1,search,attack_maneuver
8.800,42468.725,-4.825,7846.911,42626.511,1370.448,7761.733,84.935,85.104,84.937,85.096,7846.933,7846.908,7846.911,7761.733,244.309,244.309,244.311,259.069,0.758,1.684,0.382,1.308,0.757,42.255,0.381,41.880,1,1,search,attack_maneuver
9.000,42419.899,-4.874,7846.904,42584.897,1401.413,7759.229,84.837,85.014,84.839,85.006,7846.926,7846.902,7846.904,7759.229,243.961,243.961,243.963,260.259,0.614,1.562,0.237,1.186,0.613,40.030,0.236,39.653,1,1,search,attack_maneuver
9.200,42371.121,-4.920,7847.314,42543.163,1432.537,7756.345,84.740,84.924,84.741,84.916,7847.337,7847.312,7847.314,7756.345,243.893,243.893,243.895,261.119,0.473,1.443,0.096,1.066,0.472,39.550,0.095,39.173,1,1,search,attack_maneuver
9.400,42322.347,-4.995,7847.892,42501.464,1463.818,7752.702,84.642,84.834,84.644,84.826,7847.914,7847.890,7847.892,7752.702,243.819,243.819,243.821,261.328,0.916,1.908,0.538,1.531,0.915,39.995,0.537,39.618,1,1,search,attack_maneuver
9.600,42273.604,-5.065,7848.484,42459.925,1495.241,7748.367,84.545,84.744,84.546,84.736,7848.507,7848.483,7848.484,7748.367,243.658,243.658,243.660,261.449,1.338,2.352,0.959,1.974,1.337,37.133,0.959,36.755,1,1,search,attack_maneuver
9.800,42224.884,-5.092,7848.655,42418.209,1526.470,7743.757,84.447,84.654,84.449,84.646,7848.679,7848.654,7848.655,7743.757,243.576,243.576,243.578,261.567,1.019,2.056,0.640,1.678,1.019,31.499,0.640,31.121,1,1,search,attack_maneuver
10.000,42176.179,-5.107,7848.170,42375.781,1556.760,7739.180,84.350,84.564,84.352,84.555,7848.194,7848.170,7848.170,7739.180,243.497,243.497,243.499,261.670,1.081,2.140,0.702,1.761,1.081,27.643,0.702,27.265,1,1,search,attack_maneuver
10.200,42127.479,-5.082,7847.514,42332.328,1585.527,7734.851,84.252,84.472,84.254,84.463,7847.538,7847.513,7847.514,7734.851,243.611,243.611,243.613,261.215,0.993,2.072,0.613,1.693,0.992,25.253,0.612,24.875,1,1,search,attack_maneuver
10.400,42078.740,-5.040,7846.973,42287.866,1612.591,7731.130,84.155,84.379,84.157,84.370,7846.997,7846.973,7846.973,7731.130,243.756,243.756,243.758,260.672,0.739,1.838,0.359,1.458,0.738,23.743,0.358,23.364,1,1,search,attack_maneuver
10.600,42030.021,-5.042,7846.973,42242.611,1638.249,7728.400,84.057,84.286,84.059,84.277,7846.997,7846.973,7846.973,7728.400,243.307,243.307,243.309,260.364,0.691,1.808,0.310,1.428,0.689,23.432,0.308,23.052,1,1,search,attack_maneuver
10.800,41981.418,-5.095,7847.724,42196.900,1663.151,7726.721,83.960,84.192,83.962,84.183,7847.748,7847.724,7847.724,7726.721,242.915,242.915,242.917,260.529,0.647,1.783,0.266,1.403,0.646,24.584,0.265,24.204,1,1,lock_on,attack_maneuver
11.000,41932.827,-5.161,7848.676,42151.015,1687.899,7725.774,83.863,84.098,83.865,84.089,7848.701,7848.676,7848.676,7725.774,243.128,243.128,243.130,260.932,0.414,1.568,0.033,1.187,0.413,25.994,0.031,25.614,1,1,lock_on,attack_maneuver
11.200,41884.195,-5.242,7849.413,42105.137,1712.848,7725.243,83.766,84.004,83.768,83.995,7849.438,7849.413,7849.413,7725.243,243.169,243.169,243.171,261.282,0.828,1.999,0.446,1.619,0.827,28.323,0.445,27.942,1,1,lock_on,attack_maneuver
11.400,41835.597,-5.309,7849.891,42059.512,1738.387,7725.062,83.669,83.910,83.670,83.901,7849.916,7849.892,7849.891,7725.062,242.805,242.805,242.807,261.577,1.310,2.501,0.928,2.119,1.310,33.603,0.927,33.222,1,1,lock_on,attack_maneuver
11.600,41787.063,-5.334,7849.980,42014.413,1764.963,7725.013,83.571,83.817,83.573,83.807,7850.005,7849.981,7849.980,7725.013,242.668,242.668,242.670,261.950,1.078,2.288,0.695,1.906,1.077,38.963,0.694,38.582,1,1,lock_on,attack_maneuver
11.800,41738.512,-5.344,7849.773,41969.873,1792.627,7724.757,83.474,83.725,83.476,83.715,7849.800,7849.775,7849.773,7724.757,242.756,242.756,242.759,262.403,1.073,2.303,0.689,1.921,1.071,43.357,0.688,42.975,1,1,lock_on,attack_maneuver
12.000,41689.972,-5.325,7849.851,41925.843,1821.306,7724.134,83.377,83.633,83.379,83.623,7849.877,7849.853,7849.851,7724.134,242.700,242.700,242.702,263.082,0.884,2.135,0.500,1.753,0.882,45.596,0.498,45.214,1,1,lock_on,attack_maneuver
12.200,41641.434,-5.303,7850.239,41882.221,1850.862,7723.148,83.280,83.541,83.282,83.531,7850.265,7850.241,7850.239,7723.148,242.647,242.647,242.650,263.992,0.679,1.953,0.295,1.570,0.677,43.296,0.293,42.913,1,1,lock_on,attack_maneuver
12.400,41592.917,-5.317,7850.855,41838.776,1881.050,7721.883,83.183,83.450,83.185,83.439,7850.882,7850.857,7850.855,7721.883,242.514,242.514,242.517,265.255,1.135,2.430,0.751,2.047,1.133,40.573,0.749,40.190,1,1,lock_on,attack_maneuver
12.600,41544.439,-5.337,7851.595,41795.244,1911.574,7720.362,83.086,83.359,83.088,83.348,7851.622,7851.598,7851.595,7720.362,242.349,242.349,242.351,266.624,1.604,2.921,1.219,2.538,1.603,37.051,1.218,36.667,1,1,lock_on,attack_maneuver
12.800,41495.974,-5.313,7851.998,41751.440,1942.168,7718.463,82.989,83.267,82.991,83.256,7852.026,7852.001,7851.998,7718.463,242.377,242.377,242.380,268.021,1.328,2.669,0.943,2.285,1.328,34.193,0.943,33.809,1,1,lock_on,attack_maneuver
13.000,41447.503,-5.265,7851.581,41707.258,1972.643,7715.912,82.892,83.175,82.894,83.164,7851.609,7851.584,7851.581,7715.912,242.221,242.221,242.223,269.318,1.399,2.762,1.013,2.377,1.399,32.758,1.014,32.373,1,1,lock_on,attack_maneuver
13.200,41399.103,-5.172,7850.501,41662.758,2003.003,7712.569,82.796,83.083,82.797,83.072,7850.529,7850.504,7850.501,7712.569,242.071,242.071,242.073,270.428,1.217,2.602,0.830,2.217,1.216,32.730,0.830,32.345,1,1,lock_on,attack_maneuver
13.400,41350.696,-5.059,7848.977,41618.045,2033.341,7708.575,82.699,82.991,82.701,82.979,7849.005,7848.980,7848.977,7708.575,242.173,242.173,242.176,271.301,1.176,2.583,0.789,2.198,1.174,33.180,0.788,32.794,1,1,lock_on,attack_maneuver
13.600,41302.297,-4.925,7847.724,41573.205,2063.662,7704.551,82.602,82.899,82.604,82.886,7847.752,7847.728,7847.724,7704.551,241.973,241.973,241.975,271.376,1.253,2.683,0.866,2.297,1.250,33.654,0.863,33.268,1,1,lock_on,attack_maneuver
13.800,41253.926,-4.725,7847.077,41528.295,2093.955,7701.143,82.505,82.806,82.507,82.794,7847.106,7847.082,7847.077,7701.143,241.815,241.815,241.817,271.438,1.086,2.538,0.698,2.152,1.082,33.769,0.695,33.383,1,1,lock_on,attack_maneuver
14.000,41205.586,-4.474,7846.961,41483.319,2124.238,7698.526,82.408,82.714,82.410,82.701,7846.934,7846.910,7846.961,7698.526,241.678,241.678,241.514,271.336,0.792,2.267,0.404,1.881,1.019,33.860,0.630,33.474,1,1,attack_maneuver,attack_maneuver
14.200,41157.228,-4.179,7847.305,41438.311,2154.446,7696.937,82.312,82.621,82.314,82.608,7847.070,7847.045,7847.305,7696.937,241.725,241.725,242.194,270.914,0.616,2.113,0.227,1.726,0.880,34.166,0.492,33.779,1,1,attack_maneuver,attack_maneuver
14.400,41108.719,-3.855,7847.782,41393.344,2184.594,7696.325,82.215,82.529,82.217,82.516,7847.258,7847.234,7847.782,7696.325,241.686,241.686,242.875,270.617,1.130,2.650,0.741,2.262,0.832,34.118,0.443,33.730,1,1,attack_maneuver,attack_maneuver
14.600,41060.084,-3.486,7848.153,41348.334,2214.736,7695.892,82.118,82.436,82.120,82.423,7847.355,7847.330,7848.153,7695.892,241.508,241.508,243.556,271.150,1.730,3.272,1.341,2.884,0.152,34.020,0.237,33.632,1,1,attack_maneuver,attack_maneuver
14.800,41011.285,-3.164,7847.769,41303.239,2244.873,7695.149,82.021,82.344,82.023,82.330,7846.935,7846.911,7847.769,7695.149,241.430,241.430,244.535,271.175,1.514,3.079,1.125,2.691,0.725,34.475,1.115,34.087,1,1,attack_maneuver,attack_maneuver
15.000,40962.287,-2.864,7845.998,41258.120,2275.011,7694.116,81.924,82.251,81.926,82.237,7845.783,7845.759,7845.998,7694.116,241.314,241.314,245.829,271.640,1.528,3.115,1.138,2.726,0.808,34.505,1.198,34.116,1,1,attack_maneuver,attack_maneuver
15.200,40913.104,-2.306,7842.606,41212.899,2305.177,7692.830,81.826,82.158,81.828,82.145,7844.389,7844.365,7842.606,7692.830,241.457,241.457,247.237,272.056,1.350,2.960,0.960,2.571,0.265,34.634,0.126,34.245,1,1,attack_maneuver,attack_maneuver
15.400,40863.757,-1.173,7837.749,41167.620,2335.347,7691.695,81.729,82.066,81.730,82.052,7843.091,7843.066,7837.749,7691.695,241.512,241.512,248.784,272.062,1.346,2.977,0.955,2.588,2.395,34.970,2.004,34.581,1,1,attack_maneuver,attack_maneuver
15.600,40814.264,0.698,7831.716,41122.349,2365.517,7691.126,81.631,81.973,81.633,81.959,7842.422,7842.397,7831.716,7691.126,241.304,241.304,250.087,272.072,1.166,2.819,0.774,2.429,4.720,34.878,4.328,34.488,1,1,attack_maneuver,attack_maneuver
15.800,40764.674,3.076,7824.870,41077.047,2395.693,7690.955,81.533,81.880,81.535,81.866,7842.411,7842.387,7824.870,7690.955,240.976,240.976,251.051,272.214,0.799,2.473,0.406,2.083,5.303,34.774,4.911,34.384,1,1,attack_maneuver,attack_maneuver
16.000,40715.000,5.746,7817.352,41031.716,2425.840,7690.927,81.435,81.788,81.437,81.773,7843.014,7842.990,7817.352,7690.927,240.558,240.558,252.056,272.102,1.077,2.772,0.684,2.381,5.043,35.141,4.651,34.750,1,1,attack_maneuver,attack_maneuver
16.200,40665.228,8.549,7809.247,40986.416,2455.955,7690.749,81.337,81.696,81.339,81.681,7844.212,7844.188,7809.247,7690.749,240.012,240.012,252.990,271.912,1.656,3.373,1.263,2.981,4.670,35.028,4.277,34.636,1,1,attack_maneuver,attack_maneuver
16.400,40615.340,11.363,7800.732,40941.111,2486.042,7690.157,81.240,81.603,81.241,81.588,7845.784,7845.760,7800.732,7690.157,239.613,239.613,253.887,271.962,1.138,2.876,0.745,2.484,4.509,35.191,4.115,34.799,1,1,attack_maneuver,attack_maneuver
16.600,40565.327,14.175,7791.902,40895.793,2516.133,7689.514,81.142,81.511,81.143,81.496,7847.032,7847.007,7791.902,7689.514,239.571,239.571,254.750,272.120,0.265,2.024,-0.129,1.631,4.478,35.166,4.084,34.773,1,1,attack_maneuver,attack_maneuver
16.800,40515.191,17.013,7782.714,40850.424,2546.240,7688.869,81.044,81.419,81.045,81.403,7847.413,7847.389,7782.714,7688.869,239.875,239.875,255.837,272.389,0.004,1.784,-0.390,1.392,3.978,35.160,3.584,34.768,1,1,attack_maneuver,attack_maneuver
17.000,40464.916,19.877,7772.828,40805.007,2576.331,7688.473,80.945,81.326,80.947,81.311,7846.995,7846.970,7772.828,7688.473,239.594,239.594,257.427,272.360,0.316,2.118,-0.079,1.725,3.387,35.256,2.992,34.863,1,1,attack_maneuver,attack_maneuver
17.200,40414.486,22.830,7762.033,40759.595,2606.370,7688.505,80.847,81.234,80.849,81.218,7846.305,7846.281,7762.033,7688.505,239.568,239.568,259.071,272.162,0.335,2.157,-0.061,1.764,3.589,35.008,3.193,34.614,1,1,attack_maneuver,attack_maneuver
17.400,40363.894,25.853,7750.668,40714.182,2636.350,7688.796,80.749,81.142,80.750,81.125,7845.565,7845.541,7750.668,7688.796,239.828,239.828,260.259,271.899,0.209,2.052,-0.187,1.659,4.055,35.055,3.659,34.661,1,1,attack_maneuver,attack_maneuver
17.600,40313.147,28.857,7739.052,40668.811,2666.279,7689.243,80.650,81.049,80.652,81.033,7845.195,7845.172,7739.052,7689.243,239.615,239.615,261.207,271.771,0.210,2.075,-0.186,1.681,4.167,34.929,3.770,34.534,1,1,attack_maneuver,attack_maneuver
17.800,40262.259,31.867,7727.133,40623.423,2696.191,7689.234,80.551,80.957,80.553,80.941,7845.667,7845.643,7727.133,7689.234,239.072,239.072,262.400,271.785,0.044,1.930,-0.353,1.535,3.743,35.011,3.346,34.616,1,1,attack_maneuver,attack_maneuver
18.000,40211.233,34.892,7714.556,40578.030,2726.094,7688.684,80.452,80.865,80.454,80.848,7846.651,7846.627,7714.556,7688.684,239.016,239.016,264.088,271.778,-0.067,1.840,-0.465,1.444,3.241,35.349,2.844,34.954,1,1,attack_maneuver,attack_maneuver
18.200,40160.063,37.993,7701.109,40532.637,2755.990,7687.864,80.353,80.773,80.355,80.756,7847.785,7847.761,7701.109,7687.864,239.002,239.002,265.824,271.910,0.382,2.310,-0.016,1.914,3.488,35.240,3.090,34.844,1,1,attack_maneuver,attack_maneuver
18.400,40108.727,41.146,7687.122,40487.187,2785.887,7686.860,80.254,80.681,80.256,80.663,7848.909,7848.885,7687.122,7686.860,239.074,239.074,267.099,272.111,0.491,2.441,0.093,2.045,3.924,35.337,3.525,34.941,1,1,attack_maneuver,attack_maneuver
18.600,40057.226,44.285,7672.840,40441.710,2815.778,7686.075,80.155,80.589,80.157,80.571,7849.461,7849.437,7672.840,7686.075,239.303,239.303,268.358,272.220,0.439,2.409,0.040,2.013,3.694,35.070,3.295,34.673,1,1,attack_maneuver,attack_maneuver
18.800,40005.581,47.451,7657.965,40396.181,2845.649,7685.503,80.056,80.496,80.057,80.479,7849.240,7849.216,7657.965,7685.503,239.077,239.077,270.099,272.269,0.913,2.905,0.514,2.508,3.356,34.793,2.956,34.396,1,1,attack_maneuver,attack_maneuver
19.000,39953.798,50.734,7642.283,40350.617,2875.428,7685.288,79.956,80.404,79.958,80.386,7848.507,7848.483,7642.283,7685.288,238.681,238.681,271.879,271.989,1.125,3.138,0.725,2.740,3.695,34.874,3.295,34.476,1,1,attack_maneuver,attack_maneuver
19.200,39901.846,54.064,7626.101,40305.070,2905.091,7685.572,79.856,80.312,79.858,80.294,7847.483,7847.459,7626.101,7685.572,238.836,238.836,273.194,271.642,0.981,3.015,0.580,2.617,4.157,34.660,3.757,34.262,1,1,attack_maneuver,attack_maneuver
19.400,39849.719,57.329,7609.697,40259.510,2934.675,7686.104,79.757,80.220,79.758,80.201,7846.392,7846.368,7609.697,7686.104,239.097,239.097,274.262,271.569,0.824,2.879,0.423,2.481,4.286,34.481,3.885,34.083,1,1,attack_maneuver,attack_maneuver
19.600,39797.436,60.571,7593.019,40213.934,2964.183,7686.665,79.656,80.128,79.658,80.109,7845.730,7845.707,7593.019,7686.665,238.845,238.845,275.555,271.371,0.788,2.864,0.386,2.465,3.935,35.182,3.534,34.783,1,1,attack_maneuver,attack_maneuver
