Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side,Being_Jammed,Jamming_Sources
0.2,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
0.2,A0200,AN/APG-68(V)9,SEARCH,B0100,89.24792291823366,-9.466650885266478,-104.30777304938958,0.14824582194499794,90.35867787360269,Friendly,True,B0100:NOISE_JAMMING
0.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.4,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
0.4,A0200,AN/APG-68(V)9,SEARCH,B0100,89.24792291823366,-9.466650885266478,-104.30777304938958,0.14076229529895345,90.35867787360269,Friendly,True,B0100:NOISE_JAMMING
0.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,89.24792291823366,-9.466650885266478,-104.30777304938958,0.13403814148039458,90.35867787360269,Friendly,True,B0100:NOISE_JAMMING
0.6000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.6000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.8,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
0.8,A0200,AN/APG-68(V)9,SEARCH,B0100,89.24792291823366,-9.466650885266478,-104.30777304938958,0.12684674492587342,90.35867787360269,Friendly,True,B0100:NOISE_JAMMING
0.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.0,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
1.0,A0200,AN/APG-68(V)9,SEARCH,B0100,89.24792291823366,-9.466650885266478,-104.30777304938958,0.11989616109848632,90.35867787360269,Friendly,True,B0100:NOISE_JAMMING
1.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0100,89.24792291823366,-9.466650885266478,-104.30777304938958,0.10999753024862795,90.35867787360269,Friendly,True,B0100:NOISE_JAMMING
1.2000000000000002,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.2000000000000002,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,89.24792291823366,-9.466650885266478,-104.30777304938958,0.10214091282913457,90.35867787360269,Friendly,True,B0100:NOISE_JAMMING
1.4000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
