Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,action_type,Action_Intent
0.2,A0100,-44571.76298188847,0.0006236085609998554,7844.579433366904,250.06545196171882,5.0453394750550966e-05,-0.1658911681278448,0.0001441193522347487,,
0.2,A0200,-44571.7205896115,558.6912101421076,7844.555351201838,250.0654519617189,5.0453394736620004e-05,-0.1658911681278448,0.0001441193522457943,,
0.2,B0100,44574.460234645085,-0.0006276187214098172,7844.566869167444,250.06549733584902,180.0000497724246,-0.16589159913718776,0.00014456101272142014,neutral_flight,lock_on
0.2,B0200,44574.501600226824,545.161528804465,7844.543370244304,250.06549733584885,180.0000497724246,-0.16589159913718776,0.00014456101273987765,crank_right,attack_maneuver
0.4,A0100,-44521.73430025371,0.0024713500279176515,7844.637927218144,250.22345022095888,0.0002705704054813699,-0.44880683548947586,0.001162728404800878,,
0.4,A0200,-44521.69190827143,558.6854708002356,7844.613845220483,250.2234502209588,0.00027057040547096673,-0.4488068354894822,0.001162728404817773,,
0.4,B0100,44524.43153936611,-0.0024834420928527834,7844.625330976694,250.22354115858627,180.0002683866538,-0.44880967792613957,0.0011642622515609068,neutral_flight,lock_on
0.4,B0200,44524.47290524175,545.1672701503176,7844.601831887663,250.2235411585862,180.0002683866538,-0.44880967792612686,0.001164262251575107,crank_right,attack_maneuver
0.6000000000000001,A0100,-44471.673384464324,0.005518073441635352,7844.496549224554,250.38923789809016,0.0006262383424769727,-0.7366285551195855,0.003323850604004435,,
0.6000000000000001,A0200,-44471.63099259655,558.6809083163971,7844.472467291947,250.38923789809013,0.0006262383424194594,-0.7366285551196078,0.003323850604044933,,
0.6000000000000001,B0100,44474.37060055701,-0.005536535067221848,7844.483902323529,250.38937899096683,180.000622516775,-0.7366349821844834,0.003327312872367786,neutral_flight,lock_on
0.6000000000000001,B0200,44474.41196654673,545.1718018890424,7844.460403169702,250.38937899096715,180.00062251677505,-0.736634982184477,0.0033273128724083264,crank_right,attack_maneuver
0.8,A0100,-44421.57953156874,0.009745971216034377,7844.148347848257,250.5633290316874,0.0010864398837623064,-1.0210690185636064,0.0065267457887689066,,
0.8,A0200,-44421.53713963911,558.6775041790825,7844.12426587944,250.56332903168726,0.0010864398837209385,-1.021069018563624,0.006526745788859857,,
0.8,B0100,44424.27671480972,-0.00976336049461679,7844.135634016224,250.5635217116095,180.0010804608043,-1.021079795985065,0.0065297554577901954,neutral_flight,lock_on
0.8,B0200,44424.31808073243,545.1751470600757,7844.112134901527,250.56352171160955,180.00108046080427,-1.0210797959850524,0.006529755457820629,crank_right,attack_maneuver
1.0,A0100,-44371.451769349645,0.015143629356316524,7843.5875779971775,250.7480017512578,0.0016316259008169118,-1.3023034298772755,0.01064337550847261,,
1.0,A0200,-44371.40937718037,558.6752463287594,7843.563495895434,250.74800175125756,0.0016316259007703266,-1.3023034298772833,0.010643375508617894,,
1.0,B0100,44374.148909706215,-0.015146746731261373,7843.574782511027,250.74824770214263,180.00162195201239,-1.3023194356098227,0.010638145762595622,neutral_flight,lock_on
1.0,B0200,44374.1902753867,545.1773224937333,7843.551283536075,250.74824770214263,180.00162195201236,-1.3023194356098338,0.010638145762643736,crank_right,attack_maneuver
1.2000000000000002,A0100,-44321.288709711815,0.021705038299842272,7842.809622691648,250.94570379477761,0.002246628314399421,-1.5809717614375793,0.015567139218204459,,
1.2000000000000002,A0200,-44321.246317129524,558.6741281510658,7842.78554035207,250.9457037947773,0.0022466283143592015,-1.5809717614375778,0.015567139218381265,,
1.2000000000000002,B0100,44323.98579690918,-0.021674904968676856,7842.796731781065,250.9460048842848,180.00223124625765,-1.580993689305484,0.015540551750121947,neutral_flight,lock_on
1.2000000000000002,B0200,44324.02716217208,545.1783397882591,7842.773233042266,250.94600488428463,180.00223124625765,-1.5809936893054901,0.015540551750172155,crank_right,attack_maneuver
1.4000000000000001,A0100,-44271.08848663853,0.02942869624166633,7841.810756101349,251.15918117634365,0.0029191619069680553,-1.8576586141957174,0.021212144047645296,,
1.4000000000000001,A0200,-44271.046093470155,558.6741475393283,7841.786673427756,251.1591811763435,0.0029191619069222612,-1.8576586141957205,0.021212144047844876,,
1.4000000000000001,B0100,44273.78551012518,-0.02934052898308437,7841.797756478616,251.15953947288037,180.0028955798956,-1.8576870075279934,0.021146278878245918,neutral_flight,lock_on
1.4000000000000001,B0200,44273.8268747937,545.1782062125822,7841.774258075322,251.15953947287994,180.0028955798956,-1.857687007527979,0.021146278878287322,crank_right,attack_maneuver
1.6,A0100,-44220.84867587505,0.03831689980142983,7840.587939796884,251.39158061138772,0.003639243234812918,-2.132871816598259,0.02750990057297699,,
1.6,A0200,-44220.80628194179,558.6753061594136,7840.563856691993,251.39158061138747,0.0036392432348287596,-2.132871816598246,0.027509900573193937,,
1.6,B0100,44223.5456247813,-0.038140071907037054,7840.574818295874,251.39199838943512,180.00360456676674,-2.1329071191176636,0.02738254113292053,neutral_flight,lock_on
1.6,B0200,44223.5869886865,545.1769254199917,7840.551320326216,251.391998389435,180.00360456676677,-2.1329071191176747,0.027382541132934365,crank_right,attack_maneuver
1.8,A0100,-44170.56619787613,0.04837519695138326,7839.138652594393,251.64654212775903,0.004398746300719183,-2.407059994200472,0.034406539494872546,,
1.8,A0200,-44170.523803005904,558.6776088733604,7839.114568955085,251.64654212775872,0.004398746300717838,-2.4070599942004596,0.03440653949512552,,
1.8,B0100,44173.263060974925,-0.048073207117340644,7839.125395891504,251.6470218688744,180.0043497411383,-2.4071025915680506,0.03419160221839362,neutral_flight,lock_on
1.8,B0200,44173.30442393977,545.1744979869709,7839.10189845604,251.64702186887405,180.00434974113833,-2.4071025915680377,0.034191602218368915,crank_right,attack_maneuver
2.0,A0100,-44120.23720676385,0.05961197153737885,7837.460746984261,251.92826703534885,0.0051910334527847,-2.6806286891046756,0.04186042009735449,,
2.0,A0200,-44120.19481078008,558.6810632950364,7837.436662713439,251.92826703534857,0.00519103345278861,-2.680628689104669,0.04186042009762917,,
2.0,B0100,44122.933972443454,-0.059142395952221705,7837.4473413800515,251.92881142698835,180.00512417851135,-2.6806789413563132,0.04152831227810356,neutral_flight,lock_on
