Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side
0.2,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14618176938299,-9.418728191272857,-0.0008775355357605799,0.1468166823116261,90.0000030134234,Friendly
0.2,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789008269622,-9.43718569009272,-104.56614911128973,0.1468166823116261,90.35907849924956,Friendly
0.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.4,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14618176938299,-9.418728191272857,-0.0008775355357605799,0.13051648257845616,90.0000030134234,Friendly
0.4,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789008269622,-9.43718569009272,-104.56614911128973,0.13051648257845616,90.35907849924956,Friendly
0.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14618176938299,-9.418728191272857,-0.0008775355357605799,0.1132176988812271,90.0000030134234,Friendly
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789008269622,-9.43718569009272,-104.56614911128973,0.1132176988812271,90.35907849924956,Friendly
0.6000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.6000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.8,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14618176938299,-9.418728191272857,-0.0008775355357605799,0.09715569304358104,90.0000030134234,Friendly
0.8,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789008269622,-9.43718569009272,-104.56614911128973,0.09715569304358104,90.35907849924956,Friendly
0.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14618176938299,-9.418728191272857,-0.0008775355357605799,0.08312728781513272,90.0000030134234,Friendly
1.0,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789008269622,-9.43718569009272,-104.56614911128973,0.08312728781513272,90.35907849924956,Friendly
1.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14618176938299,-9.418728191272857,-0.0008775355357605799,0.07101659428388943,90.0000030134234,Friendly
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789008269622,-9.43718569009272,-104.56614911128973,0.07101659428388943,90.35907849924956,Friendly
1.2000000000000002,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.2000000000000002,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14618176938299,-9.418728191272857,-0.0008775355357605799,0.06174049703087558,90.0000030134234,Friendly
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789008269622,-9.43718569009272,-104.56614911128973,0.06174049703087558,90.35907849924956,Friendly
1.4000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.4000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.6,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14618176938299,-9.418728191272857,-0.0008775355357605799,0.05544371892133672,90.0000030134234,Friendly
1.6,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789008269622,-9.43718569009272,-104.56614911128973,0.05544371892133672,90.35907849924956,Friendly
1.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.8,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14618176938299,-9.418728191272857,-0.0008775355357605799,0.05077319830662166,90.0000030134234,Friendly
1.8,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789008269622,-9.43718569009272,-104.56614911128973,0.05077319830662166,90.35907849924956,Friendly
1.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
