Time_s,x3_B0100_m,y3_B0100_m,z3_B0100_m,x4_B0200_m,y4_B0200_m,z4_B0200_m,d1_A0100_B0100_km,d2_A0100_B0200_km,d3_A0200_B0100_km,d4_A0200_B0200_km,h1_A0100_m,h2_A0200_m,h3_B0100_m,h4_B0200_m,v1_A0100_ms,v2_A0200_ms,v3_B0100_ms,v4_B0200_ms,theta1_A0100_B0100_deg,theta2_A0100_B0200_deg,theta3_A0200_B0100_deg,theta4_A0200_B0200_deg,psi1_A0100_B0100_deg,psi2_A0100_B0200_deg,psi3_A0200_B0100_deg,psi4_A0200_B0200_deg,jammed_A0100,jammed_A0200,action_B0100,action_B0200
2.200,44079.263,-0.487,7848.093,44088.240,568.419,7871.945,88.156,88.167,88.158,88.165,7848.107,7848.083,7848.093,7871.945,245.517,245.517,245.518,241.022,0.494,0.864,0.131,0.501,0.494,14.745,0.131,14.382,1,1,lock_on,lock_on
2.400,44030.221,-0.560,7848.525,44040.409,574.356,7873.617,88.058,88.070,88.059,88.068,7848.539,7848.515,7848.525,7873.617,245.001,245.001,245.002,241.282,0.378,0.752,0.015,0.389,0.378,18.402,0.015,18.039,1,1,lock_on,lock_on
2.600,43981.263,-0.658,7849.158,43992.596,581.259,7874.724,87.960,87.973,87.962,87.971,7849.172,7849.147,7849.158,7874.724,244.553,244.553,244.553,242.039,0.422,0.801,0.058,0.437,0.422,18.537,0.058,18.174,1,1,lock_on,lock_on
2.800,43932.429,-0.761,7850.247,43944.695,588.864,7875.402,87.862,87.876,87.864,87.874,7850.261,7850.237,7850.247,7875.402,243.922,243.922,243.922,243.026,0.448,0.832,0.083,0.468,0.447,18.259,0.083,17.894,1,1,lock_on,lock_on
3.000,43883.691,-0.831,7851.548,43896.706,597.116,7875.759,87.765,87.780,87.766,87.778,7851.562,7851.538,7851.548,7875.759,243.758,243.758,243.759,243.925,-0.070,0.320,-0.435,-0.045,0.070,17.211,0.435,16.846,1,1,lock_on,lock_on
3.200,43834.929,-0.916,7852.493,43848.596,605.839,7875.872,87.667,87.683,87.669,87.681,7852.508,7852.484,7852.493,7875.872,243.933,243.933,243.934,245.055,-0.428,-0.032,-0.793,-0.397,0.428,14.297,0.793,13.932,1,1,lock_on,lock_on
3.400,43786.153,-1.024,7852.868,43800.275,614.731,7875.663,87.570,87.586,87.571,87.584,7852.883,7852.859,7852.868,7875.663,243.750,243.750,243.751,246.291,-0.098,0.305,-0.463,-0.061,0.098,11.607,0.463,11.242,1,1,lock_on,lock_on
3.600,43737.431,-1.119,7852.789,43751.697,623.576,7874.856,87.472,87.489,87.474,87.486,7852.804,7852.780,7852.789,7874.856,243.564,243.564,243.565,247.530,-0.096,0.313,-0.462,-0.053,0.096,9.815,0.462,9.449,1,1,lock_on,lock_on
3.800,43688.683,-1.223,7852.280,43702.915,632.336,7873.114,87.375,87.391,87.376,87.389,7852.295,7852.271,7852.280,7873.114,243.977,243.977,243.978,248.403,-0.217,0.199,-0.583,-0.167,0.217,9.316,0.583,8.950,1,1,lock_on,lock_on
4.000,43639.875,-1.357,7851.815,43654.024,641.168,7870.212,87.277,87.294,87.279,87.291,7851.830,7851.806,7851.815,7870.212,243.982,243.982,243.983,249.258,-0.207,0.215,-0.574,-0.152,0.207,9.796,0.574,9.429,1,1,lock_on,lock_on
4.200,43591.124,-1.530,7852.026,43605.108,650.202,7866.298,87.180,87.196,87.181,87.194,7852.042,7852.017,7852.026,7866.298,243.531,243.531,243.532,249.756,-0.215,0.214,-0.582,-0.154,0.215,8.291,0.582,7.924,1,1,lock_on,lock_on
4.400,43542.462,-1.684,7852.925,43556.110,659.155,7861.932,87.082,87.098,87.084,87.096,7852.941,7852.917,7852.925,7861.932,243.252,243.252,243.253,250.126,-0.494,-0.059,-0.862,-0.427,0.495,4.070,0.862,3.702,1,1,lock_on,lock_on
4.600,43493.811,-1.836,7854.041,43506.890,667.272,7857.746,86.985,87.001,86.987,86.998,7854.057,7854.033,7854.041,7857.746,243.400,243.400,243.401,250.403,-0.830,-0.389,-1.197,-0.757,0.830,0.685,1.198,0.317,1,1,lock_on,lock_on
4.800,43445.122,-2.013,7855.049,43457.412,673.961,7854.219,86.888,86.902,86.889,86.900,7855.065,7855.041,7855.049,7854.219,243.611,243.611,243.612,250.056,-0.869,-0.423,-1.237,-0.791,0.869,1.328,1.237,1.696,1,1,lock_on,lock_on
5.000,43396.396,-2.221,7855.687,43407.783,679.114,7851.807,86.790,86.804,86.792,86.802,7855.703,7855.679,7855.687,7851.807,243.585,243.585,243.586,249.524,-0.232,0.217,-0.601,-0.151,0.233,2.210,0.601,2.579,1,1,lock_on,lock_on
5.200,43347.714,-2.419,7855.876,43358.097,683.184,7850.766,86.693,86.706,86.695,86.703,7855.892,7855.868,7855.876,7850.766,243.235,243.235,243.236,249.194,0.313,0.766,-0.056,0.397,0.313,1.834,0.056,2.203,1,1,lock_on,lock_on
5.400,43299.040,-2.592,7855.437,43308.389,686.862,7850.932,86.595,86.607,86.597,86.605,7855.454,7855.430,7855.437,7850.932,243.680,243.680,243.681,249.326,0.087,0.543,-0.283,0.173,0.087,0.231,0.283,0.601,1,1,search,search
5.600,43250.275,-2.783,7854.364,43258.639,690.670,7851.859,86.498,86.509,86.500,86.506,7854.381,7854.357,7854.364,7851.859,244.080,244.080,244.081,249.759,-0.062,0.397,-0.432,0.027,0.062,2.225,0.432,1.855,1,1,search,search
5.800,43201.445,-2.983,7853.213,43208.837,694.909,7853.261,86.400,86.410,86.402,86.408,7853.230,7853.206,7853.213,7853.261,244.260,244.260,244.261,250.174,0.084,0.547,-0.286,0.177,0.084,6.645,0.286,6.275,1,1,search,search
6.000,43152.622,-3.184,7852.638,43159.091,700.102,7855.169,86.303,86.312,86.304,86.309,7852.656,7852.631,7852.638,7855.169,243.968,243.968,243.969,250.423,0.265,0.732,-0.106,0.361,0.264,11.712,0.107,11.341,1,1,search,search
6.200,43103.856,-3.324,7852.685,43109.408,706.345,7857.290,86.205,86.213,86.207,86.211,7852.703,7852.679,7852.685,7857.290,243.764,243.764,243.765,250.773,0.034,0.505,-0.338,0.134,0.033,15.620,0.338,15.249,1,1,search,search
6.400,43055.084,-3.439,7852.898,43059.708,713.299,7859.394,86.107,86.115,86.109,86.112,7852.916,7852.892,7852.898,7859.394,243.961,243.961,243.962,251.644,-0.426,0.050,-0.798,-0.321,0.427,14.065,0.798,13.693,1,1,search,search
6.600,43006.269,-3.567,7852.956,43009.803,720.525,7861.351,86.010,86.016,86.012,86.013,7852.975,7852.950,7852.956,7861.351,244.208,244.208,244.209,253.034,-0.576,-0.093,-0.948,-0.465,0.576,10.372,0.948,10.000,1,1,search,search
6.800,42957.426,-3.717,7852.622,42959.575,727.643,7863.056,85.912,85.917,85.914,85.914,7852.641,7852.616,7852.622,7863.056,244.118,244.118,244.119,254.558,-0.117,0.371,-0.489,-0.001,0.117,7.134,0.489,6.762,1,1,search,search
7.000,42908.641,-3.865,7852.002,42908.966,734.353,7864.363,85.815,85.818,85.816,85.815,7852.021,7851.996,7852.002,7864.363,243.799,243.799,243.800,256.123,0.195,0.688,-0.178,0.315,0.195,4.204,0.178,3.831,1,1,search,search
7.200,42859.839,-3.994,7851.221,42858.029,740.455,7865.056,85.717,85.718,85.719,85.715,7851.241,7851.216,7851.221,7865.056,244.402,244.402,244.403,256.857,0.188,0.686,-0.185,0.313,0.188,1.884,0.185,1.510,1,1,search,search
7.400,42810.931,-4.114,7850.393,42806.891,745.885,7864.898,85.619,85.618,85.621,85.615,7850.413,7850.388,7850.393,7864.898,244.674,244.674,244.676,257.419,0.168,0.670,-0.205,0.297,0.168,0.339,0.206,0.034,1,1,search,search
7.600,42762.006,-4.236,7849.836,42755.597,750.738,7863.758,85.521,85.518,85.523,85.515,7849.856,7849.831,7849.836,7863.758,244.533,244.533,244.534,257.843,0.397,0.903,0.023,0.529,0.396,0.317,0.022,0.057,1,1,search,search
7.800,42713.123,-4.345,7849.728,42704.271,755.348,7861.994,85.424,85.418,85.425,85.415,7849.749,7849.724,7849.728,7861.994,244.383,244.383,244.385,257.799,0.322,0.832,-0.052,0.457,0.322,3.520,0.053,3.145,1,1,search,search
8.000,42664.221,-4.455,7849.571,42652.933,760.265,7860.208,85.326,85.318,85.328,85.315,7849.592,7849.568,7849.571,7860.208,244.638,244.638,244.640,258.324,0.276,0.789,-0.099,0.414,0.275,8.800,0.100,8.425,1,1,search,search
8.200,42615.293,-4.568,7849.070,42601.525,765.835,7858.589,85.228,85.218,85.230,85.214,7849.091,7849.066,7849.070,7858.589,244.550,244.550,244.552,258.986,0.777,1.295,0.401,0.919,0.777,12.567,0.401,12.192,1,1,search,search
8.400,42566.426,-4.670,7848.349,42550.022,771.930,7857.007,85.130,85.117,85.132,85.114,7848.370,7848.346,7848.349,7857.007,244.193,244.193,244.194,260.015,1.003,1.526,0.628,1.150,1.003,10.537,0.627,10.161,1,1,search,search
8.600,42517.592,-4.749,7847.556,42498.275,778.161,7855.217,85.032,85.017,85.034,85.013,7847.578,7847.553,7847.556,7855.217,244.296,244.296,244.297,261.494,0.729,1.257,0.353,0.881,0.729,6.907,0.353,6.531,1,1,search,search
8.800,42468.725,-4.825,7846.911,42446.234,784.257,7852.942,84.935,84.916,84.937,84.913,7846.933,7846.908,7846.911,7852.942,244.309,244.309,244.311,262.975,0.758,1.291,0.382,0.914,0.757,4.833,0.381,4.456,1,1,search,search
9.000,42419.899,-4.874,7846.904,42393.953,790.155,7849.918,84.837,84.815,84.839,84.811,7846.926,7846.902,7846.904,7849.918,243.961,243.961,243.963,263.994,0.614,1.152,0.237,0.774,0.613,4.079,0.236,3.702,1,1,search,search
9.200,42371.121,-4.920,7847.314,42341.544,795.930,7846.159,84.740,84.714,84.741,84.710,7847.337,7847.312,7847.314,7846.159,243.893,243.893,243.895,264.543,0.473,1.015,0.096,0.637,0.472,4.554,0.095,4.176,1,1,search,search
9.400,42322.347,-4.995,7847.892,42289.066,801.627,7842.263,84.642,84.612,84.644,84.609,7847.914,7847.890,7847.892,7842.263,243.819,243.819,243.821,264.662,0.916,1.462,0.538,1.084,0.915,4.746,0.537,4.368,1,1,search,search
9.600,42273.604,-5.065,7848.484,42236.533,807.210,7838.904,84.545,84.511,84.546,84.508,7848.507,7848.483,7848.484,7838.904,243.658,243.658,243.660,264.669,1.338,1.888,0.959,1.510,1.337,4.761,0.959,4.382,1,1,search,search
9.800,42224.884,-5.092,7848.655,42183.961,812.767,7836.369,84.447,84.410,84.449,84.406,7848.679,7848.654,7848.655,7836.369,243.576,243.576,243.578,264.639,1.019,1.574,0.640,1.195,1.019,4.950,0.640,4.571,1,1,search,search
10.000,42176.179,-5.107,7848.170,42131.351,818.335,7834.494,84.350,84.309,84.352,84.305,7848.194,7848.170,7848.170,7834.494,243.497,243.497,243.499,264.736,1.081,1.641,0.702,1.262,1.081,5.085,0.702,4.705,1,1,search,search
10.200,42127.479,-5.082,7847.514,42078.706,823.890,7833.078,84.252,84.207,84.254,84.204,7847.538,7847.513,7847.514,7833.078,243.611,243.611,243.613,264.833,0.993,1.557,0.613,1.177,0.992,5.172,0.612,4.792,1,1,search,search
10.400,42078.740,-5.040,7846.973,42026.046,829.398,7831.789,84.155,84.106,84.157,84.102,7846.997,7846.973,7846.973,7831.789,243.756,243.756,243.758,264.707,0.739,1.307,0.359,0.927,0.738,5.532,0.358,5.152,1,1,search,lock_on
10.600,42030.021,-5.042,7846.973,41973.413,834.882,7830.578,84.057,84.005,84.059,84.001,7846.997,7846.973,7846.973,7830.578,243.307,243.307,243.309,264.722,0.691,1.264,0.310,0.883,0.689,5.497,0.308,5.116,1,1,lock_on,lock_on
10.800,41981.418,-5.095,7847.724,41920.727,840.334,7829.339,83.960,83.904,83.962,83.900,7847.748,7847.724,7847.724,7829.339,242.915,242.915,242.917,265.078,0.647,1.225,0.266,0.843,0.646,5.574,0.265,5.193,1,1,lock_on,lock_on
11.000,41932.827,-5.161,7848.676,41867.984,845.746,7828.315,83.863,83.802,83.865,83.799,7848.701,7848.676,7848.676,7828.315,243.128,243.128,243.130,265.150,0.414,0.996,0.033,0.614,0.413,5.948,0.031,5.567,1,1,lock_on,lock_on
11.200,41884.195,-5.242,7849.413,41815.248,851.146,7827.712,83.766,83.701,83.768,83.697,7849.438,7849.413,7849.413,7827.712,243.169,243.169,243.171,265.037,0.828,1.414,0.446,1.032,0.827,5.887,0.445,5.504,1,1,lock_on,lock_on
11.400,41835.597,-5.309,7849.891,41762.507,856.523,7827.311,83.669,83.600,83.670,83.596,7849.916,7849.892,7849.891,7827.311,242.805,242.805,242.807,265.071,1.310,1.901,0.928,1.518,1.310,5.775,0.927,5.393,1,1,lock_on,lock_on
11.600,41787.063,-5.334,7849.980,41709.772,861.857,7826.957,83.571,83.499,83.573,83.495,7850.005,7849.981,7849.980,7826.957,242.668,242.668,242.670,264.932,1.078,1.673,0.695,1.289,1.077,6.157,0.694,5.774,1,1,lock_on,lock_on
11.800,41738.512,-5.344,7849.773,41657.081,867.165,7826.559,83.474,83.397,83.476,83.393,7849.800,7849.775,7849.773,7826.559,242.756,242.756,242.759,264.751,1.073,1.672,0.689,1.288,1.071,6.123,0.688,5.739,1,1,lock_on,lock_on
12.000,41689.972,-5.325,7849.851,41604.388,872.447,7826.008,83.377,83.296,83.379,83.292,7849.877,7849.853,7849.851,7826.008,242.700,242.700,242.702,264.775,0.884,1.487,0.500,1.103,0.882,6.309,0.498,5.925,1,1,lock_on,lock_on
12.200,41641.434,-5.303,7850.239,41551.698,877.723,7825.575,83.280,83.195,83.282,83.191,7850.265,7850.241,7850.239,7825.575,242.647,242.647,242.650,264.859,0.679,1.288,0.295,0.903,0.677,6.252,0.293,5.867,1,1,lock_on,lock_on
12.400,41592.917,-5.317,7850.855,41498.955,882.987,7825.171,83.183,83.094,83.185,83.090,7850.882,7850.857,7850.855,7825.171,242.514,242.514,242.517,265.186,1.135,1.748,0.751,1.363,1.133,6.210,0.749,5.825,1,1,lock_on,lock_on
12.600,41544.439,-5.337,7851.595,41446.174,888.213,7824.871,83.086,82.993,83.088,82.989,7851.622,7851.598,7851.595,7824.871,242.349,242.349,242.351,265.099,1.604,2.220,1.219,1.835,1.603,6.493,1.218,6.108,1,1,lock_on,lock_on
12.800,41495.974,-5.313,7851.998,41393.436,893.401,7824.839,82.989,82.891,82.991,82.887,7852.026,7852.001,7851.998,7824.839,242.377,242.377,242.380,264.909,1.328,1.950,0.943,1.564,1.328,6.242,0.943,5.857,1,1,lock_on,lock_on
13.000,41447.503,-5.265,7851.581,41340.714,898.539,7824.969,82.892,82.790,82.894,82.786,7851.609,7851.584,7851.581,7824.969,242.221,242.221,242.223,264.693,1.399,2.025,1.013,1.638,1.399,6.190,1.014,5.804,1,1,lock_on,lock_on
13.200,41399.103,-5.172,7850.501,41288.054,903.645,7825.257,82.796,82.689,82.797,82.685,7850.529,7850.504,7850.501,7825.257,242.071,242.071,242.073,264.448,1.217,1.846,0.830,1.460,1.216,6.299,0.830,5.912,1,1,lock_on,lock_on
13.400,41350.696,-5.059,7848.977,41235.384,908.758,7825.236,82.699,82.588,82.701,82.584,7849.005,7848.980,7848.977,7825.236,242.173,242.173,242.176,264.819,1.176,1.810,0.789,1.422,1.174,5.883,0.788,5.496,1,1,lock_on,lock_on
13.600,41302.297,-4.925,7847.724,41182.654,913.840,7824.572,82.602,82.487,82.604,82.483,7847.752,7847.728,7847.724,7824.572,241.973,241.973,241.975,264.902,1.253,1.891,0.866,1.503,1.250,6.089,0.863,5.701,1,1,lock_on,lock_on
13.800,41253.926,-4.725,7847.077,41129.881,918.945,7823.637,82.505,82.386,82.507,82.382,7847.106,7847.082,7847.077,7823.637,241.815,241.815,241.817,265.483,1.086,1.728,0.698,1.340,1.082,6.220,0.695,5.832,1,1,lock_on,lock_on
14.000,41205.574,-4.474,7846.905,41077.000,924.074,7822.599,82.408,82.285,82.410,82.281,7846.934,7846.910,7846.905,7822.599,241.678,241.678,241.680,265.859,0.792,1.439,0.404,1.050,0.789,6.338,0.401,5.949,1,1,lock_on,lock_on
14.200,41157.238,-4.219,7847.041,41024.074,929.218,7821.769,82.312,82.184,82.314,82.179,7847.070,7847.045,7847.041,7821.769,241.725,241.725,241.727,265.887,0.616,1.266,0.227,0.877,0.613,6.605,0.224,6.216,1,1,lock_on,lock_on
14.400,41108.892,-4.001,7847.229,40971.170,934.389,7821.364,82.215,82.083,82.217,82.078,7847.258,7847.234,7847.229,7821.364,241.686,241.686,241.688,265.727,1.130,1.785,0.741,1.395,1.128,6.527,0.739,6.138,1,1,lock_on,lock_on
14.600,41060.573,-3.783,7847.325,40918.272,939.566,7821.178,82.118,81.982,82.120,81.977,7847.355,7847.330,7847.325,7821.178,241.508,241.508,241.511,265.771,1.730,2.389,1.340,1.999,1.729,6.461,1.339,6.071,1,1,lock_on,lock_on
14.800,41012.286,-3.519,7846.905,40865.381,944.712,7821.211,82.022,81.880,82.024,81.876,7846.935,7846.911,7846.905,7821.211,241.430,241.430,241.432,265.560,1.514,2.178,1.124,1.787,1.514,6.700,1.124,6.309,1,1,lock_on,lock_on
15.000,40964.026,-3.234,7845.753,40812.545,949.831,7821.533,81.925,81.779,81.927,81.775,7845.783,7845.759,7845.753,7821.533,241.314,241.314,241.316,265.355,1.528,2.195,1.137,1.804,1.527,6.650,1.136,6.259,1,1,lock_on,lock_on
15.200,40915.790,-2.908,7844.384,40759.723,954.939,7821.682,81.829,81.678,81.831,81.674,7844.389,7844.365,7844.384,7821.682,241.457,241.457,241.320,265.242,1.350,2.022,0.959,1.630,1.143,7.071,0.752,6.679,1,1,attack_maneuver,lock_on
15.400,40867.514,-2.587,7843.104,40706.963,960.071,7821.463,81.732,81.577,81.734,81.573,7843.091,7843.066,7843.104,7821.463,241.512,241.512,241.630,264.853,1.345,2.021,0.954,1.629,0.076,7.303,0.315,6.911,1,1,attack_maneuver,search
15.600,40819.125,-2.394,7842.126,40654.220,965.237,7820.757,81.636,81.476,81.638,81.472,7842.422,7842.397,7842.126,7820.757,241.304,241.304,242.305,265.294,1.164,1.844,0.772,1.452,1.801,7.096,2.193,6.703,1,1,attack_maneuver,search
15.800,40770.690,-2.624,7841.736,40601.402,970.424,7819.738,81.539,81.375,81.541,81.371,7842.411,7842.387,7841.736,7819.738,240.976,240.976,241.999,265.432,0.795,1.480,0.402,1.087,4.496,7.266,4.888,6.873,1,1,attack_maneuver,search
16.000,40722.344,-3.585,7841.894,40548.581,975.669,7819.054,81.443,81.275,81.444,81.270,7843.014,7842.990,7841.894,7819.054,240.558,240.558,241.576,265.479,1.070,1.760,0.677,1.367,7.933,7.191,8.325,6.797,1,1,attack_maneuver,search
16.200,40674.053,-5.558,7842.406,40495.741,980.941,7818.763,81.346,81.174,81.348,81.169,7844.212,7844.188,7842.406,7818.763,240.012,240.012,241.750,265.502,1.646,2.342,1.253,1.949,11.665,7.056,12.059,6.662,1,1,attack_maneuver,search
16.400,40625.835,-8.958,7843.082,40442.922,986.190,7818.867,81.250,81.073,81.252,81.068,7845.784,7845.760,7843.082,7818.867,239.613,239.613,241.709,265.223,1.124,1.827,0.731,1.433,15.137,7.095,15.531,6.700,1,1,attack_maneuver,search
16.600,40577.750,-13.926,7843.642,40390.178,991.408,7819.414,81.154,80.973,81.156,80.968,7847.032,7847.007,7843.642,7819.414,239.571,239.571,241.755,264.844,0.245,0.956,-0.149,0.561,18.147,7.038,18.541,6.643,1,1,attack_maneuver,search
16.800,40529.841,-20.462,7843.779,40337.478,996.640,7819.957,81.058,80.872,81.060,80.867,7847.413,7847.389,7843.779,7819.957,239.875,239.875,241.793,264.850,-0.022,0.698,-0.417,0.303,20.586,6.576,20.981,6.181,1,1,attack_maneuver,search
17.000,40482.198,-28.618,7843.173,40284.763,1001.859,7819.891,80.963,80.771,80.965,80.766,7846.995,7846.970,7843.173,7819.891,239.594,239.594,241.559,264.862,0.282,1.013,-0.113,0.617,22.729,6.424,23.124,6.029,1,1,attack_maneuver,search
17.200,40435.028,-38.647,7841.552,40232.060,1007.072,7819.251,80.868,80.671,80.870,80.666,7846.305,7846.281,7841.552,7819.251,239.568,239.568,241.016,264.722,0.291,1.034,-0.104,0.638,25.069,6.618,25.465,6.221,1,1,attack_maneuver,search
17.400,40388.437,-50.574,7838.991,40179.378,1012.277,7818.622,80.773,80.570,80.775,80.565,7845.565,7845.541,7838.991,7818.622,239.828,239.828,240.660,264.716,0.155,0.910,-0.241,0.514,27.556,6.645,27.952,6.249,1,1,attack_maneuver,search
17.600,40342.465,-64.329,7835.691,40126.690,1017.511,7818.409,80.679,80.470,80.681,80.465,7845.195,7845.172,7835.691,7818.409,239.615,239.615,240.366,264.823,0.144,0.914,-0.252,0.517,30.111,6.535,30.508,6.138,1,1,attack_maneuver,search
17.800,40297.180,-79.905,7831.865,40073.983,1022.771,7818.592,80.586,80.369,80.588,80.364,7845.667,7845.643,7831.865,7818.592,239.072,239.072,240.086,264.787,-0.035,0.751,-0.432,0.353,32.665,6.370,33.062,5.972,1,1,attack_maneuver,search
18.000,40252.640,-97.282,7827.749,40021.301,1028.017,7818.996,80.494,80.269,80.496,80.264,7846.651,7846.627,7827.749,7818.996,239.016,239.016,239.816,264.658,-0.162,0.642,-0.559,0.243,35.142,6.438,35.539,6.040,1,1,attack_maneuver,search
18.200,40208.879,-116.401,7823.583,39968.649,1033.240,7819.319,80.402,80.168,80.405,80.163,7847.785,7847.761,7823.583,7819.319,239.002,239.002,239.587,264.385,0.272,1.093,-0.126,0.694,37.265,6.831,37.663,6.432,1,1,attack_maneuver,search
18.400,40165.935,-137.203,7819.624,39916.058,1038.473,7819.180,80.311,80.068,80.314,80.063,7848.909,7848.885,7819.624,7819.180,239.074,239.074,239.188,264.193,0.364,1.205,-0.034,0.806,38.869,6.736,39.267,6.336,1,1,attack_maneuver,search
18.600,40123.893,-159.662,7816.288,39863.484,1043.704,7818.393,80.222,79.968,80.225,79.962,7849.461,7849.437,7816.288,7818.393,239.303,239.303,238.694,264.199,0.293,1.155,-0.106,0.755,39.959,6.872,40.357,6.472,1,1,attack_maneuver,search
18.800,40082.599,-183.425,7813.924,39810.899,1048.956,7817.593,80.133,79.868,80.136,79.862,7849.240,7849.216,7813.924,7817.593,239.077,239.077,238.395,264.383,0.748,1.631,0.349,1.231,39.905,6.785,40.304,6.385,1,1,attack_maneuver,search
19.000,40041.699,-207.916,7812.520,39758.279,1054.208,7817.102,80.044,79.767,80.047,79.762,7848.507,7848.483,7812.520,7817.102,238.681,238.681,238.618,264.368,0.940,1.846,0.540,1.445,37.970,6.684,38.370,6.283,1,1,attack_maneuver,search
19.200,40000.839,-232.641,7811.763,39705.683,1059.413,7817.083,79.955,79.667,79.959,79.661,7847.483,7847.459,7811.763,7817.083,238.836,238.836,239.054,264.085,0.775,1.704,0.375,1.303,35.259,6.796,35.659,6.394,1,1,attack_maneuver,search
19.400,39959.804,-257.303,7811.301,39653.152,1064.567,7817.553,79.867,79.567,79.870,79.561,7846.392,7846.368,7811.301,7817.553,239.097,239.097,239.810,263.845,0.598,1.549,0.197,1.147,32.882,6.573,33.282,6.171,1,1,attack_maneuver,search
19.600,39918.541,-281.944,7810.781,39600.637,1069.689,7817.994,79.778,79.466,79.782,79.461,7845.730,7845.707,7810.781,7817.994,238.845,238.845,240.879,263.743,0.542,1.515,0.141,1.113,31.756,6.855,32.157,6.453,1,1,attack_maneuver,search
19.800,39877.142,-306.832,7809.942,39548.179,1074.811,7818.172,79.689,79.366,79.693,79.361,7845.950,7845.927,7809.942,7818.172,238.279,238.279,242.263,263.316,0.297,1.294,-0.104,0.891,32.629,7.099,33.030,6.696,1,1,attack_maneuver,search
20.000,39835.686,-332.165,7808.594,39495.744,1079.955,7817.923,79.600,79.266,79.604,79.261,7846.707,7846.683,7808.594,7817.923,238.219,238.219,243.787,263.702,0.086,1.105,-0.316,0.702,34.824,6.935,35.226,6.532,1,1,attack_maneuver,search
20.200,39794.237,-358.054,7806.535,39443.239,1085.113,7817.383,79.511,79.166,79.515,79.161,7847.628,7847.604,7806.535,7817.383,238.203,238.203,245.334,263.818,0.446,1.490,0.044,1.086,36.848,7.150,37.250,6.746,1,1,attack_maneuver,search
20.400,39752.856,-384.500,7803.528,39390.735,1090.324,7817.180,79.422,79.066,79.426,79.061,7848.556,7848.532,7803.528,7817.180,238.276,238.276,246.691,263.877,0.512,1.579,0.109,1.175,38.309,7.132,38.711,6.727,1,1,attack_maneuver,lock_on
