Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,action_type,Action_Intent
0.2,A0100,-44571.752245560965,0.002736506863584509,7844.545218565843,250.19909936474153,0.08610025597339835,0.5385073462640295,2.129920410202754,,
0.2,A0200,-44571.70985296304,558.6933184615518,7844.521136218449,250.19909936474164,0.08610025597339768,0.5385073462640185,2.129920410202746,,
0.2,B0100,44574.48459715913,-0.002689901861231192,7844.549170769016,249.78870115647925,180.8738486773344,0.3373976376661591,2.226936797052816,crank_right,attack_maneuver
0.2,B0200,44575.98962863229,3270.9738449351116,7843.60155189069,249.6194537711551,178.80108399396488,2.850805319740746,-2.6346544189477408,neutral_flight,search
0.4,A0100,-44521.75829768606,0.02383117024510284,7844.6215808801535,249.6244383318645,359.8620427141246,1.6528125469037966,2.2220655182855995,,
0.4,A0200,-44521.71590246351,558.7068328513124,7844.5974970417665,249.6244383318644,359.8620427141246,1.6528125469037747,2.2220655182855755,,
0.4,B0100,44524.559301865185,-0.03712208075739909,7844.513344688177,249.44831557013063,183.17950575662965,3.446861181841386,9.935208342083858,crank_right,attack_maneuver
0.4,B0200,44526.10835234335,3271.0751470778723,7843.612353441717,249.13943280752562,175.53039047922775,9.829788938553722,-11.947218704991613,neutral_flight,lock_on
0.6000000000000001,A0100,-44471.87505022649,0.04727857604302699,7844.858252612317,249.2996802204199,359.93152068227414,2.253319893132475,1.291627829349128,,
0.6000000000000001,A0200,-44471.832652015706,558.722730604648,7844.834167077444,249.2996802204199,359.93152068227414,2.2533198931324687,1.29162782934888,,
0.6000000000000001,B0100,44474.717994874445,-0.22552367448588484,7844.471693148153,248.91210332920988,186.69396120762474,9.721305487498302,22.71028839990843,crank_right,attack_maneuver
0.6000000000000001,B0200,44476.4066285928,3271.5202171728524,7844.414912233089,247.87655882111648,173.16676553649623,12.36557183286602,-23.17658466546131,neutral_flight,lock_on
0.8,A0100,-44422.070317468126,0.08953844372081221,7845.220660138879,248.66171439412193,359.78029068211714,3.694192526719558,0.9269107656593952,,
0.8,A0200,-44422.02791341685,558.7574635714336,7845.196571286151,248.6617143941219,359.7802906821171,3.694192526719535,0.9269107656589692,,
0.8,B0100,44425.03627251853,-0.9104416502850654,7845.035347326608,247.92066108870404,191.68887866294884,15.396138784157108,38.78017474513468,crank_right,attack_maneuver
0.8,B0200,44427.01570355194,3272.641035701721,7846.403029944504,246.67722789594836,174.67866307823135,6.102525246222187,-29.05652174720346,neutral_flight,lock_on
1.0,A0100,-44372.424395841525,0.12101168439039611,7845.942777041211,247.90139467177863,359.9862982018855,4.177998696517819,-0.1560175794616507,,
1.0,A0200,-44372.38198757923,558.7814650233922,7845.918685796292,247.90139467177846,359.98629820188546,4.177998696517781,-0.15601757946219466,,
1.0,B0100,44375.612016769446,-2.3522539047844475,7846.265570832395,246.65366355359885,198.36086062499928,18.8152910072651,55.15419132235404,crank_right,attack_maneuver
1.0,B0200,44377.834223896476,3274.2722786362774,7848.877008183164,246.09003363661617,177.7680945490263,-4.0330526712233645,-28.774665253554883,neutral_flight,lock_on
1.2000000000000002,A0100,-44322.89313923916,0.1629369047113869,7846.673556754906,247.48267808572464,0.20721013855024956,1.3673820430299564,4.094902364959297,,
1.2000000000000002,A0200,-44322.85072518182,558.8159366027139,7846.64946221687,247.48267808572436,0.20721013855023146,1.3673820430298254,4.094902364958805,,
1.2000000000000002,B0100,44326.49957590339,-4.49582298830137,7847.836359418849,245.15589900085968,206.41459649277286,19.646882058485794,67.49084995887658,crank_right,attack_maneuver
1.2000000000000002,B0200,44328.74125447416,3275.959288887958,7850.861223048909,245.49286645219715,180.59676397409478,-14.60440605756448,-29.295552485621158,neutral_flight,lock_on
1.4000000000000001,A0100,-44273.45408337772,0.23221473400917603,7847.17371873451,246.8296426226348,359.77421774369617,-1.2026192411219554,5.0383771946408435,,
1.4000000000000001,A0200,-44273.411659371115,558.8777549026709,7847.149618544503,246.82964262263457,359.77421774369617,-1.2026192411220182,5.038377194640069,,
1.4000000000000001,B0100,44277.73773002866,-7.165576749270258,7849.498401271918,243.44079980840368,215.02146672669724,18.34640937516716,73.40197730356716,crank_right,attack_maneuver
1.4000000000000001,B0200,44279.78607655717,3277.312015520558,7851.549996395075,244.2528065502337,180.57684693184984,-19.583600104399363,-40.53775284863418,neutral_flight,lock_on
1.6,A0100,-44224.17507258726,0.3084083195317362,7847.5525876144275,246.02664130880697,359.4729221562945,-0.8255694941263624,-0.3836182251756473,,
1.6,A0200,-44224.132637581395,558.9465027881997,7847.528481178117,246.02664130880663,359.47292215629454,-0.8255694941263085,-0.3836182251767658,,
1.6,B0100,44229.361351771135,-10.173741964006695,7851.053673289585,241.45846342942372,223.44348219271154,16.511025484957244,74.29991254940393,crank_right,attack_maneuver
1.6,B0200,44231.06563198852,3278.072563082056,7850.675280779851,243.19890858370655,175.70337496734734,-15.94829127887227,-61.555812477746024,neutral_flight,lock_on
1.8,A0100,-44174.95947305231,0.36568472303042654,7847.82568417658,246.25219333845342,359.6099812075299,0.9071423384608515,-2.1003780166984276,,
1.8,A0200,-44174.91702992055,558.9963339954447,7847.801573124116,246.25219333845308,359.60998120753,0.9071423384609397,-2.1003780166992265,,
1.8,B0100,44181.42684096192,-13.62540105547123,7852.428690839704,239.28300223090906,228.17049087677012,16.30846526670863,70.38024029921145,crank_right,attack_maneuver
1.8,B0200,44182.51879327806,3278.6507437767996,7848.804237694512,242.6847829954468,168.90659249469036,-9.14978746809404,-87.55793929584706,neutral_flight,lock_on
2.0,A0100,-44125.72663650553,0.41980377737490926,7847.946189528244,246.0228606322477,359.732662543735,2.1769965191995886,2.339802196075998,,
2.0,A0200,-44125.68418572701,559.042992085193,7847.92207412967,246.02286063224707,359.732662543735,2.176996519199641,2.3398021960755533,,
2.0,B0100,44133.983734092704,-17.667180009995718,7853.605326728593,237.03117817459753,227.0549244915341,18.35669649211219,63.58224075938583,crank_right,attack_maneuver
2.0,B0200,44134.128010612396,3280.0614598537977,7846.343109933412,242.00693698507126,161.23828606066425,-3.8923159284791464,-105.15164952238769,neutral_flight,lock_on
2.2,A0100,-44076.56624375439,0.48639029718833626,7848.107072914681,245.51715388531497,359.5049049686899,2.374926227294971,3.4025471042195803,,
2.2,A0200,-44076.523783437064,559.1021321141598,7848.082952096249,245.5171538853142,359.5049049686898,2.3749262272949148,3.402547104218697,,
2.2,B0100,44087.0506281617,-22.369268335094603,7854.648345316924,234.82206057653067,221.02056370490385,20.058410680739883,55.44598944353771,crank_right,attack_maneuver
2.2,B0200,44086.00757445849,3282.8603437914935,7843.231775693246,241.00721304075682,156.1678951688343,-1.6813245183002266,-107.77599092475953,neutral_flight,lock_on
2.4000000000000004,A0100,-44027.52485228172,0.558977455682907,7848.538998968175,245.00099611619584,359.62099784778945,2.8496556173242396,2.941733921008047,,
2.4000000000000004,A0200,-44027.48238151164,559.1673142061809,7848.514872212814,245.0009961161953,359.62099784778934,2.849655617324202,2.941733921007035,,
2.4000000000000004,B0100,44040.59119866297,-27.78075840479505,7855.714508374487,233.1330102458866,210.72814838770205,19.167865583256187,45.80775216852889,crank_right,attack_maneuver
2.4000000000000004,B0200,44038.24333444103,3287.1441175416294,7839.525559661521,240.02552994140228,155.77977657923486,-0.528067739333995,-97.43583639211613,neutral_flight,lock_on
2.6,A0100,-43978.56629615738,0.656870394024736,7849.171537298247,244.55277965564878,359.57720484384726,4.257138623191704,2.995274774210366,,
2.6,A0200,-43978.52381109091,559.2578319435561,7849.147402420334,244.55277965564804,359.5772048438472,4.257138623191699,2.9952747742093426,,
2.6,B0100,43994.53443189064,-33.96829228717979,7857.121420849249,231.84211629067647,200.48126355885128,14.64742255026806,37.84659038895573,crank_right,attack_maneuver
2.6,B0200,43990.8497123424,3292.9217962430666,7835.446879703533,239.21102729260764,157.6996958107176,0.43206712144049697,-80.0442220404921,neutral_flight,lock_on
2.8000000000000003,A0100,-43929.73218539994,0.759878392535029,7850.261298933698,243.92179025828383,359.55142236335854,4.737191293105908,-2.4025831023273048,,
2.8000000000000003,A0200,-43929.689685254394,559.3535230445887,7850.237155490757,243.9217902582829,359.5514223633584,4.73719129310581,-2.4025831023286486,,
2.8000000000000003,B0100,43948.86588682361,-41.04479041079867,7859.2899968245365,230.97131199038282,193.16393649492252,6.312153561008301,34.915047012255805,crank_right,attack_maneuver
2.8000000000000003,B0200,43943.810664837016,3300.203369465,7831.348319150744,238.63637409760574,161.32346716203907,1.3138020839556612,-60.6643879627102,neutral_flight,lock_on
3.0,A0100,-43880.99436872327,0.8293162667469005,7851.562070376507,243.75831233267957,0.06925237688119877,1.965124214103986,-4.416567369528614,,
3.0,A0200,-43880.95185859358,559.415676824894,7851.537921262849,243.7583123326789,0.06925237688117185,1.9651242141037197,-4.416567369529938,,
