Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side,Being_Jammed,Jamming_Sources
0.2,A0100,AN/APG-68(V)9,SEARCH,B0100,89.24621654937785,-9.448214213116549,1.0202777413056422e-12,0.14679019676517135,90.0,Friendly,True,"B0100:CHAFF,B0200:DECEPTION_JAMMING"
0.2,A0100,AN/APG-68(V)9,SEARCH,B0200,89.30762528286066,-9.361356699497795,610.2669165145517,0.14676519347807426,87.90105022704893,Friendly,True,"B0100:CHAFF,B0200:DECEPTION_JAMMING"
0.2,A0200,AN/APG-68(V)9,SEARCH,B0100,89.24792291823366,-9.466650885266478,-104.30777304938958,0.14679019676517135,90.35867787360269,Friendly,True,"B0100:CHAFF,B0200:DECEPTION_JAMMING"
0.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.4,A0100,AN/APG-68(V)9,SEARCH,B0100,89.24621654937785,-9.448214213116549,1.0202777413056422e-12,0.1303790640140546,90.0,Friendly,True,"B0100:CHAFF,B0200:DECEPTION_JAMMING"
0.4,A0100,AN/APG-68(V)9,SEARCH,B0200,89.30762528286066,-9.361356699497795,610.2669165145517,0.13681492785033506,87.90105022704893,Friendly,True,"B0100:CHAFF,B0200:DECEPTION_JAMMING"
0.4,A0200,AN/APG-68(V)9,SEARCH,B0100,89.24792291823366,-9.466650885266478,-104.30777304938958,0.1303790640140546,90.35867787360269,Friendly,True,"B0100:CHAFF,B0200:DECEPTION_JAMMING"
0.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,89.24621654937785,-9.448214213116549,1.0202777413056422e-12,0.11340354783037294,90.0,Friendly,True,"B0100:CHAFF,B0200:DECEPTION_JAMMING"
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,89.30762528286066,-9.361356699497795,610.2669165145517,0.13421043570578914,87.90105022704893,Friendly,True,"B0100:CHAFF,B0200:DECEPTION_JAMMING"
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,89.24792291823366,-9.466650885266478,-104.30777304938958,0.11340354783037294,90.35867787360269,Friendly,True,"B0100:CHAFF,B0200:DECEPTION_JAMMING"
0.6000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.6000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.8,A0100,AN/APG-68(V)9,SEARCH,B0100,89.24621654937785,-9.448214213116549,1.0202777413056422e-12,0.09852160283639358,90.0,Friendly,True,"B0100:CHAFF,B0200:DECEPTION_JAMMING"
0.8,A0100,AN/APG-68(V)9,SEARCH,B0200,89.30762528286066,-9.361356699497795,610.2669165145517,0.11616630683269223,87.90105022704893,Friendly,True,"B0100:CHAFF,B0200:DECEPTION_JAMMING"
0.8,A0200,AN/APG-68(V)9,SEARCH,B0100,89.24792291823366,-9.466650885266478,-104.30777304938958,0.09852160283639358,90.35867787360269,Friendly,True,"B0100:CHAFF,B0200:DECEPTION_JAMMING"
0.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.24621654937785,-9.448214213116549,1.0202777413056422e-12,0.08721857966723037,90.0,Friendly,True,"B0100:CHAFF,B0200:DECEPTION_JAMMING"
