Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,action_type,Action_Intent
0.2,A0100,-44571.752245560965,0.002736506863584509,7844.545218565843,250.19909936474153,0.08610025597339835,0.5385073462640295,2.129920410202754,,
0.2,A0200,-44571.70985296304,558.6933184615518,7844.521136218449,250.19909936474164,0.08610025597339768,0.5385073462640185,2.129920410202746,,
0.2,B0100,44574.50975059341,0.0021960389694868354,7844.3958895750075,249.52242563227455,178.26148713584956,4.118215989356228,-3.7805089378009926,crank_left,attack_maneuver
0.2,B0200,44575.99891674117,3270.974419812519,7843.549925462143,249.5224256322744,178.26148713584956,4.118215989356131,-3.780508937800926,neutral_flight,lock_on
0.4,A0100,-44521.75829768606,0.02383117024510284,7844.6215808801535,249.6244383318645,359.8620427141246,1.6528125469037966,2.2220655182855995,,
0.4,A0200,-44521.71590246351,558.7068328513124,7844.5974970417665,249.6244383318644,359.8620427141246,1.6528125469037747,2.2220655182855755,,
0.4,B0100,44524.66262796517,0.08787227948050713,7844.382399149516,248.85601279213734,173.18389951413138,14.021080294040026,-17.243779203252025,crank_left,attack_maneuver
0.4,B0200,44526.15189278446,3271.105476467508,7843.536378984492,248.85601279213734,173.18389951413144,14.021080294039848,-17.24377920325174,neutral_flight,lock_on
0.6000000000000001,A0100,-44471.87505022649,0.04727857604302699,7844.858252612317,249.2996802204199,359.93152068227414,2.253319893132475,1.2916278293491272,,
0.6000000000000001,A0200,-44471.832652015706,558.722730604648,7844.834167077444,249.29968022041996,359.93152068227414,2.2533198931324687,1.29162782934888,,
0.6000000000000001,B0100,44475.01755371591,0.5343053883589164,7844.966036719739,247.5959081920091,164.66499182478117,23.5374030115506,-38.963969614972356,crank_left,attack_maneuver
0.6000000000000001,B0200,44476.55901231534,3271.7434493702476,7844.473336002058,247.15487938824566,169.3712971244826,17.683935352078574,-32.6941980446895,neutral_flight,lock_on
0.8,A0100,-44422.070317468126,0.08953844372081221,7845.220660138879,248.66171439412193,359.78029068211714,3.694192526719558,0.9269107656593946,,
0.8,A0200,-44422.02791341685,558.7574635714336,7845.196571286151,248.6617143941219,359.7802906821171,3.694192526719535,0.9269107656589692,,
0.8,B0100,44425.68344337038,1.282517379238925,7845.773783422457,245.73964893846235,151.22513875925398,29.30441930030361,-64.24984067500236,crank_left,attack_maneuver
0.8,B0200,44427.36569436559,3273.3113808101025,7846.635224798516,245.58940839164867,171.14836693195923,11.085637889742639,-34.95985247179847,neutral_flight,lock_on
1.0,A0100,-44372.424395841525,0.12101168439039611,7845.942777041211,247.90139467177866,359.9862982018855,4.177998696517822,-0.15601757946165293,,
1.0,A0200,-44372.38198757923,558.7814650233922,7845.918685796292,247.90139467177846,359.98629820188546,4.177998696517781,-0.15601757946219466,,
1.0,B0100,44376.804629289545,2.078610298129206,7846.5816485508,243.03386985278945,134.31422252516774,28.305692735180617,-85.6414168827557,crank_left,attack_maneuver
1.0,B0200,44378.49005836331,3275.706658171446,7849.614941133543,244.78537296036416,174.14903220985502,1.338954404664289,-27.283679575865044,neutral_flight,lock_on
1.2000000000000002,A0100,-44322.89313923916,0.1629369047113869,7846.673556754906,247.4826780857246,0.20721013855024883,1.3673820430299597,4.094902364959293,,
1.2000000000000002,A0200,-44322.85072518182,558.8159366027139,7846.64946221687,247.48267808572436,0.20721013855023102,1.3673820430298254,4.094902364958802,,
1.2000000000000002,B0100,44328.55367449242,2.910603234444352,7847.4540799243805,239.55434429861057,118.67572864916853,22.63413413571358,-90.88368025941925,crank_left,attack_maneuver
1.2000000000000002,B0200,44329.73813794098,3278.373243510696,7852.502100209102,244.31546579031757,177.8678423858895,-7.541685335987183,-19.058056576749564,neutral_flight,lock_on
1.4000000000000001,A0100,-44273.45408337772,0.23221473400917603,7847.17371873451,246.82964262263476,359.77421774369617,-1.2026192411219507,5.038377194640839,,
1.4000000000000001,A0200,-44273.411659371115,558.8777549026709,7847.149618544503,246.82964262263457,359.77421774369617,-1.2026192411220151,5.038377194640065,,
1.4000000000000001,B0100,44281.024901727505,4.016474318625114,7848.310611342622,235.9184951199464,109.35614974232828,18.659990041443642,-78.1783125780257,crank_left,attack_maneuver
1.4000000000000001,B0200,44281.05156760171,3280.9647102012204,7854.570800742145,243.64120403439475,180.99009210524278,-16.984944687751717,-15.005047646114512,neutral_flight,lock_on
1.6,A0100,-44224.17507258726,0.3084083195317362,7847.5525876144275,246.02664130880703,359.4729221562945,-0.8255694941263656,-0.3836182251756594,,
1.6,A0200,-44224.132637581395,558.9465027881997,7847.528481178117,246.02664130880663,359.47292215629454,-0.8255694941263053,-0.38361822517677024,,
1.6,B0100,44234.26089396498,5.700154701187785,7848.880396552398,232.03686351825544,108.73397487573655,18.981824556008682,-65.08512009683064,crank_left,attack_maneuver
1.6,B0200,44232.54345694359,3283.334494359604,7855.314487215081,242.01329269075532,178.98255741370608,-21.761214215839473,-20.813363134211315,neutral_flight,lock_on
1.8,A0100,-44174.95947305231,0.36568472303042654,7847.82568417658,246.25219333845342,359.6099812075299,0.9071423384608515,-2.1003780166984374,,
1.8,A0200,-44174.91702992055,558.9963339954447,7847.801573124116,246.25219333845337,359.60998120753,0.9071423384609477,-2.1003780166992376,,
1.8,B0100,44188.348220387685,8.19534677244883,7849.0569945924835,227.87031261989858,116.89467972745676,20.597232082148775,-59.07676158984073,crank_left,attack_maneuver
1.8,B0200,44184.34161699297,3285.3435128267174,7854.275876848755,240.6651512061019,171.77025562414465,-15.042515703044133,-36.55174825104069,neutral_flight,lock_on
2.0,A0100,-44125.72663650553,0.41980377737490926,7847.946189528244,246.02286063224764,359.732662543735,2.176996519199592,2.3398021960759867,,
2.0,A0200,-44125.68418572701,559.042992085193,7847.92207412967,246.02286063224722,359.732662543735,2.176996519199641,2.339802196075544,,
2.0,B0100,44143.22912753443,11.642163810754937,7849.034118811647,224.8514713646504,133.1820907447606,19.186792890699845,-56.19465095886277,crank_left,attack_maneuver
2.0,B0200,44136.36275364006,3287.1846497880706,7852.000051220031,240.06854625045384,163.3944097117692,-3.4968549256772303,-58.03759956078426,neutral_flight,lock_on
2.2,A0100,-44076.56624375439,0.48639029718833626,7848.107072914681,245.517153885315,359.5049049686899,2.3749262272949725,3.4025471042195643,,
2.2,A0200,-44076.523783437064,559.1021321141598,7848.082952096249,245.51715388531412,359.5049049686898,2.374926227294916,3.402547104218685,,
2.2,B0100,44098.66542409398,15.918560893440372,7849.005815301578,223.01407411621364,151.23953142977174,14.62979807592057,-51.97825083287641,crank_left,attack_maneuver
2.2,B0200,44088.57048951093,3289.946634087695,7849.607596684924,239.211326837559,158.30888114291605,6.864545952664797,-70.8079962320135,neutral_flight,lock_on
2.4000000000000004,A0100,-44027.52485228172,0.558977455682907,7848.538998968175,245.00099611619584,359.62099784778945,2.849655617324238,2.941733921008028,,
2.4000000000000004,A0200,-44027.48238151164,559.1673142061809,7848.514872212814,245.00099611619513,359.62099784778934,2.849655617324203,2.9417339210070224,,
2.4000000000000004,B0100,44054.45528684518,21.05875979297707,7849.260886544769,222.17176538177296,165.98097100392096,8.890282966483081,-44.98612810348725,crank_left,attack_maneuver
2.4000000000000004,B0200,44041.054878928895,3293.9841424422866,7847.423084754162,238.15269460474036,158.54877773819823,12.317042949829629,-68.49093515887655,neutral_flight,lock_on
2.6,A0100,-43978.56629615738,0.656870394024736,7849.171537298247,244.5527796556487,359.57720484384726,4.257138623191701,2.995274774210353,,
2.6,A0200,-43978.52381109091,559.2578319435561,7849.147402420334,244.55277965564795,359.5772048438472,4.257138623191698,2.9952747742093324,,
2.6,B0100,44010.43958571424,26.796285111749967,7849.769293412941,221.7783069067258,171.51988108235147,6.740893702464014,-40.04303729129037,crank_left,attack_maneuver
2.6,B0200,43993.910497356526,3299.3245213912487,7845.709997913014,236.6074390760718,165.19557703672635,12.61046187744106,-51.75992569092901,neutral_flight,lock_on
2.8000000000000003,A0100,-43929.73218539994,0.759878392535029,7850.261298933698,243.92179025828375,359.5514223633585,4.737191293105901,-2.4025831023273154,,
2.8000000000000003,A0200,-43929.689685254394,559.3535230445887,7850.237155490757,243.9217902582827,359.5514223633584,4.73719129310581,-2.4025831023286615,,
2.8000000000000003,B0100,43966.51232214504,32.68144615821075,7850.182247073364,221.429468794591,166.71948462358537,9.16685147353612,-42.44875374248716,crank_left,attack_maneuver
2.8000000000000003,B0200,43947.15746266433,3305.8237050472108,7844.83160376237,235.6965646512549,175.7486280323298,7.076063149623198,-26.63242720074665,neutral_flight,lock_on
3.0,A0100,-43880.99436872327,0.8293162667469005,7851.562070376507,243.7583123326795,0.06925237688118206,1.965124214103982,-4.416567369528623,,
3.0,A0200,-43880.95185859358,559.415676824894,7851.537921262849,243.75831233267883,0.0692523768811612,1.965124214103724,-4.416567369529945,,
