Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side
0.2,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14619078737213,-9.418730670695986,0.00016901000790572266,0.14676519347807415,89.99999941947601,Friendly
0.2,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789906544934,-9.437188157283126,-104.53805549484801,0.14676519347807415,90.35907486911839,Friendly
0.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.4,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14619078737213,-9.418730670695986,0.00016901000790572266,0.13681492785033503,89.99999941947601,Friendly
0.4,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789906544934,-9.437188157283126,-104.53805549484801,0.13681492785033503,90.35907486911839,Friendly
0.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14619078737213,-9.418730670695986,0.00016901000790572266,0.13421043570578878,89.99999941947601,Friendly
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789906544934,-9.437188157283126,-104.53805549484801,0.13421043570578878,90.35907486911839,Friendly
0.6000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.6000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.8,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14619078737213,-9.418730670695986,0.00016901000790572266,0.11616630683269134,89.99999941947601,Friendly
0.8,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789906544934,-9.437188157283126,-104.53805549484801,0.11616630683269134,90.35907486911839,Friendly
0.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14619078737213,-9.418730670695986,0.00016901000790572266,0.0994456831714073,89.99999941947601,Friendly
1.0,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789906544934,-9.437188157283126,-104.53805549484801,0.0994456831714073,90.35907486911839,Friendly
1.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14619078737213,-9.418730670695986,0.00016901000790572266,0.08558925907268435,89.99999941947601,Friendly
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789906544934,-9.437188157283126,-104.53805549484801,0.08558925907268435,90.35907486911839,Friendly
1.2000000000000002,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.2000000000000002,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14619078737213,-9.418730670695986,0.00016901000790572266,0.07438444395101639,89.99999941947601,Friendly
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789906544934,-9.437188157283126,-104.53805549484801,0.07438444395101639,90.35907486911839,Friendly
1.4000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.4000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.6,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14619078737213,-9.418730670695986,0.00016901000790572266,0.06520032527101939,89.99999941947601,Friendly
1.6,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789906544934,-9.437188157283126,-104.53805549484801,0.06520032527101939,90.35907486911839,Friendly
1.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.8,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14619078737213,-9.418730670695986,0.00016901000790572266,0.05933254692338786,89.99999941947601,Friendly
1.8,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789906544934,-9.437188157283126,-104.53805549484801,0.05933254692338786,90.35907486911839,Friendly
1.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14619078737213,-9.418730670695986,0.00016901000790572266,0.057498890625229296,89.99999941947601,Friendly
2.0,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14789906544934,-9.437188157283126,-104.53805549484801,0.057498890625229296,90.35907486911839,Friendly
2.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.2,A0100,AN/APG-68(V)9,SEARCH,B0200,88.15291812064963,-9.108494223925867,94.48678600921583,0.0952152263524465,89.67469359967151,Friendly
2.2,A0200,AN/APG-68(V)9,SEARCH,B0200,88.15147397608114,-9.126219201988775,-10.971486070872858,0.0952152263524465,90.03777327892908,Friendly
2.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0200,88.15291812064963,-9.108494223925867,94.48678600921583,0.09233540197358339,89.67469359967151,Friendly
2.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0200,88.15147397608114,-9.126219201988775,-10.971486070872858,0.09233540197358339,90.03777327892908,Friendly
2.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.6,A0100,AN/APG-68(V)9,SEARCH,B0200,88.15291812064963,-9.108494223925867,94.48678600921583,0.08976208667943741,89.67469359967151,Friendly
2.6,A0200,AN/APG-68(V)9,SEARCH,B0200,88.15147397608114,-9.126219201988775,-10.971486070872858,0.08976208667943741,90.03777327892908,Friendly
2.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0200,88.15291812064963,-9.108494223925867,94.48678600921583,0.0872490346646022,89.67469359967151,Friendly
2.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0200,88.15147397608114,-9.126219201988775,-10.971486070872858,0.0872490346646022,90.03777327892908,Friendly
2.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.0,A0100,AN/APG-68(V)9,SEARCH,B0200,88.15291812064963,-9.108494223925867,94.48678600921583,0.08470748068663628,89.67469359967151,Friendly
3.0,A0200,AN/APG-68(V)9,SEARCH,B0200,88.15147397608114,-9.126219201988775,-10.971486070872858,0.08470748068663628,90.03777327892908,Friendly
3.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.2,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
3.2,A0200,AN/APG-68(V)9,SEARCH,B0200,88.15147397608114,-9.126219201988775,-10.971486070872858,0.08063650788776743,90.03777327892908,Friendly
3.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
3.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0200,88.15147397608114,-9.126219201988775,-10.971486070872858,0.07436456320183336,90.03777327892908,Friendly
3.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.6,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
3.6,A0200,AN/APG-68(V)9,SEARCH,B0200,88.15147397608114,-9.126219201988775,-10.971486070872858,0.06895193911985868,90.03777327892908,Friendly
3.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
3.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0200,88.15147397608114,-9.126219201988775,-10.971486070872858,0.06588238144140839,90.03777327892908,Friendly
