Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side,Being_Jammed,Jamming_Sources
0.2,A0100,AN/APG-68(V)9,SEARCH,B0100,89.24621654937785,-9.448214213116549,1.0202777413056422e-12,0.14824582194499794,90.0,Friendly,False,
0.2,A0200,AN/APG-68(V)9,SEARCH,B0200,89.28886598522872,-9.37374499240985,506.1351884641034,0.1468166823116262,88.25932208959466,Friendly,False,
0.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.4,A0100,AN/APG-68(V)9,SEARCH,B0100,89.24621654937785,-9.448214213116549,1.0202777413056422e-12,0.14076229529895345,90.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
0.4,A0200,AN/APG-68(V)9,SEARCH,B0200,89.28886598522872,-9.37374499240985,506.1351884641034,0.1305164825784563,88.25932208959466,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
0.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,89.24621654937785,-9.448214213116549,1.0202777413056422e-12,0.13403814148039458,90.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,89.28886598522872,-9.37374499240985,506.1351884641034,0.11321769888122736,88.25932208959466,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
0.6000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.6000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.8,A0100,AN/APG-68(V)9,SEARCH,B0100,89.24621654937785,-9.448214213116549,1.0202777413056422e-12,0.12684674492587342,90.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
0.8,A0200,AN/APG-68(V)9,SEARCH,B0200,89.28886598522872,-9.37374499240985,506.1351884641034,0.09715569304358146,88.25932208959466,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
0.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.24621654937785,-9.448214213116549,1.0202777413056422e-12,0.11989616109848632,90.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
1.0,A0200,AN/APG-68(V)9,SEARCH,B0200,89.28886598522872,-9.37374499240985,506.1351884641034,0.0831285354175006,88.25932208959466,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
1.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0100,89.24621654937785,-9.448214213116549,1.0202777413056422e-12,0.10999753024862795,90.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0200,89.28886598522872,-9.37374499240985,506.1351884641034,0.07101813605508536,88.25932208959466,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
1.2000000000000002,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.2000000000000002,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,89.24621654937785,-9.448214213116549,1.0202777413056422e-12,0.10214091282913457,90.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,89.28886598522872,-9.37374499240985,506.1351884641034,0.0617422906233264,88.25932208959466,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
1.4000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.4000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.6,A0100,AN/APG-68(V)9,SEARCH,B0100,89.24621654937785,-9.448214213116549,1.0202777413056422e-12,0.09729272185550959,90.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
1.6,A0200,AN/APG-68(V)9,SEARCH,B0200,89.28886598522872,-9.37374499240985,506.1351884641034,0.0554459753106999,88.25932208959466,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
1.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.8,A0100,AN/APG-68(V)9,SEARCH,B0100,89.24621654937785,-9.448214213116549,1.0202777413056422e-12,0.08896205166983649,90.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
1.8,A0200,AN/APG-68(V)9,SEARCH,B0200,89.28886598522872,-9.37374499240985,506.1351884641034,0.05077597807766701,88.25932208959466,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
1.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.24621654937785,-9.448214213116549,1.0202777413056422e-12,0.08144117530843091,90.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
2.0,A0200,AN/APG-68(V)9,SEARCH,B0200,89.28886598522872,-9.37374499240985,506.1351884641034,0.04704188493948858,88.25932208959466,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
2.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.2,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
2.2,A0200,AN/APG-68(V)9,SEARCH,B0100,88.25588088551247,-9.173494569182125,-103.97117563509963,0.1472167402503158,90.36320640070505,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
2.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
2.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0100,88.25588088551247,-9.173494569182125,-103.97117563509963,0.14020812406569777,90.36320640070505,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
2.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.6,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
2.6,A0200,AN/APG-68(V)9,SEARCH,B0100,88.25588088551247,-9.173494569182125,-103.97117563509963,0.1327898161195526,90.36320640070505,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
2.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
2.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0100,88.25588088551247,-9.173494569182125,-103.97117563509963,0.12582112379506732,90.36320640070505,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
2.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
2.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.0,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
3.0,A0200,AN/APG-68(V)9,SEARCH,B0100,88.25588088551247,-9.173494569182125,-103.97117563509963,0.11712668877565456,90.36320640070505,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
3.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.2,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
3.2,A0200,AN/APG-68(V)9,SEARCH,B0100,88.25588088551247,-9.173494569182125,-103.97117563509963,0.1123117029262708,90.36320640070505,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
3.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
3.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0100,88.25588088551247,-9.173494569182125,-103.97117563509963,0.10477045947190643,90.36320640070505,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
3.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.6,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
3.6,A0200,AN/APG-68(V)9,SEARCH,B0100,88.25588088551247,-9.173494569182125,-103.97117563509963,0.09715514273333002,90.36320640070505,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
3.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
3.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0100,88.25588088551247,-9.173494569182125,-103.97117563509963,0.08825979580215432,90.36320640070505,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
3.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
3.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.0,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
4.0,A0200,AN/APG-68(V)9,SEARCH,B0100,88.25588088551247,-9.173494569182125,-103.97117563509963,0.08066266445583349,90.36320640070505,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
4.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.2,A0100,AN/APG-68(V)9,SEARCH,B0100,87.27705527403987,-8.863797930445386,-0.505395806922925,0.14876201222082772,90.00178026799853,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
4.2,A0200,AN/APG-68(V)9,SEARCH,B0200,87.34194487236066,-8.787892934546988,560.5772222020921,0.1433605980076751,88.09568232719289,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
4.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.4,A0100,AN/APG-68(V)9,SEARCH,B0100,87.27705527403987,-8.863797930445386,-0.505395806922925,0.1394975112581409,90.00178026799853,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
4.4,A0200,AN/APG-68(V)9,SEARCH,B0200,87.34194487236066,-8.787892934546988,560.5772222020921,0.13878479508085836,88.09568232719289,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
4.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,87.27705527403987,-8.863797930445386,-0.505395806922925,0.13475887729161645,90.00178026799853,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
4.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0200,87.34194487236066,-8.787892934546988,560.5772222020921,0.11944974892967429,88.09568232719289,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
4.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,87.27705527403987,-8.863797930445386,-0.505395806922925,0.12445850626868932,90.00178026799853,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
4.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,87.34194487236066,-8.787892934546988,560.5772222020921,0.10164761681943134,88.09568232719289,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
4.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
4.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.0,A0100,AN/APG-68(V)9,SEARCH,B0100,87.27705527403987,-8.863797930445386,-0.505395806922925,0.1167499882605783,90.00178026799853,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
5.0,A0200,AN/APG-68(V)9,SEARCH,B0200,87.34194487236066,-8.787892934546988,560.5772222020921,0.08657250614505828,88.09568232719289,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
5.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.2,A0100,AN/APG-68(V)9,SEARCH,B0100,87.27705527403987,-8.863797930445386,-0.505395806922925,0.11191133853254367,90.00178026799853,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
5.2,A0200,AN/APG-68(V)9,SEARCH,B0200,87.34194487236066,-8.787892934546988,560.5772222020921,0.07566372372137894,88.09568232719289,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
5.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
5.4,A0100,AN/APG-68(V)9,SEARCH,B0100,87.27705527403987,-8.863797930445386,-0.505395806922925,0.103094585493864,90.00178026799853,Friendly,True,"B0100:CHAFF,B0200:NOISE_JAMMING"
