Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side
0.2,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14620174389098,-9.418734106454938,-0.0010247493993685393,0.14824582194499794,90.00000352002496,Friendly
0.2,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14789907760087,-9.401715363210197,102.00705151921284,0.14676519347807415,89.64961891599881,Friendly
0.2,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
0.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.4,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14620174389098,-9.418734106454938,-0.0010247493993685393,0.14076229529895345,90.00000352002496,Friendly
0.4,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14789907760087,-9.401715363210197,102.00705151921284,0.13681492785033503,89.64961891599881,Friendly
0.4,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
0.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14620174389098,-9.418734106454938,-0.0010247493993685393,0.13403814148039458,90.00000352002496,Friendly
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14789907760087,-9.401715363210197,102.00705151921284,0.134210435705789,89.64961891599881,Friendly
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
0.6000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.6000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.8,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14620174389098,-9.418734106454938,-0.0010247493993685393,0.12684674492587342,90.00000352002496,Friendly
0.8,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14789907760087,-9.401715363210197,102.00705151921284,0.11616630683269186,89.64961891599881,Friendly
0.8,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
0.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14620174389098,-9.418734106454938,-0.0010247493993685393,0.11989616109848632,90.00000352002496,Friendly
1.0,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14789907760087,-9.401715363210197,102.00705151921284,0.09944568317140791,89.64961891599881,Friendly
1.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
1.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14620174389098,-9.418734106454938,-0.0010247493993685393,0.10999753024862795,90.00000352002496,Friendly
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14789907760087,-9.401715363210197,102.00705151921284,0.0855892590726849,89.64961891599881,Friendly
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
1.2000000000000002,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.2000000000000002,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14620174389098,-9.418734106454938,-0.0010247493993685393,0.10214091282913457,90.00000352002496,Friendly
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14789907760087,-9.401715363210197,102.00705151921284,0.07438444395101691,89.64961891599881,Friendly
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
1.4000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.4000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.6,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14620174389098,-9.418734106454938,-0.0010247493993685393,0.09729272185550959,90.00000352002496,Friendly
1.6,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14789907760087,-9.401715363210197,102.00705151921284,0.06520032527101986,89.64961891599881,Friendly
1.6,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
1.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.8,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14620174389098,-9.418734106454938,-0.0010247493993685393,0.08896205166983649,90.00000352002496,Friendly
1.8,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14789907760087,-9.401715363210197,102.00705151921284,0.059332546923388435,89.64961891599881,Friendly
1.8,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
1.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.14620174389098,-9.418734106454938,-0.0010247493993685393,0.08144117530843091,90.00000352002496,Friendly
2.0,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14789907760087,-9.401715363210197,102.00705151921284,0.0574988906252302,89.64961891599881,Friendly
2.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
2.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.2,A0100,AN/APG-68(V)9,SEARCH,B0100,88.1558291954706,-9.125655942729416,-0.1807297899658844,0.1472167402503158,90.00063264623395,Friendly
2.2,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
2.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,88.1558291954706,-9.125655942729416,-0.1807297899658844,0.14020812406569777,90.00063264623395,Friendly
2.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
2.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.6,A0100,AN/APG-68(V)9,SEARCH,B0100,88.1558291954706,-9.125655942729416,-0.1807297899658844,0.1327898161195526,90.00063264623395,Friendly
2.6,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
2.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,88.1558291954706,-9.125655942729416,-0.1807297899658844,0.12582112379506732,90.00063264623395,Friendly
2.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
2.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.0,A0100,AN/APG-68(V)9,SEARCH,B0100,88.1558291954706,-9.125655942729416,-0.1807297899658844,0.11712668877565456,90.00063264623395,Friendly
3.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
3.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.2,A0100,AN/APG-68(V)9,SEARCH,B0100,88.1558291954706,-9.125655942729416,-0.1807297899658844,0.1123117029262708,90.00063264623395,Friendly
3.2,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
3.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,88.1558291954706,-9.125655942729416,-0.1807297899658844,0.10477045947190643,90.00063264623395,Friendly
3.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
3.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.6,A0100,AN/APG-68(V)9,SEARCH,B0100,88.1558291954706,-9.125655942729416,-0.1807297899658844,0.09715514273333002,90.00063264623395,Friendly
3.6,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
3.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,88.1558291954706,-9.125655942729416,-0.1807297899658844,0.08825979580215432,90.00063264623395,Friendly
3.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
3.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.0,A0100,AN/APG-68(V)9,SEARCH,B0100,88.1558291954706,-9.125655942729416,-0.1807297899658844,0.08066266445583349,90.00063264623395,Friendly
4.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
4.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.2,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
