Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,action_type,Action_Intent
0.2,A0100,-44571.752245560965,0.002736506863584509,7844.545218565843,250.19909936474153,0.08610025597339835,0.5385073462640295,2.129920410202754,,
0.2,A0200,-44571.70985296304,558.6933184615518,7844.521136218449,250.19909936474164,0.08610025597339768,0.5385073462640185,2.129920410202746,,
0.2,B0100,44574.48966690806,0.00034960382072313223,7844.513700454085,249.73511212096267,179.42654813564008,1.2265589782766972,0.9979819519585412,neutral_flight,lock_on
0.2,B0200,44575.99891674117,3270.974419812519,7843.549925462143,249.5224256322744,178.26148713584956,4.118215989356131,-3.780508937800926,neutral_flight,search
0.4,A0100,-44521.75829768606,0.02383117024510284,7844.6215808801535,249.6244383318645,359.8620427141246,1.6528125469037966,2.2220655182855995,,
0.4,A0200,-44521.71590246351,558.7068328513124,7844.5974970417665,249.6244383318644,359.8620427141246,1.6528125469037747,2.2220655182855755,,
0.4,B0100,44524.562161086615,0.01207415662247513,7844.598018290613,249.52478175985735,178.11713129520658,3.228606073938642,1.1764492900513541,neutral_flight,lock_on
0.4,B0200,44526.15189278446,3271.105476467508,7843.536378984492,248.85601279213734,173.18389951413144,14.021080294039848,-17.24377920325174,neutral_flight,lock_on
0.6000000000000001,A0100,-44471.87505022649,0.04727857604302699,7844.858252612317,249.2996802204199,359.93152068227414,2.253319893132475,1.291627829349128,,
0.6000000000000001,A0200,-44471.832652015706,558.722730604648,7844.834167077444,249.2996802204199,359.93152068227414,2.2533198931324687,1.29162782934888,,
0.6000000000000001,B0100,44474.69060952039,0.06856276174767117,7844.784018188035,249.1801508964664,176.76304872975618,4.992662405813311,-1.145119540544153,neutral_flight,lock_on
0.6000000000000001,B0200,44476.55901231534,3271.7434493702476,7844.473336002058,247.15487938824566,169.3712971244826,17.683935352078574,-32.6941980446895,neutral_flight,lock_on
0.8,A0100,-44422.070317468126,0.08953844372081221,7845.220660138879,248.66171439412193,359.78029068211714,3.694192526719558,0.9269107656593952,,
0.8,A0200,-44422.02791341685,558.7574635714336,7845.196571286151,248.6617143941219,359.7802906821171,3.694192526719535,0.9269107656589692,,
0.8,B0100,44424.93729931659,0.2221206373324094,7845.396027115174,248.38388514055595,177.5124767209563,2.926854416954769,-0.7387597314888512,neutral_flight,lock_on
0.8,B0200,44427.36569436559,3273.3113808101025,7846.635224798516,245.58940839164867,171.14836693195923,11.085637889742639,-34.95985247179847,neutral_flight,lock_on
1.0,A0100,-44372.424395841525,0.12101168439039611,7845.942777041211,247.90139467177863,359.9862982018855,4.177998696517819,-0.1560175794616507,,
1.0,A0200,-44372.38198757923,558.7814650233922,7845.918685796292,247.90139467177846,359.98629820188546,4.177998696517781,-0.15601757946219466,,
1.0,B0100,44375.324496853296,0.44104543237517646,7846.39054292857,247.8941868253489,180.74807225544578,-6.38557928716941,5.50614900561531,neutral_flight,lock_on
1.0,B0200,44378.49005836331,3275.706658171446,7849.614941133543,244.78537296036416,174.14903220985502,1.338954404664289,-27.283679575865044,neutral_flight,lock_on
1.2000000000000002,A0100,-44322.89313923916,0.1629369047113869,7846.673556754906,247.48267808572464,0.20721013855024956,1.3673820430299564,4.094902364959297,,
1.2000000000000002,A0200,-44322.85072518182,558.8159366027139,7846.64946221687,247.48267808572436,0.20721013855023146,1.3673820430298254,4.094902364958805,,
1.2000000000000002,B0100,44325.812146400596,0.682819076371743,7846.603319766396,247.18762253512273,182.86555062283858,-12.116074931657245,14.761443675957654,neutral_flight,lock_on
1.2000000000000002,B0200,44329.73813794098,3278.373243510696,7852.502100209102,244.31546579031757,177.8678423858895,-7.541685335987183,-19.058056576749564,neutral_flight,lock_on
1.4000000000000001,A0100,-44273.45408337772,0.23221473400917603,7847.17371873451,246.8296426226348,359.77421774369617,-1.2026192411219554,5.0383771946408435,,
1.4000000000000001,A0200,-44273.411659371115,558.8777549026709,7847.149618544503,246.82964262263457,359.77421774369617,-1.2026192411220182,5.038377194640069,,
1.4000000000000001,B0100,44276.476118811166,1.0404090348311001,7845.3420913253685,246.4400142283293,182.89395994398325,-6.903488527694365,20.475752067185756,neutral_flight,lock_on
1.4000000000000001,B0200,44281.05156760171,3280.9647102012204,7854.570800742145,243.64120403439475,180.99009210524278,-16.984944687751717,-15.005047646114512,neutral_flight,lock_on
1.6,A0100,-44224.17507258726,0.3084083195317362,7847.5525876144275,246.02664130880697,359.4729221562945,-0.8255694941263624,-0.3836182251756473,,
1.6,A0200,-44224.132637581395,558.9465027881997,7847.528481178117,246.02664130880663,359.47292215629454,-0.8255694941263085,-0.3836182251767658,,
1.6,B0100,44227.25016903634,1.403128308349551,7843.295659806066,246.28496462227534,181.11741470666826,2.3990071294247306,18.27622825403196,neutral_flight,lock_on
1.6,B0200,44232.54345694359,3283.334494359604,7855.314487215081,242.01329269075532,178.98255741370608,-21.761214215839473,-20.813363134211315,neutral_flight,lock_on
1.8,A0100,-44174.95947305231,0.36568472303042654,7847.82568417658,246.25219333845342,359.6099812075299,0.9071423384608515,-2.1003780166984276,,
1.8,A0200,-44174.91702992055,558.9963339954447,7847.801573124116,246.25219333845308,359.60998120753,0.9071423384609397,-2.1003780166992265,,
1.8,B0100,44178.05844262172,1.593278656959228,7841.43746394381,245.9257786149984,180.0833785390298,8.730089745404397,8.79939947347951,neutral_flight,lock_on
1.8,B0200,44184.34161699297,3285.3435128267174,7854.275876848755,240.6651512061019,171.77025562414465,-15.042515703044133,-36.55174825104069,neutral_flight,lock_on
2.0,A0100,-44125.72663650553,0.41980377737490926,7847.946189528244,246.0228606322477,359.732662543735,2.1769965191995886,2.339802196075998,,
2.0,A0200,-44125.68418572701,559.042992085193,7847.92207412967,246.02286063224707,359.732662543735,2.176996519199641,2.3398021960755533,,
2.0,B0100,44128.98007249435,1.6351911777674104,7840.513279731869,244.9217498672718,181.99758767113772,8.259561090061345,-2.9160335559007637,neutral_flight,lock_on
2.0,B0200,44136.36275364006,3287.1846497880706,7852.000051220031,240.06854625045384,163.3944097117692,-3.4968549256772303,-58.03759956078426,neutral_flight,lock_on
2.2,A0100,-44076.56624375439,0.48639029718833626,7848.107072914681,245.51715388531497,359.5049049686899,2.374926227294971,3.4025471042195803,,
2.2,A0200,-44076.523783437064,559.1021321141598,7848.082952096249,245.5171538853142,359.5049049686898,2.3749262272949148,3.402547104218697,,
2.2,B0100,44080.07240024591,1.6527641885259072,7840.565854937246,244.25582927638547,185.46537385703948,0.5648653074504,-10.286806383346624,neutral_flight,lock_on
2.2,B0200,44088.57048951093,3289.946634087695,7849.607596684924,239.211326837559,158.30888114291605,6.864545952664797,-70.8079962320135,neutral_flight,lock_on
2.4000000000000004,A0100,-44027.52485228172,0.558977455682907,7848.538998968175,245.00099611619584,359.62099784778945,2.8496556173242396,2.941733921008047,,
2.4000000000000004,A0200,-44027.48238151164,559.1673142061809,7848.514872212814,245.0009961161953,359.62099784778934,2.849655617324202,2.941733921007035,,
2.4000000000000004,B0100,44031.267640826394,1.6024394227606535,7840.754895352096,243.79781801910062,187.3394909638076,-10.765290415419722,-13.199957459059625,neutral_flight,lock_on
2.4000000000000004,B0200,44041.054878928895,3293.9841424422866,7847.423084754162,238.15269460474036,158.54877773819823,12.317042949829629,-68.49093515887655,neutral_flight,lock_on
2.6,A0100,-43978.56629615738,0.656870394024736,7849.171537298247,244.55277965564878,359.57720484384726,4.257138623191704,2.995274774210366,,
2.6,A0200,-43978.52381109091,559.2578319435561,7849.147402420334,244.55277965564804,359.5772048438472,4.257138623191699,2.9952747742093426,,
2.6,B0100,43982.61169456132,1.2491568355762865,7839.834722030471,242.84661325875186,183.8144001554471,-16.871897372465575,-19.423092993124442,neutral_flight,lock_on
2.6,B0200,43993.910497356526,3299.3245213912487,7845.709997913014,236.6074390760718,165.19557703672635,12.61046187744106,-51.75992569092901,neutral_flight,lock_on
2.8000000000000003,A0100,-43929.73218539994,0.759878392535029,7850.261298933698,243.92179025828383,359.55142236335854,4.737191293105908,-2.4025831023273048,,
2.8000000000000003,A0200,-43929.689685254394,559.3535230445887,7850.237155490757,243.9217902582829,359.5514223633584,4.73719129310581,-2.4025831023286486,,
2.8000000000000003,B0100,43934.21206989153,0.4905140905175358,7837.207937428237,242.0367876163156,175.72049437746415,-11.017244342849152,-32.821413158120066,neutral_flight,lock_on
2.8000000000000003,B0200,43947.15746266433,3305.8237050472108,7844.83160376237,235.6965646512549,175.7486280323298,7.076063149623198,-26.63242720074665,neutral_flight,lock_on
3.0,A0100,-43880.99436872327,0.8293162667469005,7851.562070376507,243.75831233267957,0.06925237688119877,1.965124214103986,-4.416567369528614,,
3.0,A0200,-43880.95185859358,559.415676824894,7851.537921262849,243.7583123326789,0.06925237688117185,1.9651242141037197,-4.416567369529938,,
3.0,B0100,43885.97696514742,-0.31003229543421185,7833.635024629519,241.69244172992595,167.201783093168,-0.1961388083395002,-50.288911462881565,neutral_flight,lock_on
