Time_s,x3_B0100_m,y3_B0100_m,z3_B0100_m,x4_B0200_m,y4_B0200_m,z4_B0200_m,d1_A0100_B0100_km,d2_A0100_B0200_km,d3_A0200_B0100_km,d4_A0200_B0200_km,h1_A0100_m,h2_A0200_m,h3_B0100_m,h4_B0200_m,v1_A0100_ms,v2_A0200_ms,v3_B0100_ms,v4_B0200_ms,theta1_A0100_B0100_deg,theta2_A0100_B0200_deg,theta3_A0200_B0100_deg,theta4_A0200_B0200_deg,psi1_A0100_B0100_deg,psi2_A0100_B0200_deg,psi3_A0200_B0100_deg,psi4_A0200_B0200_deg,jammed_A0100,jammed_A0200,action_B0100,action_B0200
0.200,44574.449,-0.003,7844.533,44574.471,545.160,7844.635,89.146,89.148,89.148,89.146,7844.545,7844.521,7844.533,7844.635,250.199,250.199,250.199,250.276,-0.086,0.264,-0.445,-0.095,0.086,0.719,0.445,0.360,0,0,lock_on,attack_maneuver
0.400,44524.456,-0.024,7844.609,44524.441,545.270,7845.458,89.046,89.048,89.048,89.046,7844.622,7844.597,7844.609,7845.458,249.624,249.624,249.625,250.078,0.138,0.489,-0.222,0.129,0.138,1.912,0.222,1.553,0,0,lock_on,attack_maneuver
0.600,44474.572,-0.047,7844.846,44474.502,545.841,7847.386,88.946,88.948,88.948,88.946,7844.858,7844.834,7844.846,7847.386,249.300,249.300,249.300,249.664,0.068,0.420,-0.291,0.060,0.068,4.324,0.291,3.964,1,1,lock_on,attack_maneuver
0.800,44424.768,-0.090,7845.208,44424.757,547.423,7850.515,88.847,88.849,88.849,88.847,7845.221,7845.197,7845.208,7850.515,248.662,248.662,248.662,249.041,0.220,0.573,-0.141,0.212,0.220,7.565,0.141,7.204,1,1,lock_on,attack_maneuver
1.000,44375.122,-0.121,7845.930,44375.271,550.468,7854.445,88.748,88.749,88.749,88.748,7845.943,7845.919,7845.930,7854.445,247.901,247.901,247.902,248.347,0.014,0.369,-0.347,0.008,0.014,11.577,0.347,11.216,1,1,lock_on,attack_maneuver
1.200,44325.590,-0.163,7846.661,44326.043,555.173,7858.551,88.648,88.651,88.650,88.649,7846.674,7846.649,7846.661,7858.551,247.483,247.483,247.483,247.952,-0.207,0.152,-0.568,-0.210,0.207,15.836,0.569,15.475,1,1,lock_on,attack_maneuver
1.400,44276.151,-0.232,7847.161,44276.989,561.391,7862.216,88.550,88.552,88.551,88.550,7847.174,7847.150,7847.161,7862.216,246.830,246.830,246.830,247.984,0.225,0.589,-0.136,0.227,0.225,19.380,0.136,19.018,1,1,lock_on,attack_maneuver
1.600,44226.872,-0.309,7847.539,44227.984,568.725,7865.124,88.451,88.454,88.453,88.452,7847.553,7847.528,7847.539,7865.124,246.027,246.027,246.027,248.444,0.527,0.895,0.165,0.533,0.527,21.745,0.165,21.383,1,1,lock_on,attack_maneuver
1.800,44177.656,-0.366,7847.812,44178.959,576.933,7867.173,88.353,88.356,88.354,88.354,7847.826,7847.802,7847.812,7867.173,246.252,246.252,246.253,249.030,0.390,0.764,0.027,0.402,0.390,22.881,0.027,22.519,1,1,lock_on,attack_maneuver
2.000,44128.423,-0.420,7847.933,44129.986,586.054,7868.108,88.254,88.258,88.256,88.256,7847.946,7847.922,7847.933,7868.108,246.023,246.023,246.023,249.144,0.267,0.648,-0.096,0.285,0.267,23.531,0.096,23.168,1,1,lock_on,attack_maneuver
2.200,44079.263,-0.487,7848.093,44081.244,596.287,7867.610,88.156,88.160,88.158,88.158,7848.107,7848.083,7848.093,7867.610,245.517,245.517,245.518,248.938,0.494,0.882,0.131,0.519,0.494,24.697,0.131,24.334,1,1,lock_on,attack_maneuver
2.400,44030.221,-0.560,7848.525,44032.875,607.783,7865.615,88.058,88.062,88.059,88.060,7848.539,7848.515,7848.525,7865.615,245.001,245.001,245.002,248.644,0.378,0.774,0.015,0.411,0.378,26.703,0.015,26.339,1,1,lock_on,attack_maneuver
2.600,43981.263,-0.658,7849.158,43985.013,620.704,7862.214,87.960,87.966,87.962,87.964,7849.172,7849.147,7849.158,7862.214,244.553,244.553,244.553,248.316,0.422,0.827,0.058,0.463,0.422,29.019,0.058,28.655,1,1,lock_on,attack_maneuver
2.800,43932.429,-0.761,7850.247,43937.764,635.164,7857.562,87.862,87.870,87.864,87.867,7850.261,7850.237,7850.247,7857.562,243.922,243.922,243.922,248.036,0.448,0.862,0.083,0.498,0.447,31.546,0.083,31.182,1,1,lock_on,attack_maneuver
3.000,43883.691,-0.831,7851.548,43891.205,651.232,7851.869,87.765,87.775,87.766,87.772,7851.562,7851.538,7851.548,7851.869,243.758,243.758,243.759,247.828,-0.070,0.355,-0.435,-0.009,0.070,34.214,0.435,33.849,1,1,lock_on,attack_maneuver
3.200,43834.929,-0.916,7852.493,43845.392,668.947,7845.364,87.667,87.680,87.669,87.678,7852.508,7852.484,7852.493,7845.364,243.933,243.933,243.934,247.687,-0.428,0.010,-0.793,-0.355,0.428,36.909,0.793,36.544,1,1,lock_on,attack_maneuver
3.400,43786.153,-1.024,7852.868,43800.328,688.272,7838.291,87.570,87.586,87.571,87.584,7852.883,7852.859,7852.868,7838.291,243.750,243.750,243.751,247.826,-0.098,0.353,-0.463,-0.012,0.098,39.511,0.463,39.146,1,1,lock_on,attack_maneuver
3.600,43737.431,-1.119,7852.789,43755.868,708.994,7830.908,87.472,87.493,87.474,87.491,7852.804,7852.780,7852.789,7830.908,243.564,243.564,243.565,248.232,-0.096,0.369,-0.462,0.003,0.096,41.765,0.462,41.399,1,1,lock_on,attack_maneuver
3.800,43688.683,-1.223,7852.280,43711.961,731.032,7823.522,87.375,87.401,87.376,87.398,7852.295,7852.271,7852.280,7823.522,243.977,243.977,243.978,248.592,-0.217,0.263,-0.583,-0.103,0.217,42.376,0.583,42.010,1,1,lock_on,attack_maneuver
4.000,43639.875,-1.357,7851.815,43668.440,754.134,7816.350,87.277,87.309,87.279,87.306,7851.830,7851.806,7851.815,7816.350,243.982,243.982,243.983,249.418,-0.207,0.289,-0.574,-0.078,0.207,39.730,0.574,39.363,1,1,lock_on,attack_maneuver
4.200,43591.124,-1.530,7852.026,43625.057,777.927,7809.467,87.180,87.217,87.181,87.214,7852.042,7852.017,7852.026,7809.467,243.531,243.531,243.532,250.155,-0.215,0.297,-0.582,-0.070,0.215,35.257,0.582,34.890,1,1,lock_on,attack_maneuver
4.400,43542.462,-1.684,7852.925,43581.611,802.004,7802.899,87.082,87.125,87.084,87.122,7852.941,7852.917,7852.925,7802.899,243.252,243.252,243.253,250.816,-0.494,0.034,-0.862,-0.333,0.495,31.062,0.862,30.695,1,1,lock_on,attack_maneuver
4.600,43493.811,-1.836,7854.041,43537.964,826.002,7796.949,86.985,87.033,86.987,87.029,7854.057,7854.033,7854.041,7796.949,243.400,243.400,243.401,250.726,-0.830,-0.285,-1.197,-0.652,0.830,29.087,1.198,28.719,1,1,lock_on,attack_maneuver
4.800,43445.122,-2.013,7855.049,43494.034,849.694,7792.010,86.888,86.941,86.889,86.937,7855.065,7855.041,7855.049,7792.010,243.611,243.611,243.612,250.860,-0.869,-0.307,-1.237,-0.675,0.869,28.799,1.237,28.431,1,1,lock_on,attack_maneuver
5.000,43396.396,-2.221,7855.687,43449.884,873.106,7788.182,86.790,86.848,86.792,86.844,7855.703,7855.679,7855.687,7788.182,243.585,243.585,243.586,250.280,-0.232,0.345,-0.601,-0.023,0.233,28.915,0.601,28.547,1,1,lock_on,attack_maneuver
5.200,43347.714,-2.419,7855.876,43405.735,896.391,7785.471,86.693,86.755,86.695,86.751,7855.892,7855.868,7855.876,7785.471,243.235,243.235,243.236,249.593,0.313,0.907,-0.056,0.538,0.313,29.311,0.056,28.942,1,1,search,attack_maneuver
5.400,43299.040,-2.592,7855.437,43361.798,919.866,7783.824,86.595,86.663,86.597,86.659,7855.454,7855.430,7855.437,7783.824,243.680,243.680,243.681,248.830,0.087,0.696,-0.283,0.327,0.087,30.454,0.283,30.085,1,1,search,attack_maneuver
5.600,43250.275,-2.783,7854.364,43318.330,943.928,7783.125,86.498,86.571,86.500,86.567,7854.381,7854.357,7854.364,7783.125,244.080,244.080,244.081,248.042,-0.062,0.564,-0.432,0.195,0.062,33.658,0.432,33.288,1,1,search,attack_maneuver
5.800,43201.445,-2.983,7853.213,43275.635,969.003,7783.143,86.400,86.480,86.402,86.475,7853.230,7853.206,7853.213,7783.143,244.260,244.260,244.261,247.117,0.084,0.728,-0.286,0.358,0.084,37.951,0.286,37.581,1,1,search,attack_maneuver
