Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,action_type,Action_Intent
0.2,A0100,-44571.752245560965,0.002736506863584509,7844.545218565843,250.19909936474153,0.08610025597339835,0.5385073462640295,2.129920410202754,,
0.2,A0200,-44571.70985296304,558.6933184615518,7844.521136218449,250.19909936474164,0.08610025597339768,0.5385073462640185,2.129920410202746,,
0.2,B0100,44574.49346358568,-0.0017978817795665236,7844.625774543783,249.70033268362107,180.88184075349002,-1.497980291836108,-1.4260918194381245,aggressive_approach,attack_maneuver
0.2,B0200,44575.98962863229,3270.9738449351116,7843.60155189069,249.6194537711551,178.80108399396488,2.850805319740746,-2.6346544189477408,crank_left,attack_maneuver
0.4,A0100,-44521.75829768606,0.02383117024510284,7844.6215808801535,249.6244383318645,359.8620427141246,1.6528125469037966,2.2220655182855995,,
0.4,A0200,-44521.71590246351,558.7068328513124,7844.5974970417665,249.6244383318644,359.8620427141246,1.6528125469037747,2.2220655182855755,,
0.4,B0100,44524.57882561133,-0.02815596800246567,7844.725421775664,249.44084770660228,182.98737072610822,-5.226399543610097,-0.39217034303187254,aggressive_approach,attack_maneuver
0.4,B0200,44526.10835234335,3271.0751470778723,7843.612353441717,249.13943280752562,175.53039047922775,9.829788938553722,-11.947218704991613,crank_left,attack_maneuver
0.6000000000000001,A0100,-44471.87505022649,0.04727857604302699,7844.858252612317,249.2996802204199,359.93152068227414,2.253319893132475,1.2916278293491272,,
0.6000000000000001,A0200,-44471.832652015706,558.722730604648,7844.834167077444,249.29968022041996,359.93152068227414,2.2533198931324687,1.29162782934888,,
0.6000000000000001,B0100,44474.725879713544,-0.1343198597751325,7844.279047916025,249.09264898194542,185.21445626776597,-9.650895868758415,10.188050658058273,aggressive_approach,attack_maneuver
0.6000000000000001,B0200,44476.375107774846,3271.465406870351,7844.204495522394,248.16062063685473,170.72005694936095,16.801219457520173,-27.042774964066222,crank_left,attack_maneuver
0.8,A0100,-44422.070317468126,0.08953844372081221,7845.220660138879,248.66171439412193,359.78029068211714,3.694192526719558,0.9269107656593946,,
0.8,A0200,-44422.02791341685,558.7574635714336,7845.196571286151,248.6617143941219,359.7802906821171,3.694192526719535,0.9269107656589692,,
0.8,B0100,44424.97047567148,-0.3365370606752549,7843.001467287257,248.62010825544925,186.43504471202385,-14.346714947510172,30.04793047523624,aggressive_approach,attack_maneuver
0.8,B0200,44426.8929971078,3272.405007253097,7845.542889210083,246.88962951485988,164.053646064432,21.811921220178522,-45.12207084542527,crank_left,attack_maneuver
1.0,A0100,-44372.424395841525,0.12101168439039611,7845.942777041211,247.90139467177866,359.9862982018855,4.177998696517822,-0.15601757946165293,,
1.0,A0200,-44372.38198757923,558.7814650233922,7845.918685796292,247.90139467177846,359.98629820188546,4.177998696517781,-0.15601757946219466,,
1.0,B0100,44375.347565793716,-0.6096821174560318,7840.820697850377,248.09599960816158,184.9301863457135,-18.85801032046616,60.39207708746784,aggressive_approach,attack_maneuver
1.0,B0200,44377.71950129279,3273.8693732473057,7847.256776965358,245.30985908652883,155.259509511505,24.095956902029002,-62.515715837832815,crank_left,attack_maneuver
1.2000000000000002,A0100,-44322.89313923916,0.1629369047113869,7846.673556754906,247.4826780857246,0.20721013855024883,1.3673820430299597,4.094902364959293,,
1.2000000000000002,A0200,-44322.85072518182,558.8159366027139,7846.64946221687,247.48267808572436,0.20721013855023102,1.3673820430298254,4.094902364958802,,
1.2000000000000002,B0100,44325.881394806434,-1.0090704340236698,7837.800614561063,247.49696519889724,181.28671928300508,-21.19354946217013,101.12771266383017,aggressive_approach,attack_maneuver
1.2000000000000002,B0200,44328.91177630851,3275.682695110083,7849.080033817743,243.38171877731605,145.01080396336815,23.240656697053353,-76.29025361908108,crank_left,attack_maneuver
1.4000000000000001,A0100,-44273.45408337772,0.23221473400917603,7847.17371873451,246.82964262263476,359.77421774369617,-1.2026192411219507,5.038377194640839,,
1.4000000000000001,A0200,-44273.411659371115,558.8777549026709,7847.149618544503,246.82964262263457,359.77421774369617,-1.2026192411220151,5.038377194640065,,
1.4000000000000001,B0100,44276.615945755315,-1.842930148308369,7833.766596640362,246.8806490327427,178.14669259776443,-19.910065097402303,148.30000082882594,aggressive_approach,attack_maneuver
1.4000000000000001,B0200,44280.5402076263,3277.72096694993,7850.88919961196,241.02891843910012,134.7948072836663,20.32995971887779,-85.48795857229281,crank_left,attack_maneuver
1.6,A0100,-44224.17507258726,0.3084083195317362,7847.5525876144275,246.02664130880703,359.4729221562945,-0.8255694941263656,-0.3836182251756594,,
1.6,A0200,-44224.132637581395,558.9465027881997,7847.528481178117,246.02664130880663,359.47292215629454,-0.8255694941263053,-0.38361822517677024,,
1.6,B0100,44227.62962101247,-3.028772835708878,7828.214940920425,246.34003869141216,176.66331180945267,-16.564208572645416,-164.71735925634889,aggressive_approach,attack_maneuver
1.6,B0200,44232.691032353534,3280.008640225844,7852.6451854660045,238.2750624864257,125.71630075316837,17.68639207990994,-86.3330930500513,crank_left,attack_maneuver
1.8,A0100,-44174.95947305231,0.36568472303042654,7847.82568417658,246.25219333845342,359.6099812075299,0.9071423384608515,-2.1003780166984374,,
1.8,A0200,-44174.91702992055,558.9963339954447,7847.801573124116,246.25219333845337,359.60998120753,0.9071423384609477,-2.1003780166992376,,
1.8,B0100,44178.89003062113,-3.9041164409954945,7821.221891749479,246.19493927777083,175.83362551210257,-13.443079869908743,-122.54551198420916,aggressive_approach,attack_maneuver
1.8,B0200,44185.4293361705,3282.5732556893145,7854.241496407172,235.27098083967522,117.8927816109807,17.196198501399596,-77.975965139706,crank_left,attack_maneuver
2.0,A0100,-44125.72663650553,0.41980377737490926,7847.946189528244,246.02286063224764,359.732662543735,2.176996519199592,2.3398021960759867,,
2.0,A0200,-44125.68418572701,559.042992085193,7847.92207412967,246.02286063224722,359.732662543735,2.176996519199641,2.339802196075544,,
2.0,B0100,44130.27885196476,-4.135272396797518,7813.359690699475,246.27021270968916,174.899039018893,-10.277826245870008,-86.79002867147662,aggressive_approach,attack_maneuver
2.0,B0200,44138.81104265435,3285.571784095697,7855.536896918085,232.01874806003377,114.09325657375759,19.029714022426383,-69.55269299039186,crank_left,attack_maneuver
2.2,A0100,-44076.56624375439,0.48639029718833626,7848.107072914681,245.517153885315,359.5049049686899,2.3749262272949725,3.4025471042195643,,
2.2,A0200,-44076.523783437064,559.1021321141598,7848.082952096249,245.51715388531412,359.5049049686898,2.374926227294916,3.402547104218685,,
2.2,B0100,44081.70526071161,-3.6780626947802375,7805.119611982613,246.43888623409933,175.33179060143223,-7.303870244858438,-56.47575557002908,aggressive_approach,attack_maneuver
2.2,B0200,44092.91557896568,3289.2818169885813,7856.535219652131,228.5983241074705,118.88962690615453,20.889592382970505,-64.27389497356812,crank_left,attack_maneuver
2.4000000000000004,A0100,-44027.52485228172,0.558977455682907,7848.538998968175,245.00099611619584,359.62099784778945,2.849655617324238,2.941733921008028,,
2.4000000000000004,A0200,-44027.48238151164,559.1673142061809,7848.514872212814,245.00099611619513,359.62099784778934,2.849655617324203,2.9417339210070224,,
2.4000000000000004,B0100,44033.1043484127,-2.6419737280666595,7796.866866810575,246.64233127259476,177.6025955934631,-5.62116310715582,-29.032818771422626,aggressive_approach,attack_maneuver
2.4000000000000004,B0200,44047.720130184694,3293.8031405888287,7857.356702623423,225.83779884497048,130.889044307397,20.52880134573148,-60.47071844338378,crank_left,attack_maneuver
2.6,A0100,-43978.56629615738,0.656870394024736,7849.171537298247,244.5527796556487,359.57720484384726,4.257138623191701,2.995274774210353,,
2.6,A0200,-43978.52381109091,559.2578319435561,7849.147402420334,244.55277965564795,359.5772048438472,4.257138623191698,2.9952747742093324,,
2.6,B0100,43984.434160389035,-1.3137861283648817,7788.807460035732,246.87082420266862,180.44825773340952,-5.637091720636811,-2.565388607503664,aggressive_approach,attack_maneuver
2.6,B0200,44003.06696281591,3299.0563488623593,7858.125799331006,224.00300040343944,144.99132324909252,17.805767249506225,-55.84403925506966,crank_left,attack_maneuver
2.8000000000000003,A0100,-43929.73218539994,0.759878392535029,7850.261298933698,243.92179025828375,359.5514223633585,4.737191293105901,-2.4025831023273154,,
2.8000000000000003,A0200,-43929.689685254394,559.3535230445887,7850.237155490757,243.9217902582827,359.5514223633584,4.73719129310581,-2.4025831023286615,,
2.8000000000000003,B0100,43935.680136989286,-0.025655562541942345,7781.030878587069,247.00436753264287,182.5875973753622,-8.369940228547245,24.07165068331747,aggressive_approach,attack_maneuver
2.8000000000000003,B0200,43958.763724528595,3304.9170013238017,7858.918122538053,223.05800650823446,154.92528304399588,15.502068267320553,-50.20768815247146,crank_left,attack_maneuver
3.0,A0100,-43880.99436872327,0.8293162667469005,7851.562070376507,243.7583123326795,0.06925237688118206,1.965124214103982,-4.416567369528623,,
3.0,A0200,-43880.95185859358,559.415676824894,7851.537921262849,243.75831233267883,0.0692523768811612,1.965124214103724,-4.416567369529945,,
