Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side
0.2,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14793149231427,-9.401724996973691,101.94735170619455,0.14999987953258614,89.64962043219191,Friendly
0.2,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14793150780766,-9.43719778623733,-104.47769223145396,0.14999987953258614,90.35907612609572,Friendly
0.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.4,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14793149231427,-9.401724996973691,101.94735170619455,0.14249907829834585,89.64962043219191,Friendly
0.4,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14793150780766,-9.43719778623733,-104.47769223145396,0.14249907829834585,90.35907612609572,Friendly
0.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14793149231427,-9.401724996973691,101.94735170619455,0.13499750456147405,89.64962043219191,Friendly
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14793150780766,-9.43719778623733,-104.47769223145396,0.13499750456147408,90.35907612609572,Friendly
0.6000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.6000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.8,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14793149231427,-9.401724996973691,101.94735170619455,0.12749537492433188,89.64962043219191,Friendly
0.8,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14793150780766,-9.43719778623733,-104.47769223145396,0.1274953749243319,90.35907612609572,Friendly
0.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.0,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14793149231427,-9.401724996973691,101.94735170619455,0.11999290832194881,89.64962043219191,Friendly
1.0,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14793150780766,-9.43719778623733,-104.47769223145396,0.11999290832194887,90.35907612609572,Friendly
1.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14793149231427,-9.401724996973691,101.94735170619455,0.11249028799365578,89.64962043219191,Friendly
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14793150780766,-9.43719778623733,-104.47769223145396,0.1124902879936558,90.35907612609572,Friendly
1.2000000000000002,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.2000000000000002,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14793149231427,-9.401724996973691,101.94735170619455,0.10498766611963031,89.64962043219191,Friendly
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14793150780766,-9.43719778623733,-104.47769223145396,0.10498766611963033,90.35907612609572,Friendly
1.4000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.4000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.6,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14793149231427,-9.401724996973691,101.94735170619455,0.09748517004622975,89.64962043219191,Friendly
1.6,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14793150780766,-9.43719778623733,-104.47769223145396,0.09748517004622977,90.35907612609572,Friendly
1.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.8,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14793149231427,-9.401724996973691,101.94735170619455,0.0899829074456787,89.64962043219191,Friendly
1.8,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14793150780766,-9.43719778623733,-104.47769223145396,0.08998290744567868,90.35907612609572,Friendly
1.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.0,A0100,AN/APG-68(V)9,SEARCH,B0200,89.14793149231427,-9.401724996973691,101.94735170619455,0.08248097058053742,89.64962043219191,Friendly
2.0,A0200,AN/APG-68(V)9,SEARCH,B0100,89.14793150780766,-9.43719778623733,-104.47769223145396,0.0824809705805374,90.35907612609572,Friendly
2.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.2,A0100,AN/APG-68(V)9,SEARCH,B0200,88.14413744196227,-9.10443471372824,103.99309168367971,0.14995887962058368,89.64567361520784,Friendly
2.2,A0100,AN/APG-68(V)9,SEARCH,B0100,88.14241060084132,-9.12164267361561,-0.027356621629633118,0.14995887962058357,90.00009320918247,Friendly
2.2,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
2.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0200,88.14413744196227,-9.10443471372824,103.99309168367971,0.14245437139502934,89.64567361520784,Friendly
2.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,88.14241060084132,-9.12164267361561,-0.027356621629633118,0.1424543713950292,90.00009320918247,Friendly
2.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
2.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.6,A0100,AN/APG-68(V)9,SEARCH,B0200,88.14413744196227,-9.10443471372824,103.99309168367971,0.1349502189429452,89.64567361520784,Friendly
2.6,A0100,AN/APG-68(V)9,SEARCH,B0100,88.14241060084132,-9.12164267361561,-0.027356621629633118,0.13495021894294507,90.00009320918247,Friendly
2.6,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
2.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0200,88.14413744196227,-9.10443471372824,103.99309168367971,0.12744648748087592,89.64567361520784,Friendly
2.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,88.14241060084132,-9.12164267361561,-0.027356621629633118,0.12744648748087578,90.00009320918247,Friendly
2.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
2.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.0,A0100,AN/APG-68(V)9,SEARCH,B0200,88.14413744196227,-9.10443471372824,103.99309168367971,0.11994323687525632,89.64567361520784,Friendly
3.0,A0100,AN/APG-68(V)9,SEARCH,B0100,88.14241060084132,-9.12164267361561,-0.027356621629633118,0.1199432368752562,90.00009320918247,Friendly
3.0,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
3.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.2,A0100,AN/APG-68(V)9,SEARCH,B0200,88.14413744196227,-9.10443471372824,103.99309168367971,0.11244052320847722,89.64567361520784,Friendly
3.2,A0100,AN/APG-68(V)9,SEARCH,B0100,88.14241060084132,-9.12164267361561,-0.027356621629633118,0.1124405232084771,90.00009320918247,Friendly
3.2,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly
3.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0200,88.14413744196227,-9.10443471372824,103.99309168367971,0.10493840002970191,89.64567361520784,Friendly
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,88.14241060084132,-9.12164267361561,-0.027356621629633118,0.10493840002970177,90.00009320918247,Friendly
