Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,tactical_climb
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,tactical_climb
0.4,A0100,13358400.114905024,6679345.837551305,6095.807220333552,242.45868575103648,0.22741752181686856,2.6718915392669995,0.9237127756470074,tactical_climb
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,tactical_climb
0.8,A0100,13358400.475429343,6679442.456904306,6096.523229630372,240.81810610884762,0.18528081390151185,3.4339150554732307,5.519861661404259,tactical_climb
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,tactical_climb
1.2000000000000002,A0100,13358401.21505978,6679538.346242204,6097.983918970121,239.283407832108,0.06708983616048414,-0.9223748919619896,4.066465462888837,tactical_climb
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,tactical_climb
1.6,A0100,13358401.972686576,6679633.573730653,6098.22205528847,238.2255545449985,0.0208446278700499,-2.0752640108231946,-3.758736284210505,tactical_climb
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,tactical_climb
2.0,A0100,13358402.753835145,6679728.57909497,6097.073081943047,236.89067530354495,359.8819828492127,3.049253329159523,1.2582274399724216,tactical_climb
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,tactical_climb
2.4000000000000004,A0100,13358403.547402952,6679823.023721271,6098.0870798165115,233.1236598023911,0.5210913033064946,10.359740999541108,4.79029383046794,tactical_climb
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,tactical_climb
2.8000000000000003,A0100,13358404.949467458,6679916.597314664,6103.097277282501,231.9340889765809,0.4799226975001133,11.306268198770558,-3.3520808749765187,tactical_climb
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,tactical_climb
3.2,A0100,13358406.200198693,6680009.248976736,6111.593637805242,232.54439580113365,1.1953359050294834,8.055136284691107,-4.025987651624786,tactical_climb
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,tactical_climb
3.6,A0100,13358407.549255917,6680101.825695739,6119.645776795194,232.20350521389298,1.0077298532829781,2.0570567552599144,0.8285791107229625,tactical_climb
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,tactical_climb
4.0,A0100,13358409.068334708,6680194.3157542,6126.454392844374,232.18372990567505,0.9873644366902639,6.9979637063096085,3.5731757960134263,tactical_climb
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,tactical_climb
4.4,A0100,13358410.939393898,6680286.665773667,6134.426667514023,229.87878900222813,1.2419055071876646,12.958854754489376,0.25719338105554973,tactical_climb
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,tactical_climb
4.800000000000001,A0100,13358413.149288107,6680378.437315601,6144.818177945325,230.76283276569208,1.3255192016596355,9.524032182060893,4.435346973076387,tactical_climb
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,tactical_climb
5.2,A0100,13358415.657074248,6680469.807171779,6155.831662693987,229.40185994906244,1.195718154700374,2.707712509199913,-4.3399711624053205,tactical_climb
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,tactical_climb
5.6000000000000005,A0100,13358418.398760077,6680561.22535668,6164.602385153667,229.73794430792574,1.175236277850633,2.64547999284638,-0.5779619335318956,tactical_climb
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,tactical_climb
6.0,A0100,13358421.184775785,6680652.785695143,6172.833092973492,228.46680881558984,1.3142931251151913,13.930178443834432,2.242040152866736,tactical_climb
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,tactical_climb
6.4,A0100,13358424.254001215,6680743.644044028,6185.021988618556,223.22716929104664,1.1316767677583361,21.567974691402416,-7.231907599407664,tactical_climb
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,tactical_climb
6.800000000000001,A0100,13358425.575101642,6680831.74951989,6204.235704462415,218.5678363470901,359.9375240186217,27.074806620280008,-9.023767480024588,tactical_climb
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,tactical_climb
7.2,A0100,13358425.259294085,6680917.251560454,6228.59341605295,219.35249182822542,359.22972014624,25.596300924551453,-0.20246527185970886,tactical_climb
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,tactical_climb
7.6000000000000005,A0100,13358424.699035801,6681001.266327726,6255.555558782521,220.29266187248913,359.13556626500855,18.567864743542273,-0.16634802863405415,tactical_climb
7.6000000000000005,B0100,13363947.274806969,6766408.69640038,6097.545735003716,235.91793558182906,179.3651009466758,1.3805879063902722,5.500530071798706,tactical_climb
8.0,A0100,13358423.973243121,6681085.240861706,6281.308894532329,219.13669937907233,359.51064453292435,12.70292995147196,6.364012757836041,tactical_climb
8.0,B0100,13363946.158399923,6766314.540195681,6097.601173202089,235.6792567557898,179.3790388566046,0.005381974406186565,5.378365366390786,tactical_climb
8.4,A0100,13358423.35355094,6681169.087152185,6305.5002600412045,216.7785973110164,0.11799946978150246,21.09005191289056,-1.6149023724360758,tactical_climb
