Time_s,Missile_ID,Launcher_ID,Target_ID,X_m,Y_m,Z_m,Velocity_m_s,Status,Data_Type,Range_to_Target_km
42.2,B1001,B0100,A0100,29999.94590177034,-234.98381985042943,6155.829837183281,317.60842255598044,BOOST,Trajectory,59.95205370178497
42.400000000000006,B1001,B0100,A0100,29935.14762399224,-234.4808891123687,6155.838374349415,331.56732515193335,BOOST,Trajectory,59.82328202476343
42.6,B1001,B0100,A0100,29867.55201314416,-233.95618182452662,6155.847296455695,345.5876337396614,BOOST,Trajectory,59.69186992776045
42.800000000000004,B1001,B0100,A0100,29797.146836456934,-233.40953518373254,6155.856627185314,359.6688254980689,BOOST,Trajectory,59.55779042758987
43.0,B1001,B0100,A0100,29723.91996788335,-232.84078586228387,6155.8663929148215,373.8103543706527,BOOST,Trajectory,59.42100482870712
43.2,B1001,B0100,A0100,29647.859392704882,-232.249770299163,6155.876612978747,388.01165078321003,BOOST,Trajectory,59.28151920135311
43.400000000000006,B1001,B0100,A0100,29568.95321256192,-231.63632455055745,6155.887299570592,402.27211808674434,BOOST,Trajectory,59.139310662440515
43.6,B1001,B0100,A0100,29487.18966014345,-231.00021277589946,6155.898480810101,416.5910351465643,BOOST,Trajectory,58.99432658858043
43.800000000000004,B1001,B0100,A0100,29402.557099171056,-230.34119373080688,6155.910184673363,430.96783092954945,BOOST,Trajectory,58.84657957503718
44.0,B1001,B0100,A0100,29315.044016975236,-229.65907750030624,6155.922429461715,445.4018245311299,BOOST,Trajectory,58.69609968450346
44.2,B1001,B0100,A0100,29224.639039672104,-228.9536718407841,6155.935240822447,459.8923072539433,BOOST,Trajectory,58.54287005900605
44.400000000000006,B1001,B0100,A0100,29131.33093759625,-228.22478383148504,6155.948651696227,474.43854353021067,BOOST,Trajectory,58.386795114970745
44.6,B1001,B0100,A0100,29035.108630640338,-227.4722211482704,6155.962696568523,489.03977122106545,BOOST,Trajectory,58.227748316798106
44.800000000000004,B1001,B0100,A0100,28935.96119358018,-226.69579160107716,6155.977398355009,503.6952010789047,BOOST,Trajectory,58.06575809923543
45.0,B1001,B0100,A0100,28833.877861778947,-225.89530309207865,6155.99276625907,518.4040133438225,BOOST,Trajectory,57.90086678935437
45.2,B1001,B0100,A0100,28728.84803756265,-225.07056297002902,6156.00880312651,533.1653553086563,BOOST,Trajectory,57.73311423404979
45.400000000000006,B1001,B0100,A0100,28620.861296921914,-224.22137635588066,6156.025512379826,547.9783405267135,BOOST,Trajectory,57.56253895652414
45.6,B1001,B0100,A0100,28509.907396099687,-223.34754552577698,6156.042903361966,562.8420511524636,BOOST,Trajectory,57.38913067855465
45.800000000000004,B1001,B0100,A0100,28395.97627767358,-222.44887147372765,6156.060992648079,577.7555393706945,BOOST,Trajectory,57.21288404312168
46.0,B1001,B0100,A0100,28279.05807656172,-221.52515610393266,6156.07980543172,592.7178270132807,BOOST,Trajectory,57.03370909269915
46.2,B1001,B0100,A0100,28159.14312616172,-220.57620386576275,6156.099375214376,607.7279043971699,BOOST,Trajectory,56.85145622896158
46.400000000000006,B1001,B0100,A0100,28036.221964824163,-219.60182101227977,6156.119736802566,622.7847287757988,BOOST,Trajectory,56.66609085276501
46.6,B1001,B0100,A0100,27910.2853425062,-218.6018146185821,6156.140921106837,637.8872240131499,BOOST,Trajectory,56.4776793658453
46.800000000000004,B1001,B0100,A0100,27781.32422753303,-217.57599209212802,6156.1629538061225,653.0342793979584,BOOST,Trajectory,56.28631347260489
47.0,B1001,B0100,A0100,27649.329813731605,-216.52416033484525,6156.185858101476,668.2247472964036,BOOST,Trajectory,56.09200976103227
47.2,B1001,B0100,A0100,27514.293528036058,-215.44612403539298,6156.209659438013,683.4574413008839,BOOST,Trajectory,55.89480755528526
47.400000000000006,B1001,B0100,A0100,27376.20703804884,-214.34168501196385,6156.2343901695085,698.7311393451669,BOOST,Trajectory,55.69469994592224
47.6,B1001,B0100,A0100,27235.062258747625,-213.21064395492817,6156.260087694889,714.0445879770117,BOOST,Trajectory,55.49168598573334
47.800000000000004,B1001,B0100,A0100,27091.210263820725,-212.05568540403235,6156.286717296028,720.7811353868034,BOOST,Trajectory,55.28609357344706
48.0,B1001,B0100,A0100,26947.229565913614,-210.89740482337228,6156.313817518908,718.9188166444085,BOOST,Trajectory,55.080350695892534
48.2,B1001,B0100,A0100,26803.62048172074,-209.73973815676158,6156.341303396687,717.0658371589944,BOOST,Trajectory,54.874949000687835
48.400000000000006,B1001,B0100,A0100,26660.381150219502,-208.582591707281,6156.369178031765,715.2221313037033,BOOST,Trajectory,54.670013432162534
48.6,B1001,B0100,A0100,26517.509723180778,-207.42587356901393,6156.3974311929205,713.3876355787123,BOOST,Trajectory,54.465562934064096
48.800000000000004,B1001,B0100,A0100,26375.00436580619,-206.26949171284375,6156.426046642022,711.5622767247297,BOOST,Trajectory,54.261632943595316
49.0,B1001,B0100,A0100,26232.863258705544,-205.11335040705362,6156.45502231392,709.7459770003136,BOOST,Trajectory,54.058218515017074
49.2,B1001,B0100,A0100,26091.08459729945,-203.95735212526063,6156.484368227938,707.938667686618,BOOST,Trajectory,53.855233867130416
49.400000000000006,B1001,B0100,A0100,25949.66659011228,-202.8014002004,6156.514090460356,706.1402856839733,BOOST,Trajectory,53.65259761294585
49.6,B1001,B0100,A0100,25808.607458176353,-201.64540006749723,6156.544190823143,704.3507686015857,BOOST,Trajectory,53.45026992488929
49.800000000000004,B1001,B0100,A0100,25667.905435013363,-200.48926000478468,6156.574674569417,702.5700536323524,BOOST,Trajectory,53.24830252506797
50.0,B1001,B0100,A0100,25527.558766726605,-199.33289022886203,6156.605548999738,700.7980779567179,BOOST,Trajectory,53.04675736890102
50.2,B1001,B0100,A0100,25387.56571178588,-198.1762022134555,6156.636815593365,699.0347813378835,BOOST,Trajectory,52.845674166918975
50.400000000000006,B1001,B0100,A0100,25247.924540490065,-197.01910904004885,6156.668462992974,697.2801046569535,BOOST,Trajectory,52.645091416987405
50.6,B1001,B0100,A0100,25108.63353535872,-195.86152459488224,6156.700476221572,695.53398406541,BOOST,Trajectory,52.4450001347544
50.800000000000004,B1001,B0100,A0100,24969.690991848565,-194.70336329974617,6156.73285468959,693.7963556159543,BOOST,Trajectory,52.245384156310465
51.0,B1001,B0100,A0100,24831.095217779268,-193.5445414137828,6156.7656078672835,692.0671596311956,BOOST,Trajectory,52.04618583773101
51.2,B1001,B0100,A0100,24692.844532724142,-192.3849761057465,6156.798735724796,691.422892848812,BOOST,Trajectory,51.8473844530811
51.400000000000006,B1001,B0100,A0100,24553.53779733811,-191.21281501191592,6156.832570658952,702.6289860765706,BOOST,Trajectory,51.647558726331035
51.6,B1001,B0100,A0100,24411.989244247055,-190.01796686968459,6156.8674025740065,713.8426763053161,BOOST,Trajectory,51.4455873414526
51.800000000000004,B1001,B0100,A0100,24268.19743553756,-188.80027740938058,6156.903234338361,725.0630876179772,BOOST,Trajectory,51.24153975147786
52.0,B1001,B0100,A0100,24122.161109772078,-187.55959245086666,6156.940065998767,736.2893281594927,BOOST,Trajectory,51.03540553749043
52.2,B1001,B0100,A0100,23973.879185568276,-186.29575679836802,6156.97791464465,747.5204900018962,MIDCOURSE,Trajectory,50.827179337301516
52.2,B1002,B0100,A0100,26849.150328978718,-318.8604364450174,6095.135908079192,340.29897802455565,BOOST,Trajectory,53.703913052432476
52.400000000000006,B1001,B0100,A0100,23823.356705997976,-184.9874930787255,6157.020703562454,758.6919305918587,MIDCOURSE,Trajectory,50.616773269708204
52.400000000000006,B1002,B0100,A0100,26779.814439782476,-317.96155012468097,6095.251013881258,354.29545122989026,BOOST,Trajectory,53.57470079437367
52.6,B1001,B0100,A0100,23670.600106207738,-183.61552960926014,6157.064587252325,769.8689773753081,MIDCOURSE,Trajectory,50.40423369379175
52.6,B1002,B0100,A0100,26707.674005914843,-317.0261339899527,6095.370814683222,368.35173578000206,BOOST,Trajectory,53.44278393866629
52.800000000000004,B1001,B0100,A0100,23515.608339001334,-182.18138733564874,6157.104379348145,781.0478546819504,MIDCOURSE,Trajectory,50.18960115101962
