Time_s,d1_A0100_B0100_km,d2_A0100_B0200_km,d3_A0200_B0100_km,d4_A0200_B0200_km,h1_A0100_m,h2_A0200_m,h3_B0100_m,h4_B0200_m,v1_A0100_ms,v2_A0200_ms,v3_B0100_ms,v4_B0200_ms,theta1_A0100_B0100_deg,theta2_A0100_B0200_deg,theta3_A0200_B0100_deg,theta4_A0200_B0200_deg,psi1_A0100_B0100_deg,psi2_A0100_B0200_deg,psi3_A0200_B0100_deg,psi4_A0200_B0200_deg,jammed_A0100,jammed_A0200,action_B0100,action_B0200
0.000,89.073,89.075,89.127,89.110,5940.922,5940.167,5940.910,5940.986,365.060,365.060,365.060,364.767,0.161,0.511,-1.850,-1.500,0.161,0.881,1.850,1.131,1,1,attack_maneuver,lock_on
0.200,88.928,88.930,88.981,88.964,5941.768,5941.013,5941.755,5943.239,364.391,364.391,364.392,363.076,0.198,0.549,-1.816,-1.465,0.198,3.024,1.816,1.009,1,1,attack_maneuver,lock_on
0.400,88.782,88.784,88.836,88.819,5942.585,5941.830,5942.572,5947.529,363.921,363.921,363.921,361.047,0.054,0.407,-1.963,-1.611,0.054,4.972,1.963,2.954,1,1,attack_maneuver,lock_on
0.600,88.636,88.640,88.690,88.674,5943.143,5942.389,5943.131,5953.027,363.514,363.514,363.515,359.501,0.068,0.424,-1.953,-1.597,0.068,6.168,1.953,4.147,1,1,attack_maneuver,lock_on
0.800,88.491,88.496,88.545,88.530,5943.411,5942.657,5943.399,5958.875,363.121,363.121,363.121,359.345,0.117,0.477,-1.907,-1.547,0.117,2.334,1.907,0.310,1,1,attack_maneuver,lock_on
1.000,88.346,88.352,88.400,88.386,5943.431,5942.676,5943.418,5964.540,362.746,362.746,362.746,358.729,0.150,0.514,-1.877,-1.514,0.150,2.245,1.877,0.217,1,1,attack_maneuver,lock_on
1.200,88.201,88.208,88.255,88.242,5943.410,5942.655,5943.397,5970.429,362.445,362.445,362.446,357.460,0.135,0.503,-1.895,-1.528,0.135,10.015,1.896,7.984,1,1,attack_maneuver,lock_on
1.400,88.056,88.065,88.110,88.099,5943.501,5942.747,5943.488,5976.689,362.175,362.175,362.175,356.308,0.097,0.470,-1.937,-1.564,0.097,8.272,1.937,6.238,1,1,attack_maneuver,lock_on
1.600,87.911,87.922,87.965,87.956,5943.836,5943.082,5943.823,5982.860,361.609,361.609,361.609,355.892,0.301,0.680,-1.737,-1.358,0.301,1.566,1.737,0.472,1,1,attack_maneuver,lock_on
1.800,87.767,87.780,87.821,87.813,5944.696,5943.942,5944.683,5988.822,360.918,360.918,360.918,355.641,0.321,0.706,-1.719,-1.335,0.321,6.581,1.719,4.540,1,1,attack_maneuver,lock_on
2.000,87.623,87.637,87.677,87.670,5945.995,5945.240,5945.981,5994.986,360.353,360.353,360.353,355.359,0.333,0.724,-1.711,-1.321,0.333,10.597,1.711,8.553,1,1,attack_maneuver,lock_on
2.200,87.478,87.495,87.533,87.528,5947.493,5946.738,5947.480,6001.319,360.027,360.027,360.028,355.276,0.151,0.548,-1.896,-1.500,0.151,3.517,1.896,1.470,1,1,attack_maneuver,lock_on
2.400,87.335,87.353,87.389,87.385,5948.873,5948.118,5948.859,6006.721,359.795,359.795,359.795,355.050,0.130,0.533,-1.921,-1.518,0.130,2.811,1.921,0.760,1,1,attack_maneuver,lock_on
2.600,87.191,87.210,87.245,87.243,5950.021,5949.266,5950.007,6011.303,359.591,359.591,359.591,354.718,0.165,0.573,-1.889,-1.481,0.164,3.661,1.889,1.607,1,1,attack_maneuver,lock_on
2.800,87.047,87.068,87.102,87.100,5950.941,5950.187,5950.927,6015.091,359.425,359.425,359.425,354.322,0.169,0.583,-1.889,-1.475,0.169,2.784,1.889,0.726,1,1,attack_maneuver,lock_on
3.000,86.903,86.926,86.958,86.958,5951.823,5951.069,5951.809,6018.064,359.371,359.371,359.371,353.959,0.124,0.543,-1.937,-1.518,0.124,5.996,1.937,3.936,1,1,attack_maneuver,lock_on
3.200,86.759,86.784,86.814,86.816,5952.809,5952.055,5952.795,6021.716,359.357,359.357,359.358,353.270,0.061,0.486,-2.003,-1.578,0.061,7.372,2.003,5.308,1,1,attack_maneuver,lock_on
3.400,86.616,86.642,86.671,86.674,5954.026,5953.271,5954.011,6025.361,359.080,359.080,359.080,353.533,0.233,0.664,-1.834,-1.403,0.233,2.299,1.834,0.231,1,1,attack_maneuver,lock_on
3.600,86.472,86.500,86.527,86.531,5955.753,5954.998,5955.738,6027.834,358.662,358.662,358.663,353.069,0.233,0.670,-1.838,-1.401,0.233,3.918,1.838,1.847,1,1,attack_maneuver,lock_on
3.800,86.329,86.358,86.384,86.389,5957.900,5957.144,5957.884,6030.819,358.455,358.455,358.455,352.580,0.142,0.584,-1.933,-1.490,0.141,8.438,1.933,6.364,1,1,attack_maneuver,lock_on
4.000,86.186,86.217,86.241,86.248,5960.164,5959.409,5960.148,6035.129,358.458,358.458,358.459,352.449,0.084,0.532,-1.994,-1.545,0.084,5.485,1.994,3.408,1,1,attack_maneuver,lock_on
4.200,86.042,86.075,86.098,86.106,5962.232,5961.476,5962.216,6038.749,358.274,358.274,358.274,352.322,0.232,0.687,-1.849,-1.394,0.232,3.990,1.849,1.909,1,1,attack_maneuver,lock_on
4.400,85.899,85.934,85.955,85.964,5963.613,5962.857,5963.596,6041.219,357.977,357.977,357.977,351.789,0.187,0.647,-1.898,-1.437,0.186,4.174,1.898,2.090,1,1,attack_maneuver,lock_on
4.600,85.756,85.792,85.812,85.823,5964.716,5963.960,5964.699,6043.247,357.669,357.669,357.669,351.353,0.163,0.629,-1.925,-1.458,0.163,4.974,1.925,2.887,1,1,attack_maneuver,lock_on
4.800,85.613,85.651,85.669,85.681,5966.072,5965.316,5966.055,6044.413,357.447,357.447,357.448,350.442,0.147,0.620,-1.944,-1.471,0.147,5.395,1.944,3.304,1,1,attack_maneuver,lock_on
5.000,85.470,85.510,85.526,85.540,5967.726,5966.970,5967.708,6045.278,357.202,357.202,357.203,349.676,0.212,0.690,-1.883,-1.404,0.211,5.411,1.883,3.317,1,1,attack_maneuver,search
5.200,85.327,85.369,85.383,85.399,5969.550,5968.794,5969.532,6046.281,357.156,357.156,357.157,349.481,0.054,0.538,-2.044,-1.560,0.054,5.645,2.045,3.548,1,1,attack_maneuver,search
5.400,85.184,85.228,85.241,85.258,5971.241,5970.485,5971.223,6047.313,357.165,357.165,357.166,349.517,0.052,0.542,-2.050,-1.560,0.051,5.637,2.050,3.535,1,1,formation_maintain,search
