Time_s,x3_B0100_m,y3_B0100_m,z3_B0100_m,x4_B0200_m,y4_B0200_m,z4_B0200_m,d1_A0100_B0100_km,d2_A0100_B0200_km,d3_A0200_B0100_km,d4_A0200_B0200_km,h1_A0100_m,h2_A0200_m,h3_B0100_m,h4_B0200_m,v1_A0100_ms,v2_A0200_ms,v3_B0100_ms,v4_B0200_ms,theta1_A0100_B0100_deg,theta2_A0100_B0200_deg,theta3_A0200_B0100_deg,theta4_A0200_B0200_deg,psi1_A0100_B0100_deg,psi2_A0100_B0200_deg,psi3_A0200_B0100_deg,psi4_A0200_B0200_deg,jammed_A0100,jammed_A0200,action_B0100,action_B0200
0.000,44538.054,-0.008,5940.850,44538.142,545.016,5940.986,89.073,89.075,89.127,89.110,5940.922,5940.167,5940.850,5940.986,365.060,365.060,365.426,364.767,0.161,0.511,-1.850,-1.500,0.499,0.881,2.510,1.131,1,1,attack_maneuver,lock_on
0.200,44465.020,-0.289,5942.225,44465.394,545.482,5943.239,88.927,88.930,88.981,88.964,5941.768,5941.013,5942.225,5943.239,364.391,364.391,364.988,363.076,0.198,0.549,-1.817,-1.465,2.248,3.024,4.262,1.009,1,1,attack_maneuver,lock_on
0.400,44392.201,-1.542,5945.061,44393.138,547.413,5947.529,88.782,88.784,88.836,88.819,5942.585,5941.830,5945.061,5947.529,363.921,363.921,363.866,361.047,0.053,0.407,-1.964,-1.611,3.859,4.972,5.876,2.954,1,1,attack_maneuver,lock_on
0.600,44319.729,-4.434,5949.117,44321.421,551.362,5953.027,88.637,88.640,88.691,88.674,5943.143,5942.389,5949.117,5953.027,363.514,363.514,362.501,359.501,0.065,0.424,-1.956,-1.597,6.440,6.168,8.461,4.147,1,1,attack_maneuver,lock_on
0.800,44247.743,-9.478,5954.184,44249.968,556.382,5958.875,88.492,88.496,88.546,88.530,5943.411,5942.657,5954.184,5958.875,363.121,363.121,360.925,359.345,0.111,0.477,-1.913,-1.547,9.017,2.334,11.041,0.310,1,1,attack_maneuver,lock_on
1.000,44176.336,-16.858,5959.985,44178.527,561.259,5964.540,88.348,88.352,88.403,88.386,5943.431,5942.676,5959.985,5964.540,362.746,362.746,359.329,358.729,0.139,0.514,-1.888,-1.514,11.572,2.245,13.599,0.217,1,1,attack_maneuver,lock_on
1.200,44105.580,-26.662,5966.218,44107.362,566.863,5970.429,88.205,88.208,88.260,88.242,5943.410,5942.655,5966.218,5970.429,362.445,362.445,357.749,357.460,0.117,0.503,-1.913,-1.528,14.119,10.015,16.150,7.984,1,1,attack_maneuver,lock_on
1.400,44035.538,-38.929,5972.563,44036.710,574.634,5976.689,88.062,88.065,88.118,88.099,5943.501,5942.747,5972.563,5976.689,362.175,362.175,356.204,356.308,0.071,0.470,-1.963,-1.564,16.634,8.272,18.668,6.238,1,1,attack_maneuver,lock_on
1.600,43966.264,-53.653,5978.700,43966.213,582.686,5982.860,87.921,87.922,87.977,87.956,5943.836,5943.082,5978.700,5982.860,361.609,361.609,354.709,355.892,0.265,0.680,-1.772,-1.358,19.079,1.566,21.116,0.472,1,1,attack_maneuver,lock_on
1.800,43897.846,-70.867,5984.318,43895.678,589.843,5988.822,87.780,87.780,87.837,87.813,5944.696,5943.942,5984.318,5988.822,360.918,360.918,353.001,355.641,0.275,0.706,-1.766,-1.335,21.444,6.581,23.484,4.540,1,1,attack_maneuver,lock_on
2.000,43830.445,-90.675,5989.350,43825.289,597.808,5994.986,87.640,87.637,87.698,87.670,5945.995,5945.240,5989.350,5994.986,360.353,360.353,351.435,355.359,0.273,0.724,-1.770,-1.321,23.614,10.597,25.657,8.553,1,1,attack_maneuver,lock_on
2.200,43764.079,-112.903,5993.730,43755.031,606.423,6001.319,87.502,87.495,87.561,87.528,5947.493,5946.738,5993.730,6001.319,360.027,360.027,349.812,355.276,0.077,0.548,-1.970,-1.500,25.827,3.517,27.874,1.470,1,1,attack_maneuver,lock_on
2.400,43698.934,-137.658,5997.474,43684.670,614.390,6006.721,87.365,87.353,87.425,87.385,5948.873,5948.118,5997.474,6006.721,359.795,359.795,348.149,355.050,0.039,0.533,-2.010,-1.518,27.966,2.811,30.016,0.760,1,1,attack_maneuver,lock_on
2.600,43635.141,-164.910,6000.878,43614.232,621.932,6011.303,87.229,87.210,87.290,87.243,5950.021,5949.266,6000.878,6011.303,359.591,359.591,346.372,354.718,0.056,0.573,-1.997,-1.481,29.674,3.661,31.727,1.607,1,1,attack_maneuver,lock_on
2.800,43572.830,-194.555,6004.580,43543.805,629.151,6015.091,87.095,87.068,87.157,87.100,5950.941,5950.187,6004.580,6015.091,359.425,359.425,344.768,354.322,0.041,0.583,-2.015,-1.475,31.273,2.784,33.328,0.726,1,1,attack_maneuver,lock_on
3.000,43511.752,-225.947,6009.277,43473.370,636.003,6018.064,86.962,86.926,87.025,86.958,5951.823,5951.069,6009.277,6018.064,359.371,359.371,343.694,353.959,-0.025,0.543,-2.084,-1.518,31.329,5.996,33.388,3.936,1,1,attack_maneuver,lock_on
3.200,43451.357,-258.106,6014.925,43403.143,643.490,6021.716,86.830,86.784,86.894,86.816,5952.809,5952.055,6014.925,6021.716,359.357,359.357,342.976,353.270,-0.109,0.486,-2.172,-1.578,30.348,7.372,32.410,5.308,1,1,attack_maneuver,lock_on
3.400,43391.200,-290.429,6020.973,43332.972,651.133,6025.361,86.698,86.642,86.764,86.674,5954.026,5953.271,6020.973,6025.361,359.080,359.080,342.608,353.533,0.041,0.664,-2.024,-1.403,30.471,2.299,32.536,0.231,1,1,attack_maneuver,lock_on
3.600,43331.148,-322.907,6026.507,43262.698,658.100,6027.834,86.567,86.500,86.633,86.531,5955.753,5954.998,6026.507,6027.834,358.662,358.662,342.380,353.069,0.020,0.670,-2.048,-1.401,31.058,3.918,33.126,1.847,1,1,attack_maneuver,lock_on
3.800,43271.206,-355.682,6030.925,43192.557,665.349,6030.819,86.435,86.358,86.503,86.389,5957.900,5957.144,6030.925,6030.819,358.455,358.455,342.239,352.580,-0.094,0.584,-2.165,-1.490,30.898,8.438,32.969,6.364,1,1,attack_maneuver,lock_on
4.000,43211.326,-388.643,6034.490,43122.681,673.368,6035.129,86.304,86.217,86.373,86.248,5960.164,5959.409,6034.490,6035.129,358.458,358.458,342.246,352.449,-0.173,0.532,-2.247,-1.545,30.595,5.485,32.670,3.408,1,1,attack_maneuver,lock_on
4.200,43151.460,-421.713,6037.516,43052.727,681.195,6038.749,86.172,86.075,86.243,86.106,5962.232,5961.476,6037.516,6038.749,358.274,358.274,342.366,352.322,-0.047,0.687,-2.124,-1.394,30.394,3.990,32.471,1.909,1,1,attack_maneuver,lock_on
4.400,43091.586,-454.865,6040.143,42982.767,688.797,6041.219,86.041,85.934,86.113,85.964,5963.613,5962.857,6040.143,6041.219,357.977,357.977,342.528,351.789,-0.115,0.647,-2.195,-1.437,30.218,4.174,32.299,2.090,1,1,attack_maneuver,lock_on
4.600,43031.700,-488.088,6042.428,42912.881,696.253,6043.247,85.910,85.792,85.983,85.823,5964.716,5963.960,6042.428,6043.247,357.669,357.669,342.702,351.353,-0.161,0.629,-2.245,-1.458,30.046,4.974,32.130,2.887,1,1,attack_maneuver,lock_on
4.800,42971.806,-521.363,6044.321,42843.105,703.652,6044.413,85.779,85.651,85.853,85.681,5966.072,5965.316,6044.321,6044.413,357.447,357.447,342.705,350.442,-0.199,0.620,-2.286,-1.471,29.650,5.395,31.737,3.304,1,1,attack_maneuver,lock_on
5.000,42911.895,-554.616,6045.476,42773.481,710.934,6045.278,85.647,85.510,85.723,85.540,5967.726,5966.970,6045.476,6045.278,357.202,357.202,342.641,349.676,-0.157,0.690,-2.247,-1.404,29.532,5.411,31.622,3.317,1,1,attack_maneuver,search
5.200,42852.001,-587.900,6046.234,42703.947,718.131,6046.281,85.516,85.369,85.594,85.399,5969.550,5968.794,6046.234,6046.281,357.156,357.156,342.607,349.481,-0.338,0.538,-2.431,-1.560,29.656,5.645,31.749,3.548,1,1,attack_maneuver,formation_maintain
5.400,42792.176,-621.290,6047.104,42634.431,725.320,6047.313,85.385,85.228,85.464,85.258,5971.241,5970.485,6047.104,6047.313,357.165,357.165,342.563,349.517,-0.363,0.542,-2.459,-1.560,29.642,5.637,31.738,3.535,1,1,attack_maneuver,formation_maintain
5.600,42732.399,-654.732,6048.216,42564.887,732.489,6048.141,85.254,85.087,85.335,85.117,5972.693,5971.937,6048.216,6048.141,357.163,357.163,342.480,349.660,-0.340,0.593,-2.440,-1.512,29.574,5.739,31.673,3.634,1,1,attack_maneuver,formation_maintain
5.800,42672.633,-688.149,6049.580,42495.309,739.633,6048.709,85.124,84.947,85.205,84.976,5973.913,5973.156,6049.580,6048.709,357.156,357.156,342.389,349.799,-0.386,0.576,-2.488,-1.532,29.549,5.867,31.652,3.759,1,1,attack_maneuver,formation_maintain
6.000,42612.842,-721.512,6050.958,42425.703,746.744,6049.038,84.993,84.806,85.075,84.834,5975.086,5974.330,6050.958,6049.038,357.213,357.213,342.499,349.918,-0.485,0.506,-2.591,-1.606,29.707,5.957,31.812,3.845,1,1,attack_maneuver,formation_maintain
6.200,42553.008,-754.874,6052.093,42356.096,753.792,6049.312,84.862,84.665,84.946,84.693,5976.427,5975.670,6052.093,6049.312,356.978,356.978,342.657,349.686,-0.336,0.684,-2.445,-1.431,29.700,5.990,31.809,3.875,1,1,attack_maneuver,formation_maintain
6.400,42493.138,-788.244,6052.946,42286.534,760.724,6049.667,84.731,84.524,84.816,84.552,5978.232,5977.475,6052.946,6049.667,356.620,356.620,342.813,349.382,-0.416,0.633,-2.528,-1.486,29.658,5.999,31.770,3.881,1,1,attack_maneuver,formation_maintain
6.600,42433.243,-821.632,6053.545,42216.998,767.476,6050.226,84.600,84.383,84.687,84.411,5980.362,5979.605,6053.545,6050.226,356.494,356.494,342.966,349.205,-0.477,0.601,-2.592,-1.521,29.655,6.219,31.770,4.097,1,1,attack_maneuver,formation_maintain
6.800,42373.332,-855.074,6054.070,42147.503,774.060,6051.226,84.469,84.242,84.557,84.271,5982.586,5981.828,6054.070,6051.226,356.252,356.252,343.169,348.973,-0.499,0.608,-2.617,-1.518,29.704,6.195,31.823,4.070,1,1,attack_maneuver,formation_maintain
7.000,42313.455,-888.619,6054.721,42078.047,780.615,6052.576,84.338,84.102,84.428,84.130,5984.250,5983.493,6054.721,6052.576,355.988,355.988,343.144,348.791,-0.584,0.551,-2.706,-1.578,29.621,6.269,31.742,4.139,1,1,attack_maneuver,formation_maintain
7.200,42253.657,-922.255,6055.695,42008.620,787.217,6054.104,84.208,83.961,84.299,83.989,5985.342,5984.584,6055.695,6054.104,355.928,355.928,343.013,348.827,-0.680,0.485,-2.805,-1.648,29.623,6.148,31.748,4.015,1,1,attack_maneuver,formation_maintain
7.400,42193.904,-955.910,6056.996,41939.176,793.850,6055.503,84.077,83.821,84.170,83.848,5986.288,5985.531,6056.996,6055.503,356.002,356.002,342.893,348.911,-0.786,0.408,-2.914,-1.728,29.594,6.181,31.722,4.045,1,1,attack_maneuver,formation_maintain
7.600,42134.143,-989.529,6058.467,41869.728,800.501,6056.593,83.947,83.680,84.041,83.708,5987.364,5986.606,6058.467,6056.593,355.798,355.798,342.993,348.811,-0.641,0.583,-2.772,-1.557,29.738,6.405,31.869,4.266,1,1,attack_maneuver,formation_maintain
7.800,42074.342,-1023.141,6059.806,41800.347,807.199,6056.969,83.816,83.540,83.912,83.567,5988.885,5988.127,6059.806,6056.969,355.464,355.464,343.137,348.256,-0.716,0.538,-2.850,-1.606,29.728,6.426,31.862,4.283,1,1,attack_maneuver,formation_maintain
8.000,42014.514,-1056.761,6060.952,41731.036,813.884,6056.980,83.686,83.399,83.783,83.426,5990.773,5990.015,6060.952,6056.980,355.211,355.211,343.258,348.047,-0.686,0.596,-2.824,-1.550,29.769,6.410,31.907,4.263,1,1,attack_maneuver,formation_maintain
8.200,41954.675,-1090.430,6062.050,41661.834,820.489,6057.229,83.555,83.259,83.654,83.286,5992.853,5992.094,6062.050,6057.229,355.173,355.173,343.427,347.087,-0.869,0.443,-3.010,-1.707,29.864,6.368,32.005,4.218,1,1,attack_maneuver,formation_maintain
8.400,41894.881,-1124.205,6063.282,41592.761,827.108,6057.737,83.425,83.119,83.525,83.146,5994.809,5994.050,6063.282,6057.737,355.188,355.188,343.372,346.863,-0.894,0.448,-3.038,-1.706,29.821,6.441,31.965,4.287,1,1,attack_maneuver,formation_maintain
8.600,41835.182,-1158.082,6064.842,41523.715,833.811,6058.384,83.295,82.979,83.396,83.006,5996.531,5995.772,6064.842,6058.384,355.193,355.193,343.212,346.922,-0.871,0.501,-3.019,-1.657,29.859,6.293,32.006,4.136,1,1,attack_maneuver,formation_maintain
8.800,41775.551,-1191.985,6066.673,41454.650,840.563,6058.881,83.165,82.839,83.267,82.866,5997.897,5997.137,6066.673,6058.881,355.014,355.014,342.955,347.043,-0.567,0.836,-2.718,-1.326,29.805,6.297,31.955,4.136,1,1,attack_maneuver,formation_maintain
9.000,41715.956,-1225.832,6068.210,41385.562,847.338,6059.135,83.035,82.699,83.139,82.725,5998.583,5997.823,6068.210,6059.135,354.600,354.600,342.549,347.156,-0.416,1.017,-2.570,-1.148,29.807,6.351,31.961,4.186,1,1,attack_maneuver,formation_maintain
9.200,41656.374,-1259.606,6069.410,41316.454,854.116,6059.153,82.905,82.559,83.010,82.585,5999.076,5998.316,6069.410,6059.153,354.284,354.284,342.487,347.260,-0.573,0.890,-2.730,-1.278,29.750,6.349,31.908,4.181,1,1,attack_maneuver,formation_maintain
9.400,41596.753,-1293.333,6070.401,41247.350,860.853,6059.108,82.775,82.419,82.882,82.445,5999.759,5998.999,6070.401,6059.108,354.085,354.085,342.586,347.035,-0.557,0.937,-2.717,-1.235,29.834,6.292,31.994,4.120,1,1,attack_maneuver,formation_maintain
9.600,41537.094,-1327.039,6071.158,41178.265,867.468,6059.205,82.645,82.280,82.753,82.305,6000.567,5999.807,6071.158,6059.205,354.074,354.074,342.702,346.904,-0.729,0.796,-2.892,-1.380,29.888,6.462,32.052,4.286,1,1,attack_maneuver,formation_maintain
9.800,41477.408,-1360.763,6071.844,41109.287,873.957,6059.722,82.515,82.140,82.625,82.165,6001.224,6000.464,6071.844,6059.722,354.122,354.122,342.884,345.907,-0.746,0.808,-2.914,-1.371,29.984,6.419,32.152,4.239,1,1,attack_maneuver,formation_maintain
10.000,41417.744,-1394.560,6072.659,41040.444,880.439,6060.583,82.385,82.000,82.496,82.025,6001.680,6000.920,6072.659,6060.583,354.151,354.151,342.819,345.661,-0.792,0.793,-2.963,-1.390,29.945,6.472,32.115,4.289,1,1,attack_maneuver,attack_maneuver
10.200,41358.152,-1428.421,6073.807,40971.630,886.993,6061.621,82.255,81.861,82.368,81.886,6002.100,6001.340,6073.807,6061.621,354.241,354.241,342.674,345.721,-0.887,0.729,-3.061,-1.458,29.983,6.325,32.157,4.138,1,1,attack_maneuver,attack_maneuver
10.400,41298.599,-1462.280,6075.292,40902.795,893.591,6062.529,82.126,81.721,82.240,81.746,6002.690,6001.930,6075.292,6062.529,354.046,354.046,342.539,345.843,-0.743,0.904,-2.920,-1.287,29.984,6.337,32.161,4.146,1,1,attack_maneuver,attack_maneuver
10.600,41239.033,-1496.089,6076.959,40833.940,900.209,6063.246,81.996,81.582,82.111,81.606,6003.744,6002.983,6076.959,6063.246,353.728,353.728,342.627,345.942,-0.822,0.856,-3.002,-1.338,30.155,6.348,32.336,4.153,1,1,attack_maneuver,lock_on
10.800,41179.423,-1529.880,6078.498,40765.092,906.807,6063.920,81.866,81.442,81.983,81.466,6005.171,6004.410,6078.498,6063.920,353.493,353.493,342.761,345.706,-0.803,0.906,-2.987,-1.292,30.166,6.312,32.350,4.114,1,1,attack_maneuver,lock_on
11.000,41119.783,-1563.671,6079.846,40696.324,913.320,6064.675,81.737,81.303,81.855,81.327,6006.792,6006.032,6079.846,6064.675,353.477,353.477,342.871,345.026,-0.997,0.742,-3.185,-1.459,30.226,6.255,32.413,4.053,1,1,attack_maneuver,lock_on
11.200,41060.131,-1597.504,6081.145,40627.637,919.674,6065.626,81.607,81.164,81.727,81.187,6008.291,6007.530,6081.145,6065.626,353.514,353.514,343.035,344.798,-1.031,0.740,-3.222,-1.465,30.339,6.403,32.529,4.198,1,1,attack_maneuver,lock_on
11.400,41000.523,-1631.441,6082.577,40559.074,925.861,6067.013,81.477,81.024,81.599,81.048,6009.556,6008.795,6082.577,6067.013,353.541,353.541,342.978,343.739,-1.015,0.787,-3.209,-1.422,30.312,6.337,32.505,4.128,1,1,attack_maneuver,lock_on
11.600,40941.013,-1665.479,6084.338,40490.727,931.999,6068.750,81.348,80.885,81.471,80.909,6010.589,6009.828,6084.338,6068.750,353.562,353.562,342.814,342.704,-1.073,0.760,-3.270,-1.453,30.363,6.371,32.560,4.158,1,1,attack_maneuver,lock_on
11.800,40881.571,-1699.541,6086.369,40422.518,938.169,6070.627,81.218,80.747,81.343,80.770,6011.570,6010.809,6086.369,6070.627,353.646,353.646,342.555,342.490,-1.186,0.679,-3.387,-1.538,30.305,6.166,32.506,3.949,1,1,attack_maneuver,lock_on
12.000,40822.165,-1733.546,6088.113,40354.329,944.356,6071.942,81.089,80.608,81.215,80.631,6012.708,6011.947,6088.113,6071.942,353.444,353.444,342.146,342.344,-1.057,0.839,-3.261,-1.381,30.303,6.150,32.508,3.929,1,1,attack_maneuver,lock_on
12.200,40762.770,-1767.476,6089.523,40286.143,950.566,6072.690,80.960,80.469,81.087,80.492,6014.296,6013.535,6089.523,6072.690,353.121,353.121,342.081,342.421,-1.148,0.780,-3.355,-1.444,30.272,6.068,32.479,3.844,1,1,attack_maneuver,lock_on
12.400,40703.335,-1801.359,6090.724,40217.957,956.749,6073.267,80.831,80.330,80.960,80.353,6016.255,6015.493,6090.724,6073.267,352.877,352.877,342.178,342.244,-1.130,0.830,-3.341,-1.398,30.354,5.990,32.565,3.762,1,1,attack_maneuver,lock_on
12.600,40643.861,-1835.221,6091.693,40149.780,962.818,6073.934,80.701,80.192,80.832,80.214,6018.409,6017.647,6091.693,6073.934,352.851,352.851,342.291,342.179,-1.306,0.685,-3.520,-1.547,30.419,6.135,32.633,3.903,1,1,attack_maneuver,lock_on
12.800,40584.361,-1869.102,6092.592,40081.701,968.757,6074.982,80.572,80.053,80.704,80.076,6020.443,6019.681,6092.592,6074.982,352.876,352.876,342.470,341.242,-1.323,0.700,-3.540,-1.536,30.528,6.089,32.746,3.853,1,1,attack_maneuver,lock_on
13.000,40524.885,-1903.060,6093.617,40013.821,974.673,6076.347,80.443,79.915,80.577,79.937,6022.165,6021.403,6093.617,6076.347,352.712,352.712,342.432,340.265,-1.139,0.915,-3.360,-1.324,30.499,6.139,32.720,3.900,1,1,attack_maneuver,lock_on
13.200,40465.483,-1937.090,6094.973,39946.054,980.644,6077.878,80.314,79.777,80.449,79.799,6023.162,6022.400,6094.973,6077.878,352.479,352.479,342.287,340.299,-1.187,0.899,-3.412,-1.344,30.546,6.000,32.771,3.757,1,1,attack_maneuver,lock_on
13.400,40406.130,-1971.121,6096.602,39878.259,986.656,6079.274,80.185,79.638,80.322,79.660,6023.823,6023.061,6096.602,6079.274,352.219,352.219,342.044,340.463,-1.248,0.870,-3.476,-1.377,30.558,6.016,32.786,3.769,1,1,attack_maneuver,lock_on
13.600,40346.808,-2005.091,6097.936,39810.441,992.693,6080.364,80.056,79.500,80.195,79.522,6024.764,6024.001,6097.936,6080.364,351.965,351.965,341.688,340.463,-1.328,0.823,-3.559,-1.428,30.647,6.203,32.878,3.952,1,1,attack_maneuver,lock_on
13.800,40287.503,-2039.005,6098.792,39742.669,998.776,6080.761,79.927,79.362,80.067,79.384,6025.989,6025.227,6098.792,6080.761,351.777,351.777,341.611,340.010,-1.290,0.892,-3.525,-1.362,30.710,6.234,32.945,3.979,1,1,attack_maneuver,lock_on
14.000,40228.170,-2072.892,6099.243,39674.946,1004.850,6080.793,79.799,79.224,79.940,79.246,6027.367,6026.604,6099.243,6080.793,351.783,351.783,341.698,339.914,-1.474,0.742,-3.712,-1.517,30.747,6.189,32.985,3.931,1,1,attack_maneuver,lock_on
14.200,40168.799,-2106.758,6099.384,39607.311,1010.851,6081.047,79.670,79.086,79.813,79.107,6028.602,6027.839,6099.384,6081.047,351.843,351.843,341.838,339.066,-1.504,0.744,-3.746,-1.519,30.781,6.152,33.023,3.889,1,1,attack_maneuver,lock_on
14.400,40109.392,-2140.639,6099.422,39539.783,1016.868,6081.544,79.541,78.948,79.686,78.969,6029.595,6028.832,6099.422,6081.544,351.894,351.894,342.054,338.945,-1.485,0.795,-3.730,-1.471,30.856,6.218,33.102,3.951,1,1,attack_maneuver,lock_on
14.600,40049.974,-2174.582,6099.510,39472.261,1022.971,6082.168,79.412,78.811,79.559,78.831,6030.354,6029.590,6099.510,6082.168,351.940,351.940,342.232,339.110,-1.528,0.785,-3.777,-1.485,30.952,6.070,33.201,3.800,1,1,attack_maneuver,lock_on
14.800,39990.604,-2208.643,6099.775,39404.698,1029.123,6082.634,79.284,78.673,79.431,78.693,6031.058,6030.294,6099.775,6082.634,352.045,352.045,342.155,339.333,-1.624,0.722,-3.877,-1.553,30.848,6.073,33.100,3.799,1,1,attack_maneuver,lock_on
15.000,39931.333,-2242.798,6100.465,39337.091,1035.299,6082.856,79.155,78.535,79.304,78.555,6031.917,6031.153,6100.465,6082.856,351.866,351.866,342.001,339.548,-1.484,0.895,-3.740,-1.384,30.946,6.126,33.202,3.848,1,1,attack_maneuver,search
15.200,39872.090,-2276.949,6101.499,39269.483,1041.479,6082.838,79.026,78.397,79.177,78.417,6033.220,6032.456,6101.499,6082.838,351.567,351.567,341.888,339.364,-1.564,0.848,-3.824,-1.434,30.949,6.129,33.209,3.846,1,1,attack_maneuver,search
15.400,39812.824,-2311.043,6102.715,39201.902,1047.617,6082.750,78.898,78.259,79.051,78.279,6034.885,6034.122,6102.715,6082.750,351.345,351.345,341.997,339.219,-1.543,0.903,-3.806,-1.383,31.130,6.077,33.393,3.791,1,1,attack_maneuver,search
15.600,39753.508,-2345.118,6103.803,39134.321,1053.643,6082.786,78.769,78.122,78.924,78.141,6036.740,6035.976,6103.803,6082.786,351.341,351.341,342.152,339.198,-1.723,0.756,-3.990,-1.534,31.150,6.233,33.417,3.943,1,1,attack_maneuver,search
15.800,39694.159,-2379.192,6104.698,39066.826,1059.545,6083.211,78.641,77.984,78.797,78.003,6038.469,6037.705,6104.698,6083.211,351.389,351.389,342.285,338.313,-1.745,0.767,-4.015,-1.527,31.203,6.193,33.473,3.899,1,1,attack_maneuver,search
16.000,39634.792,-2413.306,6105.544,38999.454,1065.446,6084.024,78.512,77.846,78.670,77.866,6039.965,6039.200,6105.544,6084.024,351.427,351.427,342.470,337.986,-1.722,0.824,-3.996,-1.474,31.305,6.382,33.579,4.084,1,1,attack_maneuver,attack_maneuver
16.200,39575.461,-2447.518,6106.527,38932.213,1071.606,6085.434,78.384,77.709,78.543,77.728,6041.228,6040.463,6106.527,6085.434,351.457,351.457,342.388,337.329,-1.791,0.788,-4.069,-1.514,31.196,7.455,33.474,5.152,1,1,attack_maneuver,attack_maneuver
16.400,39516.225,-2481.798,6107.918,38865.268,1078.804,6087.884,78.256,77.572,78.416,77.591,6042.435,6041.670,6107.918,6087.884,351.577,351.577,342.193,336.409,-1.919,0.695,-4.200,-1.611,31.282,11.316,33.564,9.010,1,1,attack_maneuver,attack_maneuver
16.600,39457.030,-2516.032,6109.732,38798.837,1088.015,6091.327,78.127,77.435,78.290,77.454,6043.790,6043.025,6109.732,6091.327,351.388,351.388,341.779,335.194,-1.808,0.842,-4.093,-1.468,31.052,14.054,33.337,11.744,1,1,attack_maneuver,attack_maneuver
16.800,39397.816,-2550.001,6112.101,38732.987,1099.528,6094.927,77.999,77.299,78.163,77.318,6045.583,6044.818,6112.101,6094.927,351.104,351.104,341.374,334.371,-1.910,0.779,-4.198,-1.536,31.420,17.478,33.708,15.164,1,1,attack_maneuver,attack_maneuver
17.000,39338.558,-2583.707,6114.735,38667.679,1113.215,6098.204,77.871,77.164,78.037,77.182,6047.669,6046.904,6114.735,6098.204,350.746,350.746,340.699,333.708,-1.938,0.790,-4.230,-1.528,30.554,20.211,32.846,17.892,1,1,attack_maneuver,attack_maneuver
17.200,39279.131,-2616.637,6118.475,38603.015,1129.084,6101.214,77.743,77.029,77.910,77.047,6049.351,6048.586,6118.475,6101.214,350.445,350.445,339.801,332.799,-2.207,0.561,-4.503,-1.761,27.567,22.257,29.863,19.935,1,1,attack_maneuver,attack_maneuver
17.400,39219.464,-2648.630,6123.520,38539.138,1147.175,6104.176,77.614,76.896,77.783,76.912,6050.393,6049.627,6123.520,6104.176,350.331,350.331,339.343,331.796,-2.181,0.629,-4.480,-1.697,29.589,24.101,31.889,21.775,1,1,attack_maneuver,attack_maneuver
17.600,39159.747,-2680.577,6128.106,38476.162,1167.470,6107.353,77.485,76.763,77.656,76.779,6051.072,6050.306,6128.106,6107.353,350.368,350.368,339.525,330.586,-2.243,0.610,-4.546,-1.720,30.688,25.993,32.991,23.662,1,1,attack_maneuver,attack_maneuver
17.800,39099.964,-2712.489,6131.510,38414.315,1190.168,6110.696,77.357,76.631,77.529,76.646,6051.643,6050.876,6131.510,6110.696,350.489,350.489,338.812,329.121,-2.354,0.546,-4.660,-1.789,30.006,28.159,32.313,25.825,1,1,attack_maneuver,attack_maneuver
18.000,39040.186,-2744.210,6134.108,38353.636,1215.238,6113.543,77.228,76.501,77.402,76.515,6052.343,6051.576,6134.108,6113.543,350.334,350.334,338.373,328.184,-2.227,0.720,-4.537,-1.619,28.812,30.786,31.122,28.448,1,1,attack_maneuver,attack_maneuver
18.200,38980.431,-2775.813,6136.088,38293.937,1242.294,6115.496,77.100,76.372,77.275,76.385,6053.474,6052.706,6136.088,6115.496,350.055,350.055,337.917,327.599,-2.310,0.685,-4.624,-1.657,28.803,33.193,31.118,30.851,1,1,attack_maneuver,attack_maneuver
18.400,38920.703,-2807.338,6137.877,38235.210,1271.192,6116.665,76.971,76.244,77.148,76.255,6054.959,6054.191,6137.877,6116.665,349.849,349.849,337.745,327.092,-2.291,0.754,-4.609,-1.592,28.871,35.136,31.189,32.789,1,1,attack_maneuver,attack_maneuver
18.600,38860.928,-2838.753,6139.647,38177.514,1301.879,6117.410,76.843,76.116,77.021,76.127,6056.630,6055.861,6139.647,6117.410,349.860,349.860,337.826,326.439,-2.473,0.624,-4.795,-1.726,29.086,36.739,31.407,34.389,1,1,attack_maneuver,attack_maneuver
18.800,38801.083,-2870.111,6141.231,38120.944,1334.321,6118.277,76.714,75.990,76.894,76.000,6058.173,6057.405,6141.231,6118.277,349.923,349.923,337.988,325.789,-2.497,0.653,-4.822,-1.701,29.184,38.198,31.509,35.844,1,1,attack_maneuver,attack_maneuver
19.000,38741.181,-2901.441,6142.553,38065.352,1368.215,6119.786,76.586,75.866,76.767,75.873,6059.483,6058.714,6142.553,6119.786,349.976,349.976,338.146,325.650,-2.475,0.730,-4.804,-1.628,29.220,38.291,31.549,35.934,1,1,attack_maneuver,attack_maneuver
19.200,38681.236,-2932.762,6143.624,38010.180,1402.837,6121.715,76.457,75.741,76.640,75.747,6060.559,6059.790,6143.624,6121.715,350.022,350.022,338.312,325.987,-2.544,0.715,-4.877,-1.646,29.292,35.577,31.625,33.215,1,1,attack_maneuver,attack_maneuver
19.400,38621.260,-2964.119,6144.612,37955.042,1437.618,6123.151,76.329,75.617,76.513,75.622,6061.644,6060.874,6144.612,6123.151,349.947,349.947,338.542,326.126,-2.513,0.801,-4.850,-1.564,29.413,34.915,31.749,32.549,1,1,attack_maneuver,attack_maneuver
