步数,时间(秒),AO(度),TA(度),距离(m),奖励,动作_ego,动作_enm,ego_x,ego_y,ego_z,enm_x,enm_y,enm_z,ego_alt(km),enm_alt(km),relative_alt(km),ego_speed_mach,enm_speed_mach,energy_diff,advantage_score
0,0.0,0.011790588419025357,179.98821036530103,5478.60203632769,8.0446386374649,"[[1, 1, 1]]","[[1, 1, 1]]",48.67632506673226,0.0018535502845224983,6096.0077871418,5527.278361393169,-0.0018537501459832129,6093.617292966489,6.0960077871418,6.093617292966489,0.0023904941753105646,0.7142917299920082,0.7142918474157922,0.0023904918268344844,0
1,0.2,0.0525320978908001,179.94747343609816,5381.598462411493,-0.40492786952779625,"[[1, 4, 1]]","[[1, 4, 1]]",97.17814560641727,-0.034463077543023246,6096.076787972145,5478.776607576548,0.034460546870377584,6093.728619226097,6.096076787972145,6.0937286192260975,0.0023481687460478184,0.7125454994897679,0.7125457330018896,0.0023481640758049593,0
2,0.4,0.043384951347212306,179.95713464209337,5284.6897225811845,18.511740250130472,"[[1, 4, 2]]","[[1, 4, 1]]",145.60097170899826,-0.07192916700751084,6095.938117007072,5430.290692334958,0.07182588063062667,6093.633523009201,6.095938117007072,6.093633523009201,0.002304593997870974,0.7117926508091518,0.7137357871501034,0.0022657312710521182,0
3,0.6000000000000001,0.07567559812221905,179.9242446634591,5187.7994507974445,4.239730317306979,"[[1, 2, 1]]","[[1, 2, 1]]",193.97671360298182,-0.11600062454135696,6095.274877466969,5381.7761592256675,0.11571301485923868,6093.013187201539,6.095274877466969,6.093013187201539,0.0022616902654304383,0.71101561081639,0.7130376200202727,0.0022212500813525438,0
4,0.8,0.04150879176591305,179.9601409549819,5091.136373684941,0.6789029814637644,"[[1, 2, 1]]","[[1, 2, 1]]",242.23963496900842,-0.1732259806537968,6094.267295712852,5333.375996896192,0.17278079663367407,6092.048829022139,6.094267295712852,6.092048829022139,0.002218466690712795,0.7084702160032769,0.7104598992562597,0.0021786730256527775,0
5,1.0,0.06717717509332082,179.9252189964355,4994.838027387647,-0.5320759652287279,"[[0, 4, 1]]","[[0, 4, 1]]",290.3210814690324,-0.16517292747334977,6093.344282343816,5285.159098215987,0.16085938992262072,6091.185948829614,6.093344282343816,6.091185948829614,0.0021583335142016935,0.7062098514074728,0.7081685973424477,0.0021191585955016023,0
6,1.2000000000000002,0.299286872772343,179.6869038105294,4898.724093818934,-5.597437980549444,"[[1, 1, 1]]","[[1, 1, 0]]",338.2550093154791,-0.015519901249945178,6092.8615170300445,5236.979103105891,0.0011968839847895651,6090.804552992945,6.092861517030045,6.090804552992945,0.00205696403709954,0.7031307960225299,0.7085214118911066,0.0019491517197280928,0
7,1.4000000000000001,0.43463253204024715,179.5529969069067,4802.943114940789,7.045999076089302,"[[1, 1, 0]]","[[1, 1, 0]]",385.9214549743315,0.3053057475551668,6093.508907203585,5188.864527363103,-0.3340297225036011,6091.598619775581,6.093508907203585,6.091598619775581,0.0019102874280036986,0.6992274339563769,0.707060640265218,0.0017536233018269343,0
8,1.6,0.4375264888318939,179.5592473610707,4707.436641002273,-0.19735146707705553,"[[1, 1, 0]]","[[1, 1, 0]]",433.34554385552246,0.6504766201605889,6094.9283449295435,5140.781994333232,-0.6888383500681812,6093.165165203812,6.094928344929544,6.0931651652038115,0.0017631797257324777,0.6967000935389718,0.7083923207297064,0.0015293351819183343,0
9,1.8,0.5069298724284189,179.441646661332,4611.862256498311,-1.0399263543932449,"[[1, 1, 0]]","[[1, 1, 0]]",480.67316775079644,1.023292794642657,6096.179403528009,5092.534940968915,-1.0880203297258504,6094.499594198228,6.0961794035280095,6.094499594198228,0.001679809329781179,0.6958309319320346,0.711278170625554,0.0013708645559109556,0
