Time_s,Agent_ID,X_m,Y_m,Z_m,Altitude_m,Velocity_m_s,Heading_deg,Status
0.0,A0100,-44535.365083419194,0.006895017402712256,5940.775481285376,6095.977526501209,365.3297024319223,359.9888383984318,ALIVE
0.0,A0200,-44535.30043818618,558.5258573705323,5940.789730057293,6096.015694381786,365.65574178399373,0.3706935045049968,ALIVE
0.0,B0100,44538.04007153598,-0.004927335012325784,5940.80124155181,6096.015684229562,365.65578072863536,180.370695922536,ALIVE
0.0,B0200,44538.1259316954,545.013729284623,5940.924814226295,6096.163056537492,365.041279735011,179.67142680364964,ALIVE
0.2,A0100,-44462.35746398843,0.03062083522308967,5941.225649183429,6095.919250646738,364.7172632470928,359.7852211943826,ALIVE
0.2,A0200,-44462.18060544013,558.6439926748099,5941.388182803172,6096.104930011887,365.0314196317045,1.5147168202887684,ALIVE
0.2,B0100,44464.92024577961,-0.134131140071986,5941.399673010903,6096.104887678215,365.0314917125818,181.5147248685382,ALIVE
0.2,B0200,44465.23321901579,545.2482365965443,5942.157593698186,6096.888191983974,363.9959928848833,179.36647442653864,ALIVE
0.4,A0100,-44389.463246504754,0.057784557255217806,5941.716081961904,6095.902860724649,364.2570552229865,359.85485679262683,ALIVE
0.4,A0200,-44389.16883364191,559.4991831652624,5942.836204079329,6097.045365565011,363.11249823274056,4.208356605314945,ALIVE
0.4,B0100,44391.90858546959,-1.0003337741181895,5942.847704076761,6097.045258440373,363.1125984835285,184.20835659663385,ALIVE
0.4,B0200,44392.5853593435,546.1143384999923,5943.912710173259,6098.1382383206255,362.45875274010945,177.30598860793881,ALIVE
0.6000000000000001,A0100,-44316.668912713765,0.08381211679807166,5942.135578364929,6095.8170605259775,363.6404112087622,359.66706753189055,ALIVE
0.6000000000000001,A0200,-44316.40867594952,561.9312931993409,5945.333597808543,6099.037866249231,361.5586203708623,6.752751044271222,ALIVE
0.6000000000000001,B0100,44319.1487713472,-3.4433884510526696,5945.345174599304,6099.037625252859,361.5587505586618,186.75269713785642,ALIVE
0.6000000000000001,B0200,44320.30227559991,548.7714891970827,5946.37729543696,6100.10124591499,359.5341197833761,172.0976624552699,ALIVE
0.8,A0100,-44243.98792424652,0.09311351926953648,5942.574664366848,6095.7524636331445,363.18964365881436,359.7555797770374,ALIVE
0.8,A0200,-44244.010000930415,566.4779669198033,5948.413443049845,6101.616324086068,359.9393728620869,9.506469901716178,ALIVE
0.8,B0100,44246.750752888394,-8.000977204985247,5948.425154534903,6101.615824679778,359.9395323325201,189.5063171060936,ALIVE
0.8,B0200,44248.53944708376,554.1103138763865,5949.0448109119025,6102.271832010189,357.1202153479133,169.2461544024616,ALIVE
1.0,A0100,-44171.4045926078,0.08691396632639226,5942.932969776892,6095.6085899397885,362.58735165488275,359.57401428696164,ALIVE
1.0,A0200,-44172.11003771291,573.5097841357492,5951.671693705319,6104.3776768377365,358.4047584577359,12.137044966260056,ALIVE
1.0,B0100,44174.85181630973,-15.043697249757315,5951.683565257597,6104.376730018258,358.4049523612279,192.1367288652117,ALIVE
1.0,B0200,44177.27453347601,561.870849537614,5951.526389543298,6104.260950798047,357.20445471737094,168.98228711323137,ALIVE
1.2000000000000002,A0100,-44098.93122150431,0.049666538940073224,5943.306378175686,6095.481402310056,362.1586459415819,359.6751192197644,ALIVE
1.2000000000000002,A0200,-44100.79863944847,583.0917518249735,5954.775079746627,6106.989279877308,356.93361286779765,14.635242791938255,ALIVE
1.2000000000000002,B0100,44103.56384379844,-24.689960045869157,5954.814427556761,6107.015133384178,356.9463147941322,194.20995125134854,ALIVE
1.2000000000000002,B0200,44106.21475863429,570.8427006177681,5953.948707097672,6106.193138249883,358.26396452020066,173.30052961883558,ALIVE
1.4000000000000001,A0100,-44026.550899048394,-0.013185831398004666,5943.596511536289,6095.272404785872,361.582495486675,359.4956948370384,ALIVE
1.4000000000000001,A0200,-44030.182298308806,595.277160311809,5957.413097140205,6109.1413670119555,355.2944211222823,17.031390529562263,ALIVE
1.4000000000000001,B0100,44033.13147790464,-37.22765146292659,5957.935442858852,6109.65041214408,355.23955730668945,196.02066608753893,ALIVE
1.4000000000000001,B0200,44035.125958085235,579.757194784368,5955.983515646934,6107.738423771587,358.0194983296686,175.55680585355455,ALIVE
1.6,A0100,-43954.27467707027,-0.11788586085094721,5943.899825321016,6095.078123395363,361.1880268314753,359.6053836969827,ALIVE
1.6,A0200,-43960.45935500163,610.2586381639776,5959.562638325986,6110.812205854082,353.688427178306,19.218061522901564,ALIVE
1.6,B0100,43963.68501340255,-52.46606771586812,5961.715222983348,6112.952045832485,353.4056506044797,198.24777485893264,ALIVE
1.6,B0200,43963.95570620287,588.1461860919571,5957.082340432207,6108.347942506108,357.6409355411644,176.58498300398549,ALIVE
1.8,A0100,-43882.08424598622,-0.2556933232190204,5944.118078673751,6094.800190327156,360.6523171139096,359.4256073916476,ALIVE
1.8,A0200,-43891.75446052522,627.9954911828463,5961.503270037112,6112.28219905226,352.07313467723566,21.34974762752811,ALIVE
1.8,B0100,43895.13986458403,-69.92431266342464,5966.318530617074,6117.084194225094,351.7449443310266,200.41025993869238,ALIVE
1.8,B0200,43892.801355687676,596.0824808231846,5956.977106331215,6107.7543015735455,357.07895625998407,176.6307784659928,ALIVE
2.0,A0100,-43809.98906261671,-0.4439180844456132,5944.347454011147,6094.534847648013,360.307594568846,359.54119572664524,ALIVE
2.0,A0200,-43824.116290299826,648.305309459105,5963.522811613428,6113.839464554474,350.59175901111905,23.519399910471964,ALIVE
2.0,B0100,43827.537352152605,-89.55363373780165,5971.552352464256,6121.854120613638,350.18666757734763,202.53872593215988,ALIVE
2.0,B0200,43821.8169206596,603.7907625005264,5956.088303854362,6106.379056481266,356.07709407105943,176.02654780635817,ALIVE
2.2,A0100,-43737.9690477384,-0.6711119460887858,5944.48966281198,6094.183668484033,359.8303590647799,359.35939048515087,ALIVE
2.2,A0200,-43757.518032312924,670.9492482530659,5965.578441962181,6115.440964245764,349.19860821555676,25.685517455164483,ALIVE
2.2,B0100,43760.966765303296,-111.40947442180732,5977.196758171402,6127.042502417163,348.69187899937003,204.71496202379734,ALIVE
2.2,B0200,43751.08417712997,611.3147144739032,5955.0120391076925,6104.818856762714,354.93353503673467,175.84733702584762,ALIVE
2.4000000000000004,A0100,-43666.03170766268,-0.955903547732305,5944.640463880825,6093.842458142889,359.55443865126904,359.4790932417447,ALIVE
2.4000000000000004,A0200,-43692.02510822717,695.8910269310909,5967.451336710599,6116.868314526513,347.87640523510163,27.861188933267467,ALIVE
2.4000000000000004,B0100,43695.52451978159,-135.5434930799147,5983.035258756772,6132.433506718388,347.33678007621535,206.47697193359153,ALIVE
2.4000000000000004,B0200,43680.56533389666,618.6655009331607,5953.901671317424,6103.226791759667,353.8576130277349,175.60395986963496,ALIVE
2.6,A0100,-43594.15496677516,-1.284528355623479,5944.701624539704,6093.412832833761,359.15588488704935,359.294089328886,ALIVE
2.6,A0200,-43627.74307816338,723.1439360535078,5968.913617190159,6117.894357111276,346.4601527529975,30.04198349826268,ALIVE
2.6,B0100,43631.38345805052,-162.0065247461098,5989.186908609801,6138.147357692412,345.7719372310446,208.69744068606653,ALIVE
2.6,B0200,43610.26383482348,625.8356877886581,5952.965359790138,6101.811031026319,352.65293598200884,175.2576262614938,ALIVE
2.8000000000000003,A0100,-43522.34431377791,-1.6771192818850977,5944.768497040957,6092.990177931744,358.96867558405523,359.4167343624326,ALIVE
2.8000000000000003,A0200,-43564.86810346339,752.8115473567123,5970.016525456796,6118.57167533657,345.0746193109066,32.1802402259475,ALIVE
2.8000000000000003,B0100,43568.51050415833,-190.59535557209347,5995.685650075069,6144.217755069575,344.4369385663981,210.48298892951053,ALIVE
2.8000000000000003,B0200,43540.13778221947,632.8685055062415,5952.296680705444,6100.664859627646,352.12009805927687,175.19117227180845,ALIVE
3.0,A0100,-43450.557782045486,-2.106442968812189,5944.670788987429,6092.403917378542,358.9034999883867,359.38950861831046,ALIVE
3.0,A0200,-43503.41912134738,784.745467541361,5971.030314049989,6119.170618180248,343.8648734478454,34.34034142983168,ALIVE
3.0,B0100,43507.1007916356,-221.33276733130515,6002.787463828339,6150.901994027862,342.95152331990784,212.04741360794063,ALIVE
3.0,B0200,43470.13970142156,639.7979065265554,5951.826112751049,6099.718432130126,351.1882552471397,174.88272639458285,ALIVE
3.2,A0100,-43378.79429289384,-2.5553514599523623,5944.5733842901245,6091.818923108876,358.7017011597496,359.22059430372934,ALIVE
3.2,A0200,-43443.32692084528,818.7337896047975,5971.941007651083,6119.676705737177,342.7868028273475,36.45960559241144,ALIVE
3.2,B0100,43447.084728141606,-253.78030762109847,6011.058832833838,6158.766042737416,341.3317150993254,213.90069599889296,ALIVE
3.2,B0200,43400.273820160204,646.6658870018728,5951.532598166228,6098.950719717631,350.89338513611057,174.87583694836562,ALIVE
3.4000000000000004,A0100,-43307.05951776506,-3.033409329913411,5944.642217012093,6091.401163049117,358.6870518652551,359.3220240602419,ALIVE
3.4000000000000004,A0200,-43384.65023974049,854.7352815560553,5972.550799087079,6119.892523129195,341.79908349609104,38.56664639211968,ALIVE
3.4000000000000004,B0100,43388.23510238569,-287.49806208479094,6020.627803368217,6167.936368945491,341.107296271639,213.87308162581053,ALIVE
