Time_s,Agent_ID,X_m,Y_m,Z_m,Altitude_m,Velocity_m_s,Heading_deg,Status
2.8000000000000003,A0200,-43560.9365060197,722.5756071865362,6028.6729288103015,6177.196426260102,347.0693676569515,22.024788782745837,ALIVE
2.8000000000000003,B0100,43526.26836408046,-21.56369708766033,5970.825009919223,6119.067020910868,354.62141314890954,190.43322500745418,ALIVE
2.8000000000000003,B0200,43540.13778221947,632.8685055062415,5952.296680705444,6100.664859627646,352.12009805927687,175.19117227180845,ALIVE
3.0,A0100,-43450.557782045486,-2.106442968812189,5944.670788987429,6092.403917378542,358.9034999883867,359.38950861831046,ALIVE
3.0,A0200,-43497.12111958908,746.8640396528499,6041.090447260161,6189.181719579918,346.70148797422746,22.0969089747965,ALIVE
3.0,B0100,43455.74208597388,-29.849352805216768,5976.257588781424,6124.019509391401,354.24540211934817,190.648249636686,ALIVE
3.0,B0200,43470.13970142156,639.7979065265554,5951.826112751049,6099.718432130126,351.1882552471397,174.88272639458285,ALIVE
3.2,A0100,-43378.79429289384,-2.5553514599523623,5944.5733842901245,6091.818923108876,358.7017011597496,359.22059430372934,ALIVE
3.2,A0200,-43433.61810518317,771.6610102302075,6053.649803607352,6201.311763247428,346.3658236067928,22.34623270200822,ALIVE
3.2,B0100,43385.84609050268,-40.0319019681192,5982.572535680436,6129.859426276062,353.305830326889,190.81368999586073,ALIVE
3.2,B0200,43400.273820160204,646.6658870018728,5951.532598166228,6098.950719717631,350.89338513611057,174.87583694836562,ALIVE
3.4000000000000004,A0100,-43307.05951776506,-3.033409329913411,5944.642217012093,6091.401163049117,358.6870518652551,359.3220240602419,ALIVE
3.4000000000000004,A0200,-43370.40023367934,796.9668406378914,6066.268238163399,6213.503611314932,346.07319350321916,22.69895820212895,ALIVE
3.4000000000000004,B0100,43316.60922565593,-51.89005036626986,5989.950657340596,6136.76775644002,350.38946967323034,194.94766411682284,ALIVE
3.4000000000000004,B0200,43330.488250714814,653.4912578566145,5951.209860682018,6098.1550964508715,350.24871308930767,174.6169143703241,ALIVE
3.6,A0100,-43235.338234742296,-3.534685289807385,5944.715718593123,6090.988968412051,358.49146397324887,359.1443245117336,ALIVE
3.6,A0200,-43307.45670085107,822.7938630091812,6078.8816241549375,6225.6930644091635,345.7906886735123,23.12526532775104,ALIVE
3.6,B0100,43248.15704097923,-65.59622438562474,5998.7277674914985,6145.08114550032,350.00296141167837,195.23594526342313,ALIVE
3.6,B0200,43260.77092188068,660.3043321479563,5950.910505367421,6097.384084824559,350.304416063007,174.6574692548957,ALIVE
3.8000000000000003,A0100,-43163.64520064524,-4.075359837363067,5944.839066158862,6090.627614542088,358.4649312072404,359.25478535437793,ALIVE
3.8000000000000003,A0200,-43244.884866057626,849.2681710369507,6091.495276582442,6237.886111223675,344.7522457721396,25.21722744415786,ALIVE
3.8000000000000003,B0100,43180.443152406326,-80.83787932198902,6008.638407322676,6154.533810259197,348.048674432244,197.84684514185247,ALIVE
3.8000000000000003,B0200,43191.09841544133,667.1080298662309,5950.516587816328,6096.519582879174,349.67009308120606,174.42491917304878,ALIVE
4.0,A0100,-43091.9672711412,-4.646560085333476,5944.889284700501,6090.194039646641,358.26924389944696,359.07774725936525,ALIVE
4.0,A0200,-43183.152952240715,876.9707381228473,6104.567015440949,6250.543802211571,343.3580535074216,28.088284015213528,ALIVE
4.0,B0100,43113.589034214805,-97.85912998333333,6019.669868204586,6165.113853386888,346.6147900357274,199.74736700964962,ALIVE
4.0,B0200,43121.49947077947,673.9269841098703,5950.119257147144,6095.652932673973,349.7150999941352,174.49493181928133,ALIVE
4.2,A0100,-43020.31890070134,-5.265059049434058,5944.953434262648,6089.775398609814,358.2404192538336,359.1924615748782,ALIVE
4.2,A0200,-43122.08359629687,905.6502669323418,6117.990149228372,6263.558207465727,343.65003872620383,25.70048972839618,ALIVE
4.2,B0100,43047.692325207856,-116.7711450264942,6031.665289887584,6176.665065382093,346.3631698564072,199.84268092810112,ALIVE
4.2,B0200,43051.92284976954,680.7590582190915,5949.616908888889,6094.682184254542,349.3496738047774,174.27623544140505,ALIVE
4.4,A0100,-42948.685873839175,-5.919851746246422,5944.928659171763,6089.268741545043,358.0476191183133,359.0134445499143,ALIVE
4.4,A0200,-43061.38231578846,934.8928989953383,6131.396888955915,6276.559495547247,343.22726694739663,27.155329645512815,ALIVE
4.4,B0100,42982.42374459191,-136.835892487421,6044.167662530868,6188.728203381453,346.6617960407151,195.66476185583005,ALIVE
4.4,B0200,42982.39153145129,687.6293730986072,5949.106122461264,6093.704071411354,349.4039451000903,174.36630522945157,ALIVE
4.6000000000000005,A0100,-42877.0822642587,-6.629018392377475,5944.910031731761,6088.769232549593,358.02158429935906,359.131927444621,ALIVE
4.6000000000000005,A0200,-43001.08968436422,964.8028864442022,6144.772273863084,6289.532991996422,342.7058143445533,27.25401543082163,ALIVE
4.6000000000000005,B0100,42917.39777079875,-157.22403003115505,6056.560954085671,6200.6846312643265,345.36660040180095,200.4302282037465,ALIVE
4.6000000000000005,B0200,42912.86436278189,694.5173136514859,5948.386717113492,6092.518137952522,349.24998603683906,174.32581894711177,ALIVE
4.800000000000001,A0100,-42805.49358565866,-7.379463038458198,5944.798584596256,6088.1778084670905,357.83292540670055,358.9497414293155,ALIVE
4.800000000000001,A0200,-42941.3704751373,995.4705466051892,6158.257179243556,6302.6206880270365,341.9489011329236,27.608050378954506,ALIVE
4.800000000000001,B0100,42853.1201167579,-179.06251120498928,6069.44834732969,6213.140936627153,342.593870735813,205.4476393756054,ALIVE
4.800000000000001,B0200,42843.349264339275,701.4076610582961,5947.446982099544,6091.1127247082595,349.38235668138407,174.29260516449756,ALIVE
5.0,A0100,-42733.933750665805,-8.190680672258168,5944.690488416132,6087.59073036182,357.8108507441856,359.071108122858,ALIVE
5.0,A0200,-42882.15169292015,1026.698068839818,6171.987819996488,6315.958268680063,341.4787272146349,28.206057573814324,ALIVE
5.0,B0100,42789.83913016775,-202.72633553681953,6082.835060425161,6226.10400466581,342.8568984732963,204.40225622107036,ALIVE
5.0,B0200,42773.86715885599,708.2659970997884,5946.509747643762,6089.710792714986,348.7955395233135,174.1204860872389,ALIVE
5.2,A0100,-42662.38823531267,-9.047589031215466,5944.487706456564,6086.909865744844,357.62702204392184,358.8849218137413,ALIVE
5.2,A0200,-42823.22578518769,1058.289206594396,6185.832584217838,6329.412695914114,341.22474636161905,28.667792356955903,ALIVE
5.2,B0100,42727.52453226205,-228.04380697839224,6096.414763086712,6239.267294065574,340.46843307013177,208.85579731918978,ALIVE
5.2,B0200,42704.47351026301,715.0912294922673,5945.733431696815,6088.471125749105,348.585871004445,174.2079022646197,ALIVE
5.4,A0100,-42590.87085034838,-9.971203229088133,5944.286178693188,6086.231244064183,357.60933862592475,359.0084344158341,ALIVE
5.4,A0200,-42764.57452298993,1090.2531427679169,6199.7383727045835,6342.9307485739055,340.96202278706767,29.126918946737725,ALIVE
5.4,B0100,42666.3431301045,-255.38311956849248,6110.050922569866,6252.495394878826,339.3035132230443,210.80101142604354,ALIVE
5.4,B0200,42635.14732876556,721.8847618147138,5945.106075935728,6087.381622912932,347.94688441800946,174.03450658455807,ALIVE
5.6000000000000005,A0100,-42519.34938806008,-10.932920624429244,5943.916616804145,6085.3853654642435,357.6651839381921,358.9779280190171,ALIVE
5.6000000000000005,A0200,-42706.21668934342,1122.6321934584266,6213.664696221904,6356.472069298134,340.6997748673523,29.602317880285725,ALIVE
5.6000000000000005,B0100,42606.358000602595,-284.75800014517154,6123.4821633314605,6265.527351856203,338.0113056307284,213.104962696918,ALIVE
5.6000000000000005,B0200,42565.89190803058,728.6652661841781,5944.703127049346,6086.5177510242465,347.9877419179282,174.12731539296777,ALIVE
5.800000000000001,A0100,-42447.83214509203,-11.91712241951609,5943.544056799594,6084.537317513163,357.53173605004224,358.80340860840863,ALIVE
5.800000000000001,A0200,-42648.16296442828,1155.4594378471993,6227.561015419424,6369.986195363706,340.4416971415678,30.101639334231066,ALIVE
5.800000000000001,B0100,42547.57406121463,-316.1449554710798,6136.442751537579,6278.09746288147,336.79340056795974,215.30480659424052,ALIVE
5.800000000000001,B0200,42496.6793135315,735.4330365117294,5944.473658991101,6085.828397127119,347.3436219782234,173.96197436855894,ALIVE
6.0,A0100,-42376.33499219396,-12.934910356780165,5943.334783795319,6083.8534868174675,357.5377481313881,358.9058253234772,ALIVE
6.0,A0200,-42590.46847691348,1188.8029405312554,6241.3982665072945,6383.444442291025,339.94133874249275,30.532215242142225,ALIVE
6.0,B0100,42489.98890903858,-349.4890058430792,6148.660287251791,6289.933311374965,335.6465951994958,217.38195806341685,ALIVE
6.0,B0200,42427.54352273451,742.2035919572845,5944.479029639908,6085.375143747595,347.37387164464576,174.0583819873122,ALIVE
6.2,A0100,-42304.848215625425,-13.978602381408564,5943.127902580416,6083.172916741017,357.3580723041061,358.7267648010214,ALIVE
6.2,A0200,-42533.338350880134,1222.7957767434273,6255.338403196707,6397.010149267478,339.206404865081,30.97519640465012,ALIVE
6.2,B0100,42433.63229817031,-384.75476101344793,6159.852694213529,6300.753020741022,334.3854227916321,219.39136718122444,ALIVE
6.2,B0200,42358.45484682843,748.9744911122962,5944.66154372627,6085.100097369558,346.72159159850395,173.89890828991778,ALIVE
6.4,A0100,-42233.38680821268,-15.064803007637238,5942.969121959937,6082.541413888944,357.34671104980293,358.8379762615369,ALIVE
6.4,A0200,-42476.76063338569,1257.2979609732247,6269.578257277828,6410.8800319758475,338.5102223471728,31.372323483518585,ALIVE
6.4,B0100,42378.705467216016,-422.0287502849733,6169.918556541106,6310.45651661591,333.15782006262606,221.31350398193445,ALIVE
6.4,B0200,42289.44311730165,755.7601902982697,5945.029602891991,6085.011857086587,346.7742285133669,174.00712482444902,ALIVE
6.6000000000000005,A0100,-42161.937904994375,-16.183350819741463,5942.735626808333,6081.836080079449,357.1671599368047,358.6585590810519,ALIVE
6.6000000000000005,A0200,-42420.641499354475,1292.078042643905,6284.2780540695185,6425.213636198625,337.81895722168963,31.653363603412977,ALIVE
6.6000000000000005,B0100,42325.33418379872,-461.2608603185199,6179.075454791084,6319.26220214974,331.95321861633016,223.29894571678167,ALIVE
6.6000000000000005,B0200,42220.481780247734,762.5578622174162,5945.377762122847,6084.904804185793,346.1025375464416,173.8498395212554,ALIVE
6.800000000000001,A0100,-42090.515848157425,-17.35193524458009,5942.514446496072,6081.144036897889,357.153390134528,358.77351824766555,ALIVE
6.800000000000001,A0200,-42364.83607198313,1326.8987623701541,6299.470583464436,6440.042733921129,337.24586279534503,31.881058954070014,ALIVE
6.800000000000001,B0100,42273.61427229996,-502.36571426709634,6187.610190196538,6327.457496334708,330.76602117187986,225.35468039459934,ALIVE
6.800000000000001,B0200,42151.598879794765,769.3789291588291,5945.765231413323,6084.838332138294,346.1387480342546,173.96219360616965,ALIVE
7.0,A0100,-42019.10665766102,-18.558475750891375,5942.2028738826775,6080.36248658663,356.9767392416051,358.5918386555334,ALIVE
7.0,A0200,-42309.21002654871,1361.5964625826236,6315.094714610599,6455.30526395149,336.672817917482,31.922099867797854,ALIVE
7.0,B0100,42223.644329848976,-545.2507522028282,6195.847508425857,6335.36777716848,329.7151574835514,227.0153127830097,ALIVE
7.0,B0200,42082.766966483,776.2174143766988,5946.068709460953,6084.688958363915,345.4762378118568,173.8061584112772,ALIVE
7.2,A0100,-41947.724269717306,-19.82209799336124,5941.895816666378,6079.586425916898,356.96562438066564,358.71038305028856,ALIVE
7.2,A0200,-42253.67092446563,1396.0802754848592,6331.07489139831,6470.925034153963,336.3130269837347,32.09539521377059,ALIVE
7.2,B0100,42175.50547372534,-589.7392379470493,6204.34513042196,6343.551267162761,328.6074658507081,228.63970790201742,ALIVE
7.2,B0200,42014.01323262106,783.0850406407717,5946.382432219187,6084.5510953910625,345.519042448367,173.9213460478411,ALIVE
7.4,A0100,-41876.354424586876,-21.128662277689727,5941.494456209848,6078.716944009996,356.79297827103454,358.52539845427333,ALIVE
7.4,A0200,-42198.13435908731,1430.4757815206685,6347.152484221451,6486.642885569886,336.28871535838795,32.2591408836124,ALIVE
7.4,B0100,42128.785960171386,-635.2943644885727,6213.629790966679,6352.531913943252,328.3623422962257,229.02239060973136,ALIVE
7.4,B0200,41945.3092596765,789.9739958014034,5946.5992122904645,6084.317368197889,344.8672452858463,173.76356767827238,ALIVE
7.6000000000000005,A0100,-41805.01090406858,-22.498761572209332,5941.09474929733,6077.850085422483,356.7857212597932,358.64671544848375,ALIVE
7.6000000000000005,A0200,-42142.66361628727,1464.8922698491187,6363.34540870662,6502.477174332637,336.0422424779474,32.14385074221966,ALIVE
7.6000000000000005,B0100,42082.75610409736,-681.3451631094304,6223.414660828399,6362.018020157674,328.79918462880806,227.22276196892543,ALIVE
7.6000000000000005,B0200,41876.68214151132,796.8971275108615,5946.819885943623,6084.08878848644,344.9205064297734,173.88087446364025,ALIVE
7.800000000000001,A0100,-41733.66187095783,-23.905407361744437,5940.527130062668,6076.816079021725,356.85187983973964,358.6169759890218,ALIVE
7.800000000000001,A0200,-42087.43045490956,1499.311163869399,6379.943763794528,6518.7191186143045,335.45931837498097,32.191129210437886,ALIVE
7.800000000000001,B0100,42036.810628561136,-727.5464884359808,6232.7768664989635,6371.082707257203,328.5091141623236,226.38787174089006,ALIVE
7.800000000000001,B0200,41808.10309542359,803.8450018311723,5946.940117007402,6083.760830453441,344.2799550744213,173.7203396337524,ALIVE
8.0,A0100,-41662.315060132714,-25.331908095682593,5939.95612485446,6075.779498201663,356.72849364714983,358.4465313615812,ALIVE
8.0,A0200,-42032.42558875188,1533.6291461571636,6397.009012621656,6535.430088316512,334.87298610053944,32.21446882219822,ALIVE
8.0,B0100,41990.661687387095,-773.8044532725871,6240.92127143508,6378.9289544813455,328.67169733891166,225.86692821292328,ALIVE
8.0,B0200,41739.5992871525,810.8317558137041,5947.061929832529,6083.435694023287,344.34431818700455,173.83915493635507,ALIVE
8.200000000000001,A0100,-41590.98516488558,-26.7906617692679,5939.5949128829525,6074.953613282767,356.745981287661,358.51746372138433,ALIVE
8.200000000000001,A0200,-41977.53947398557,1567.7628284632956,6414.426067806566,6552.494251057551,334.4971234108516,32.37109897064273,ALIVE
8.200000000000001,B0100,41944.147405308,-820.0032225897048,6247.6257809727795,6385.333600090546,328.75375081506587,224.7444522704469,ALIVE
8.200000000000001,B0200,41671.14175775119,817.846399756585,5947.081431323499,6083.009295763279,343.7151763254168,173.67525791011607,ALIVE
8.4,A0100,-41519.660056078086,-28.276945879853884,5939.434530852417,6074.32938182779,356.5936585701743,358.3412042825866,ALIVE
8.4,A0200,-41922.66089327891,1601.840656028162,6431.890688735501,6569.606669329914,334.5791524750505,32.57222969776236,ALIVE
8.4,B0100,41897.36352570395,-866.0562814860641,6253.097850414975,6390.504717440969,328.33266363977185,224.16451430162482,ALIVE
8.4,B0200,41602.75778894946,824.9044580538957,5947.100799997188,6082.583990229312,343.7907017987786,173.79512731300417,ALIVE
8.6,A0100,-41448.357928698024,-29.808484849148954,5939.470901121385,6073.902844291217,356.60571596094553,358.4606337701414,ALIVE
8.6,A0200,-41867.80221149049,1635.9790365134795,6449.265174508799,6586.629754872591,334.37474773086234,32.428335575467145,ALIVE
8.6,B0100,41850.451715308256,-912.0315559513365,6257.387627602315,6394.4933933443845,328.83374730176547,224.47677792435636,ALIVE
8.6,B0200,41534.418293796465,831.9934153772501,5947.016191563056,6082.055742418689,343.17300229082946,173.62742129104436,ALIVE
8.8,A0100,-41377.066736428154,-31.37284161380012,5939.49716399448,6073.467066551712,356.4225770143889,358.2850287046835,ALIVE
8.8,A0200,-41813.13585856056,1670.1445753843873,6466.876886623442,6603.891982139862,333.8208352848489,32.48438293811696,ALIVE
8.8,B0100,41803.4256559509,-958.0617739456302,6260.857409244545,6397.662027095453,329.558242453269,225.77323982738784,ALIVE
8.8,B0200,41466.150689130925,839.1302723410554,5946.929713860756,6081.526836815277,343.2596169694781,173.7480326466318,ALIVE
9.0,A0100,-41305.80234340213,-32.986220225888246,5939.564758676255,6073.073589032758,356.408572790479,358.4011183489273,ALIVE
9.0,A0200,-41758.68549540686,1704.2373332450443,6484.866056465704,6621.5337030424125,333.25269185042976,32.48277731428774,ALIVE
9.0,B0100,41756.6455723215,-1004.4044936775153,6264.6434562091345,6401.149253079012,328.89695181808355,227.12644365133139,ALIVE
9.0,B0200,41397.90875131116,846.2966292505498,5946.6696166159345,6080.825222716508,342.8808662976725,173.7243759113442,ALIVE
9.200000000000001,A0100,-41234.55100992222,-34.63640619184662,5939.554141691491,6072.6027811651475,356.2275514181715,358.2226282109374,ALIVE
9.200000000000001,A0200,-41704.35484579227,1738.168659372841,6503.16055285431,6639.482128910217,332.8823132409651,32.60866339967826,ALIVE
9.200000000000001,B0100,41710.31026329578,-1051.0957034473086,6268.966738848412,6405.177341834933,329.37620226942556,224.55887977157815,ALIVE
9.200000000000001,B0200,41329.76165991017,853.4632942269363,5946.392454557981,6080.107894362984,342.29595711119015,173.57923783532024,ALIVE
9.4,A0100,-41163.3274447709,-36.34153331251582,5939.55369757253,6072.143120080358,356.2126751208204,358.34061952834423,ALIVE
9.4,A0200,-41650.066311213064,1772.0166846211032,6521.583662692354,6657.560060691485,332.7014399908637,32.51977055336244,ALIVE
9.4,B0100,41664.02902169003,-1097.799889660222,6272.988832040992,6408.9052792101775,328.75637700662037,224.04357474051002,ALIVE
9.4,B0200,41261.67341380513,860.6419237240389,5946.30516585738,6079.581551675446,342.4070802851137,173.66466069282407,ALIVE
9.600000000000001,A0100,-41092.11701153125,-38.08795244412613,5939.461269902125,6071.59235638277,356.03552589072257,358.1586385488039,ALIVE
9.600000000000001,A0200,-41595.81579181989,1805.7730523150058,6540.0830485925835,6675.715130678567,332.5007236411872,32.88320879133369,ALIVE
9.600000000000001,B0100,41617.67230142898,-1144.4148488108694,6276.172835567455,6411.795313505888,328.37372862264755,224.17995925246413,ALIVE
9.600000000000001,B0200,41193.61870210353,867.8284819020682,5946.382692200512,6079.220971349064,341.8212797242717,173.50406915099688,ALIVE
9.8,A0100,-41020.93411413454,-39.89544132328956,5939.371857781829,6071.0455793876945,356.0239832463648,358.27905800137864,ALIVE
9.8,A0200,-41541.5008945787,1839.6105908704521,6558.285233486515,6693.573251346973,332.7244061814789,33.07876544801668,ALIVE
9.8,B0100,41571.12655818342,-1190.9384391993244,6278.12049103256,6413.448455306402,329.08613871104023,224.66380970904024,ALIVE
9.8,B0200,41125.62861610498,875.0374382102545,5946.637183537785,6079.03850414477,341.94272441703606,173.61439039407148,ALIVE
10.0,A0100,-40949.763890627146,-41.74852989340434,5939.186733599199,6070.403967293939,355.8515154151302,358.0930039127049,ALIVE
10.0,A0200,-41487.12745025739,1873.5670743694318,6576.166838519046,6711.11109612271,332.62840803902446,32.89702929435816,ALIVE
10.0,B0100,41524.54653888124,-1237.5540465918366,6279.573859643069,6414.607793093455,328.9389636009237,228.60088837151417,ALIVE
10.0,B0200,41057.675326644734,882.2624265469458,5946.8629146636285,6078.828247470064,341.3385997588557,173.45580625402465,ALIVE
10.200000000000001,A0100,-40878.62063777176,-43.66858343905551,5939.001710715407,6069.763422708607,355.8442521406855,358.2154365558732,ALIVE
10.200000000000001,A0200,-41432.90021330961,1907.5657868284216,6594.169375295429,6728.7714753295095,332.1432105324937,32.906755528237824,ALIVE
10.200000000000001,B0100,41478.658464507986,-1284.8848699296104,6281.489099119295,6416.234305854177,328.03732037426835,230.65348788349604,ALIVE
10.200000000000001,B0200,40989.78802676633,889.5159244311981,5947.1221095773035,6078.652611915225,341.44303810992136,173.5673824700024,ALIVE
10.4,A0100,-40807.47165208451,-45.627015296198806,5938.647591419898,6068.954541467715,355.9107833528241,358.1827578306925,ALIVE
10.4,A0200,-41378.86121017911,1941.5018432443503,6612.479030607477,6746.7408091167035,331.6212411027278,32.838499140457074,ALIVE
10.4,B0100,41434.094486941234,-1333.2519147312523,6284.233269415683,6418.699212386004,327.15201176846796,232.19228810167826,ALIVE
10.4,B0200,40921.938336664665,896.7897523539068,5947.290078774478,6078.386725644172,340.8471973145062,173.40860853197935,ALIVE
10.600000000000001,A0100,-40736.32319217572,-47.60917128834626,5938.269145721239,6068.122130623117,355.79320657942935,358.00276962981377,ALIVE
10.600000000000001,A0200,-41324.916993182735,1975.3031612678824,6631.006569783702,6764.929232404966,331.3523038787877,33.12280496784135,ALIVE
10.600000000000001,B0100,41390.892595857644,-1382.5531392403518,6288.073966649103,6422.270323091949,327.22703205021503,232.28916392921866,ALIVE
10.600000000000001,B0200,40854.1546262032,904.0974539337149,5947.463324410697,6078.127270982266,340.95672169699435,173.522434379205,ALIVE
10.8,A0100,-40665.19414622563,-49.624954930259264,5937.9719475754755,6067.371882273406,355.80220819122593,358.1067243786377,ALIVE
10.8,A0200,-41270.93085735012,2009.1490725544245,6649.347145339201,6782.931075069273,331.5981582049129,33.36682077963346,ALIVE
10.8,B0100,41348.56553908183,-1432.3931497326394,6292.775235627198,6426.70844059243,326.9736489509355,232.3545927314512,ALIVE
10.8,B0200,40786.40767314503,911.4292329137061,5947.532904907241,6077.765118680388,340.3700651144244,173.3615771604982,ALIVE
11.0,A0100,-40594.07428850033,-51.66635358828353,5937.614994578049,6066.562731233847,355.63707619439174,357.92821612291687,ALIVE
11.0,A0200,-41216.88959258335,2043.1152935826285,6667.419544674631,6800.665066912428,331.5902459315728,33.14598162122612,ALIVE
11.0,B0100,41307.01134855089,-1482.6880844744683,6298.290078902601,6431.965885186252,325.14746088041494,235.27159281035455,ALIVE
11.0,B0200,40718.725736311055,918.7999663073679,5947.601621818616,6077.403249297515,340.48847247944985,173.47735811181377,ALIVE
11.200000000000001,A0100,-40522.986790972886,-53.75861857951895,5937.384634206219,6065.881168102777,355.52992202748044,357.9109279725666,ALIVE
11.200000000000001,A0200,-41162.976923984876,2077.1050504521845,6685.630873362696,6818.539460328251,331.11526926067626,33.09896238893752,ALIVE
11.200000000000001,B0100,41266.53266949483,-1533.6567247257262,6304.705303061533,6438.13146412873,324.75084703506406,236.42939567992374,ALIVE
11.200000000000001,B0200,40651.079249992836,926.1982312406235,5947.563321720776,6076.935319892469,339.91160289046474,173.31358555567164,ALIVE
11.4,A0100,-40451.926153596374,-55.90905136643778,5937.579997731156,6065.626282400269,355.2590848775461,357.74275904889214,ALIVE
11.4,A0200,-41109.23259310055,2111.0001576341965,6704.148695808904,6836.722030048254,330.60307669200745,32.98834869088309,ALIVE
11.4,B0100,41227.49319049869,-1585.4932387815497,6311.687728894773,6444.874395275769,323.8567000503072,238.55607047772307,ALIVE
11.4,B0200,40583.4965225707,933.6403000299961,5947.5218479309915,6076.465352794988,340.0395875382031,173.43078147169774,ALIVE
11.600000000000001,A0100,-40380.91357552754,-58.13594519680191,5938.154742033348,6065.751865321219,355.2618707757338,357.8855833452734,ALIVE
11.600000000000001,A0200,-41055.556627265236,2144.741872729006,6722.873940020379,6855.113038460273,330.42373777245865,33.27137278691598,ALIVE
11.600000000000001,B0100,41190.21886656753,-1638.35345303768,6319.059681468694,6452.0191429721835,323.86180535254505,239.02805465300293,ALIVE
11.600000000000001,B0200,40515.94782710416,941.1131406226941,5947.371529629872,6075.887487041876,339.47273963041624,173.26349769658287,ALIVE
11.8,A0100,-40309.91497572995,-60.41218234824555,5938.803740562993,6065.952579686845,355.0731011090543,357.71342677651495,ALIVE
11.8,A0200,-41001.82619220547,2178.5306132590194,6741.41182389357,6873.316987588191,330.6785950234436,33.5490354952574,ALIVE
11.8,B0100,41154.36639010409,-1691.9650054237845,6326.763824010175,6459.506083217231,323.947408088655,238.2400209654589,ALIVE
11.8,B0200,40448.4615655761,948.6345041156947,5947.216256459438,6075.305791614729,339.61043111740213,173.38166660815662,ALIVE
12.0,A0100,-40238.9453527976,-62.752684619852516,5939.531757830202,6066.233284115688,355.05634767054613,357.8401789580792,ALIVE
12.0,A0200,-40948.02022218557,2212.450160020464,6759.640882635098,6891.212311195618,330.76083001153347,33.252586503671026,ALIVE
12.0,B0100,41119.74123650586,-1746.1845229974442,6334.686230731359,6467.219996745846,321.9625249785628,243.36238224931836,ALIVE
12.0,B0200,40380.991271206716,956.1859323004064,5946.883768890693,6074.5477122193515,339.2790306946639,173.3545081275946,ALIVE
12.200000000000001,A0100,-40167.98998173326,-65.13912728289688,5940.195682816568,6066.450776782447,354.86706785775806,357.65749106072315,ALIVE
12.200000000000001,A0200,-40894.221279643854,2246.4240491924756,6777.710905244054,6908.949300638098,330.66610057989044,33.38790346371854,ALIVE
12.200000000000001,B0100,41086.826630676675,-1801.283441696869,6342.828758774143,6475.165919339177,321.2565754289661,245.15604044974918,ALIVE
12.200000000000001,B0200,40313.606419649805,963.7387271254156,5946.529461024249,6073.769073412791,338.7407224726697,173.2070349942865,ALIVE
12.4,A0100,-40097.06491879904,-67.59117877964309,5940.873356770639,6066.682997933373,354.8443593706228,357.7799393121184,ALIVE
12.4,A0200,-40840.42802701044,2280.4817380410423,6795.6429652968,6926.5490316663445,330.5638024014264,33.23171500424794,ALIVE
12.4,B0100,41055.740266414155,-1857.2429082333256,6350.968105410851,6483.121299797935,320.39155053670794,247.39314495721592,ALIVE
12.4,B0200,40246.29790465018,971.3030872543695,5946.35880948671,6073.1752892352015,338.6198850657707,173.28645949093067,ALIVE
12.600000000000001,A0100,-40026.13557233341,-70.08083490325407,5941.387640008315,6066.752593434388,354.89327388524225,357.7480541185921,ALIVE
12.600000000000001,A0200,-40786.771346965026,2314.5147843455306,6813.788008818641,6944.363240418881,330.07732005938936,33.17111271919911,ALIVE
12.600000000000001,B0100,41026.58031982259,-1914.0766338144913,6358.871317502384,6490.853820015809,319.40007379148017,249.58274400451486,ALIVE
12.600000000000001,B0200,40179.04457822251,978.8744139137452,5946.343252077568,6072.737662044633,338.0713615131954,173.12729651059618,ALIVE
12.8,A0100,-39955.192411110904,-72.58800491326292,5941.81058485378,6066.731554527354,354.98176435472953,357.72408551545897,ALIVE
12.8,A0200,-40733.231211101374,2348.4382724704083,6832.177033495207,6962.422761325836,329.8323107008988,33.44368801956536,ALIVE
12.8,B0100,40999.59026740203,-1971.7729230032364,6366.501800161206,6498.328441174955,318.5070765125788,251.62525763277966,ALIVE
12.8,B0200,40111.84635145637,986.470735947798,5946.498680449935,6072.472083709225,338.2436872245307,173.23712205286307,ALIVE
13.0,A0100,-39884.248502031805,-75.07347977054451,5942.287417026657,6066.765185665182,354.8458999986959,357.56195100429596,ALIVE
13.0,A0200,-40679.655223333466,2382.411402142414,6850.391667864395,6980.308315955151,330.0903921709957,33.66187555910405,ALIVE
13.0,B0100,40974.65716560425,-2030.2304877007882,6373.822844118202,6505.507694223414,317.56570264905,253.67708063924468,ALIVE
13.0,B0200,40044.67474233218,994.084430301762,5946.618946647119,6072.172229040089,337.6894715838748,173.0799325367617,ALIVE
13.200000000000001,A0100,-39813.32792734546,-77.53979299485582,5942.937388963121,6066.972887062311,354.84769650068733,357.6738605598836,ALIVE
13.200000000000001,A0200,-40626.02811311959,2416.505616166847,6868.330151786344,6997.918077783511,330.02366006144143,33.45273506901309,ALIVE
13.200000000000001,B0100,40952.02308930973,-2089.4023463317917,6380.883894313114,6512.442555728048,316.66954889153556,255.24473196201626,ALIVE
13.200000000000001,B0200,39977.559792294334,1001.7282309196562,5946.768893187844,6071.9031284383,337.8443751178045,173.18995415371734,ALIVE
13.4,A0100,-39742.41451276468,-79.98430749901854,5943.754335526004,6067.348392306635,354.6826025936187,357.5156555772536,ALIVE
13.4,A0200,-40572.53986782113,2450.642828708398,6886.38611149749,7015.6468445402115,329.5725891408625,33.431966216722984,ALIVE
13.4,B0100,40931.70450372597,-2149.1237692054056,6388.126146469987,6519.574257809052,315.58018371849465,257.238515529167,ALIVE
