Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg
1.2000000000000002,A0200,-44100.98207349466,581.9713225976193,5955.36261241142,358.60809980616557,12.374968011016284,7.122156266737078,49.259214522266014
1.2000000000000002,B0100,44104.582698725964,-20.231893778323865,5964.811470933961,358.0891649765807,189.31360645313595,10.056547584343615,47.61831470672644
1.2000000000000002,B0200,44106.21475863429,570.8427006177681,5953.948707097672,358.3175048249527,173.30052961883558,2.2698938147389174,-57.799042904804125
1.4000000000000001,A0100,-44026.550899048394,-0.013185831398004666,5943.596511536289,361.60547514102825,359.4956948370384,-0.6062575791205457,-2.953220026355477
1.4000000000000001,A0200,-44030.560826789835,593.3314474677463,5960.91582849798,356.99718390121706,13.96023785695387,8.261975644452875,43.80935442582321
1.4000000000000001,B0100,44034.22467457132,-29.351642770281615,5973.379706895259,356.524415563631,189.73055178110812,9.871452180541075,47.29074375836
1.4000000000000001,B0200,44035.125958085235,579.757194784368,5955.983515646934,358.38847406551184,175.55680585355455,0.19278928802528314,-37.48663761381196
1.6,A0100,-43954.27467707027,-0.11788586085094721,5943.899825321016,361.2142518966758,359.6053836969827,-0.8371392480640393,-1.238024923025063
1.6,A0200,-43960.838459055245,606.3460274622448,5967.793988138894,355.60851896290654,15.430027609598204,9.461800053824598,49.39481513030347
1.6,B0100,43964.55438820455,-39.95294181567806,5983.060665302284,354.7488985154161,193.72263527318137,13.263041428915384,44.907047627398974
1.6,B0200,43963.95570620287,588.1461860919571,5957.082340432207,358.33167915889703,176.58498300398549,-1.7722935384591783,-17.78659892995478
1.8,A0100,-43882.08424598622,-0.2556933232190204,5944.118078673751,360.67607277356075,359.4256073916476,-0.6722140854926352,-4.019886947850178
1.8,A0200,-43891.87436538714,621.0654286249119,5975.84736576344,354.176207069313,17.013951748667402,10.390898566149346,55.252448060918006
1.8,B0100,43895.68573542629,-52.17835945774641,5994.103312423002,353.51998037162855,191.5647863782322,10.409853888455782,43.55843064369505
1.8,B0200,43892.801355687676,596.0824808231846,5956.977106331215,357.6380949784451,176.6307784659928,-2.2860131691555425,1.2121308553441437
2.0,A0100,-43809.98906261671,-0.4439180844456132,5944.347454011147,360.334004020231,359.54119572664524,-0.9007698151868552,-2.3122538793232956
2.0,A0200,-43823.743415398,637.5913189227467,5984.906073647382,352.7500737750454,18.74887542806718,11.092990096681438,61.386353277162
2.0,B0100,43827.25908412553,-65.16138092984329,6005.616111236894,352.43594312014835,191.39144719086914,10.242322254163273,39.93085771954237
2.0,B0200,43821.8169206596,603.7907625005264,5956.088303854362,356.35391853422385,176.02654780635817,-1.8815980449192329,4.08514437457443
2.2,A0100,-43737.9690477384,-0.6711119460887858,5944.48966281198,359.85410627798325,359.35939048515087,-0.7406238996710813,-5.061133213596081
2.2,A0200,-43756.5066362079,656.0043129323785,5994.769377918574,351.3525520574017,20.629629571102733,11.562580342179963,67.78060305349155
2.2,B0100,43759.138814312864,-78.58565626427844,6017.303787261873,351.73440620971417,189.85906668157,7.720219150637276,39.08532090512
2.2,B0200,43751.08417712997,611.3147144739032,5955.0120391076925,355.1179520021704,175.84733702584762,-1.2803883155752673,3.134268822194053
2.4000000000000004,A0100,-43666.03170766268,-0.955903547732305,5944.640463880825,359.5805850077311,359.4790932417447,-0.9674711199465291,-3.3705473507937387
2.4000000000000004,A0200,-43690.25705194573,676.4183059825737,6005.26372855505,349.729414187361,22.496149339578825,12.099897000100828,65.16785047836944
2.4000000000000004,B0100,43691.05867243877,-91.85924072276612,6028.427871190797,350.65668320579283,188.40583497629976,5.97407447351096,34.90527821402485
2.4000000000000004,B0200,43680.56533389666,618.6655009331607,5953.901671317424,353.9835110503472,175.60395986963496,-0.8938065584434166,7.353480899629866
2.6,A0100,-43594.15496677516,-1.284528355623479,5944.701624539704,359.17913332253823,359.294089328886,-0.8127598714967675,-6.102040608770187
2.6,A0200,-43625.17350117261,698.8897020528311,6016.577444654902,348.1932928598205,22.60709692747708,11.876266393055385,48.24478694031923
2.6,B0100,43622.9729861553,-104.71675779064026,6038.626088605131,349.75795689016843,187.8761027515702,4.487137789666476,34.56861923863162
2.6,B0200,43610.26383482348,625.8356877886581,5952.965359790138,352.71552895734345,175.2576262614938,-0.6403473800077532,3.349409806432643
2.8000000000000003,A0100,-43522.34431377791,-1.6771192818850977,5944.768497040957,358.9943214314353,359.4167343624326,-1.038291534391109,-4.433411619202118
2.8000000000000003,A0200,-43560.9365060197,722.5756071865362,6028.6729288103015,347.24024519383283,22.024788782745837,10.933003879678203,41.79468558886757
2.8000000000000003,B0100,43554.763466156684,-117.0156804130238,6047.650589572935,349.2750834189689,188.70967642128238,4.7891002613592795,49.5184604789823
2.8000000000000003,B0200,43540.13778221947,632.8685055062415,5952.296680705444,352.1734825379846,175.19117227180845,-0.38883519207920836,3.514456805715665
3.0,A0100,-43450.557782045486,-2.106442968812189,5944.670788987429,358.9142541731828,359.38950861831046,-0.879017662548584,1.406283015284225
3.0,A0200,-43497.12111958908,746.8640396528499,6041.090447260161,346.7892220595062,22.0969089747965,10.828645661781593,47.08954442974165
3.0,B0100,43486.53711667344,-129.32151205405535,6056.179245905572,349.2391131793391,194.33958767150452,8.238908765389722,69.6197856874604
3.0,B0200,43470.13970142156,639.7979065265554,5951.826112751049,351.20426799606224,174.88272639458285,-0.4267937618812937,0.01857000817496283
3.2,A0100,-43378.79429289384,-2.5553514599523623,5944.5733842901245,358.71094324153773,359.22059430372934,-0.3882022440654517,-1.3541852311921039
3.2,A0200,-43433.61810518317,771.6610102302075,6053.649803607352,346.4250717574456,22.34623270200822,10.840433055584075,52.58911349970264
3.2,B0100,43418.64712066401,-142.95176783407078,6064.852474305477,348.48876421182183,197.04547318745756,9.030013454668353,76.48566110360518
3.2,B0200,43400.273820160204,646.6658870018728,5951.532598166228,350.9082272923451,174.87583694836562,-0.9113715977981691,0.5802197296194408
3.4000000000000004,A0100,-43307.05951776506,-3.033409329913411,5944.642217012093,358.69783973816595,359.3220240602419,-0.688907536092676,0.23679713572582448
3.4000000000000004,A0200,-43370.40023367934,796.9668406378914,6066.268238163399,346.1222359092766,22.69895820212895,10.870783442390275,58.24967698222487
3.4000000000000004,B0100,43351.4873125135,-158.70281975425132,6073.820878368231,347.06604100642045,199.04989562085936,9.705358245253167,61.77839212435006
3.4000000000000004,B0200,43330.488250714814,653.4912578566145,5951.209860682018,350.25469714361304,174.6169143703241,-0.8821083326516357,-2.621934140846728
3.6,A0100,-43235.338234742296,-3.534685289807385,5944.715718593123,358.5089148763636,359.1443245117336,-0.6312775891309059,-2.487690047569409
3.6,A0200,-43307.45670085107,822.7938630091812,6078.8816241549375,345.8367181971654,23.12526532775104,10.872266555627524,64.04258703236961
3.6,B0100,43285.283951153324,-176.57509831128664,6083.623625908298,345.7888377449706,199.15894407199335,9.787498533646888,38.12455956315906
3.6,B0200,43260.77092188068,660.3043321479563,5950.910505367421,350.3192641998224,174.6574692548957,-1.1760703358738456,-1.7489600204283335
3.8000000000000003,A0100,-43163.64520064524,-4.075359837363067,5944.839066158862,358.4875857964564,359.25478535437793,-0.9131316519661709,-0.8470426615632181
3.8000000000000003,A0200,-43244.884866057626,849.2681710369507,6091.495276582442,345.0451459150156,25.21722744415786,11.89173463735514,60.44055756343606
3.8000000000000003,B0100,43219.76019854283,-195.54276834298798,6094.3217468687,344.69921752219847,199.25845245256227,10.241537382452053,25.78997873973753
3.8000000000000003,B0200,43191.09841544133,667.1080298662309,5950.516587816328,349.6781732560064,174.42491917304878,-1.067124085525465,-4.707693264586655
4.0,A0100,-43091.9672711412,-4.646560085333476,5944.889284700501,358.29183295620373,359.07774725936525,-0.7747741070083065,-3.551774037154809
4.0,A0200,-43183.152952240715,876.9707381228473,6104.567015440949,344.19856075630355,28.088284015213528,13.193313639661426,56.74211710589527
4.0,B0100,43154.81962503079,-215.2611392360086,6106.0317601464485,344.04294583062364,201.99781036797552,15.094339575551029,36.07212400711668
4.0,B0200,43121.49947077947,673.9269841098703,5950.119257147144,349.7307191648713,174.49493181928133,-1.317797991360503,-3.6443813891581236
4.2,A0100,-43020.31890070134,-5.265059049434058,5944.953434262648,358.2661859744007,359.1924615748782,-1.0163662742132662,-1.8921313463974132
4.2,A0200,-43122.08359629687,905.6502669323418,6117.990149228372,343.67259636696093,25.70048972839618,11.510489604724329,61.95053357195558
4.2,B0100,43090.62433497487,-236.05976926229414,6118.965635514305,342.9508030249188,202.549265528982,15.240994142585347,55.39766383026752
4.2,B0200,43051.92284976954,680.7590582190915,5949.616908888889,349.3601942526638,174.27623544140505,-1.199887278328862,-6.436147286254099
4.4,A0100,-42948.685873839175,-5.919851746246422,5944.928659171763,358.0713203612313,359.0134445499143,-0.8647399948808433,-4.5837026223768165
4.4,A0200,-43061.38231578846,934.8928989953383,6131.396888955915,343.35245516070586,27.155329645512815,11.963958355755455,68.07261136329679
4.4,B0100,43027.342249609894,-258.3082088268493,6132.749145921349,341.916107614462,204.0626795565481,15.843483010070019,64.6228622922162
4.4,B0200,42982.39153145129,687.6293730986072,5949.106122461264,349.420730742259,174.36630522945157,-1.4372213586737532,-5.262117255422315
4.6000000000000005,A0100,-42877.0822642587,-6.629018392377475,5944.910031731761,358.0478111668852,359.131927444621,-1.0966277277667231,-2.923738983564496
4.6000000000000005,A0200,-43001.08968436422,964.8028864442022,6144.772273863084,342.77697422226873,27.25401543082163,11.985346834695958,64.42433210360781
4.6000000000000005,B0100,42964.86715498513,-281.8970487029619,6147.065298264672,341.0865373684568,199.69195684532806,13.096155064037719,54.841556665360535
4.6000000000000005,B0200,42912.86436278189,694.5173136514859,5948.386717113492,349.2771398020871,174.32581894711177,-1.790353043180279,0.36058590520668354
4.800000000000001,A0100,-42805.49358565866,-7.379463038458198,5944.798584596256,357.8564442785896,358.9497414293155,-0.9451658528347029,-5.6124616407797205
4.800000000000001,A0200,-42941.3704751373,995.4705466051892,6158.257179243556,341.99367969998247,27.608050378954506,12.058477765334557,47.354483558121814
4.800000000000001,B0100,42902.67133341149,-305.7926572845772,6161.34711621144,340.30540128923803,197.72740201781326,11.169075049441636,44.64333697352427
4.800000000000001,B0200,42843.349264339275,701.4076610582961,5947.446982099544,349.38449961492734,174.29260516449756,-1.3890993955633402,5.951772756754908
5.0,A0100,-42733.933750665805,-8.190680672258168,5944.690488416132,357.8367614433166,359.071108122858,-1.1732082686922836,-3.9619885564011446
5.0,A0200,-42882.15169292015,1026.698068839818,6171.987819996488,341.5111255105577,28.206057573814324,12.089466175692642,42.194103176031355
5.0,B0100,42840.42329956803,-329.41732698263695,6175.106161124033,339.60123678180776,196.78473369265313,9.420186063625826,45.538496834698805
5.0,B0200,42773.86715885599,708.2659970997884,5946.509747643762,348.7995836625283,174.1204860872389,-1.1317886513427846,3.2582320394483046
5.2,A0100,-42662.38823531267,-9.047589031215466,5944.487706456564,357.64984064727315,358.8849218137413,-1.0248021723828231,-6.6562102112173775
5.2,A0200,-42823.22578518769,1058.289206594396,6185.832584217838,341.2678649023886,28.667792356955903,12.261206509292668,48.04585657903435
5.2,B0100,42777.911418449934,-352.4889556705475,6188.019312854925,339.19749937041587,197.69281482312664,9.392385129125444,61.66551477743546
5.2,B0200,42704.47351026301,715.0912294922673,5945.733431696815,348.5906757371172,174.2079022646197,-0.7578687730340474,4.49284824465809
5.4,A0100,-42590.87085034838,-9.971203229088133,5944.286178693188,357.63463534889854,359.0084344158341,-1.250157821369827,-5.021371194340357
5.4,A0200,-42764.57452298993,1090.2531427679169,6199.7383727045835,341.0107714832646,29.126918946737725,12.355277254946582,53.9768006154171
5.4,B0100,42715.400619926804,-375.5971126006589,6200.532155892648,338.7926885460525,203.96917391162754,12.023146430812847,70.31898323553395
5.4,B0200,42635.14732876556,721.8847618147138,5945.106075935728,347.9554392788862,174.03450658455807,-0.6702516600713794,2.0049437267405215
5.6000000000000005,A0100,-42519.34938806008,-10.932920624429244,5943.916616804145,357.675584566795,358.9779280190171,-1.0937975039374281,0.8072655938578106
5.6000000000000005,A0200,-42706.21668934342,1122.6321934584266,6213.664696221904,340.75216742348215,29.602317880285725,12.392306140492666,59.9866067028591
5.6000000000000005,B0100,42653.476471913644,-399.85618152207644,6213.175515201419,338.2678814410387,203.58960328667527,11.51503976950994,70.09380358196191
5.6000000000000005,B0200,42565.89190803058,728.6652661841781,5944.703127049346,347.99691494656963,174.12731539296777,-0.37238347225673035,3.322932721714913
5.800000000000001,A0100,-42447.83214509203,-11.91712241951609,5943.544056799594,357.5402944620862,358.80340860840863,-0.606387893753824,-1.9388572310394694
5.800000000000001,A0200,-42648.16296442828,1155.4594378471993,6227.561015419424,340.4972337099444,30.101639334231066,12.37747310631961,66.07801243497005
5.800000000000001,B0100,42592.04596261847,-425.0325592773752,6225.804019530275,337.51286821055646,205.83581972556553,11.868853637151593,76.37823307889875
5.800000000000001,B0200,42496.6793135315,735.4330365117294,5944.473658991101,347.35590636939406,173.96197436855894,-0.31658084976070233,0.949555991282805
6.0,A0100,-42376.33499219396,-12.934910356780165,5943.334783795319,357.5479571299003,358.9058253234772,-0.9049044015957602,-0.376652317023885
6.0,A0200,-42590.46847691348,1188.8029405312554,6241.3982665072945,340.0054263513714,30.532215242142225,12.523938400696567,62.983406898418544
6.0,B0100,42531.408359624096,-451.6658114052352,6238.471667005953,336.7429180369973,210.48953126582452,12.505353393045176,83.05462766589258
6.0,B0200,42427.54352273451,742.2035919572845,5944.479029639908,347.3852970010732,174.0583819873122,-0.028838868536396063,2.3215667944981484
6.2,A0100,-42304.848215625425,-13.978602381408564,5943.127902580416,357.3746326229929,358.7267648010214,-0.8508856848231512,-3.088969198234466
6.2,A0200,-42533.338350880134,1222.7957767434273,6255.338403196707,339.25947910244327,30.97519640465012,12.646004625846956,46.33641837405876
6.2,B0100,42471.877166828686,-480.2037317422637,6251.110258073226,335.3941618529896,211.92698802886537,12.527777914725862,81.04061145238765
6.2,B0200,42358.45484682843,748.9744911122962,5944.66154372627,346.7361143156274,173.89890828991778,0.020907011498756272,0.020941164918423138
6.4,A0100,-42233.38680821268,-15.064803007637238,5942.969121959937,357.3685772836838,358.8379762615369,-1.131415627125476,-1.4775059943336681
6.4,A0200,-42476.76063338569,1257.2979609732247,6269.578257277828,338.5508082231043,31.372323483518585,12.862862337185943,28.882742427458496
6.4,B0100,42413.7062421311,-510.7667799138453,6263.8506919150495,334.04913831675105,212.4330167804354,12.497627305038845,63.35926476988652
6.4,B0200,42289.44311730165,755.7601902982697,5945.029602891991,346.78786142680246,174.00712482444902,-0.4366240105464036,1.4319962940297923
6.6000000000000005,A0100,-42161.937904994375,-16.183350819741463,5942.735626808333,357.1887198281735,358.6585590810519,-0.9967409113076521,-4.172785568359429
6.6000000000000005,A0200,-42420.641499354475,1292.078042643905,6284.2780540695185,337.84728947970746,31.653363603412977,13.183656328459021,11.25166792273573
6.6000000000000005,B0100,42356.66540621084,-542.7261709919312,6277.00139773047,332.8674819525174,211.97808901764444,12.122996305180854,52.01590029817563
6.6000000000000005,B0200,42220.481780247734,762.5578622174162,5945.377762122847,346.12271796979354,173.8498395212554,-0.3707118966982866,-0.8445378365027258
6.800000000000001,A0100,-42090.515848157425,-17.35193524458009,5942.514446496072,357.17828296726395,358.77351824766555,-1.2370299548688815,-2.5421012107970187
6.800000000000001,A0200,-42364.83607198313,1326.8987623701541,6299.470583464436,337.2703948897417,31.881058954070014,13.573653057202975,-1.9606341602564328
6.800000000000001,B0100,42300.64431961941,-575.744002776888,6290.750087642173,331.774049815607,216.5156513961237,15.65934071669813,48.579347066239364
6.800000000000001,B0200,42151.598879794765,769.3789291588291,5945.765231413323,346.1615030343202,173.96219360616965,-0.6491639724031352,0.606497392351492
7.0,A0100,-42019.10665766102,-18.558475750891375,5942.2028738826775,356.99934671527035,358.5918386555334,-1.0891941755264611,-5.22695208423672
7.0,A0200,-42309.21002654871,1361.5964625826236,6315.094714610599,336.69833013879526,31.922099867797854,13.990394138295606,-12.830596486843161
7.0,B0100,42245.860652139054,-609.9586326427416,6305.499800401296,330.9125555377703,214.63261939402364,13.615957436769925,36.999607842831004
7.0,B0200,42082.766966483,776.2174143766988,5946.068709460953,345.4998154696007,173.8061584112772,-0.5118701857374617,-1.648372592641004
7.2,A0100,-41947.724269717306,-19.82209799336124,5941.895816666378,356.9909520358288,358.71038305028856,-1.319741234996003,-3.595536573818229
7.2,A0200,-42253.67092446563,1396.0802754848592,6331.07489139831,336.36695884403,32.09539521377059,14.475079392586869,-13.378003313112144
7.2,B0100,42191.496979567884,-644.5418760306402,6320.385608001772,330.36451029283137,211.76596487920634,9.590220494142775,23.746104522694402
7.2,B0200,42014.01323262106,783.0850406407717,5946.382432219187,345.5437123809734,173.9213460478411,-0.7553208224842355,-0.2004185053746868
7.4,A0100,-41876.354424586876,-21.128662277689727,5941.494456209848,356.81538018962175,358.52539845427333,-1.1721474422483968,-6.280256091726709
7.4,A0200,-42198.13435908731,1430.4757815206685,6347.152484221451,336.3855342607412,32.2591408836124,14.803595109331415,3.6586447966760445
7.4,B0100,42137.0746858582,-679.0836373407765,6334.623440814536,329.7085366175429,211.65386489965786,8.957682799049834,11.718867275996306
7.4,B0200,41945.3092596765,789.9739958014034,5946.5992122904645,344.8911350399543,173.76356767827238,-0.6070830004866701,-2.4394446054667935
7.6000000000000005,A0100,-41805.01090406858,-22.498761572209332,5941.09474929733,356.8107383405985,358.64671544848375,-1.3987859323590182,-4.657883226469863
7.6000000000000005,A0200,-42142.66361628727,1464.8922698491187,6363.34540870662,336.1182459401566,32.14385074221966,14.94873980679997,10.626521101049729
7.6000000000000005,B0100,42082.57023493735,-713.5780540655469,6348.031798884727,329.0945048170778,211.5571812544215,7.220372023659395,0.3881710721238164
7.6000000000000005,B0200,41876.68214151132,796.8971275108615,5946.819885943623,344.9450819089089,173.88087446364025,-0.8425391493441847,-1.0073772912811516
7.800000000000001,A0100,-41733.66187095783,-23.905407361744437,5940.527130062668,356.8621960608843,358.6169759890218,-1.2434959446105318,1.1675702380043202
7.800000000000001,A0200,-42087.43045490956,1499.311163869399,6379.943763794528,335.50400506764475,32.191129210437886,15.12623637615049,0.33459550244952835
7.800000000000001,B0100,42027.9622633136,-748.0869381704688,6360.373650159992,328.65918382246593,212.02425745350962,5.923423560579436,0.9274375749421858
7.800000000000001,B0200,41808.10309542359,803.8450018311723,5946.940117007402,344.30325268902146,173.7203396337524,-0.6950521027536068,-3.2381959746042277
8.0,A0100,-41662.315060132714,-25.331908095682593,5939.95612485446,356.73708179514176,358.4465313615812,-0.7560089335762221,-1.5653855750133565
8.0,A0200,-42032.42558875188,1533.6291461571636,6397.009012621656,334.91112183726204,32.21446882219822,15.444713333608258,-10.779132214396377
8.0,B0100,41973.19741083037,-782.6639164804692,6371.395707295462,328.27142493427743,211.9139242549576,4.728953216814115,6.793654826201253
8.0,B0200,41739.5992871525,810.8317558137041,5947.061929832529,344.3682611182233,173.83915493635507,-0.9276469013162484,-1.8284040147356186
8.200000000000001,A0100,-41590.98516488558,-26.7906617692679,5939.5949128829525,356.7546515247466,358.51746372138433,-0.34413394533686714,-0.019213202433978477
8.200000000000001,A0200,-41977.53947398557,1567.7628284632956,6414.426067806566,334.5670160369325,32.37109897064273,15.887648260437542,-11.86324100880375
8.200000000000001,B0100,41918.31600160994,-817.217404751982,6381.24021942621,327.67781143074666,211.8415144722582,3.575807291545482,-1.2935920569647046
8.200000000000001,B0200,41671.14175775119,817.846399756585,5947.081431323499,343.73755564996594,173.67525791011607,-0.7833260913897281,-4.057257386994107
8.4,A0100,-41519.660056078086,-28.276945879853884,5939.434530852417,356.60474521539084,358.3412042825866,-0.3049677429034115,-2.68877036395587
8.4,A0200,-41922.66089327891,1601.840656028162,6431.890688735501,334.62518399571695,32.57222969776236,15.36181697512669,4.551028810205141
8.4,B0100,41863.37539074469,-851.8000602946977,6389.893383076622,327.3250050006062,212.24874293630165,2.505140026179817,-2.7299993788086017
8.4,B0200,41602.75778894946,824.9044580538957,5947.100799997188,343.813826611597,173.79512731300417,-1.014060280086325,-2.6736865645883996
8.6,A0100,-41448.357928698024,-29.808484849148954,5939.470901121385,356.618498503237,358.4606337701414,-0.7502786177753266,-1.1138046394252525
8.6,A0200,-41867.80221149049,1635.9790365134795,6449.265174508799,334.4032508832394,32.428335575467145,15.359065952888601,11.374445096908998
8.6,B0100,41808.35023222459,-886.4685127938847,6397.147134196479,327.156642763273,212.47377584366328,1.3827424578904117,10.510758441226185
8.6,B0200,41534.418293796465,831.9934153772501,5947.016191563056,343.19431123684143,173.62742129104436,-0.873560123148996,-4.9054634605565886
8.8,A0100,-41377.066736428154,-31.37284161380012,5939.49716399448,356.4409374546039,358.2850287046835,-0.6841989014901738,-3.7827085576943786
8.8,A0200,-41813.13585856056,1670.1445753843873,6466.876886623442,333.8526171923216,32.48438293811696,15.80294628778226,0.8716553285323196
8.8,B0100,41753.12536335118,-921.0794066947128,6402.913602100301,327.17491609234645,212.01412716305651,0.1438164050629157,30.049124646585383
8.8,B0200,41466.150689130925,839.1302723410554,5946.929713860756,343.2818480665105,173.7480326466318,-1.1026250958177513,-3.5508224727578575
9.0,A0100,-41305.80234340213,-32.986220225888246,5939.564758676255,356.4314384825585,358.4011183489273,-0.9557234478889465,-2.157568992140243
9.0,A0200,-41758.68549540686,1704.2373332450443,6484.866056465704,333.29022233602257,32.48277731428774,16.234797876431315,-10.386403349680267
9.0,B0100,41697.5820473292,-955.4385334061062,6407.398430350546,327.49923763815,212.0284585197771,0.20042284940082208,48.41006128717223
9.0,B0200,41397.90875131116,846.2966292505498,5946.6696166159345,342.89034951906507,173.7243759113442,-0.9594117501813292,2.2735201583028473
9.200000000000001,A0100,-41234.55100992222,-34.63640619184662,5939.554141691491,356.2497062197733,358.2226282109374,-0.8202618890857788,-4.8230720517320975
9.200000000000001,A0200,-41704.35484579227,1738.168659372841,6503.16055285431,332.9573061531421,32.60866339967826,16.72142949150951,-11.817940009593716
9.200000000000001,B0100,41642.02501542245,-989.9493347412881,6411.3733115135,327.67233668135384,216.76118485622354,4.40101263837452,52.639488844209474
9.200000000000001,B0200,41329.76165991017,853.4632942269363,5946.392454557981,342.30551345464784,173.57923783532024,-0.473540556824964,-0.012227014285924443
9.4,A0100,-41163.3274447709,-36.34153331251582,5939.55369757253,356.2377464378896,358.34061952834423,-1.0571684168111246,-3.191710045397191
9.4,A0200,-41650.066311213064,1772.0166846211032,6521.583662692354,332.72713993857553,32.51977055336244,16.196754435728742,-11.001536624055525
9.4,B0100,41587.21446249401,-1025.511450736809,6415.881833402926,327.1067919592919,218.12169911601293,6.0603076691421,37.13788554274368
9.4,B0200,41261.67341380513,860.6419237240389,5946.30516585738,342.41770031364143,173.66466069282407,-0.08414555281674643,1.2499051273075705
9.600000000000001,A0100,-41092.11701153125,-38.08795244412613,5939.461269902125,356.05810212500853,358.1586385488039,-0.9112588521898909,-5.857103634956367
9.600000000000001,A0200,-41595.81579181989,1805.7730523150058,6540.0830485925835,332.55128749234484,32.88320879133369,15.57696346758312,-12.10551443368549
9.600000000000001,B0100,41533.3370692974,-1062.0274149545185,6421.513130490714,326.33656944327095,219.28978391950184,8.542284495001676,24.236590693872756
9.600000000000001,B0200,41193.61870210353,867.8284819020682,5946.382692200512,341.833756912392,173.50406915099688,-0.050016486136748146,-0.9487755754598048
9.8,A0100,-41020.93411413454,-39.89544132328956,5939.371857781829,356.04910251147874,358.27905800137864,-1.1396650624015159,-4.233481828991746
9.8,A0200,-41541.5008945787,1839.6105908704521,6558.285233486515,332.79090276237423,33.07876544801668,15.131222060554276,3.852195653843801
9.8,B0100,41480.20535085118,-1099.2097664549092,6428.404591663337,325.8335320992571,220.19084050145327,10.80870023408005,30.69202743509894
9.8,B0200,41125.62861610498,875.0374382102545,5946.637183537785,341.9542107852653,173.61439039407148,-0.511455703061265,0.33549580668372053
10.0,A0100,-40949.763890627146,-41.74852989340434,5939.186733599199,355.87353404327814,358.0930039127049,-0.9948100149437122,-6.905922150785572
10.0,A0200,-41487.12745025739,1873.5670743694318,6576.166838519046,332.66768660311646,32.89702929435816,15.449907813766789,9.972682822428366
10.0,B0100,41427.85639318115,-1137.0925730365325,6436.424176020328,325.2594987594549,221.1730860713925,12.028037247075286,47.55779821088408
