Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.99407304,6679248.6623139335,6096.016724722919,243.63630557030632,359.9477329879243,0.6596599547211667,-1.9411386632154577,左转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,左转
0.4,A0100,13358399.688536478,6679345.597532706,6096.9613006392365,242.0269383491511,359.50863513062785,3.668193163908091,-13.166735437173093,左转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,左转
0.8,A0100,13358398.38391561,6679442.223976567,6098.958044660014,241.88498279141018,359.72857447137255,2.1655265864272137,-22.815408632323585,左转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,左转
1.2000000000000002,A0100,13358396.649076024,6679538.900742895,6100.279967764002,242.3815904257364,0.342484221486736,0.9984044921953027,-17.843277417102,左转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,左转
1.6,A0100,13358394.925996806,6679635.3729002075,6100.450398968313,240.63122236371623,1.4741337896704922,-2.8431913124458204,-22.6079162178391,左转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,左转
2.0,A0100,13358393.435109815,6679731.267075304,6099.193881223208,237.8050082193263,357.66489109577395,6.420175538421842,-18.74540537215081,左转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,左转
2.4000000000000004,A0100,13358389.231399486,6679826.410154663,6100.906484535519,231.6340665298442,354.9276776320737,14.41538422975816,-11.365533052575243,左转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,左转
2.8000000000000003,A0100,13358382.473238394,6679920.305071385,6107.283798830161,233.0166766400623,355.0905497760108,11.760387676932595,-4.039727831977882,左转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,左转
3.2,A0100,13358374.62297142,6680013.490863036,6116.023676998168,234.5480202602651,356.0475501594112,4.854913628466872,-0.46391528953634276,左转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,左转
3.6,A0100,13358366.342254806,6680106.5923384875,6123.635183512241,231.9093591364166,355.60841237254397,-1.5942627012695012,-8.513550999638031,左转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,左转
4.0,A0100,13358357.798007397,6680198.966229274,6129.031367238191,227.91697435396875,357.2037475239143,-6.566649903282958,-15.58364713158304,左转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,左转
4.4,A0100,13358349.921549026,6680290.139583564,6130.606993160177,223.27129234066282,358.1525473317741,-9.900401502992082,-33.78683359870288,左转
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,左转
4.800000000000001,A0100,13358340.795118699,6680379.94550317,6129.922022724367,223.41252064912854,351.4430228487478,-2.8000733598413667,-60.69932666470563,左转
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,左转
5.2,A0100,13358322.307917014,6680468.699394523,6129.819380236369,219.4018468319494,342.47719317917364,2.684629012816162,-65.45838719811307,左转
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,左转
5.6000000000000005,A0100,13358294.942939984,6680556.4808641225,6130.10682169835,219.66384782088258,341.9438448285641,3.2763167723751234,-41.32394924081651,左转
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,左转
6.0,A0100,13358264.173299823,6680644.057483499,6129.858972185183,222.91939558752932,346.57129817861664,-1.830912007971968,-12.274485700866865,左转
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,左转
6.4,A0100,13358233.014352653,6680731.938739962,6126.56512333796,222.57723137570406,347.1497892490263,-7.979826870499874,7.0954658376076,左转
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,左转
6.800000000000001,A0100,13358201.243897906,6680819.320026171,6120.146920861853,220.49223049937237,346.98383094812823,-13.175725839669472,3.0359688275003722,左转
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,左转
7.2,A0100,13358168.87938645,6680905.779775237,6108.634570474183,219.1975549392919,346.7220605668883,-16.873020093793034,0.38823722347084877,左转
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,左转
7.6000000000000005,A0100,13358136.110542005,6680991.423656017,6093.4788350073695,221.98114947058986,347.4051270134984,-8.172229454178678,-0.24958453552095522,左转
7.6000000000000005,B0100,13363947.274806969,6766408.69640038,6097.545735003716,235.91793558182906,179.3651009466758,1.3805879063902722,5.500530071798706,左转
