Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,左转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,左转
0.4,A0100,13358400.164415447,6679345.799915407,6095.804253201119,241.97270690718423,0.09378192642425766,2.6819608845429523,0.6557050075121817,左转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,左转
0.8,A0100,13358400.414430484,6679442.304581911,6096.657450551731,241.4598592756585,0.5473569022514259,0.28211063154741706,-1.5153945187150744,左转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,左转
1.2000000000000002,A0100,13358400.803389784,6679538.478546538,6095.777856175008,239.3903394569746,0.08055632660135427,-5.291357529534755,3.4276163778456517,左转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,左转
1.6,A0100,13358401.113342935,6679633.942973759,6093.018496963084,238.8671768896149,359.89195810948445,0.5200942682550834,-6.331101943100114,左转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,左转
2.0,A0100,13358401.13732177,6679729.1917152805,6090.804231185979,236.9272986063929,359.6315141157341,5.010723653181523,-0.33220718116681874,左转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,左转
2.4000000000000004,A0100,13358400.96860637,6679823.947899194,6090.759045374394,236.4656290115687,359.31756303269947,2.058064549891325,-3.816161683323474,左转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,左转
2.8000000000000003,A0100,13358400.59804607,6679918.50573035,6090.843496339015,236.85353013611896,0.25569753701109144,-3.7802924281066463,-7.4309877867975755,左转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,左转
3.2,A0100,13358400.465900213,6680013.386301125,6088.690429565308,237.8770744042849,359.78616142289303,-0.15627165400971474,-1.8733822669585698,左转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,左转
3.6,A0100,13358399.987063348,6680108.404445241,6087.302624693924,237.5921564517043,359.16978456202344,3.592171219213216,-10.61236900426037,左转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,左转
4.0,A0100,13358398.675453624,6680203.659473427,6087.217307130674,238.94474497490646,359.3399367932342,2.509446982141332,-5.323320344049281,左转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,左转
4.4,A0100,13358397.038481837,6680299.3055748055,6087.023941715777,239.22789767299835,359.41166131917083,-3.4629189577032435,-8.759746743463543,左转
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,左转
