Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,左转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,左转
0.4,A0100,13358400.150856053,6679345.7934961645,6095.830454828999,241.9302795717827,0.040068958793417986,2.6799898748883244,-0.7586383569999308,左转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,左转
0.8,A0100,13358400.28547472,6679442.341717271,6096.787159779909,242.14528504085524,0.6138594303892584,0.2742823041699253,-4.406791562234552,左转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,左转
1.2000000000000002,A0100,13358400.560335584,6679538.952280619,6096.5117171358615,241.11668331028508,0.5265071292160125,-2.0723100147028646,-5.956543196755892,左转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,左转
1.6,A0100,13358400.733427232,6679635.23982363,6095.448868502596,240.63507854495612,359.8536372488143,2.1267714430220463,-8.44266501783362,左转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,左转
2.0,A0100,13358400.310808074,6679731.151067829,6095.264518817595,238.75940199865025,359.1369755098243,4.611239595746379,-9.83809551367262,左转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,左转
2.4000000000000004,A0100,13358398.964653391,6679826.700178798,6096.426444196522,239.60137055610338,0.19298067847991457,-0.46349399626169396,-12.716568356014124,左转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,左转
2.8000000000000003,A0100,13358397.887882283,6679922.251663371,6095.693573820645,237.9620516461686,0.8757790532474398,-5.916220908764409,-14.124296284037372,左转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,左转
3.2,A0100,13358396.96251271,6680017.472009602,6092.929135574172,238.0580159446126,358.1201599047926,1.1696476530789068,-23.471951346745097,左转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,左转
3.6,A0100,13358392.330910886,6680112.466708378,6092.6349612132935,233.55429256223633,353.3998921601418,10.634307128955205,-25.63475900442385,左转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,左转
4.0,A0100,13358382.208934732,6680206.627174578,6097.025310996742,229.450182330761,350.7827453391021,15.96575387331692,-21.40828091135963,左转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,左转
4.4,A0100,13358366.462409042,6680299.00010471,6107.132925508413,231.2216555491351,351.94673754848014,13.261125128429661,-21.73130123331208,左转
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,左转
