Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.997885358,6679248.688576197,6095.906398853525,243.91299500524389,0.10198473837972068,0.6705862463096656,0.7077376468044673,右转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,右转
0.4,A0100,13358400.096904773,6679345.829045934,6095.671780894411,242.2720831890111,0.290145736991146,2.6993154061063764,5.628227177351078,右转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,右转
0.8,A0100,13358400.655134693,6679442.347786979,6096.16959634316,240.48243297901536,0.775594622326023,3.9756996199644896,10.653761414323064,右转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,右转
1.2000000000000002,A0100,13358402.112970479,6679538.180353927,6097.644687315658,239.26040638580972,0.48552654842893317,1.4321455992040064,14.498422803748898,右转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,右转
1.6,A0100,13358403.804835351,6679633.426500661,6098.14618771163,236.9691583508795,358.9179003150318,-3.989705745628473,14.605963542420639,右转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,右转
2.0,A0100,13358405.15849155,6679728.060120044,6096.695158265537,236.75984348800807,0.47980072437667265,-0.22757832481616144,17.585288110731174,右转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,右转
2.4000000000000004,A0100,13358407.864276757,6679822.417525482,6095.577633462694,232.48005234816725,4.633696919810731,9.241533408349214,26.77952199851316,右转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,右转
