Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.99175753,6679248.659726483,6096.027730899543,243.58229352903825,359.8835447398088,0.6575215256668983,-3.0442724413271525,左转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,左转
0.4,A0100,13358399.467868485,6679345.52814748,6097.202644271127,241.84269846814752,359.2469769001818,3.6398050153882333,-19.671497133214004,左转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,左转
0.8,A0100,13358397.592868598,6679442.111300321,6099.281030742225,241.99942254961834,359.9810260474854,2.386371685560122,-25.836389583940566,左转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,左转
1.2000000000000002,A0100,13358395.594127685,6679538.780971635,6100.3766143550365,241.67401382488478,0.6468719628151347,0.2779304368521835,-17.15582613219899,左转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,左转
1.6,A0100,13358394.210865678,6679635.108896381,6099.347535496894,239.9678598674646,1.2909836480821366,-5.056428605975047,-13.180740399597784,左转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,左转
2.0,A0100,13358392.128283568,6679730.569401858,6097.279268845502,237.4990255466466,356.73088884825427,1.255107783533795,-45.96817646133475,左转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,左转
2.4000000000000004,A0100,13358382.50197941,6679824.9115645755,6097.532007413444,231.99270776032395,348.2170327841932,7.761205097960403,-54.94705865460266,左转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,左转
2.8000000000000003,A0100,13358364.784545673,6679918.28873814,6099.58797882945,231.83393798846868,347.66035307323375,7.734148396230855,-27.211352063532814,左转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,左转
3.2,A0100,13358343.818920081,6680011.284084501,6102.454915787494,234.17500285432982,350.69118634549307,1.522427111712541,-1.0092321656729442,左转
