Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,左转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,左转
0.4,A0100,13358400.15325964,6679345.794596559,6095.825972107297,241.93755252510815,0.04926430511882507,2.6803827006913687,-0.5161332861835106,左转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,左转
0.8,A0100,13358400.308290834,6679442.347877156,6096.765586570234,242.15975895946445,0.6028101789690735,0.2699103381781412,-3.912106606719144,左转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,左转
1.2000000000000002,A0100,13358400.60314573,6679538.96401577,6096.476618915981,241.13562316639272,0.5031726226949947,-2.074197742877823,-5.271021856368842,左转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,左转
1.6,A0100,13358400.812585985,6679635.259131682,6095.4008192631845,240.6527707141847,359.88932885962515,2.1329823082966133,-7.575148481228937,左转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,左转
2.0,A0100,13358400.49368383,6679731.178263334,6095.2129364249295,238.77766496891635,359.2216427994435,4.626041691317387,-8.818894496012362,左转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,左转
2.4000000000000004,A0100,13358399.342290727,6679826.736592188,6096.379270845008,239.62417638620528,0.18850426645714896,-0.46799525794549807,-11.527937455587647,左转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,左转
2.8000000000000003,A0100,13358398.42656458,6679922.293268307,6095.657039117315,237.97588325762857,0.8113779034222767,-5.925327887453785,-12.877272727129414,左转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,左转
3.2,A0100,13358397.661892904,6680017.516640591,6092.874901624149,238.1875140312724,358.54039091901836,0.3576885382890184,-22.10100978782643,左转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,左转
3.6,A0100,13358393.86189168,6680112.511869581,6092.021476079572,234.60699794563592,354.39198109517093,9.149711984102266,-24.18192284737703,左转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,左转
4.0,A0100,13358385.253093932,6680206.9409754565,6095.42177795164,230.387590022269,351.73597901531605,15.029399801327578,-19.974153676049923,左转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,左转
4.4,A0100,13358371.416762095,6680299.767433338,6104.455521906746,232.05163796287746,352.8190136779128,12.34793126709121,-20.362539913714592,左转
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,左转
