Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44576.5404354903,0.004130982175411191,11844.514140510792,365.6677531753208,0.011756487641689446,-1.2128472455434536,2.652250448432669,dive
0.2,A0100,-44503.40766506545,0.013669988635228947,11844.4108263262,364.97505190321294,359.6513074658052,-3.972577538390583,5.581549464043024,dive
0.4,A0100,-44430.305382986524,-0.02361869555534213,11843.541000458681,364.51310610686016,359.7319496500287,-5.8087348168777,11.584449590697552,dive
0.6000000000000001,A0100,-44357.21979686187,-0.16137872231411166,11841.599138322268,364.2707554626012,359.2699867462867,-7.02135166427668,18.88751761457372,dive
0.8,A0100,-44284.202767121526,-0.45906557865600917,11838.696947872988,363.74144501463195,358.65230740198285,-7.997437254609513,7.787240986403852,dive
1.0,A0100,-44211.303453010456,-0.8515665242994146,11834.9127389025,363.3387029567838,359.0395510255132,-8.94921041997029,-3.7518799374519602,dive
1.2000000000000002,A0100,-44138.50666905997,-1.2246585626489832,11830.052017079657,363.2837803914254,359.52297138448216,-9.822047953468966,0.20639285383618855,dive
1.4000000000000001,A0100,-44065.80699698633,-1.6015163691845373,11824.005610756367,363.3999617305826,359.8565977061045,-10.726565316342594,11.762785679408593,dive
1.6,A0100,-43993.18907687997,-2.090811517347902,11816.708497585296,363.5816968955088,359.3430603150776,-11.59685553298593,23.2791723767121,dive
1.8,A0100,-43920.67689671881,-2.780207925308787,11808.382274607202,363.382036799543,358.5569068294154,-12.434447668940171,17.36037467608108,dive
2.0,A0100,-43848.31688505992,-3.621190343528724,11799.1226325367,363.17629350400597,358.5554657232787,-13.336758984746037,6.770788186167781,dive
2.2,A0100,-43776.11965345773,-4.541757798226172,11788.754140636074,363.2081514175186,358.6800303352519,-14.192366105663282,4.051518755180805,dive
2.4000000000000004,A0100,-43704.090884693054,-5.5145404983377375,11777.280726833353,363.22974695800133,358.77870755071814,-15.054319866578604,2.1416612729667044,dive
2.6,A0100,-43632.238628896,-6.516235616396443,11764.718162527943,363.2774247468207,358.8533592123577,-15.921759917245575,0.3752948466917659,dive
2.8000000000000003,A0100,-43560.57138949955,-7.5288264312112005,11751.070925209722,363.3617678340708,358.94029223255063,-16.78975984590292,-1.3847377106948704,dive
3.0,A0100,-43489.09759743385,-8.533738616421033,11736.341036760237,363.482553860233,359.06293220455234,-17.65691803449434,-3.1074837062665726,dive
3.2,A0100,-43417.824827016346,-9.510471364530531,11720.494546466709,363.7938447882472,359.3540942987584,-18.515169709235174,-1.0550218026866014,dive
3.4000000000000004,A0100,-43346.81038076457,-10.45868660015185,11703.536471149799,363.39894433244285,359.2871177942743,-19.383603780517006,0.9443041690115835,dive
3.6,A0100,-43276.12846717989,-11.410135668971634,11685.564329197841,363.03615813385954,359.2943218865487,-20.23918369774206,-0.9145337830939035,dive
3.8000000000000003,A0100,-43205.79080625787,-12.345659430360683,11666.515771137443,362.86271386146313,359.5166651945632,-21.08797892475236,0.8033092924679299,dive
4.0,A0100,-43135.80273407829,-13.26747425823487,11646.356809181314,362.67553184588667,359.52763979953653,-21.97158905929208,6.295029791874492,dive
4.2,A0100,-43066.165350054,-14.22517649634392,11625.16690636773,362.3786258925689,359.2260982986688,-22.85503689493921,7.917661973365529,dive
4.4,A0100,-42996.89251747588,-15.245815102065535,11602.98409913896,362.1496773369516,359.0612530900971,-23.72487749382797,5.551916141715215,dive
4.6000000000000005,A0100,-42928.007028561384,-16.317164964271797,11579.73278218481,362.09837049066965,359.1407443964686,-24.596338482921833,6.910643972775316,dive
4.800000000000001,A0100,-42859.51656202578,-17.444482586903177,11555.38357049557,362.03305358804454,359.0149808960921,-25.484023624013645,12.155823572550352,dive
