Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,dive
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,dive
0.4,A0100,13358400.151414584,6679345.812059302,6095.498306777636,242.36774238409143,0.16081982017512853,-0.847302773578948,4.7749515101393065,dive
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,dive
0.8,A0100,13358400.293839402,6679442.31364109,6093.395533044881,239.99255904305585,359.5678452676663,-7.1658789458608565,6.554967294320882,dive
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,dive
1.2000000000000002,A0100,13358400.114665242,6679537.851223439,6087.569285584984,236.96784316177937,359.75292819466995,-12.434326844423122,-1.9994079387912984,dive
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,dive
1.6,A0100,13358399.975495141,6679632.0237176,6075.727906507239,233.95530811098885,359.66795951322587,-17.138394821889822,3.3884098852367566,dive
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,dive
2.0,A0100,13358399.628420044,6679724.19532166,6058.12990555712,231.65008995416332,359.97612122178344,-21.572770698817237,-4.660682353151602,dive
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,dive
2.4000000000000004,A0100,13358399.650344897,6679814.399431527,6032.890178095454,233.5700440347302,359.90264458450497,-25.001337829355094,11.00134549709598,dive
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,dive
2.8000000000000003,A0100,13358399.021284798,6679903.70355908,6002.549604107667,237.0199824983091,0.27981373706152496,-16.580943213475102,-3.854953369924638,dive
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,dive
3.2,A0100,13358398.29693664,6679994.143251458,5973.1368546763215,237.72783848338238,0.2463534449088823,-10.922873328738346,-1.736181483807331,dive
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,dive
3.6,A0100,13358397.584851481,6680085.798234459,5945.713663863364,239.7817595725757,0.039289796693939685,-14.092422007616593,2.1429107305907626,dive
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,dive
4.0,A0100,13358397.004473638,6680177.909596585,5918.612205536807,240.71165115030465,0.18824556419361638,-20.875083776486104,-2.392102262140778,dive
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,dive
4.4,A0100,13358396.62842635,6680269.837922838,5888.247454683996,243.42224122835185,0.14563753875015814,-20.274926778520346,3.941826068999812,dive
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,dive
4.800000000000001,A0100,13358396.329424713,6680362.608607335,5857.631055720619,244.2727527380183,0.2799404894483177,-11.334567637895704,-4.159547292319876,dive
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,dive
5.2,A0100,13358396.024240356,6680456.824179263,5828.88598524102,247.0993556838843,0.2554400070176359,-14.35579111339656,4.531065435962844,dive
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,dive
5.6000000000000005,A0100,13358395.992247667,6680551.64648174,5800.938515287578,247.9850484238983,0.16392493534984867,-15.898065428466364,0.4336134563145331,dive
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,dive
6.0,A0100,13358396.043944335,6680646.8754058555,5773.0486871305175,248.89047780531908,0.07608836384091731,-15.698963783506398,-1.0947530169766655,dive
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,dive
6.4,A0100,13358396.066966787,6680742.284435326,5744.5117410214125,249.62868222663772,359.9604364228739,-18.939241901201523,-5.096486970567864,dive
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,dive
6.800000000000001,A0100,13358396.245168528,6680837.297285829,5713.359312106374,249.69347831327838,0.4923375395748251,-24.624662447968692,-0.15640509099062794,dive
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,dive
7.2,A0100,13358396.603440164,6680930.955895737,5677.733324260864,248.68575125765977,0.20455163370127155,-29.979556271373315,-5.834524929392648,dive
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,dive
7.6000000000000005,A0100,13358397.716106165,6681022.294174254,5636.454208144087,249.3933342488192,1.460395749115756,-33.550164478483225,-2.4796334087474357,dive
7.6000000000000005,B0100,13363947.274806969,6766408.69640038,6097.545735003716,235.91793558182906,179.3651009466758,1.3805879063902722,5.500530071798706,dive
8.0,A0100,13358399.567546524,6681112.013950322,5590.387187469918,253.71937400685147,0.63371141476732,-25.490875166640816,-8.999794057931286,dive
8.0,B0100,13363946.158399923,6766314.540195681,6097.601173202089,235.6792567557898,179.3790388566046,0.005381974406186565,5.378365366390786,dive
8.4,A0100,13358400.665378882,6681203.590870774,5545.405551547757,254.2076105251104,359.7192430885091,-16.60026519761065,-2.885350101432862,dive
8.4,B0100,13363945.072543552,6766220.52174951,6098.021641158879,235.15217437342295,179.6323621363369,3.457379018939757,-1.3230168865824492,dive
8.8,A0100,13358400.924433183,6681298.110607206,5505.024265130639,253.5983515729016,359.68056807512806,-10.942759785155543,-3.1924561957238518,dive
8.8,B0100,13363944.076639298,6766126.500325143,6099.010026519576,235.34768389433694,179.37888637418249,0.8969372532746627,3.9974647471795177,dive
9.200000000000001,A0100,13358400.756900147,6681395.189767945,5470.67975493249,256.43314843826676,359.61913572729446,-12.084871940489524,0.8214167748723985,dive
9.200000000000001,B0100,13363943.196881197,6766032.591558168,6099.271478705586,234.2474280795237,179.0195488184044,-4.774472446188667,3.7051082696025612,dive
9.600000000000001,A0100,13358400.551485648,6681493.820628451,5440.340435289922,259.0068721484892,0.06083530065933313,-13.33139225465822,2.965473710610113,dive
9.600000000000001,B0100,13363942.659788353,6765938.909011621,6098.037147047219,234.92605894727475,179.17767540832094,1.09057560897861,-2.881263989260846,dive
10.0,A0100,13358400.533675905,6681593.602695318,5411.644107115853,260.3509404459427,0.14864594173367393,-13.886059351637162,1.9166908868710546,dive
10.0,B0100,13363942.340295797,6765844.92289272,6097.121057095412,234.7516385539653,179.2005116418061,4.0710209708480525,2.5501388097472466,dive
10.4,A0100,13358400.68750308,6681694.106112419,5383.916189190889,261.9116379607239,0.2501298884868291,-14.138878242267257,0.34158545875348795,dive
10.4,B0100,13363942.055371633,6765751.010686671,6097.547375765893,235.35416170683723,179.2827674750598,-0.5185608984329938,6.830685114893655,dive
10.8,A0100,13358400.914861364,6681795.503307218,5356.556505059785,264.01058573049346,0.09630691584512972,-14.283333135405751,-1.165788895258545,dive
10.8,B0100,13363941.901991446,6765657.134589147,6096.8370585169405,234.59649925567496,178.66665753472356,-2.54266761436561,2.305786172859514,dive
11.200000000000001,A0100,13358401.061444096,6681897.783959037,5329.315455745394,266.07099506475436,359.9426104686047,-14.354997811068111,-2.530275721457511,dive
11.200000000000001,B0100,13363941.937573383,6765563.397073371,6095.599196025083,234.0528265412471,179.02064942953038,4.09122739905539,1.2623528877885402,dive
11.600000000000001,A0100,13358401.160044216,6682000.843840096,5301.607614365691,267.8093274903081,359.77326690345814,-15.595678541381728,6.837792923391784,dive
11.600000000000001,B0100,13363942.073201356,6765469.753748914,6096.277970224142,233.28981258188472,179.35822151110017,6.539922530944371,5.167821616836535,dive
12.0,A0100,13358401.121479055,6682103.826165598,5272.286248745915,267.37584796765674,359.13997056550136,-21.65756696352141,7.479726751333483,dive
12.0,B0100,13363942.073478714,6765376.266678162,6098.31921421651,234.00104953610193,178.89351684468105,-0.14959869727108846,3.397349553170253,dive
12.4,A0100,13358400.466932092,6682205.563695331,5238.935898102934,266.1512711044294,359.2275501920236,-26.231231763215963,-1.6499587723037736,dive
12.4,B0100,13363942.348961841,6765282.792463003,6098.594171874717,232.89851965826156,178.27394737869855,-5.500370904809219,9.568351436011131,dive
12.8,A0100,13358399.775509547,6682305.23109025,5199.960714284349,265.42643805072936,359.1758283648473,-30.372981376379997,-12.44739975256323,dive
12.8,B0100,13363942.997715134,6765189.615138918,6096.9676149828765,233.36427867514658,178.79671821941778,0.14696431616237296,3.064801319944445,dive
13.200000000000001,A0100,13358400.047623605,6682402.694537924,5155.487674124712,268.6438096829586,0.4447918928192735,-29.729539728621184,-2.8043541079576704,dive
13.200000000000001,B0100,13363943.685431207,6765096.431238165,6095.686536978409,232.17235726300433,179.16006173173972,5.483579834270588,2.4168503603769564,dive
13.600000000000001,A0100,13358401.049056726,6682500.102661115,5108.313409588113,271.09377640487384,1.132760222670066,-19.469633657737198,5.998266489911767,dive
13.600000000000001,B0100,13363944.19522526,6765003.305034813,6096.091414638403,232.98777665756148,179.0645630252698,2.2555532661289464,6.994416166954084,dive
14.0,A0100,13358402.88493958,6682600.370981762,5065.5562563475905,270.93334313065134,1.219732671981231,-13.246406929908952,-4.775013404842003,dive
14.0,B0100,13363944.569361292,6764910.274578391,6096.471553430978,232.36569221837783,178.57705246677892,-3.6264476431902213,4.833560308077436,dive
14.4,A0100,13358404.663525349,6682703.528803165,5028.778755010334,271.5902811974227,0.96510582179978,-9.77613736729574,1.94289161643089,dive
14.4,B0100,13363945.221336793,6764817.467930136,6095.783307495609,232.26159073154295,178.8263399242452,1.8534441917941649,-1.8543618397933197,dive
14.8,A0100,13358406.88722183,6682808.471740784,4997.217495159844,274.6848240924196,1.1889613820802247,-13.78468171829821,4.042556683499216,dive
14.8,B0100,13363946.024740068,6764724.605026173,6095.5516537996,231.7546988615494,178.918194158398,4.78446991342833,3.431905626749914,dive
15.200000000000001,A0100,13358409.510233497,6682914.255378894,4967.446996955073,275.4856374104653,1.1416116499314855,-14.393217721538576,-2.0235581330121817,dive
15.200000000000001,B0100,13363946.76808759,6764631.870780414,6096.723530440208,232.42484239050518,178.94035912759904,0.19635720622174727,7.475135121357187,dive
15.600000000000001,A0100,13358412.136675442,6683020.807111874,4938.708949284455,277.1675333785959,1.258608209466691,-14.980334659784862,-8.812050707159806,dive
15.600000000000001,B0100,13363947.617618198,6764539.158878061,6096.838631684679,231.68201384561445,178.27046473094563,-1.8952383919723503,3.0969034478232818,dive
16.0,A0100,13358414.808306655,6683128.065449816,4909.303269229925,279.73206011423576,1.3918402339291427,-15.717457779101567,3.2388962784154427,dive
16.0,B0100,13363948.650722042,6764446.559890582,6096.244535702903,231.66388443520046,178.61935396745508,2.5083854109973123,1.9306931145426822,dive
16.400000000000002,A0100,13358417.773100432,6683235.857842091,4879.078980835873,281.10903381262057,1.084032521212815,-15.54223670930922,1.6932388460939243,dive
16.400000000000002,B0100,13363949.773811,6764353.986911329,6096.739980857787,231.0041419966682,179.00804701000527,5.553858385740374,5.889760368509883,dive
16.8,A0100,13358420.861336175,6683344.1515047,4848.941307140422,281.9458856625199,0.7570389337063588,-14.350486881306864,-4.174137704425135,dive
16.8,B0100,13363950.764908683,6764261.489239838,6098.111000754887,231.4546875985514,178.33048038341212,-1.0846496155501868,4.3942364454977545,dive
17.2,A0100,13358423.854350492,6683453.21653164,4819.443282934821,283.2415248634778,0.42225828653176134,-13.816726777778177,1.722115498841689,dive
17.2,B0100,13363952.012380712,6764169.138410371,6098.2543373387225,230.7405765838901,178.0532684002337,-1.5342236590320835,-1.0914813462533344,dive
