Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44562.581960000396,0.005226237397437217,9844.616908268057,365.70300985537466,0.03757188085760337,-0.4246496274104985,3.1741980094635482,dive
0.2,A0100,-44489.46607458375,0.022799498383392347,9844.8181970658,365.21881736763544,359.63700659038545,-2.0384752158806934,1.9337710742366603,dive
0.4,A0100,-44416.42038551762,0.01830573302868288,9844.514155377208,364.42324971247626,359.7429864268815,-4.483590424657244,1.7278852481620033,dive
0.6000000000000001,A0100,-44343.44889452475,0.0006128079985501245,9843.298747931689,364.0833972163089,359.4566443343409,-4.89259876637274,0.4767773786547814,dive
0.8,A0100,-44270.56804395965,-0.04821036800422007,9841.356335613526,364.23335049013343,359.624613030233,-4.178365475943969,0.420550075442622,dive
1.0,A0100,-44197.75184443756,-0.10427644805167802,9838.801441739884,363.76569564804896,359.4453110248068,-5.172239501196233,3.1596614523566218,dive
1.2000000000000002,A0100,-44125.0130369996,-0.20575493869910133,9835.51219495213,363.1400382358873,359.43897986284946,-7.250329658614266,3.279371701352968,dive
1.4000000000000001,A0100,-44052.35588522078,-0.35488680180787924,9831.14921660269,362.91428358713677,359.57849956094805,-8.69778220173298,11.47636088651717,dive
1.6,A0100,-43979.781322122086,-0.6469918698567199,9825.462108872069,362.8374200869196,358.78220629540647,-9.766158012804064,20.689158187316977,dive
1.8,A0100,-43907.34091564943,-1.1811531314306194,9818.662579781852,362.29930761984554,357.93750870664803,-10.727364107879309,6.6730318948302125,dive
2.0,A0100,-43835.08968920619,-1.8470024444395676,9810.846574079744,361.8937271244779,358.27813092361396,-11.817323854451427,-3.3787380617522778,dive
2.2,A0100,-43763.01443523313,-2.5212988324237813,9801.846493826442,362.3003990173496,358.44841183860615,-11.725797984467631,2.9441783782025897,dive
2.4000000000000004,A0100,-43691.08757178538,-3.2677897386565746,9791.820100455008,362.57271990195017,358.57800762648475,-12.046533276946777,16.470365992794992,dive
2.6,A0100,-43619.28087425726,-4.1915468457991665,9780.702707085837,362.9791562683861,358.2012250794384,-12.248736249042913,29.35954475291757,dive
2.8000000000000003,A0100,-43547.54394009126,-5.233860427098989,9768.97622980368,363.4334989468196,358.55228691625416,-10.578840315224788,18.860118006297096,dive
3.0,A0100,-43475.80327504077,-6.200136442723306,9757.194238198717,363.58300361429565,358.5828674046147,-9.783545040305816,0.5524495236442403,dive
3.2,A0100,-43404.02423355482,-7.165475795696693,9745.465633616042,363.7505382319391,359.0173974741626,-10.69585109207624,-7.810094368039007,dive
3.4000000000000004,A0100,-43332.2625012138,-8.10809723811326,9733.262814762153,363.5497298646993,359.37999192449246,-13.619635402063382,-2.4937265305198335,dive
3.6,A0100,-43260.61136688383,-9.026687892797781,9720.08178984562,363.6150159241031,359.5162404315032,-15.359433755371526,10.368939469197288,dive
3.8000000000000003,A0100,-43189.11375688691,-10.048670534546545,9705.597937333418,363.9558296920213,358.6265751315481,-16.609886680566316,22.504675913483474,dive
4.0,A0100,-43117.7952881445,-11.322884947829152,9689.96337617882,364.06052165175043,357.8680942287455,-17.727016478910304,22.043857563292338,dive
4.2,A0100,-43046.70252540724,-12.867334869355545,9673.163432147947,364.17265967556995,357.2660342227171,-18.7164770170591,21.5527226219951,dive
4.4,A0100,-42975.870837456656,-14.700638474918378,9655.178528989207,364.3158883042218,356.7292404473854,-19.648120047911366,21.354199250789996,dive
4.6000000000000005,A0100,-42905.3213955643,-16.834502822002833,9636.008542359312,364.4819869177104,356.2295086508002,-20.556699778604788,21.398303981739794,dive
4.800000000000001,A0100,-42835.04460992653,-19.245370659620676,9615.753346886879,365.17998565502194,356.0289575969302,-20.084093110358538,14.35971593984393,dive
5.0,A0100,-42764.911535419524,-21.786635427841247,9594.822381928383,366.3359265354368,356.7928955966464,-18.343211514503405,11.403032111706723,dive
5.2,A0100,-42694.77289028025,-24.375493846622703,9573.36478442889,367.5368970782513,357.40579798999556,-17.521238220150096,29.092158335667655,dive
5.4,A0100,-42624.53786525916,-27.01886586873661,9551.425089219942,368.61849075958435,357.454891869446,-16.90696323763517,43.670721861772584,dive
5.6000000000000005,A0100,-42554.15628591622,-29.5338534124312,9529.33328945101,369.2349606746997,357.33439144521554,-16.44710770393524,35.33480299782654,dive
5.800000000000001,A0100,-42483.59914474518,-31.750484857348056,9507.441354705395,369.5796520955194,357.2303416442084,-16.29000980729365,17.73041401922431,dive
6.0,A0100,-42412.87151958715,-33.79944531730507,9485.824627016793,370.13318815820804,357.27664030513256,-17.730301152284497,10.373990539315106,dive
6.2,A0100,-42342.13438495576,-35.882578922573884,9463.784055998662,370.5426759007289,356.86613529623605,-20.76149020940054,26.1121913227113,dive
6.4,A0100,-42271.55748158278,-38.25801116361254,9440.70974221357,371.45523419427957,356.4463081443055,-20.89011609924597,40.79466313738207,dive
6.6000000000000005,A0100,-42201.047890891554,-40.81407159108494,9417.043246757807,372.2909970392064,357.0592721918451,-19.378901871319723,29.728882964762903,dive
6.800000000000001,A0100,-42130.43764213268,-43.198493375435646,9393.437873365276,372.3656737153993,357.4598655574006,-17.299972626591618,8.04927953103497,dive
7.0,A0100,-42059.53236080922,-45.45197577370345,9370.648657078962,371.30283334515497,357.9739548165478,-12.835826602291359,-3.7604958477123316,dive
7.2,A0100,-41988.213508335924,-47.74568485624695,9349.103963932977,370.60411209424086,357.92625547446147,-10.579348430396136,0.9663214316802633,dive
7.4,A0100,-41916.491055838225,-50.05136188027973,9329.008030450072,371.1930924436984,357.6707534578313,-10.576560191217613,-0.07518885303506326,dive
7.6000000000000005,A0100,-41844.45933450591,-52.40090324963967,9310.054886600406,372.4286375580545,357.85969750368645,-12.4845796457956,-0.3114571163039074,dive
7.800000000000001,A0100,-41772.22559488811,-54.75964206562276,9291.591096869362,373.06851470807277,357.8478874985175,-13.10218368667305,5.443755419318667,dive
8.0,A0100,-41699.82294290523,-57.08719784035566,9273.45507197582,373.44903785164865,357.5806887008134,-13.278202072973876,4.2012403975160115,dive
8.200000000000001,A0100,-41627.269054646335,-59.404750609108305,9255.61945844927,373.97853459760097,357.7692364242881,-13.289639067661817,4.4221516692483425,dive
8.4,A0100,-41554.573529105335,-61.69771512012812,9238.018866121694,373.8928461927606,357.67707701471693,-11.58847874315974,3.0776673545636326,dive
8.6,A0100,-41481.65874651024,-63.96743413597869,9221.273064610166,372.867545175663,358.01234435947606,-7.7990158333932404,3.1795723487651726,dive
8.8,A0100,-41408.49335978124,-66.19225938075033,9205.489955895115,374.2836876906845,357.56797680860154,-10.928983611103682,1.9382891806320859,dive
9.0,A0100,-41335.2057987304,-68.43551879236111,9190.184140826877,374.6447323800629,357.7411542169366,-10.949393550839481,2.15288532239543,dive
9.200000000000001,A0100,-41261.78899295273,-70.68600634065297,9175.124597896369,374.92761484499096,357.5106604692988,-10.892585552387372,0.8174272058572691,dive
9.4,A0100,-41188.252816315755,-72.9719362409196,9160.367846062696,375.3676738704491,357.70688834608575,-10.872556524704745,1.1754897222613627,dive
9.600000000000001,A0100,-41114.6142078574,-75.27296801743432,9145.720598008007,375.6760072427733,357.52446478071124,-12.268197391901095,3.7856866483877973,dive
9.8,A0100,-41040.98209703268,-77.61824957824865,9130.682792965765,375.6748271861024,357.6953178596228,-15.29414982440782,12.475533198138983,dive
10.0,A0100,-40967.486952697145,-80.09616505851227,9114.536025908163,375.74262647623476,356.80305505166973,-16.898714645434783,23.23587623216896,dive
10.200000000000001,A0100,-40894.21357433868,-82.83447714740032,9097.348355001453,375.25106975874024,355.8518658267703,-18.064445272565372,14.093881740453739,dive
10.4,A0100,-40821.22817444816,-85.76468721106357,9079.200838594057,374.9980104918581,356.0188109427269,-19.287203933260816,6.118285248956701,dive
10.600000000000001,A0100,-40748.57104392354,-88.8439793646794,9059.733288723513,375.4023302079638,356.1232693426016,-20.401584505504037,25.7245197856443,dive
10.8,A0100,-40676.22699501337,-92.32489939197694,9038.856965458768,376.48686680126144,356.0373076574867,-19.968553152671014,40.44237405461626,dive
