Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.99874082,6679248.696353091,6095.872782658464,244.0365259773034,0.22304362887042994,0.6726288524920168,2.779961065710002,右转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,右转
0.4,A0100,13358400.237747552,6679345.977526643,6095.085454221744,242.68816770718314,0.6157860809459805,2.668007569097193,19.334411039162244,右转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,右转
0.8,A0100,13358402.030511234,6679442.718733511,6095.065906654912,241.07377380600747,1.3466327241045493,4.211983829419542,25.200537238425753,右转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,右转
1.2000000000000002,A0100,13358405.932272315,6679538.9050205,6096.207485579771,240.04049496155437,359.5985096242573,-1.6910758710504565,18.374551649170794,右转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,右转
1.6,A0100,13358409.699424088,6679634.353328002,6095.98960827874,237.73801252248663,359.60796672948885,-1.5001814658295023,8.489115056766805,右转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,右转
2.0,A0100,13358413.76364454,6679729.080050475,6096.2537101849175,234.65349666099348,1.9489025678627057,8.30977685210931,14.182819737735395,右转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,右转
2.4000000000000004,A0100,13358418.739210358,6679823.576695215,6097.544628806475,236.49515567295066,0.19300999076456077,2.85470787694709,16.479807417800117,右转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,右转
2.8000000000000003,A0100,13358424.183988137,6679917.918897467,6099.005372831521,235.4066310026171,359.8011596550522,-3.923772213247657,4.550591594855983,右转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,右转
3.2,A0100,13358428.523804544,6680012.224931663,6096.451042598543,235.6307125454635,359.8332823240787,-8.627712895807031,35.19262094302835,右转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,右转
3.6,A0100,13358431.63098839,6680106.498972129,6090.063224003211,235.6949237948905,5.934370429680767,-1.5664143182339025,45.87074534783001,右转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,右转
4.0,A0100,13358441.770448387,6680200.358260589,6085.8055772843245,231.57151595384116,10.87297624307879,5.684716556857732,24.606974772647256,右转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,右转
4.4,A0100,13358458.816864349,6680293.395912378,6086.6480896346575,229.41916930087518,11.607012763637114,11.043419511254658,5.6274703312355365,右转
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,右转
4.800000000000001,A0100,13358478.462496918,6680385.737482088,6091.938541128883,232.13309490129964,10.743628131211127,4.6600462597876735,-10.39133220518581,右转
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,右转
5.2,A0100,13358499.427310288,6680478.150639739,6095.925705550021,232.29144283690792,11.140848310542955,-1.9328626749102822,-6.797776312439325,右转
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,右转
5.6000000000000005,A0100,13358522.084896559,6680570.697287174,6095.778191937581,233.32665497644984,10.760600489723755,-3.9559978371897135,-2.0998666947524396,右转
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,右转
6.0,A0100,13358545.948230471,6680663.634103207,6092.72337627098,234.65391310968613,10.023038024178707,1.181834164543729,-1.247893664702954,右转
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,右转
6.4,A0100,13358570.460986627,6680756.882750481,6090.92690371272,234.48676863714923,9.58230256975468,5.407815595233352,0.4920525864170459,右转
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,右转
6.800000000000001,A0100,13358595.594063917,6680850.279717305,6090.340009545395,235.89250498948292,8.91062161355197,0.23972917110019754,4.720273931284979,右转
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,右转
7.2,A0100,13358621.204081465,6680943.580845479,6090.265301983595,236.0065000596296,8.582380441182526,2.611622233037324,-3.8951305280608106,右转
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,右转
7.6000000000000005,A0100,13358647.035553195,6681037.108992772,6090.436016901738,236.45269428686987,8.457228528841462,1.9310156668688663,4.814682713144375,右转
7.6000000000000005,B0100,13363947.274806969,6766408.69640038,6097.545735003716,235.91793558182906,179.3651009466758,1.3805879063902722,5.500530071798706,右转
8.0,A0100,13358673.12690607,6681130.613700217,6090.452708224851,236.19542759060974,7.729259552039283,-0.02732391525643777,-1.0767612120465908,右转
8.0,B0100,13363946.158399923,6766314.540195681,6097.601173202089,235.6792567557898,179.3790388566046,0.005381974406186565,5.378365366390786,右转
8.4,A0100,13358699.250179848,6681224.220031306,6090.54678569127,236.70177824517282,7.961772192338672,3.163521465272879,1.6979832098892518,右转
8.4,B0100,13363945.072543552,6766220.52174951,6098.021641158879,235.15217437342295,179.6323621363369,3.457379018939757,-1.3230168865824492,右转
8.8,A0100,13358725.46175533,6681317.89082397,6091.298931969738,236.68377643303955,8.053841709045201,1.8934921115760905,0.9263881112215514,右转
8.8,B0100,13363944.076639298,6766126.500325143,6099.010026519576,235.34768389433694,179.37888637418249,0.8969372532746627,3.9974647471795177,右转
9.200000000000001,A0100,13358751.753075099,6681411.563380083,6091.360463565481,236.37058417484067,7.454100651348272,-3.7271022816537935,5.871969141881057,右转
9.200000000000001,B0100,13363943.196881197,6766032.591558168,6099.271478705586,234.2474280795237,179.0195488184044,-4.774472446188667,3.7051082696025612,右转
