Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,左转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,左转
0.4,A0100,13358400.162988255,6679345.799216662,6095.807111103755,241.96809467321975,0.08791973410626767,2.681784037119379,0.5014853132687895,左转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,左转
0.8,A0100,13358400.400679149,6679442.300666458,6096.671364968581,241.45072107188807,0.5542667086813825,0.28441882062099394,-1.8308328922659138,左转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,左转
1.2000000000000002,A0100,13358400.797347562,6679538.470310868,6096.044410919068,239.94971915409948,0.41120583026902685,-2.5750678198377734,2.937030046959823,左转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,左转
1.6,A0100,13358401.258924032,6679634.047482263,6094.461816280685,239.26640622341262,0.09138331398685504,0.265861320603124,-6.829062214292789,左转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,左转
2.0,A0100,13358401.500868596,6679729.461829678,6092.995171906078,237.82213345177198,359.82684064038784,4.106992128603299,-1.2643775809591717,左转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,左转
2.4000000000000004,A0100,13358401.523571134,6679824.445790438,6093.237189104685,236.8446826045913,359.4802768226257,3.480481592104317,-4.7366891473726165,左转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,左转
2.8000000000000003,A0100,13358401.262595402,6679919.158799307,6094.066084697825,237.4198093103961,0.4612713498774609,-2.3946267162613304,-8.430370359888972,左转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,左转
3.2,A0100,13358401.280344414,6680014.214265728,6092.796681354342,238.2788491424988,0.04194032737390274,-0.12428739999759818,-3.0981021297373155,左转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,左转
3.6,A0100,13358400.952354413,6680109.3941968465,6092.041769376684,238.0445018291656,359.2998151760053,3.7233559052010783,-11.674086017841898,左转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,左转
4.0,A0100,13358399.765842043,6680204.806459356,6092.447318560687,239.35220442479593,359.4477513260966,2.686302237860126,-6.387836637822329,左转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,左转
4.4,A0100,13358398.247772772,6680300.592933734,6092.673795985169,239.44005292703554,359.6125335721353,-3.289968312571239,-9.899463768725488,左转
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,左转
