Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.99878927,6679248.6967109945,6095.871205600611,244.04569774809875,0.23799399531630241,0.6724185958370893,3.0358566877791,右转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,右转
0.4,A0100,13358400.233433556,6679345.990862354,6095.033023890737,242.73257771541077,0.8144057243227381,2.621058467501359,20.48372734684458,右转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,右转
0.8,A0100,13358402.16122367,6679442.748370992,6094.944226714978,241.17014345862265,1.707693253387098,4.07551116441167,28.420881869866854,右转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,右转
1.2000000000000002,A0100,13358406.568677125,6679538.915533684,6096.09204182691,239.64259683497383,359.5873964607073,-0.7804555079600023,18.330742522463826,右转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,右转
1.6,A0100,13358411.648596538,6679634.245482077,6097.270252921441,238.04191956443515,0.4844521640046725,-0.4890113817443751,6.597020662084012,右转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,右转
2.0,A0100,13358416.140496263,6679729.253532722,6095.884936937929,237.6774868139194,0.36903349149916814,-5.759991537743578,32.6721376594347,右转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,右转
2.4000000000000004,A0100,13358420.3106888,6679824.042434896,6091.560522000486,235.745493025315,6.748380526375252,1.68232577235185,44.5529823063674,右转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,右转
2.8000000000000003,A0100,13358431.928050341,6679918.0328991795,6089.891336464057,231.53260194835948,11.00700785779157,7.6795534147222195,26.407028604438107,右转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,右转
3.2,A0100,13358450.29274072,6680010.966935435,6092.898424971423,232.53379828177833,10.295308507193154,6.610824369390135,6.621974430548731,右转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,右转
3.6,A0100,13358470.837067658,6680103.757185244,6097.282683505807,233.99130450927274,9.595802064948698,-0.3710602645531897,2.2633087338467464,右转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,右转
4.0,A0100,13358492.271379558,6680196.972485474,6098.928616526905,235.1876690722833,8.961091606637456,-2.1397664466041886,-3.393918411107046,右转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,右转
4.4,A0100,13358514.537689382,6680290.71471213,6098.314612639645,236.72831179845198,8.76019392036124,2.0658608027238436,3.1474791717562223,右转
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,右转
4.800000000000001,A0100,13358537.48286486,6680384.695334875,6098.096328605855,236.77488417675124,8.521406085248197,3.5787577304880838,0.6731138639686133,右转
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,右转
5.2,A0100,13358560.994462475,6680478.73520075,6098.758103581355,237.21512421838852,8.083086273455748,1.1820055142364352,3.617446987662855,右转
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,右转
5.6000000000000005,A0100,13358584.90479159,6680572.715842094,6099.487302464176,237.59817163018838,8.342040831501127,2.488798395874714,4.206700947625468,右转
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,右转
