Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,右转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,右转
0.4,A0100,13358400.112817902,6679345.837549888,6095.8072222774745,242.45910687955848,0.154751540057838,2.6732678862088415,-0.32395185760475037,右转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,右转
0.8,A0100,13358400.362965865,6679442.612191142,6096.342237304259,241.54356776119192,0.503123124699465,3.0089909172709497,7.314299829937365,右转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,右转
1.2000000000000002,A0100,13358401.174316151,6679538.815033593,6097.45666028199,239.89390198837185,0.2988326730216935,1.8440764478199725,7.685326795836453,右转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,右转
1.6,A0100,13358402.446358697,6679634.257512724,6098.701624410457,238.54872890028244,0.6190347940313584,0.5154553815787283,9.158475883055123,右转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,右转
2.0,A0100,13358404.112339806,6679729.301820244,6099.100102556456,237.19449582588624,0.5493834580622767,2.5029266938160513,14.784921525935268,右转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,右转
2.4000000000000004,A0100,13358406.868322311,6679823.807800002,6100.524230170995,235.97651603240783,1.4844033739190232,4.3415148101752825,14.828640688496575,右转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,右转
2.8000000000000003,A0100,13358410.290762367,6679918.07806201,6101.788187222868,235.55831750733415,359.5998715142221,-1.8178751137758675,19.249385759421628,右转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,右转
3.2,A0100,13358413.302959338,6680012.132520434,6101.075294931239,234.51117978403138,358.6860228464766,-6.869824273253797,19.328260049522424,右转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,右转
3.6,A0100,13358415.384457964,6680106.063432063,6097.319121129987,234.9423026254439,2.6159027265239447,1.2872842138211773,27.368659045734724,右转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,右转
4.0,A0100,13358420.708424302,6680199.8361484,6095.149462165243,230.61926407981764,6.98291674829372,9.051576035617678,27.031543747036544,右转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,右转
