Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side,Being_Jammed,Jamming_Sources
0.2,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.14205947502245544,90.00000000000006,Friendly,True,B0200:CHAFF
0.2,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.14683446978527318,89.65001690329768,Friendly,True,B0200:CHAFF
0.2,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0200:CHAFF
0.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.4,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.11792566108607992,90.00000000000006,Friendly,True,B0200:CHAFF
0.4,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.12972783390248097,89.65001690329768,Friendly,True,B0200:CHAFF
0.4,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0200:CHAFF
0.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.09628665425027493,90.00000000000006,Friendly,True,B0200:CHAFF
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.11147499045613903,89.65001690329768,Friendly,True,B0200:CHAFF
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0200:CHAFF
0.6000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.6000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.8,A0100,AN/APG-68(V)9,SEARCH,B0100,89.21963071497274,-9.440379925106757,-2.5578588854939365e-11,0.0796051695860263,90.00000000000006,Friendly,True,B0200:CHAFF
0.8,A0100,AN/APG-68(V)9,SEARCH,B0200,89.22133657717958,-9.42338349840103,148.9452597127472,0.10288676263002902,89.65001690329768,Friendly,True,B0200:CHAFF
0.8,A0200,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0200:CHAFF
0.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
