Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,action_type,Action_Intent
0.2,A0100,-44535.403389993895,-0.011994935994152911,5941.022081207093,364.7668277076372,359.47005933876454,1.777217007622002,-9.971330632479704,,
0.2,A0200,-44535.30839017536,558.521242956991,5940.642960399546,365.5631927594891,0.19976625291409036,-2.06301233219194,10.046815685991154,,
0.2,B0100,44538.05990203487,-0.005390291093135602,5940.801180253202,365.46825742402507,180.3504093425905,0.49042996945804346,10.06124016530465,aggressive_approach,attack_maneuver
0.2,B0200,44538.169326282696,545.0007350266005,5940.738023753063,364.6514297023711,180.1309013529496,-0.45601488915720345,3.8805291392687304,crank_right,attack_maneuver
0.4,A0100,-44462.64168684574,-0.4671913025522372,5943.275957501537,363.2141575717893,357.3300829295967,7.377331498447888,-33.21528441022978,,
0.4,A0200,-44462.25588108195,558.4748816890824,5940.182251468044,364.9178775285266,0.708585170830945,-2.027164003925456,30.891290267686887,,
0.4,B0100,44464.949809372265,-0.06507980708556715,5941.185297786647,365.67385015815495,180.79924623831678,0.8221130336523474,37.50991059763287,aggressive_approach,attack_maneuver
0.4,B0200,44465.27652743031,544.9883709105088,5941.006099771974,364.38409929640153,180.37253072831456,-0.9110334067891109,17.721639438469495,crank_right,attack_maneuver
0.6000000000000001,A0100,-44390.35750154538,-2.386846080462419,5947.570788390958,361.1882390997864,355.34225536791433,8.480720455378366,-57.8805184398242,,
0.6000000000000001,A0200,-44389.30537162585,558.8582497964599,5939.776975448083,364.53625189809327,5.323851505659717,3.72625052715726,50.15078828512816,,
0.6000000000000001,B0100,44391.79974544518,-0.26235407642707287,5941.360305583239,365.79604402311287,181.18316718816044,0.6966150453158879,72.37142352914003,aggressive_approach,attack_maneuver
0.6000000000000001,B0200,44392.55583795668,544.9108617709899,5940.9276315675415,362.6806049142367,181.45524141031342,0.5299800848018523,37.98611419985797,crank_right,attack_maneuver
0.8,A0100,-44318.6440412582,-6.5112577552608855,5953.112605885493,359.3059933008037,351.60173415922225,9.113555383995875,-83.3902535573533,,
0.8,A0200,-44316.521732014866,560.7735325967078,5940.32742304131,363.4692840217381,4.955310469034226,3.3378497492815247,60.56540864145891,,
0.8,B0100,44318.633977130994,-0.7422156571465166,5941.3137441005565,365.8882885516478,181.54080448835077,0.3168769130775263,108.29785954037571,aggressive_approach,attack_maneuver
0.8,B0200,44320.10359838237,544.0629981064594,5941.39109714613,361.83391998560063,184.88005260967145,4.545716112825697,43.06076518828772,crank_right,attack_maneuver
1.0,A0100,-44247.48986375083,-13.195744598051533,5958.932677071538,357.8628393764343,347.82974183574385,8.469195371242094,-96.18744303984528,,
1.0,A0200,-44244.08929846246,564.4952410311707,5941.617779292435,362.0516601651992,8.513738706648372,4.670141335961406,66.93418664272585,,
1.0,B0100,44245.44583179216,-1.4655357479150553,5940.93268179999,366.0531012875527,181.81639842353565,-0.3662514566809673,144.42135540512768,aggressive_approach,attack_maneuver
1.0,B0200,44247.97467852514,541.5935155941224,5943.343553268103,360.15908518950573,186.0119956234573,5.98813159336431,32.198600556110904,crank_right,attack_maneuver
1.2000000000000002,A0100,-44176.85943665785,-22.33854801339112,5964.518714918697,356.502393385485,344.92442154027464,7.588491091599691,-90.09654665793725,,
1.2000000000000002,A0200,-44172.105268013875,570.5143275419105,5943.6350095800535,360.5281161423687,10.55765930623902,4.99128553884792,73.09529952601773,,
1.2000000000000002,B0100,44172.22195025372,-2.356416350674408,5940.173801172907,366.29044540205507,181.73249425542724,-1.2625776172623386,-179.48431831895826,aggressive_approach,attack_maneuver
1.2000000000000002,B0200,44176.330210942615,537.6433041863947,5947.200234542095,358.41849548036714,187.11273230961385,8.246806246736398,21.063342681245306,crank_right,attack_maneuver
1.4000000000000001,A0100,-44106.90643677143,-34.04451850586702,5969.959869925568,354.8522525891578,342.7441637872863,7.183212847689361,-82.47654027179088,,
1.4000000000000001,A0200,-44100.69189334479,578.953472175217,5946.155161418063,359.04610794663415,12.988098100453133,5.097281854211513,79.54587547853502,,
1.4000000000000001,B0100,44098.952596145624,-3.3717851990932104,5939.005242343035,366.57208255661294,181.1715235211374,-2.002615254223676,-143.57383259382343,aggressive_approach,attack_maneuver
1.4000000000000001,B0200,44105.210075770374,532.654044242594,5953.125505223536,357.15841286597237,187.06998115296503,8.443027633631035,9.437317751640649,crank_right,attack_maneuver
1.6,A0100,-44037.825411772166,-48.41477957903044,5975.499664581303,352.90122768661377,340.67963062394904,6.833014315052009,-85.22095376040751,,
1.6,A0200,-44029.92660924754,589.8708938245145,5948.918622418685,357.55339680634995,15.365595344121743,4.869442421395473,86.10500862711602,,
