Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,action_type,Action_Intent
0.2,A0100,-44535.403389993895,-0.011994935994152911,5941.022081207093,364.7668277076372,359.47005933876454,1.777217007622002,-9.971330632479704,,
0.2,A0200,-44535.30839017536,558.521242956991,5940.642960399546,365.5631927594891,0.19976625291409036,-2.06301233219194,10.046815685991154,,
0.2,B0100,44538.06233662912,-0.006901973258209182,5940.762917571155,365.33907027808175,179.98883680978878,-0.466845641154591,3.996717903717481,neutral_flight,coordination
0.2,B0200,44538.139127239774,545.013693309018,5940.924720197381,364.90745462032146,179.67144850331871,0.28643513785706176,-10.085462608582324,crank_left,attack_maneuver
0.4,A0100,-44462.64168684574,-0.4671913025522372,5943.275957501537,363.2141575717893,357.3300829295967,7.377331498447888,-33.21528441022978,,
0.4,A0200,-44462.25588108195,558.4748816890824,5940.182251468044,364.9178775285266,0.708585170830945,-2.027164003925456,30.891290267686887,,
0.4,B0100,44465.05470463678,-0.030646787123259855,5941.213055026394,364.72766950397704,179.78522054380443,-0.3582820284995361,0.8332338664504304,neutral_flight,lock_on
0.4,B0200,44465.25690612328,545.2030570935003,5942.098039008877,364.1142154457258,179.72558114484494,0.7330879597182471,-17.568678254220995,crank_left,attack_maneuver
0.6000000000000001,A0100,-44390.35750154538,-2.386846080462419,5947.570788390958,361.1882390997864,355.34225536791433,8.480720455378366,-57.8805184398242,,
0.6000000000000001,A0200,-44389.30537162585,558.8582497964599,5939.776975448083,364.53625189809327,5.323851505659717,3.72625052715726,50.15078828512816,,
0.6000000000000001,B0100,44392.16046617122,-0.057842221607643296,5941.703440585803,364.2762844255475,179.85485678607617,-0.6297350296407588,2.434443337263022,neutral_flight,lock_on
0.6000000000000001,B0200,44392.52031967158,545.6087953329807,5943.60252371537,363.3161634415128,179.28889984264177,0.9939226151390697,-23.172837944169203,crank_left,attack_maneuver
0.8,A0100,-44318.6440412582,-6.5112577552608855,5953.112605885493,359.3059933008037,351.60173415922225,9.113555383995875,-83.3902535573533,,
0.8,A0200,-44316.521732014866,560.7735325967078,5940.32742304131,363.4692840217381,4.955310469034226,3.3378497492815247,60.56540864145891,,
0.8,B0100,44319.36610307458,-0.08391213148388488,5942.122873531109,363.6579205344647,179.6670702862283,-0.4681965396779277,-0.5883429931941421,neutral_flight,lock_on
0.8,B0200,44319.99234047037,546.4296235854072,5945.626815192212,362.40435464467396,178.66731042671813,2.377407348038451,-29.173746430580625,crank_left,attack_maneuver
1.0,A0100,-44247.48986375083,-13.195744598051533,5958.932677071538,357.8628393764343,347.82974183574385,8.469195371242094,-96.18744303984528,,
1.0,A0200,-44244.08929846246,564.4952410311707,5941.617779292435,362.0516601651992,8.513738706648372,4.670141335961406,66.93418664272585,,
1.0,B0100,44246.685076888156,-0.0932665435684612,5942.561881779304,363.21315836002634,179.75558519966947,-0.7105394323881318,1.085639223889879,neutral_flight,lock_on
1.0,B0200,44247.68634891477,547.8414729117594,5948.3426109259635,361.1132145125374,176.74839999893047,5.004602582701324,-34.74074088817331,crank_left,attack_maneuver
1.2000000000000002,A0100,-44176.85943665785,-22.33854801339112,5964.518714918697,356.502393385485,344.92442154027464,7.588491091599691,-90.09654665793725,,
1.2000000000000002,A0200,-44172.105268013875,570.5143275419105,5943.6350095800535,360.5281161423687,10.55765930623902,4.99128553884792,73.09529952601773,,
1.2000000000000002,B0100,44174.101699334744,-0.08712838274186652,5942.920094908863,362.6086409567653,179.5740247018621,-0.540563528220736,-1.8260094851460198,neutral_flight,lock_on
1.2000000000000002,B0200,44175.832303851435,550.6817610736471,5952.587921614839,359.21815524470225,173.57054735011374,7.966984713398867,-57.46668431901929,crank_left,attack_maneuver
1.4000000000000001,A0100,-44106.90643677143,-34.04451850586702,5969.959869925568,354.8522525891578,342.7441637872863,7.183212847689361,-82.47654027179088,,
1.4000000000000001,A0200,-44100.69189334479,578.953472175217,5946.155161418063,359.04610794663415,12.988098100453133,5.097281854211513,79.54587547853502,,
1.4000000000000001,B0100,44101.62827396094,-0.04995088038958784,5943.293398285394,362.18425937826055,179.6751343770173,-0.7750057718665161,-0.11896741385539597,neutral_flight,lock_on
1.4000000000000001,B0200,44104.59702772108,555.8765723332326,5958.119104887788,357.2265010920762,170.27489527389957,8.652866348467077,-82.41763510497667,crank_left,attack_maneuver
1.6,A0100,-44037.825411772166,-48.41477957903044,5975.499664581303,352.90122768661377,340.67963062394904,6.833014315052009,-85.22095376040751,,
1.6,A0200,-44029.92660924754,589.8708938245145,5948.918622418685,357.55339680634995,15.365595344121743,4.869442421395473,86.10500862711602,,
