Time_s,d1_A0100_B0100_km,d2_A0100_B0200_km,d3_A0200_B0100_km,d4_A0200_B0200_km,h1_A0100_m,h2_A0200_m,h3_B0100_m,h4_B0200_m,v1_A0100_ms,v2_A0200_ms,v3_B0100_ms,v4_B0200_ms,theta1_A0100_B0100_deg,theta2_A0100_B0200_deg,theta3_A0200_B0100_deg,theta4_A0200_B0200_deg,psi1_A0100_B0100_deg,psi2_A0100_B0200_deg,psi3_A0200_B0100_deg,psi4_A0200_B0200_deg,jammed_A0100,jammed_A0200,action_B0100,action_B0200
2.200,87.649,87.652,87.637,87.635,5988.719,5955.867,5944.334,5953.357,348.283,353.089,360.334,360.195,26.844,27.200,-22.705,-22.349,0.529,0.867,0.042,0.380,1,1,attack_maneuver,lock_on
2.400,87.512,87.515,87.498,87.496,5990.766,5957.075,5944.476,5954.593,346.949,351.418,359.855,359.688,28.763,29.120,-24.869,-24.512,0.727,1.066,0.210,0.549,1,1,attack_maneuver,lock_on
2.600,87.376,87.379,87.360,87.358,5991.824,5957.939,5944.627,5955.836,345.583,350.045,359.581,359.388,30.660,31.018,-27.045,-26.687,0.625,0.964,0.074,0.413,1,1,attack_maneuver,lock_on
2.800,87.242,87.245,87.224,87.221,5992.208,5958.442,5944.688,5956.988,344.493,348.837,359.180,358.960,32.635,32.993,-29.222,-28.864,0.829,1.169,0.242,0.582,1,1,attack_maneuver,lock_on
3.000,87.109,87.112,87.089,87.086,5992.443,5958.376,5944.754,5958.144,343.426,347.463,358.995,358.748,34.429,34.787,-31.398,-31.040,0.727,1.068,0.100,0.440,1,1,attack_maneuver,lock_on
3.200,86.977,86.980,86.955,86.952,5993.204,5957.805,5944.656,5959.206,342.238,345.808,358.915,358.419,36.168,36.527,-33.541,-33.182,0.777,1.279,0.107,0.610,1,1,attack_maneuver,lock_on
3.400,86.846,86.850,86.823,86.820,5994.937,5957.345,5944.559,5960.269,340.565,344.279,358.712,358.314,37.925,38.284,-35.623,-35.263,0.969,1.178,0.253,0.463,1,1,attack_maneuver,lock_on
3.600,86.717,86.722,86.692,86.689,5997.367,5957.843,5944.627,5961.130,338.838,343.032,358.699,358.320,40.112,40.472,-37.284,-36.923,0.892,1.216,0.128,0.452,1,1,attack_maneuver,lock_on
3.800,86.591,86.595,86.563,86.560,5999.576,5959.877,5944.701,5961.827,337.575,342.134,358.510,358.111,42.902,43.262,-38.354,-37.993,1.096,1.428,0.281,0.613,1,1,attack_maneuver,lock_on
4.000,86.466,86.471,86.434,86.431,6001.133,5963.532,5944.824,5962.500,336.866,341.329,358.488,358.071,45.431,45.792,-38.120,-37.758,1.014,1.355,0.146,0.488,1,1,attack_maneuver,lock_on
4.200,86.342,86.347,86.306,86.303,6002.290,5968.480,5944.874,5963.067,336.117,340.543,358.293,357.865,47.304,47.666,-37.540,-37.178,1.220,1.568,0.298,0.646,1,1,attack_maneuver,lock_on
4.400,86.220,86.226,86.178,86.175,6003.573,5973.635,5944.938,5963.634,335.742,339.781,358.267,357.831,47.216,47.579,-37.511,-37.149,1.135,1.488,0.157,0.511,1,1,attack_maneuver,lock_on
4.600,86.098,86.105,86.051,86.047,6005.054,5977.874,5944.913,5964.104,335.805,338.755,358.072,357.629,42.992,43.355,-37.414,-37.051,1.345,1.703,0.311,0.669,1,1,attack_maneuver,lock_on
4.800,85.977,85.984,85.924,85.920,6006.124,5980.779,5944.894,5964.576,335.947,337.937,358.049,357.598,42.344,42.707,-37.310,-36.946,1.257,1.618,0.167,0.528,1,1,attack_maneuver,lock_on
5.000,85.856,85.863,85.796,85.792,6006.671,5982.112,5944.782,5964.953,335.908,337.744,357.857,357.400,42.522,42.886,-36.684,-36.320,1.470,1.835,0.323,0.688,1,1,attack_maneuver,lock_on
5.200,85.735,85.743,85.669,85.665,6006.981,5982.112,5944.674,5965.330,335.372,338.123,357.838,357.373,42.751,43.116,-36.485,-36.120,1.380,1.747,0.176,0.543,1,1,coordination,lock_on
5.400,85.614,85.622,85.542,85.538,6007.226,5981.695,5944.471,5965.612,335.000,338.325,357.651,357.180,42.696,43.061,-40.611,-40.246,1.598,1.967,0.336,0.706,1,1,coordination,lock_on
5.600,85.493,85.502,85.416,85.412,6007.331,5981.973,5944.269,5965.892,334.479,337.673,357.636,357.157,42.916,43.281,-41.800,-41.434,1.506,1.876,0.186,0.557,1,1,coordination,coordination
5.800,85.373,85.381,85.291,85.286,6007.412,5983.426,5943.900,5966.004,334.127,336.835,357.677,357.191,42.847,43.213,-43.013,-42.647,1.568,1.941,0.189,0.563,1,1,coordination,coordination
6.000,85.252,85.261,85.167,85.162,6007.307,5986.256,5943.527,5966.091,333.829,336.199,357.541,357.057,42.925,43.292,-43.091,-42.724,1.774,2.155,0.335,0.717,1,1,coordination,coordination
6.200,85.132,85.141,85.043,85.039,6007.150,5990.214,5943.317,5966.259,333.369,335.501,357.549,357.055,43.131,43.498,-42.627,-42.259,1.703,2.082,0.204,0.584,1,1,coordination,coordination
6.400,85.011,85.021,84.920,84.915,6007.053,5994.412,5943.110,5966.368,333.048,335.614,357.376,356.874,43.073,43.440,-42.233,-41.865,1.914,2.295,0.354,0.736,1,1,coordination,coordination
6.600,84.891,84.901,84.797,84.792,6006.868,5997.737,5942.951,5966.495,332.559,334.860,357.370,356.861,43.273,43.641,-41.932,-41.563,1.834,2.217,0.214,0.597,1,1,coordination,coordination
6.800,84.771,84.782,84.675,84.669,6006.685,5999.820,5942.718,5966.535,332.236,334.619,357.190,356.678,43.207,43.576,-41.597,-41.228,2.045,2.431,0.364,0.750,1,1,coordination,coordination
7.000,84.651,84.662,84.552,84.546,6006.390,6000.613,5942.496,5966.580,331.756,334.350,357.180,356.666,43.405,43.774,-41.523,-41.153,1.962,2.348,0.220,0.606,1,1,coordination,coordination
7.200,84.531,84.543,84.429,84.423,6006.087,6000.707,5942.185,5966.531,331.441,333.829,357.001,356.485,43.333,43.703,-42.151,-41.781,2.176,2.564,0.373,0.761,1,1,coordination,coordination
7.400,84.411,84.423,84.307,84.301,6005.666,6001.278,5941.877,5966.483,330.973,332.797,356.992,356.476,43.531,43.901,-42.742,-42.371,2.090,2.477,0.225,0.613,1,1,coordination,coordination
7.600,84.292,84.304,84.185,84.179,6005.234,6002.708,5941.476,5966.340,330.670,332.119,356.817,356.299,43.456,43.827,-42.386,-42.015,2.307,2.697,0.380,0.770,1,1,coordination,coordination
7.800,84.172,84.185,84.063,84.057,6004.682,6003.911,5941.076,5966.197,330.214,332.187,356.812,356.294,43.654,44.026,-42.686,-42.314,2.218,2.607,0.229,0.619,1,1,coordination,coordination
8.000,84.053,84.066,83.942,83.935,6004.118,6004.107,5940.508,5965.956,329.923,332.347,356.864,356.122,43.578,43.950,-42.696,-42.324,2.280,2.831,0.229,0.781,1,1,coordination,coordination
8.200,83.934,83.947,83.820,83.814,6003.431,6003.499,5939.937,5965.712,329.481,332.631,356.739,356.121,43.778,44.151,-42.598,-42.225,2.483,2.740,0.370,0.627,1,1,coordination,coordination
8.400,83.815,83.829,83.699,83.692,6002.731,6002.429,5939.576,5965.298,329.203,332.984,356.756,356.176,43.701,44.074,-42.637,-42.263,2.445,2.810,0.269,0.635,1,1,coordination,coordination
8.600,83.696,83.710,83.577,83.570,6001.844,6001.499,5939.416,5964.878,328.979,332.834,356.606,356.055,43.772,44.145,-42.934,-42.559,2.654,3.030,0.415,0.791,1,1,coordination,coordination
8.800,83.577,83.592,83.456,83.449,6000.920,6001.512,5939.452,5964.664,328.584,332.111,356.620,356.076,43.964,44.338,-42.998,-42.623,2.568,3.006,0.265,0.704,1,1,coordination,coordination
9.000,83.458,83.473,83.335,83.328,6000.158,6002.263,5939.478,5964.646,328.319,332.222,356.443,355.930,43.938,44.313,-42.967,-42.592,2.776,3.221,0.411,0.856,1,1,coordination,coordination
9.200,83.339,83.355,83.214,83.207,5999.516,6002.605,5939.546,5964.820,327.905,332.141,356.433,355.948,44.129,44.504,-42.915,-42.539,2.693,3.127,0.264,0.699,1,1,coordination,coordination
9.400,83.221,83.237,83.094,83.086,5999.023,6002.531,5939.535,5964.981,327.655,331.544,356.251,355.775,44.052,44.429,-42.825,-42.448,2.905,3.343,0.412,0.850,1,1,coordination,coordination
9.600,83.102,83.119,82.973,82.965,5998.475,6002.398,5939.535,5965.179,327.240,331.432,356.240,355.771,44.241,44.618,-42.950,-42.572,2.820,3.257,0.263,0.701,1,1,coordination,coordination
9.800,82.984,83.001,82.853,82.845,5997.944,6002.497,5939.442,5965.295,326.984,331.203,356.060,355.595,44.170,44.547,-42.838,-42.460,3.036,3.478,0.415,0.858,1,1,coordination,coordination
10.000,82.866,82.883,82.732,82.724,5997.301,6002.862,5939.353,5965.418,326.575,331.214,356.051,355.588,44.361,44.739,-42.989,-42.611,2.949,3.392,0.263,0.707,1,1,coordination,coordination
10.200,82.748,82.766,82.612,82.604,5996.735,6003.207,5939.168,5965.445,326.251,331.369,355.875,355.415,44.440,44.818,-42.755,-42.375,3.169,3.618,0.419,0.868,1,1,attack_maneuver,coordination
10.400,82.630,82.648,82.492,82.483,5996.463,6003.563,5938.983,5965.471,325.741,331.412,355.871,355.411,44.639,45.018,-42.921,-42.541,3.080,3.530,0.265,0.716,1,1,attack_maneuver,coordination
10.600,82.512,82.531,82.372,82.363,5996.505,6003.706,5938.629,5965.326,325.456,331.488,355.923,355.464,44.517,44.897,-42.854,-42.473,3.147,3.602,0.267,0.723,1,1,attack_maneuver,lock_on
10.800,82.394,82.413,82.251,82.242,5996.504,6003.582,5938.251,5965.155,325.253,331.574,355.806,355.349,44.571,44.952,-42.872,-42.490,3.361,3.822,0.416,0.878,1,1,attack_maneuver,lock_on
11.000,82.277,82.296,82.131,82.122,5996.505,6003.258,5937.954,5965.117,324.882,331.439,355.822,355.371,44.757,45.138,-42.811,-42.429,3.291,3.801,0.281,0.792,1,1,attack_maneuver,lock_on
11.200,82.159,82.179,82.011,82.002,5996.588,6002.956,5937.597,5965.227,324.644,331.395,355.658,355.238,44.700,45.082,-43.010,-42.627,3.504,4.018,0.428,0.943,1,1,attack_maneuver,lock_on
11.400,82.042,82.062,81.891,81.882,5996.584,6002.930,5937.367,5965.509,324.245,331.111,355.588,355.257,44.882,45.264,-42.913,-42.530,3.555,3.928,0.414,0.787,1,1,attack_maneuver,lock_on
11.600,81.925,81.945,81.772,81.762,5996.583,6003.275,5937.563,5965.769,324.000,330.994,355.290,355.085,44.819,45.203,-43.176,-42.792,3.758,4.144,0.550,0.937,1,1,attack_maneuver,lock_on
11.800,81.807,81.829,81.652,81.642,5996.463,6003.536,5938.138,5966.061,323.609,331.083,355.270,355.081,44.999,45.383,-43.301,-42.916,3.650,4.060,0.376,0.788,1,1,attack_maneuver,lock_on
12.000,81.690,81.712,81.532,81.522,5996.333,6003.571,5938.787,5966.270,323.371,331.164,355.089,354.906,44.934,45.318,-43.207,-42.822,3.857,4.281,0.517,0.943,1,1,attack_maneuver,lock_on
12.200,81.574,81.596,81.412,81.402,5996.077,6003.424,5939.515,5966.484,322.990,331.031,355.078,354.901,45.114,45.499,-43.159,-42.773,3.765,4.197,0.359,0.792,1,1,attack_maneuver,lock_on
12.400,81.457,81.479,81.293,81.282,5995.808,6003.305,5940.180,5966.601,322.762,330.984,354.889,354.729,45.046,45.432,-43.360,-42.973,3.982,4.422,0.510,0.951,1,1,attack_maneuver,lock_on
12.600,81.340,81.363,81.173,81.162,5995.411,6003.462,5940.858,5966.717,322.392,330.734,354.870,354.727,45.228,45.614,-43.307,-42.920,3.895,4.336,0.355,0.798,1,1,attack_maneuver,lock_on
12.800,81.224,81.247,81.054,81.042,5995.000,6003.909,5941.373,5966.663,322.175,330.723,354.905,354.781,45.160,45.546,-43.501,-43.112,3.962,4.409,0.355,0.803,1,1,attack_maneuver,lock_on
13.000,81.107,81.131,80.935,80.923,5994.459,6004.353,5941.796,5966.582,321.817,330.582,354.988,354.667,45.343,45.731,-43.306,-42.918,4.021,4.629,0.348,0.956,1,1,attack_maneuver,lock_on
13.200,80.991,81.015,80.815,80.803,5993.984,6004.820,5942.273,5966.633,321.537,330.602,354.859,354.691,45.422,45.811,-43.498,-43.109,4.219,4.608,0.478,0.868,1,1,attack_maneuver,lock_on
13.400,80.875,80.899,80.696,80.684,5993.674,6005.173,5942.924,5966.832,321.784,330.749,354.858,354.560,45.236,45.625,-43.260,-42.870,4.142,4.824,0.334,1.017,1,1,attack_maneuver,lock_on
13.600,80.758,80.783,80.577,80.564,5993.504,6005.828,5943.742,5967.202,321.780,330.260,354.699,354.580,44.357,44.747,-42.331,-41.940,4.336,4.737,0.460,0.862,1,1,attack_maneuver,lock_on
13.800,80.642,80.667,80.457,80.444,5993.988,6007.532,5944.797,5967.548,321.842,329.509,354.674,354.410,41.726,42.116,-38.709,-38.317,4.259,4.952,0.315,1.010,1,1,attack_maneuver,lock_on
14.000,80.524,80.550,80.336,80.323,5995.310,6010.416,5946.047,5967.928,321.647,328.432,354.495,354.407,39.389,39.780,-36.249,-35.857,4.449,4.870,0.440,0.862,1,1,attack_maneuver,lock_on
14.200,80.406,80.432,80.215,80.201,5997.095,6013.698,5947.439,5968.223,321.248,327.572,354.337,354.234,36.778,37.171,-32.719,-32.325,4.423,5.089,0.350,1.018,1,1,attack_maneuver,lock_on
14.400,80.286,80.313,80.092,80.078,5998.976,6016.496,5948.310,5968.524,320.715,327.028,353.866,354.230,34.228,34.621,-29.496,-29.101,4.705,5.004,0.571,0.871,1,1,attack_maneuver,lock_on
14.600,80.166,80.192,79.968,79.954,6000.628,6018.337,5948.813,5968.728,320.195,326.711,353.759,354.060,31.851,32.245,-27.137,-26.741,4.607,5.225,0.414,1.033,1,1,attack_maneuver,lock_on
14.800,80.044,80.071,79.842,79.828,6001.734,6019.143,5949.302,5968.930,319.708,326.100,353.610,354.059,29.659,30.054,-25.412,-25.015,4.770,5.135,0.520,0.886,1,1,attack_maneuver,lock_on
15.000,79.921,79.948,79.716,79.702,6001.971,6019.011,5949.902,5968.962,319.027,325.353,353.603,354.115,27.623,28.019,-23.804,-23.406,4.680,5.202,0.375,0.898,1,1,attack_maneuver,lock_on
15.200,79.797,79.824,79.589,79.574,6001.156,6018.146,5950.455,5968.967,318.235,324.607,353.416,354.003,25.768,26.165,-22.101,-21.702,4.854,5.414,0.497,1.058,1,1,defensive_maneuver,lock_on
15.400,79.672,79.699,79.461,79.446,5999.431,6016.805,5951.037,5969.104,317.485,323.883,353.398,354.028,23.925,24.323,-20.311,-19.912,4.762,5.383,0.356,0.978,1,1,defensive_maneuver,lock_on
15.600,79.546,79.573,79.332,79.317,5997.025,6015.272,5951.536,5969.388,316.792,323.178,353.212,353.898,22.017,22.416,-18.503,-18.102,4.935,5.588,0.483,1.137,1,1,defensive_maneuver,coordination
15.800,79.419,79.447,79.203,79.187,5994.201,6013.849,5952.048,5969.842,316.156,322.273,353.196,353.920,20.063,20.463,-16.673,-16.271,4.839,5.491,0.344,0.997,1,1,defensive_maneuver,coordination
16.000,79.291,79.319,79.072,79.056,5991.224,6012.572,5952.470,5970.272,315.759,321.045,353.013,353.751,18.081,18.482,-14.641,-14.238,5.014,5.693,0.478,1.158,1,1,defensive_maneuver,coordination
16.200,79.163,79.191,78.941,78.925,5988.115,6010.873,5952.901,5970.735,315.427,320.260,353.002,353.750,16.164,16.566,-12.114,-11.711,4.916,5.598,0.343,1.027,1,1,defensive_maneuver,coordination
16.400,79.034,79.062,78.810,78.793,5984.750,6008.376,5953.239,5971.114,314.876,319.870,352.824,353.578,14.267,14.670,-9.703,-9.298,5.092,5.802,0.485,1.196,1,1,defensive_maneuver,coordination
16.600,78.904,78.932,78.678,78.661,5981.191,6005.266,5953.584,5971.498,314.335,319.564,352.817,353.576,12.686,13.091,-7.858,-7.452,4.990,5.703,0.351,1.066,1,1,defensive_maneuver,coordination
16.800,78.774,78.802,78.545,78.528,5977.708,6002.005,5953.836,5971.785,313.686,319.104,352.644,353.407,11.109,11.515,-6.391,-5.984,5.168,5.907,0.501,1.242,1,1,defensive_maneuver,coordination
17.000,78.643,78.671,78.412,78.395,5974.796,5999.148,5954.092,5972.071,313.120,318.356,352.642,353.408,9.487,9.893,-5.144,-4.736,5.063,5.804,0.370,1.112,1,1,defensive_maneuver,coordination
17.200,78.512,78.540,78.279,78.262,5972.798,5997.205,5954.321,5972.187,312.563,317.684,352.301,353.465,8.279,8.687,-4.434,-4.025,5.305,5.854,0.588,1.139,1,1,defensive_maneuver,coordination
17.400,78.381,78.409,78.147,78.128,5972.144,5996.607,5955.492,5972.278,312.040,316.871,351.925,353.188,7.771,8.179,-4.294,-3.884,5.640,5.805,0.901,1.068,1,1,defensive_maneuver,coordination
17.600,78.250,78.278,78.014,77.995,5972.877,5997.674,5958.358,5972.786,311.118,316.401,350.906,352.952,8.090,8.500,-4.889,-4.478,5.965,5.985,1.206,1.227,1,1,defensive_maneuver,coordination
17.800,78.119,78.147,77.882,77.862,5974.437,5999.773,5963.398,5973.674,310.523,316.414,349.380,352.664,8.560,8.971,-5.358,-4.946,6.845,5.800,2.064,1.021,1,1,defensive_maneuver,coordination
18.000,77.990,78.016,77.750,77.729,5976.020,6001.807,5970.469,5974.617,310.159,315.534,347.834,352.520,8.619,9.029,-5.451,-5.039,9.191,5.719,4.390,0.919,1,1,defensive_maneuver,coordination
18.200,77.861,77.885,77.619,77.597,5976.864,6003.167,5978.936,5975.490,310.178,314.239,346.588,352.182,8.829,9.238,-5.397,-4.987,12.331,5.778,7.509,0.958,1,1,defensive_maneuver,coordination
18.400,77.732,77.754,77.488,77.464,5976.633,6003.760,5988.326,5975.653,310.299,313.133,345.512,351.949,9.116,9.521,-5.650,-5.243,14.920,5.656,10.078,0.816,1,1,defensive_maneuver,coordination
18.600,77.604,77.623,77.359,77.332,5975.575,6003.917,5998.808,5975.164,310.634,312.182,344.079,352.013,9.343,9.744,-6.039,-5.637,16.700,5.430,11.838,0.569,1,1,defensive_maneuver,coordination
18.800,77.478,77.492,77.230,77.200,5974.383,6004.022,6010.579,5974.768,310.865,311.410,342.264,351.606,9.280,9.675,-6.303,-5.907,18.707,5.063,13.825,0.181,1,1,defensive_maneuver,coordination
19.000,77.352,77.362,77.103,77.068,5973.920,6004.108,6023.089,5975.001,310.438,310.821,340.671,351.361,9.381,9.768,-6.696,-6.309,21.722,4.697,16.821,0.204,1,1,defensive_maneuver,coordination
19.200,77.227,77.231,76.976,76.936,5974.443,6003.702,6035.356,5975.620,310.331,310.190,339.460,351.208,9.421,9.798,-6.712,-6.334,25.237,4.995,20.316,0.074,1,1,defensive_maneuver,coordination
19.400,77.103,77.100,76.850,76.804,5975.080,6003.059,6046.877,5976.565,310.625,309.706,338.675,351.180,9.511,9.877,-6.718,-6.352,27.975,4.952,23.034,0.011,1,1,defensive_maneuver,coordination
19.600,76.980,76.969,76.725,76.673,5975.019,6002.902,6057.717,5977.725,310.787,309.358,337.704,351.019,9.777,10.130,-6.811,-6.459,29.812,5.176,24.852,0.216,1,1,defensive_maneuver,coordination
19.800,76.858,76.838,76.600,76.541,5973.995,6003.127,6068.265,5979.324,310.673,308.722,336.408,350.533,10.039,10.377,-6.841,-6.504,31.234,5.483,26.255,0.503,1,1,defensive_maneuver,coordination
20.000,76.737,76.708,76.477,76.410,5972.734,6003.525,6079.103,5981.440,310.859,308.189,335.199,350.150,10.051,10.373,-7.117,-6.797,32.625,5.183,27.627,0.183,1,1,defensive_maneuver,coordination
20.200,76.617,76.577,76.355,76.279,5972.132,6003.526,6090.819,5983.514,310.846,307.510,333.895,350.298,10.129,10.434,-7.053,-6.751,34.006,5.017,28.989,0.003,1,1,coordination,coordination
20.400,76.499,76.446,76.234,76.148,5972.319,6003.180,6103.836,5985.256,310.164,307.288,332.096,350.413,10.296,10.583,-7.145,-6.862,35.439,5.180,30.403,0.141,1,1,coordination,coordination
20.600,76.382,76.316,76.115,76.017,5973.072,6002.671,6118.012,5986.726,310.097,307.066,330.132,350.219,10.138,10.406,-7.022,-6.759,37.421,5.112,32.367,0.053,1,1,coordination,attack_maneuver
20.800,76.268,76.185,75.997,75.886,5973.478,6002.232,6132.495,5988.005,310.297,306.985,328.640,350.131,10.160,10.406,-7.135,-6.895,40.219,5.333,35.146,0.254,1,1,coordination,attack_maneuver
21.000,76.155,76.055,75.881,75.755,5973.018,6001.822,6146.370,5989.233,310.419,306.783,327.657,349.887,10.236,10.459,-6.999,-6.782,43.272,5.176,38.180,0.077,1,1,coordination,attack_maneuver
21.200,76.042,75.924,75.766,75.625,5972.032,6001.565,6159.223,5990.336,310.417,306.481,326.960,349.800,10.075,10.274,-7.101,-6.910,45.685,5.400,40.575,0.282,1,1,coordination,attack_maneuver
21.400,75.932,75.793,75.652,75.494,5971.542,6001.372,6171.125,5991.415,310.413,305.983,326.202,349.561,9.771,9.946,-6.951,-6.786,47.421,5.226,42.293,0.088,1,1,coordination,attack_maneuver
21.600,75.822,75.663,75.539,75.363,5972.135,6001.348,6182.394,5992.210,309.887,305.600,325.147,349.851,9.912,10.059,-7.043,-6.907,48.869,4.988,43.723,0.169,1,1,coordination,attack_maneuver
21.800,75.714,75.532,75.428,75.233,5973.543,6001.393,6193.549,5992.625,309.870,305.103,324.156,350.044,9.694,9.814,-6.881,-6.773,50.397,5.298,45.233,0.121,1,1,coordination,attack_maneuver
22.000,75.608,75.402,75.318,75.102,5974.599,6001.609,6205.170,5993.146,310.073,304.722,323.070,349.751,9.684,9.775,-6.965,-6.888,51.974,5.517,46.792,0.320,1,1,coordination,attack_maneuver
22.200,75.503,75.271,75.210,74.972,5974.698,6001.893,6217.677,5993.978,310.115,304.227,321.527,349.354,9.886,9.948,-6.793,-6.747,53.551,5.200,48.351,0.016,1,1,coordination,attack_maneuver
22.400,75.401,75.141,75.105,74.842,5973.733,6002.345,6230.962,5994.801,309.975,303.847,319.753,349.228,10.113,10.143,-6.870,-6.857,55.503,5.403,50.286,0.168,1,1,coordination,attack_maneuver
22.600,75.301,75.010,75.001,74.712,5972.481,6002.863,6244.311,5995.683,310.158,303.354,318.550,349.283,10.052,10.051,-6.688,-6.709,58.122,5.418,52.887,0.163,1,1,coordination,attack_maneuver
22.800,75.203,74.880,74.899,74.582,5971.879,6003.548,6257.281,5996.694,310.171,302.976,317.731,349.100,10.067,10.033,-6.758,-6.814,60.667,5.750,55.416,0.476,1,1,coordination,attack_maneuver
23.000,75.106,74.750,74.799,74.452,5972.118,6004.295,6270.001,5998.112,309.473,302.485,316.971,348.892,10.208,10.140,-6.567,-6.660,62.527,5.713,57.259,0.420,1,1,coordination,attack_maneuver
23.200,75.011,74.619,74.700,74.322,5972.989,6005.135,6282.881,5999.778,309.388,302.048,316.052,348.677,10.062,9.961,-6.763,-6.892,63.904,6.088,58.619,0.775,1,1,coordination,attack_maneuver
23.400,74.918,74.489,74.603,74.193,5973.545,6005.545,6296.422,6001.828,309.596,301.441,314.995,348.450,10.144,10.008,-6.640,-6.807,65.171,6.115,59.869,0.783,1,1,coordination,attack_maneuver
23.600,74.827,74.359,74.508,74.063,5973.308,6005.634,6311.009,6004.091,309.504,301.327,313.530,348.222,10.359,10.188,-6.505,-6.710,66.496,6.535,61.178,1.183,1,1,coordination,attack_maneuver
23.800,74.737,74.229,74.415,73.934,5972.586,6005.782,6326.602,6006.718,309.763,301.086,311.654,347.885,10.293,10.087,-6.247,-6.489,68.388,7.290,63.053,1.918,1,1,coordination,attack_maneuver
24.000,74.651,74.099,74.324,73.805,5971.920,6006.243,6342.553,6009.606,309.842,300.766,310.188,348.062,10.196,9.955,-6.322,-6.603,71.159,7.165,65.807,1.774,1,1,coordination,attack_maneuver
24.200,74.566,73.969,74.235,73.675,5972.126,6006.785,6358.041,6012.332,309.121,300.487,309.208,348.215,10.145,9.868,-6.283,-6.603,74.287,6.771,68.920,1.361,1,1,coordination,attack_maneuver
24.400,74.483,73.840,74.148,73.546,5973.150,6007.424,6372.663,6014.535,309.002,299.983,308.730,348.053,10.007,9.694,-6.079,-6.439,76.841,6.669,71.458,1.239,1,1,coordination,attack_maneuver
24.600,74.401,73.710,74.063,73.417,5973.829,6008.169,6386.427,6016.179,309.198,299.569,308.310,348.007,10.093,9.743,-6.189,-6.590,78.695,6.492,73.297,1.042,1,1,coordination,attack_maneuver
24.800,74.321,73.580,73.979,73.288,5973.680,6008.487,6399.524,6017.200,309.110,298.906,307.620,347.976,10.379,9.992,-5.940,-6.382,80.174,7.025,74.760,1.557,1,1,coordination,attack_maneuver
25.000,74.243,73.450,73.897,73.159,5973.024,6008.414,6412.333,6017.367,309.367,298.622,306.835,348.020,10.341,9.916,-6.014,-6.498,81.672,6.649,76.242,1.161,1,1,coordination,attack_maneuver
25.200,74.167,73.320,73.817,73.030,5972.404,6008.122,6425.348,6017.464,309.457,298.452,306.140,347.891,10.264,9.800,-5.819,-6.346,83.134,1.011,77.689,4.497,1,1,attack_maneuver,attack_maneuver
25.400,74.093,73.190,73.738,72.902,5972.649,6007.912,6439.078,6018.320,308.738,298.256,305.315,347.132,10.224,9.720,-5.904,-6.475,84.392,0.477,78.932,5.050,1,1,attack_maneuver,attack_maneuver
