Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,action_type,Action_Intent
0.2,A0100,-44535.403389993895,-0.011994935994152911,5941.022081207093,364.7668277076372,359.47005933876454,1.777217007622002,-9.971330632479704,,
0.2,A0200,-44535.30839017536,558.521242956991,5940.642960399546,365.5631927594891,0.19976625291409036,-2.06301233219194,10.046815685991154,,
0.2,B0100,44538.09777206172,0.010127968584129121,5940.948213206117,364.90745462032146,179.6714485033187,0.28643513785705554,-10.085462608583128,crank_left,attack_maneuver
0.2,B0200,44538.10125485924,544.9981681224726,5940.777688579397,365.46825742402507,180.35040934259052,0.4904299694580197,10.061240165304122,aggressive_approach,attack_maneuver
0.4,A0100,-44462.64168684574,-0.4671913025522372,5943.275957501537,363.2141575717893,357.3300829295967,7.377331498447888,-33.21528441022978,,
0.4,A0200,-44462.25588108195,558.4748816890824,5940.182251468044,364.9178775285266,0.708585170830945,-2.027164003925456,30.891290267686887,,
0.4,B0100,44465.215523055405,0.18833032223119517,5942.121547864448,364.1142154457253,179.72558114484494,0.7330879597182564,-17.568678254221183,crank_left,attack_maneuver
0.4,B0200,44464.99115398232,544.9496065782696,5941.16181077922,365.6738501581547,180.7992462383168,0.8221130336523502,37.509910597632086,aggressive_approach,attack_maneuver
0.6000000000000001,A0100,-44390.35750154538,-2.386846080462419,5947.570788390958,361.1882390997864,355.34225536791433,8.480720455378366,-57.8805184398242,,
0.6000000000000001,A0200,-44389.30537162585,558.8582497964599,5939.776975448083,364.53625189809327,5.323851505659717,3.72625052715726,50.15078828512816,,
0.6000000000000001,B0100,44392.47887587622,0.5829006768381078,5943.626067067886,363.3161634415125,179.2888998426417,0.993922615139122,-23.172837944169977,crank_left,attack_maneuver
0.6000000000000001,B0200,44391.84106096141,544.7634483248748,5941.336835103415,365.7960440231131,181.18316718816047,0.6966150453158668,72.37142352913924,aggressive_approach,attack_maneuver
0.8,A0100,-44318.6440412582,-6.5112577552608855,5953.112605885493,359.3059933008037,351.60173415922225,9.113555383995875,-83.3902535573533,,
0.8,A0200,-44316.521732014866,560.7735325967078,5940.32742304131,363.4692840217381,4.955310469034226,3.3378497492815247,60.56540864145891,,
0.8,B0100,44319.950772957556,1.3925478867786296,5945.650428828172,362.4043546446733,178.66731042671805,2.377407348038529,-29.17374643058193,crank_left,attack_maneuver
0.8,B0200,44318.67522066779,544.2946860443571,5941.2903145107375,365.8882885516481,181.54080448835083,0.31687691307752064,108.29785954037489,aggressive_approach,attack_maneuver
1.0,A0100,-44247.48986375083,-13.195744598051533,5958.932677071538,357.8628393764343,347.82974183574385,8.469195371242094,-96.18744303984528,,
1.0,A0200,-44244.08929846246,564.4952410311707,5941.617779292435,362.0516601651992,8.513738706648372,4.670141335961406,66.93418664272585,,
1.0,B0100,44247.6445679974,2.7931902343243564,5948.366345792583,361.11321451253707,176.74839999893035,5.004602582701348,-34.74074088817407,crank_left,attack_maneuver
1.0,B0200,44245.486966403536,543.5824398178083,5940.909314088418,366.05310128755315,181.8163984235357,-0.3662514566809821,144.4213554051269,aggressive_approach,attack_maneuver
1.2000000000000002,A0100,-44176.85943665785,-22.33854801339112,5964.518714918697,356.502393385485,344.92442154027464,7.588491091599691,-90.09654665793725,,
1.2000000000000002,A0200,-44172.105268013875,570.5143275419105,5943.6350095800535,360.5281161423687,10.55765930623902,4.99128553884792,73.09529952601773,,
1.2000000000000002,B0100,44175.79009275833,5.622208121942094,5952.611900855285,359.21815524470185,173.57054735011354,7.966984713398853,-57.46668431901955,crank_left,attack_maneuver
1.2000000000000002,B0200,44172.262950507895,542.7026059325508,5940.150509786854,366.29044540205524,181.73249425542735,-1.2625776172623575,-179.48431831895905,aggressive_approach,attack_maneuver
1.4000000000000001,A0100,-44106.90643677143,-34.04451850586702,5969.959869925568,354.8522525891578,342.7441637872863,7.183212847689361,-82.47654027179088,,
1.4000000000000001,A0200,-44100.69189334479,578.953472175217,5946.155161418063,359.04610794663415,12.988098100453133,5.097281854211513,79.54587547853502,,
1.4000000000000001,B0100,44104.55402914429,10.805732121101755,5958.143531478017,357.22650109207626,170.27489527389955,8.65286634846702,-82.41763510497674,crank_left,attack_maneuver
1.4000000000000001,B0200,44098.993443146275,541.6982553847138,5938.982038017097,366.572082556613,181.17152352113752,-2.0026152542236826,-143.57383259382416,aggressive_approach,attack_maneuver
1.6,A0100,-44037.825411772166,-48.41477957903044,5975.499664581303,352.90122768661377,340.67963062394904,6.833014315052009,-85.22095376040751,,
1.6,A0200,-44029.92660924754,589.8708938245145,5948.918622418685,357.55339680634995,15.365595344121743,4.869442421395473,86.10500862711602,,
