Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Intent
0.0,A0100,-44535.365083419194,0.006895017402712256,5940.775481285376,365.33902930284563,359.9888383984318,-0.46684319161921034,3.996719852276911,
0.0,A0200,-44535.47458310485,558.5260142058542,5940.867482261334,363.6450153228866,0.21223810506919258,1.8386100281638547,3.8591178281737624,
0.0,B0100,44538.10064322135,0.011985981151156011,5941.009517662085,364.7668668053059,179.47006642575897,1.7772164801422874,-9.971323282384937,attack_maneuver
0.0,B0200,44538.141998681764,545.0155561710453,5940.986024489732,364.76686680530577,179.47006642575897,1.7772164801422368,-9.971323282384368,lock_on
0.2,A0100,-44462.35746398843,0.03062083522308967,5941.225649183429,364.72758688109155,359.7852211943826,-0.35827266085525705,0.8332282238385281,
0.2,A0200,-44463.010145115266,558.6443500897658,5942.564953135152,361.14977948884314,0.797102591590915,7.734053385476257,9.358924973373801,
0.2,B0100,44465.33892801329,0.46713216393982293,5943.2633710646005,363.2142259920286,177.33014721070785,7.377310532349812,-33.21519473305479,attack_maneuver
0.2,B0200,44465.39350652697,545.4816568695878,5943.238809306724,363.07581645517945,177.32783915811484,7.382829545754276,-33.21458928848532,lock_on
0.4,A0100,-44389.463246504754,0.057784557255217806,5941.716081961904,364.27616045701006,359.85485679262683,-0.6297137926742308,2.434420314183615,
0.4,A0200,-44391.18322930656,559.125914713386,5946.262544089601,358.04971986827354,1.2800423202735336,9.054772732908287,14.97993275541312,
0.4,B0100,44393.05472183764,2.3866412900115392,5947.558193934099,361.1883301919489,175.3424265942936,8.480675044479721,-57.88038348230355,attack_maneuver
0.4,B0200,44393.13845125766,547.4120415797588,5947.531452657917,361.04476307961966,175.33868959309274,8.488666553595387,-57.87648113283991,lock_on
0.6000000000000001,A0100,-44316.668912713765,0.08381211679807166,5942.135578364929,363.6577549285229,359.66706753189055,-0.468165248848441,-0.5883861642784637,
0.6000000000000001,A0200,-44320.12465900984,560.2098353311958,5952.010957858609,354.9234116998215,2.36342210751428,11.417219904600868,20.920920381102835,
0.6000000000000001,B0100,44321.341230414815,6.5107794611976715,5953.100073167294,359.30609535064724,171.6020895163578,9.11353542098556,-83.39002268169922,attack_maneuver
0.6000000000000001,B0200,44321.452059810734,551.5447931455146,5953.062041784706,359.1749336141482,171.66983029351297,9.303160420258036,-83.54372321169888,lock_on
0.8,A0100,-44243.98792424652,0.09311351926953648,5942.574664366848,363.21295170860884,359.7555797770374,-0.7104946755905963,1.0855674019373964,
0.8,A0200,-44249.92844304709,562.1546185769694,5959.81745143003,351.65763305554145,3.6081097978212173,13.24480210876509,27.08018779488154,
0.8,B0100,44250.18722626874,13.194962614608812,5958.922673898673,357.8623508397659,167.83397412370735,8.415455835482929,-96.0964318581994,attack_maneuver
0.8,B0200,44250.2847971273,558.1223336145576,5958.893058708192,358.1071661508435,169.9430649002,8.815624049002336,-95.93390148435512,lock_on
1.0,A0100,-44171.4045926078,0.08691396632639226,5942.932969776892,362.6083930357073,359.57401428696164,-0.5405088518126757,-1.826106488530482,
1.0,A0200,-44180.70622398196,565.2009003622479,5969.638787068907,348.10748322159566,4.746495718927584,14.98858051988211,24.386600579161517,
1.0,B0100,44179.55692083991,22.337753108266043,5964.508137190605,356.5015820855455,164.93246928978775,7.537495821282577,-90.00388234460114,attack_maneuver
1.0,B0200,44179.338656736574,565.8628257021501,5964.610817834491,357.94994591957766,175.3473053367544,8.523534721556551,-85.29152741833016,lock_on
1.2000000000000002,A0100,-44098.93122150431,0.049666538940073224,5943.306378175686,362.18397070071006,359.6751192197644,-0.7749377339227375,-0.11909955003405001,
1.2000000000000002,A0200,-44112.63996806358,569.285899029117,5981.692210885316,344.4263898814806,5.5111581694780165,16.814350667838628,9.99867034925574,
1.2000000000000002,B0100,44109.60401782985,34.04331096625356,5969.948974626313,354.8515849870817,162.75022331521464,7.145721570868939,-82.36224085672522,attack_maneuver
1.2000000000000002,B0200,44108.329951523934,573.1746262868255,5970.204930394961,358.06986991167486,177.44981341863883,7.497222313364782,-67.72181865819203,lock_on
1.4000000000000001,A0100,-44026.550899048394,-0.013185831398004666,5943.596511536289,361.60547514102825,359.4956948370384,-0.6062575791205457,-2.953220026355477,
1.4000000000000001,A0200,-44045.809857755274,573.8165100510341,5996.067900437991,340.654825981736,5.109129399255457,18.909823191951073,-9.405413447886351,
1.4000000000000001,B0100,44040.522946529774,48.41232301317359,5975.490904239952,352.9010794199642,160.68319310455954,6.808514058910631,-85.08098386948103,attack_maneuver
