Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.99823771,6679248.692073268,6095.891416050536,243.95787283277483,0.13372786693103267,0.6719988119406975,1.251293251505289,右转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,右转
0.4,A0100,13358400.155296847,6679345.879114652,6095.477100284538,242.40933035475516,0.2618592298347889,2.7038544110129648,9.706864025208413,右转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,右转
0.8,A0100,13358401.015357858,6679442.467912125,6095.7369913069815,240.64289202179154,0.8602173195575018,3.8993970209230406,17.345101190734034,右转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,右转
1.2000000000000002,A0100,13358403.307748519,6679538.342088772,6097.053532923952,239.09431541385894,0.177606414386106,1.526518656718978,17.836584429637007,右转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,右转
1.6,A0100,13358406.171437934,6679633.448789083,6097.940672077704,236.85089107313448,359.0666011764077,-4.866021494601502,20.66498743036277,右转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,右转
2.0,A0100,13358407.581556542,6679728.003480324,6095.281387318075,236.2924278518406,0.02749396781089868,-4.0303592962881645,30.605011698942633,右转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,右转
2.4000000000000004,A0100,13358410.25008348,6679822.103977635,6091.979674737319,232.93420841771706,5.513356065392894,5.616880292785183,25.882909930616965,右转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,右转
2.8000000000000003,A0100,13358418.234522296,6679915.455195227,6092.609778085882,228.43439365182743,8.244326498900614,12.120247191039736,18.481769273624643,右转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,右转
3.2,A0100,13358430.913359275,6680007.535309774,6098.32855825122,228.71898820715452,7.780200327361482,11.21186893988834,14.285491718955045,右转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,右转
3.6,A0100,13358446.005444998,6680098.7000350775,6106.699393558654,229.6623160733563,6.089413981758207,4.322749537203375,5.846591609026088,右转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,右转
4.0,A0100,13358461.569685156,6680189.736169533,6113.628556221915,228.4844068409904,5.967083771912365,-1.9863230143914952,1.335726331281104,右转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,右转
4.4,A0100,13358476.895194104,6680281.164329308,6115.107860941798,229.03723113109,5.428466385261792,-7.239428423811161,28.203876119826347,右转
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,右转
4.800000000000001,A0100,13358489.545546535,6680372.976264922,6110.909477303642,230.40549899703322,6.360987374120424,-6.5204613651596475,56.18097842482672,右转
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,右转
5.2,A0100,13358504.640919684,6680464.723445527,6105.1606078275745,227.54581155023894,15.238630217784111,-0.4590371025548495,63.910019001961885,右转
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,右转
5.6000000000000005,A0100,13358530.624545954,6680555.409944988,6100.487513630337,224.22176525234153,20.436142917407075,2.8140813842958345,55.77534006237252,右转
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,右转
6.0,A0100,13358571.035551673,6680643.602805779,6099.590568492419,221.27290556785354,23.55871637284778,7.284772043022362,28.654270866662436,右转
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,右转
6.4,A0100,13358619.79692827,6680729.71572502,6103.808386268646,219.65005375895757,24.23624894891434,12.311549103356171,11.948235482767432,右转
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,右转
6.800000000000001,A0100,13358671.96982338,6680814.500870694,6112.258776666302,222.1697519025421,22.314712624618988,6.391694856262823,-3.3837512767785918,右转
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,右转
7.2,A0100,13358725.5282376,6680899.181155906,6119.50110902558,222.28295221556562,22.136893347980006,-0.16826625753113023,-2.0077254863180936,右转
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,右转
7.6000000000000005,A0100,13358780.4205769,6680983.982898308,6122.494402858061,221.77423329486976,21.525285956577193,-5.752541499043232,3.981863060779564,右转
7.6000000000000005,B0100,13363947.274806969,6766408.69640038,6097.545735003716,235.91793558182906,179.3651009466758,1.3805879063902722,5.500530071798706,右转
8.0,A0100,13358835.68926419,6681068.688806494,6120.126128307197,220.86391743812175,20.30145998259471,-10.71292765604234,4.998410889549869,右转
8.0,B0100,13363946.158399923,6766314.540195681,6097.601173202089,235.6792567557898,179.3790388566046,0.005381974406186565,5.378365366390786,右转
8.4,A0100,13358890.579054426,6681152.735223633,6112.088863592157,219.91909627676137,20.02856434968934,-15.318479443330201,3.143046722659464,右转
8.4,B0100,13363945.072543552,6766220.52174951,6098.021641158879,235.15217437342295,179.6323621363369,3.457379018939757,-1.3230168865824492,右转
8.8,A0100,13358944.93895189,6681235.766160251,6098.097871403218,220.9962911553255,19.694642057833025,-13.478403899150665,-1.5046771589346672,右转
8.8,B0100,13363944.076639298,6766126.500325143,6099.010026519576,235.34768389433694,179.37888637418249,0.8969372532746627,3.9974647471795177,右转
9.200000000000001,A0100,13358999.583037036,6681318.599640022,6082.070912919161,221.0683484666803,19.74791923937605,-2.5650336815540484,1.3733728656823507,右转
9.200000000000001,B0100,13363943.196881197,6766032.591558168,6099.271478705586,234.2474280795237,179.0195488184044,-4.774472446188667,3.7051082696025612,右转
9.600000000000001,A0100,13359055.307048453,6681402.238674634,6069.261692829913,218.2749070719631,19.98977661224532,4.876971220742949,4.0411194319420085,右转
9.600000000000001,B0100,13363942.659788353,6765938.909011621,6098.037147047219,234.92605894727475,179.17767540832094,1.09057560897861,-2.881263989260846,右转
10.0,A0100,13359112.034507206,6681485.798396595,6061.928159019846,215.09235773309743,19.96803529476596,10.194841729168058,-3.4405845876243806,右转
10.0,B0100,13363942.340295797,6765844.92289272,6097.121057095412,234.7516385539653,179.2005116418061,4.0710209708480525,2.5501388097472466,右转
10.4,A0100,13359167.742253058,6681568.520898916,6062.177710035941,211.74509613654126,19.23041363011251,15.205721654477543,-5.1471303881230375,右转
10.4,B0100,13363942.055371633,6765751.010686671,6097.547375765893,235.35416170683723,179.2827674750598,-0.5185608984329938,6.830685114893655,右转
10.8,A0100,13359221.850237373,6681650.158277976,6068.3431544219975,209.60666561833577,18.828344100072506,18.281499725093436,0.337780343873958,右转
10.8,B0100,13363941.901991446,6765657.134589147,6096.8370585169405,234.59649925567496,178.66665753472356,-2.54266761436561,2.305786172859514,右转
11.200000000000001,A0100,13359275.174093688,6681730.514172573,6078.824326298842,212.48003533556434,18.74630043461184,12.22166799980149,1.0991152463764509,右转
11.200000000000001,B0100,13363941.937573383,6765563.397073371,6095.599196025083,234.0528265412471,179.02064942953038,4.09122739905539,1.2623528877885402,右转
11.600000000000001,A0100,13359328.38704683,6681810.498474687,6089.981998110858,212.87917637725474,18.81632908145687,5.282710507444983,2.96095861483381,右转
11.600000000000001,B0100,13363942.073201356,6765469.753748914,6096.277970224142,233.28981258188472,179.35822151110017,6.539922530944371,5.167821616836535,右转
12.0,A0100,13359381.72632592,6681890.620667306,6098.878750101901,210.93355568568256,18.273161417604346,-0.7693828470825318,2.376869083490819,右转
12.0,B0100,13363942.073478714,6765376.266678162,6098.31921421651,234.00104953610193,178.89351684468105,-0.14959869727108846,3.397349553170253,右转
12.4,A0100,13359434.838343723,6681970.422649426,6104.638654051602,208.61355197360564,18.763301542452933,-5.662130692519602,0.006290777886464047,右转
12.4,B0100,13363942.348961841,6765282.792463003,6098.594171874717,232.89851965826156,178.27394737869855,-5.500370904809219,9.568351436011131,右转
12.8,A0100,13359487.858533131,6682049.872446905,6105.373845161552,208.80064957724971,18.5835169719698,-4.831346300082713,0.14369130246095574,右转
12.8,B0100,13363942.997715134,6765189.615138918,6096.9676149828765,233.36427867514658,178.79671821941778,0.14696431616237296,3.064801319944445,右转
