Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,右转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,右转
0.4,A0100,13358400.112278817,6679345.83754962,6095.807220829753,242.4584913365285,0.1368362474199991,2.6735112888849994,-0.6338632114762942,右转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,右转
0.8,A0100,13358400.333336394,6679442.603408595,6096.37574784852,241.51838143175,0.4718918389299731,3.0121804124360065,5.807448937422651,右转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,右转
1.2000000000000002,A0100,13358401.027545977,6679538.799993121,6097.5601940105535,239.88182172915518,0.47251825721812574,2.753119182958717,6.538791512902639,右转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,右转
1.6,A0100,13358402.277344562,6679634.307445991,6099.547345280198,238.37831272300673,1.0464313104905705,4.002764649624653,8.051626383588946,右转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,右转
2.0,A0100,13358403.9181322,6679729.352204804,6101.104614620295,237.1291545726274,0.03823786064784223,-1.311720459290178,11.80012344669728,右转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,右转
2.4000000000000004,A0100,13358405.821452523,6679823.8959527835,6101.741959519029,236.55479100184192,0.639433956559084,1.676785140089504,13.110145588706956,右转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,右转
2.8000000000000003,A0100,13358408.441848233,6679918.27320853,6102.334677429262,235.45793150133963,1.290266686839521,4.748922224661448,15.461173688088737,右转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,右转
3.2,A0100,13358412.578282584,6680012.3014309,6104.583425542465,235.5904766619201,1.3020997795575586,1.8329889943413562,15.752224717820788,右转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,右转
3.6,A0100,13358416.710196141,6680106.384116567,6105.437345507491,235.24661374445537,359.45625929842384,-4.456442008908683,25.550505660514435,右转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,右转
4.0,A0100,13358419.515580932,6680200.482038044,6103.203721767489,235.27968867381438,359.84146047631526,-3.6506933279238662,24.475672812192936,右转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,右转
