Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,左转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,左转
0.4,A0100,13358400.149161845,6679345.792740128,6095.833532213152,241.92530856611455,0.03372293502546385,2.67970680979403,-0.9266084497044186,左转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,左转
0.8,A0100,13358400.269610608,6679442.337586901,6096.801564958728,242.13572615572463,0.6213447619804493,0.2773914481032944,-4.742928546768457,左转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,左转
1.2000000000000002,A0100,13358400.530905917,6679538.944636001,6096.53431273385,241.10573971713185,0.5434166923120947,-2.0705887951246416,-6.388171220143189,左转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,左转
1.6,A0100,13358400.681716762,6679635.228230727,6095.4763495434345,240.62632009126236,359.83430181445857,2.1231412984919826,-8.949353264861257,左转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,左转
2.0,A0100,13358400.199701099,6679731.136074048,6095.289181885681,238.75300406628736,359.09195917939246,4.602576406388722,-10.34297814520279,左转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,左转
2.4000000000000004,A0100,13358398.750458213,6679826.683185804,6096.437720110497,239.59822076106312,0.18640089709228505,-0.4631766617627665,-13.18925572074389,左转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,左转
2.8000000000000003,A0100,13358397.481655652,6679922.374938719,6095.921469067151,239.15934992093392,0.41946487147021727,-3.409761698266665,-14.458823187348461,左转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,左转
3.2,A0100,13358396.070046406,6680017.8855444,6094.063770793597,238.53525277724071,357.9930535019614,2.3931553100282392,-23.918757483513886,左转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,左转
3.6,A0100,13358390.774425901,6680112.997037241,6094.921199576515,234.14650082904816,353.6528468247667,10.852858984203795,-25.889783499689013,左转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,左转
4.0,A0100,13358381.167572819,6680207.488487832,6099.03088166239,236.18751355693567,355.0879406087337,6.854185529954623,-14.4662970251311,左转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,左转
4.4,A0100,13358369.986937927,6680301.629310832,6104.098255697206,235.8707386554816,356.40443665009855,0.054655443041064886,-17.112893212212942,左转
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,左转
