Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,右转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,右转
0.4,A0100,13358400.11229552,6679345.837549628,6095.80722088539,242.45858960305276,0.13739122986071978,2.6735043710922355,-0.6242629189171806,右转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,右转
0.8,A0100,13358400.3342765,6679442.603709305,6096.374609313137,241.51922400942166,0.47286434803835387,3.012090472758376,5.854273380109102,右转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,右转
1.2000000000000002,A0100,13358401.032505143,6679538.800678688,6097.55778409338,239.88262777801796,0.47360360165645005,2.752870689413421,6.600635042204932,右转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,右转
1.6,A0100,13358402.290749865,6679634.308430663,6099.543913975061,238.3792150683321,1.0498397080598305,4.001709445135075,8.124679731691735,右转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,右转
2.0,A0100,13358403.941965211,6679729.353542364,6101.099734365401,237.1300238203117,0.03516047953206757,-1.3114824041638915,11.887652416735936,右转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,右转
2.4000000000000004,A0100,13358405.856859848,6679823.897509377,6101.73580782103,236.55535081404994,0.6419035679272566,1.6758410050652761,13.205330654476365,右转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,右转
2.8000000000000003,A0100,13358408.492945861,6679918.274856197,6102.326771735627,235.45844531893235,1.2989661201804252,4.746957600389155,15.561816384930305,右转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,右转
3.2,A0100,13358412.657196112,6680012.342640596,6104.57495184094,236.02679338202006,1.3029680726767252,1.8155173560101372,15.854168341600028,右转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,右转
3.6,A0100,13358416.819640651,6680106.64503943,6105.427536240685,235.83993605742225,359.4404138356481,-4.487638601050658,25.660423408000025,右转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,右转
4.0,A0100,13358419.629539622,6680200.988485841,6103.170528058675,235.8951786038388,359.83684483641224,-3.6562258900202553,24.533129650559093,右转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,右转
