Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,右转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,右转
0.4,A0100,13358400.112544486,6679345.837549747,6095.807221640477,242.4591449588959,0.14566505813114186,2.673396520212725,-0.48113779744336693,右转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,右转
0.8,A0100,13358400.348109055,6679442.607870804,6096.358774137801,241.53110901132462,0.4873252365472782,3.0106701311586432,6.5512739206404715,右转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,右转
1.2000000000000002,A0100,13358401.106148234,6679538.80980634,6097.525426252878,239.867074445248,0.4354025553873634,2.757390105851121,6.665154168842032,右转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,右转
1.6,A0100,13358402.459438406,6679634.241174418,6099.784650691098,238.20613035987122,1.0682501477474016,4.016642693957978,7.835220723854025,右转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,右转
2.0,A0100,13358404.168352205,6679729.215062224,6101.5266695612045,236.96945442453918,359.9848164407574,-1.251565664115207,13.877866907789596,右转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,右转
2.4000000000000004,A0100,13358406.15099913,6679823.695592945,6102.320340732819,236.48838669296407,0.8234989249568597,1.6613705017053102,14.440631767596622,右转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,右转
2.8000000000000003,A0100,13358408.59747491,6679918.1008371655,6102.493661571569,236.4692056074692,0.4160308929587917,-0.5203239668632464,22.277628967605665,右转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,右转
3.2,A0100,13358411.025730299,6680012.451194137,6101.1491211140155,235.92038266863375,0.9265355973462607,-0.5004415396890768,28.54645369536882,右转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,右转
3.6,A0100,13358416.03421928,6680106.43055721,6100.882123558823,231.81538460442664,6.183564557308948,9.360548747007371,24.55226714886955,右转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,右转
4.0,A0100,13358426.155590404,6680199.668139357,6104.394457892383,228.23776728450594,8.949399210653663,13.870279335812059,30.4900567287491,右转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,右转
