Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.996152513,6679248.668968499,6095.988612271903,243.72721104903843,0.014917059201760527,0.6633024819160969,-0.7862163790285183,左转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,左转
0.4,A0100,13358399.920988781,6679345.67625376,6096.364372617388,242.30175942536698,359.92770988351054,1.7212726363386637,-5.234151759627913,左转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,左转
0.8,A0100,13358399.589400986,6679442.221598321,6096.955797427726,241.64499136775197,359.9396454865702,0.31568453661298884,-9.709386225192373,左转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,左转
1.2000000000000002,A0100,13358398.962613668,6679538.685999394,6097.010643433866,241.49046179595953,359.78841528483247,-0.10130867248607643,-13.177726926577018,左转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,左转
1.6,A0100,13358397.62411107,6679635.0763013,6097.042190317101,241.02662658519316,358.8232884555051,2.8736730865237994,-16.367319170697115,左转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,左转
2.0,A0100,13358395.287238846,6679731.478620677,6097.454023421002,241.48477532218274,359.02731564463284,1.4088019829917136,-14.163648283031865,左转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,左转
2.4000000000000004,A0100,13358392.049896644,6679827.8422712255,6098.0184955160385,241.11480190986748,359.01863318188254,0.2885478809434853,-21.998951927954916,左转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,左转
