Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,右转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,右转
0.4,A0100,13358400.112294624,6679345.837549628,6095.807220883119,242.45858432962197,0.1373614453642162,2.6735047433629964,-0.6247781424941712,右转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,右转
0.8,A0100,13358400.334226077,6679442.603693169,6096.37467041156,241.5191788053537,0.47281216250342717,3.01209530909285,5.851760643089631,右转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,右转
1.2000000000000002,A0100,13358401.032239068,6679538.800641914,6097.557913424376,239.88258455898853,0.4735453659284413,2.7528840380811377,6.597316830662319,右转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,右转
1.6,A0100,13358402.290030576,6679634.308377857,6099.544098183248,238.37916670644174,1.049656898513835,4.001766140528906,8.120761531652706,右转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,右转
2.0,A0100,13358403.94068647,6679729.353470672,6101.09999634296,237.12997738564496,0.03532542292424883,-1.3114952329986753,11.88295989881577,右转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,右转
2.4000000000000004,A0100,13358405.85496019,6679823.897426001,6101.736138134489,236.55532098164946,0.6417712990823599,1.675891848727291,13.200230522854719,右转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,右转
2.8000000000000003,A0100,13358408.414546132,6679918.309123245,6102.196326743174,235.78474346243593,1.626610797454759,4.65990960694077,21.20287573887283,右转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,右转
3.2,A0100,13358412.683326062,6680012.586901445,6103.695000159538,235.88254483916464,0.7917314948694038,1.8755903788862522,22.191186747113843,右转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,右转
3.6,A0100,13358417.293681744,6680106.752835301,6104.344605924162,235.31609507168162,359.1879642102432,-3.6325075141898684,28.90657474709763,右转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,右转
4.0,A0100,13358421.876993544,6680200.671170839,6103.386523533029,234.07291315411132,3.67897213989854,4.275521224485038,25.754051816524296,右转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,右转
