Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.996157518,6679248.66900243,6095.988469964773,243.72756943627857,0.015105782489846618,0.6633162433316544,-0.7829725403922376,左转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,左转
0.4,A0100,13358399.921448087,6679345.676621371,6096.363012986988,242.30281693509392,359.92820750971146,1.7212719262751144,-5.211980632767002,左转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,左转
0.8,A0100,13358399.591433825,6679442.22240943,6096.953239151377,241.64592095948336,359.93946915147785,0.31555813035213426,-9.674934458802626,左转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,左转
1.2000000000000002,A0100,13358398.96670579,6679538.687016777,6097.00817504915,241.49050454313135,359.7878968364897,-0.10150313856008021,-13.149074280267065,左转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,左转
1.6,A0100,13358397.630410068,6679635.077031194,6097.041748741356,241.02539255103827,358.8237871481235,2.8738312979115297,-16.36280963711254,左转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,左转
2.0,A0100,13358395.29044853,6679731.421047597,6097.468779724145,240.85584549783997,358.9395589406464,1.7673127061310256,-14.186358757281706,左转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,左转
2.4000000000000004,A0100,13358391.661735142,6679827.289056326,6098.709197241506,238.6189443908598,356.99491345673977,6.055003972378437,-22.066494534158632,左转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,左转
2.8000000000000003,A0100,13358384.162247002,6679922.348429958,6102.90193398597,235.20584086227797,353.6260985801146,11.040123236420994,-36.38297540059235,左转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,左转
3.2,A0100,13358370.495908685,6680016.289234897,6110.817064845059,231.33660991531792,349.82144115520583,16.105976402894306,-25.78865023896363,左转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,左转
3.6,A0100,13358351.755028406,6680108.8215367235,6122.66023529352,232.60701401615015,350.4519156305153,13.524202536191696,-18.669741270243964,左转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,左转
4.0,A0100,13358330.255983975,6680200.3462357065,6136.617577319857,233.02851253469112,352.8455242408243,6.898303836586308,-24.594307174368172,左转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,左转
4.4,A0100,13358308.861962646,6680291.944061917,6148.704298664645,231.50495421135227,355.18403030449355,1.1285608174943644,-23.439665541577124,左转
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,左转
4.800000000000001,A0100,13358288.700506274,6680383.282014851,6157.625654386461,227.1932798760349,357.70687166703675,-3.2383163671860897,-43.06723350151502,左转
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,左转
5.2,A0100,13358272.829159407,6680474.207067016,6161.96909027862,226.0301657751311,0.36552272431228056,-5.584692011199185,-22.541697626223247,左转
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,左转
5.6000000000000005,A0100,13358260.48790334,6680564.949062092,6162.013253737093,227.26740713626916,356.81347083602344,3.319375040874289,-13.805989424283746,左转
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,左转
6.0,A0100,13358246.567590285,6680655.280248497,6163.900371439255,225.45586323653163,355.2258822900242,6.806325342998427,-25.536451678447126,左转
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,左转
6.4,A0100,13358231.259483935,6680745.312112358,6166.67172332055,226.46615350968756,357.43206031231944,0.49244803854135794,-13.027532645278058,左转
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,左转
6.800000000000001,A0100,13358216.254033267,6680835.374269793,6168.752632290521,223.921616109827,355.0667018180155,9.983200619123611,-9.133156558262119,左转
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,左转
7.2,A0100,13358199.741200637,6680924.62895699,6174.8190568826085,219.51907940851805,353.2323976456279,16.825543059813587,-8.948243408406105,左转
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,左转
7.6000000000000005,A0100,13358181.87300329,6681012.818557361,6184.5712222794955,222.12063303088934,353.2175721700231,10.675565942339793,-14.568362136889187,左转
7.6000000000000005,B0100,13363947.274806969,6766408.69640038,6097.545735003716,235.91793558182906,179.3651009466758,1.3805879063902722,5.500530071798706,左转
8.0,A0100,13358161.971124751,6681099.858777864,6196.678288580668,219.93996473065047,355.0173852734042,4.610279473164023,-50.68303986516626,左转
8.0,B0100,13363946.158399923,6766314.540195681,6097.601173202089,235.6792567557898,179.3790388566046,0.005381974406186565,5.378365366390786,左转
8.4,A0100,13358138.300967226,6681185.917419426,6208.4110436746005,218.44409604349917,347.2808657040679,6.348499350582618,-94.18537123109792,左转
8.4,B0100,13363945.072543552,6766220.52174951,6098.021641158879,235.15217437342295,179.6323621363369,3.457379018939757,-1.3230168865824492,左转
8.8,A0100,13358103.737451456,6681270.659958797,6217.862249901501,214.49871758562097,338.1169452434767,2.55766278683598,-133.98741111445455,左转
8.8,B0100,13363944.076639298,6766126.500325143,6099.010026519576,235.34768389433694,179.37888637418249,0.8969372532746627,3.9974647471795177,左转
9.200000000000001,A0100,13358058.339195142,6681353.640555051,6221.572996969736,211.00744613685984,333.5761781554479,-4.649985719204362,-142.00389045483988,左转
9.200000000000001,B0100,13363943.196881197,6766032.591558168,6099.271478705586,234.2474280795237,179.0195488184044,-4.774472446188667,3.7051082696025612,左转
9.600000000000001,A0100,13358005.621436058,6681435.028812476,6219.672286563009,208.30653016154298,329.46958057709776,-9.813757120769553,-123.34664967207914,左转
9.600000000000001,B0100,13363942.659788353,6765938.909011621,6098.037147047219,234.92605894727475,179.17767540832094,1.09057560897861,-2.881263989260846,左转
10.0,A0100,13357944.187547853,6681513.979334675,6212.841357537353,206.27032686530032,324.4412851181226,-11.94556470913112,-107.04804508260264,左转
10.0,B0100,13363942.340295797,6765844.92289272,6097.121057095412,234.7516385539653,179.2005116418061,4.0710209708480525,2.5501388097472466,左转
10.4,A0100,13357873.636728851,6681590.082749237,6202.395514609856,204.5945360782788,319.14642830567004,-11.992298193800659,-92.76495989408915,左转
10.4,B0100,13363942.055371633,6765751.010686671,6097.547375765893,235.35416170683723,179.2827674750598,-0.5185608984329938,6.830685114893655,左转
10.8,A0100,13357795.160373798,6681663.636068822,6189.672885744533,203.19000627358528,314.39505038131847,-10.04399664958101,-73.70243224873954,左转
10.8,B0100,13363941.901991446,6765657.134589147,6096.8370585169405,234.59649925567496,178.66665753472356,-2.54266761436561,2.305786172859514,左转
11.200000000000001,A0100,13357709.049912825,6681734.640473697,6175.976936580518,202.64538636571694,311.56567657626084,-6.909858072814307,-58.74697334125333,左转
11.200000000000001,B0100,13363941.937573383,6765563.397073371,6095.599196025083,234.0528265412471,179.02064942953038,4.09122739905539,1.2623528877885402,左转
11.600000000000001,A0100,13357617.27132646,6681803.730885243,6161.8926513533415,208.74513003604088,316.8168191788414,-8.334018933633383,-45.43002720560657,左转
11.600000000000001,B0100,13363942.073201356,6765469.753748914,6096.277970224142,233.28981258188472,179.35822151110017,6.539922530944371,5.167821616836535,左转
12.0,A0100,13357523.70346117,6681872.697477938,6146.135181475416,213.34873846820742,323.0270280821993,-11.90133546773608,-18.567671366528415,左转
12.0,B0100,13363942.073478714,6765376.266678162,6098.31921421651,234.00104953610193,178.89351684468105,-0.14959869727108846,3.397349553170253,左转
12.4,A0100,13357430.325424245,6681941.969146762,6127.559826559979,213.95048159067497,324.5164568281293,-17.93149077605432,-4.404456740749822,左转
12.4,B0100,13363942.348961841,6765282.792463003,6098.594171874717,232.89851965826156,178.27394737869855,-5.500370904809219,9.568351436011131,左转
12.8,A0100,13357336.97129521,6682010.718651869,6107.541994069031,212.67658680168674,323.6434359237081,-17.77677570513096,-26.503370976130153,左转
12.8,B0100,13363942.997715134,6765189.615138918,6096.9676149828765,233.36427867514658,178.79671821941778,0.14696431616237296,3.064801319944445,左转
13.200000000000001,A0100,13357240.847046383,6682078.663572976,6088.232728473982,212.58138271845928,318.2626006206653,-7.18827193053689,-32.76359828643084,左转
13.200000000000001,B0100,13363943.685431207,6765096.431238165,6095.686536978409,232.17235726300433,179.16006173173972,5.483579834270588,2.4168503603769564,左转
13.600000000000001,A0100,13357140.098772021,6682145.724547388,6070.792349882922,208.96564652785617,315.07980400896344,0.21108080187965989,-19.388143740835034,左转
