Time_s,Agent_ID,X_m,Y_m,Z_m,Altitude_m,Velocity_m_s,Heading_deg,Status
10.600000000000001,B0100,41485.64889743835,1.144290120470032,4149.900791560369,4284.607346249351,356.42195740525165,179.70289680005337,ALIVE
10.600000000000001,B0200,41650.144619559986,540.1927160668874,7516.507170157549,7652.2353520485885,281.7847815730583,180.6904116747543,ALIVE
10.8,A0100,-40731.55327917408,113.86201019967848,5586.3848679030325,5716.215430672709,358.42010377161927,1.9104167099614864,ALIVE
10.8,A0200,-40822.970610308126,325.96577910194173,5560.345916308937,5690.767727590326,346.32555760285464,350.06527328182887,ALIVE
10.8,B0100,41452.302664811534,1.2668220170107816,4086.628808032063,4221.120231415495,356.95162132102433,179.67491396301875,ALIVE
10.8,B0200,41620.0984433989,539.8967925596498,7564.288750203557,7699.820174305907,280.083582562727,180.7569549562347,ALIVE
11.0,A0100,-40661.2772637859,117.00886886079752,5572.440965703681,5701.824252737377,358.67394810816427,1.9439272192590662,ALIVE
11.0,A0200,-40757.09048085117,319.175909630565,5539.327062730763,5669.328376719877,346.43237660773804,349.3678653494048,ALIVE
11.0,B0100,41420.230519488796,1.395940044445524,4022.583134246983,4156.867873294187,357.4814935600149,179.6436763005048,ALIVE
11.0,B0200,41591.14501676505,539.5878275979412,7612.352983683542,7747.694897508985,278.3627197660398,180.83194141478438,ALIVE
11.200000000000001,A0100,-40591.02004622969,120.26213626444587,5558.1618562918175,5687.098768323881,358.9174326967621,2.0300399330832337,ALIVE
11.200000000000001,A0200,-40691.13141927145,311.41418880012134,5518.813297256991,5648.39423737312,346.5219620505499,348.88972113935415,ALIVE
11.200000000000001,B0100,41389.45157369955,1.5317681282176636,3957.78888763575,4091.8754936142236,358.01051371508646,179.60861576558938,ALIVE
11.200000000000001,B0200,41563.2950728705,539.2654401020045,7660.678245373083,7795.8379516694695,276.62190445548225,180.91694998690397,ALIVE
11.4,A0100,-40520.78706048372,123.59964500131173,5543.53779280042,5672.0292642657905,359.14817995974323,2.1575196356149156,ALIVE
11.4,A0200,-40625.0498471998,302.8254876240171,5498.958400257949,5628.118822663433,346.59416359458754,348.63389520190213,ALIVE
11.4,B0100,41359.98458059791,1.6744251047075522,3892.271851106336,4026.168977660832,358.5376241260796,179.5690220926876,ALIVE
11.4,B0200,41536.55941941638,538.9292419330213,7709.242626997464,7844.227484606705,274.8632800954693,181.01353717894625,ALIVE
11.600000000000001,A0100,-40450.58226297933,127.00060815661709,5528.565720118906,5656.612709418637,359.3719390217206,2.3093060597969948,ALIVE
11.600000000000001,A0200,-40558.80631018552,293.5783543894104,5479.888396264312,5608.6279191137555,346.64927631576126,348.59900404525587,ALIVE
11.600000000000001,B0100,41331.84790406396,1.8240244076278032,3826.0584747378816,3959.7748758289845,359.06177065311186,179.52399529035046,ALIVE
11.600000000000001,B0200,41510.94806697966,538.5788547561424,7758.023440838693,7892.840859938944,273.0931498450978,181.1228704439287,ALIVE
11.8,A0100,-40380.407717251495,130.4476976092701,5513.247335602342,5640.850812899798,359.594629171884,2.4658695954023737,ALIVE
11.8,A0200,-40492.36689362403,283.85898264579373,5461.698413418726,5590.016454324845,346.6880673537195,348.7801403534765,ALIVE
11.8,B0100,41305.05948774866,1.9806737667113339,3759.175876072597,3892.7204037517104,359.5819035085968,179.47237773343585,ALIVE
11.8,B0200,41486.469060790274,538.2139224638704,7806.997029556896,7941.654459343788,271.3111832539618,181.24772728052892,ALIVE
12.0,A0100,-40310.263986008045,133.92805281147594,5497.586687801715,5624.747625473786,359.82185551658097,2.608403195078925,ALIVE
12.0,A0200,-40425.70434044475,273.8648493957844,5444.451012434163,5572.346832171822,346.7117920526611,349.1695030994434,ALIVE
12.0,B0100,41279.636823535795,2.144474908862321,3691.651838834423,3825.0334408750805,360.0969781281592,179.4126548442694,ALIVE
12.0,B0200,41463.12893448303,537.834103720521,7856.139187033168,7990.64410640359,269.5164023091575,181.39181183399975,ALIVE
12.200000000000001,A0100,-40240.150580070804,137.43308192522818,5481.587716266093,5608.307082318959,360.05869831458455,2.7218792137959134,ALIVE
12.200000000000001,A0200,-40358.79883739079,263.79842812095376,5428.175908427336,5555.648658821306,346.722191692299,349.7567646497969,ALIVE
12.200000000000001,B0100,41255.596919442934,2.315523249500984,3623.514810125147,3756.742527482146,360.60595607218755,179.3428059965186,ALIVE
12.200000000000001,B0200,41440.93336983542,537.4390656338837,7905.425408189842,8039.785320728973,267.7083491836512,181.55988831900535,ALIVE
12.4,A0100,-40170.06634628376,140.95716135024486,5465.252299146359,5591.5310531533605,360.30961143678,2.7973460953878666,ALIVE
12.4,A0200,-40291.63846990449,253.8613059767631,5412.870903431196,5539.91967736618,346.72146876343265,350.5292441866594,ALIVE
12.4,B0100,41232.956267054615,2.493907602985928,3554.7938959356907,3687.876860047737,361.1078059541041,179.26007388615443,ALIVE
12.4,B0200,41419.88754725406,537.0284803933591,7954.830992587877,8089.053423860577,265.8868663826731,181.75829856555634,ALIVE
12.600000000000001,A0100,-40100.009699788156,144.49561746844483,5448.579243472635,5574.418333994338,360.5784184215711,2.8329843378423796,ALIVE
12.600000000000001,A0200,-40224.21937159004,244.2489356364058,5398.503785222112,5525.127666957942,346.71223996617493,351.4719732128566,ALIVE
12.600000000000001,B0100,41211.73080862135,2.679709884108888,3485.5188549697014,3618.4662848900557,361.60150439295285,179.16059514304746,ALIVE
12.600000000000001,B0200,41399.99631786465,536.6020237164048,8004.331081642897,8138.423577607012,264.05193809631606,181.9957550568658,ALIVE
12.8,A0100,-40029.9786386627,148.0425255681348,5431.564434846599,5556.9647968927775,360.86844924745776,2.833719736564986,ALIVE
12.8,A0200,-40156.54561088895,235.14615061580844,5385.014929042805,5511.213043285015,346.697470527105,352.56773281850076,ALIVE
12.8,B0100,41191.93590384805,2.8730048237921437,3415.7200907519364,3548.541290111125,362.08603698840164,179.03878394467188,ALIVE
12.8,B0200,41381.26429137485,536.1593742202622,8053.9006658192375,8187.870791826224,262.2036108146601,182.28461112108215,ALIVE
13.0,A0100,-39959.97057467602,151.5889113555404,5414.202007755868,5539.164559163601,361.1824433637405,2.8099992511569862,ALIVE
13.0,A0200,-40088.628864854974,226.7234841341742,5372.320353838799,5498.091912338019,346.68039541163654,353.7971239421163,ALIVE
13.0,B0100,41173.58629650227,3.0738596886458254,3345.428641931314,3478.1329957261564,362.5603993163054,178.88625182064024,ALIVE
13.0,B0200,41363.695884687535,535.7002133148417,8103.514577597291,8237.369917723963,260.34195468190626,182.64301240450712,ALIVE
13.200000000000001,A0100,-39889.98208548858,155.12174812420562,5396.486142714995,5521.011778928197,361.52259955483606,2.7753220014396867,ALIVE
13.200000000000001,A0200,-40020.48792988171,219.1342645805271,5360.315021461911,5485.659366236481,346.66443348298355,355.1387090223881,ALIVE
13.200000000000001,B0100,41156.69608095406,3.2823340074537555,3274.6761707517217,3407.2731419705005,363.02359794288685,178.6897982126696,ALIVE
13.200000000000001,B0200,41347.29535193982,535.2242253584864,8153.147476928185,8286.895633504862,258.4670441761677,183.0987566581158,ALIVE
13.4,A0100,-39820.008602455186,158.62387635389314,5378.413200008192,5502.502786914486,361.89060697691383,2.7435809387814665,ALIVE
13.4,A0200,-39952.148113826035,212.5124172664964,5348.876214491365,5473.792856998659,346.65309996007755,356.56924112060807,ALIVE
13.4,B0100,41141.278668704224,3.4984793159346737,3203.4949497255475,3335.9940757830263,363.47465145545084,178.42738344669124,ALIVE
13.4,B0200,41332.06680554228,534.7310980363272,8202.773832056157,8336.422425355617,256.5789478454583,183.69669548203137,ALIVE
13.600000000000001,A0100,-39750.04414177821,162.07485891822398,5359.983718445314,5483.638083568848,362.2875996070857,2.726731631101547,ALIVE
13.600000000000001,A0200,-39883.637431908675,206.89142661914047,5337.831574408197,5462.32020891712,347.2760070405705,356.5364007306155,ALIVE
13.600000000000001,B0100,41127.34675504091,3.7223388902129955,3131.9178463588505,3264.328735369429,363.91259150736084,178.05924713771222,ALIVE
13.600000000000001,B0200,41318.014232502705,534.2205228668008,8252.367896906886,8385.924564928642,254.6777222402114,184.51415038413748,ALIVE
13.8,A0100,-39680.08128143084,165.45258148988978,5341.203970133298,5464.423893762276,362.71125753687767,2.732995185665059,ALIVE
13.8,A0200,-39815.01594326792,201.8381463885944,5326.856349139152,5450.917039760318,347.94497890495626,356.01950998175147,ALIVE
13.8,B0100,41114.91228593297,3.9539475231595134,3059.9783060250447,3192.3106328942836,364.3364638748355,177.50563444021216,ALIVE
13.8,B0200,41305.141508187415,533.6921958625444,8301.903685464933,8435.376083840589,252.76340771775497,185.69664774157923,ALIVE
14.0,A0100,-39610.112307268966,168.7352395192047,5322.087083238743,5444.873296776823,363.15378709653334,2.7655951687153784,ALIVE
14.0,A0200,-39746.31200941068,196.9271319861109,5315.749838202859,5439.382818496505,348.567777525097,356.0077176879165,ALIVE
14.0,B0100,41103.98642526123,4.193331283422594,2987.710332919967,3119.973835264376,364.74532952294095,176.57970668120538,ALIVE
14.0,B0200,41293.45240833826,533.1458183127852,8351.354943239,8484.750745209549,250.83602498217437,187.55372292331862,ALIVE
14.200000000000001,A0100,-39540.12880320281,171.90353803027574,5302.652950906189,5425.006132765701,363.61398609780105,2.8232968355345216,ALIVE
14.200000000000001,A0200,-39677.53877321822,191.9763310452181,5304.456535648655,5427.662118708927,349.1538231249142,356.14982336710506,ALIVE
14.200000000000001,B0100,41094.57952268647,4.440507995830558,2915.148469008993,3047.352942896578,365.1382683008118,174.7182150757271,ALIVE
14.200000000000001,B0200,41282.95061970794,532.5810977077872,8400.695115768585,8534.022012244597,248.89557178271107,190.87607977825488,ALIVE
14.4,A0100,-39470.12125927958,174.9428848376392,5282.927421837556,5404.848191040936,364.090473974006,2.9006679573007483,ALIVE
14.4,A0200,-39608.70541616112,186.91518988252938,5292.9717337502425,5415.750289914957,349.70076291484065,356.3277451759218,ALIVE
14.4,B0100,41086.70108599615,4.695487276849235,2842.3277278907954,2974.4830234473648,365.51500827770053,169.0982173913248,ALIVE
14.4,B0200,41273.639749405236,531.9977488116638,8449.897313992515,8583.163013683266,246.9420194582953,198.40625120998143,ALIVE
14.600000000000001,A0100,-39400.079500468855,177.84528721115566,5262.941020468792,5384.429933038071,364.5812764259472,2.9889735395250647,ALIVE
14.600000000000001,A0200,-39539.817808332795,181.72389889589977,5281.307110007145,5403.659047326565,350.2073065930537,356.49395249371713,ALIVE
14.600000000000001,B0100,41080.35976319155,4.958253361621246,2769.283440783205,2901.3994576990845,365.8753310256413,80.03587249439911,ALIVE
14.600000000000001,B0200,41265.523324339294,531.395522857154,8498.934277340408,8632.146506887677,244.97532583549116,227.01225424032847,ALIVE
14.8,A0100,-39329.99325114436,180.61078528577673,5242.727133271997,5363.784682235206,365.0838109248022,3.077379518635936,ALIVE
14.8,A0200,-39470.87855760123,176.40544135269738,5269.478805573648,5391.40455001942,350.68470909440964,356.62698962767644,ALIVE
14.8,B0100,41075.5633470133,5.228716477186026,2696.0513474557556,2828.1380305609437,366.2184472211247,10.598005512206761,ALIVE
14.8,B0200,41258.60472666055,530.7742469683835,8547.778258963459,8680.944762676254,242.99397052180169,315.4430454299503,ALIVE
15.0,A0100,-39259.85279214129,183.24829285754458,5222.319812388278,5342.946431906265,365.59491661572116,3.1542724298062668,ALIVE
15.0,A0200,-39401.88784227258,170.97430180478477,5257.503484183364,5379.003464855236,351.1410986108328,356.7178789137336,ALIVE
15.0,B0100,41072.31872189539,5.506644322498687,2622.6676166029793,2754.734951108891,366.54350653085385,5.524104217432826,ALIVE
15.0,B0200,41252.88725250568,530.1337461886615,8596.40057358319,8729.52911355941,240.99533840501343,340.47093997695754,ALIVE
15.200000000000001,A0100,-39189.64966566759,185.7757562254228,5201.751367121382,5321.947440983365,366.11092829482493,3.20858706027161,ALIVE
15.200000000000001,A0200,-39332.8444967887,165.45197516103144,5245.396584808797,5366.47122582222,351.5806209380101,356.76265618308315,ALIVE
15.200000000000001,B0100,41070.63179779106,5.791810783737674,2549.168831467483,2681.2268378154427,366.8496294069934,3.790497471550205,ALIVE
15.200000000000001,B0200,41248.373834634236,529.4737856670599,8644.771847248108,8777.870201699756,238.99216764205008,347.27583777616627,ALIVE
15.4,A0100,-39119.377404869505,188.21959194309966,5181.049926285234,5300.815800840954,366.62699481895413,3.2310918819102996,ALIVE
15.4,A0200,-39263.74694232078,159.8650536272762,5233.170947641656,5353.820665748987,352.0053447606675,356.7598165538947,ALIVE
15.4,B0100,41070.507463226895,6.084157752509782,2475.5919664421526,2607.650694855863,367.1359220500077,2.924027098909026,ALIVE
15.4,B0200,41245.06427318811,528.7939458723504,8692.861969170446,8825.937912890276,237.0205492570302,350.2065561461015,ALIVE
15.600000000000001,A0100,-39049.032726631085,190.6135210018856,5160.2371616531,5279.573165942833,367.135200006129,3.21561005666605,ALIVE
15.600000000000001,A0200,-39194.59366202719,154.2440539734962,5220.835378664806,5341.060583789581,352.41657584429186,356.70995880193146,ALIVE
15.600000000000001,B0100,41071.94957880319,6.383737371954339,2401.9743492645393,2534.0438742811652,367.4015874860869,2.3981162855242038,ALIVE
15.600000000000001,B0200,41242.951740206576,528.0937393500953,8740.640904811979,8873.702167089075,235.08554213194893,351.8447855630795,ALIVE
15.8,A0100,-38978.61557501876,192.9963695580591,5139.326396580349,5258.232862546804,367.6340841973157,3.1593125671297124,ALIVE
15.8,A0200,-39125.38358258319,148.6222191320594,5208.393266850717,5328.194364932246,352.8152897953022,356.6161907085912,ALIVE
15.8,B0200,41242.02331509458,527.3728933032598,8788.079625499053,8921.133851491722,233.18243381756025,352.9404766347909,ALIVE
16.0,A0100,-38908.12855013123,195.40937490577926,5118.321297047196,5236.798576024756,368.123524745719,3.0639552429616095,ALIVE
16.0,A0200,-39056.11641409857,143.0339940904978,5195.841462615255,5315.2188604774565,353.20244631336004,356.4846956322757,ALIVE
16.0,B0200,41242.26173903808,526.6315071064164,8835.15042072299,8968.205144154543,231.3066601586281,353.767309236583,ALIVE
16.2,A0100,-38837.577035471826,197.89335560165637,5097.215419761633,5215.263899524159,368.6014677576045,2.936155560970448,ALIVE
16.2,A0200,-38986.79292682564,137.51314370965338,5183.169629451117,5302.123741287572,353.5792368077882,356.32507860599435,ALIVE
16.2,B0200,41243.64684557853,525.870113101777,8881.826990339789,9014.889615398759,229.45506663176272,354.4342519555385,ALIVE
16.400000000000002,A0100,-38766.97017054089,200.48578975580858,5075.992472380649,5193.612599833471,369.0608462645429,2.7867763272024404,ALIVE
16.400000000000002,A0200,-38917.41515335567,132.09063818093455,5170.360227662135,5288.891482646486,353.94623019399955,356.1502607494717,ALIVE
16.400000000000002,B0200,41246.15655352823,525.0896337823815,8928.084456357043,9061.162245953008,227.6257309775602,354.98455195228166,ALIVE
16.6,A0100,-38696.320361307364,203.21785927452765,5054.627588566074,5171.819889153395,369.4991835531524,2.6300838520360452,ALIVE
16.6,A0200,-38847.98777645043,126.79254110382499,5157.3888918448265,5275.497750087288,354.29325106120854,355.9752966297234,ALIVE
16.6,B0200,41249.76755582838,524.2912588233976,8973.89933286804,9106.999401295165,225.8176393709102,355.43569414320035,ALIVE
16.8,A0100,-38625.64210701792,206.11201062030887,5033.08939259615,5149.854482297793,369.9152941041115,2.4824563540687867,ALIVE
16.8,A0200,-38778.51888482309,121.63794533596047,5144.225906647027,5261.912879543549,354.61721274778216,355.8163969678528,ALIVE
16.8,B0200,41254.45581822265,523.4762844369907,9019.249467433774,9152.378776182426,224.03039715784394,355.79762406319816,ALIVE
17.0,A0100,-38554.950995874526,209.18038941785017,5011.342802218902,5127.6813932537825,370.3091919039485,2.3604601807343273,ALIVE
17.0,A0200,-38709.018165359026,116.63726192977265,5130.838631137603,5248.1042905343775,354.9190028868616,355.68972247993213,ALIVE
17.0,B0200,41260.19694028983,522.6459615872009,9064.113925833406,9197.279281697185,222.26354946590945,356.08058006712884,ALIVE
17.2,A0100,-38484.26258039856,212.42436126050416,4989.352205093584,5105.2651047023355,370.68214077107064,2.2786479156206454,ALIVE
17.2,A0200,-38639.496177247,111.79161447409388,5117.194241010873,5234.039223870904,355.20072262830104,355.6090953685762,ALIVE
17.2,B0200,41266.966424829596,521.8013441855928,9108.472854681842,9241.680909533563,220.5171237244981,356.30010441045323,ALIVE
17.400000000000002,A0100,-38413.591261696514,215.83521289739474,4967.084569046496,5082.572671501181,371.03670663289057,2.2474185503223953,ALIVE
17.400000000000002,A0200,-38569.963598312104,107.09328971173636,5103.262512887308,5219.687521355796,355.46566246975425,355.58378335422924,ALIVE
17.400000000000002,B0200,41274.739981659666,520.943167205478,9152.307435151733,9285.564687646018,218.79150234753735,356.48142430067196,ALIVE
17.6,A0100,-38342.94932913095,219.39600197159052,4944.512081324974,5059.576354224542,371.37640930088133,2.2709905584455092,ALIVE
17.6,A0200,-38500.4304289372,102.52733259516026,5089.018345910643,5205.024142582083,355.71795561298643,355.61658018819986,ALIVE
17.6,B0200,41283.493609259414,520.0720483497025,9195.599831410404,9328.912629183904,217.08718821354148,356.64433679883723,ALIVE
17.8,A0100,-38272.34637465197,223.0843478084371,4921.614015834886,5036.255483057365,371.7034100226629,2.3465520855529443,ALIVE
17.8,A0200,-38430.9055055394,98.07400765165585,5074.443508680768,5190.030909009335,355.95808883424587,355.7031536735789,ALIVE
17.8,B0200,41293.203376419966,519.1887049156576,9238.33326267577,9371.707803127849,215.40477473405076,356.7935425902889,ALIVE
18.0,A0100,-38201.790151716676,226.87556838092132,4898.377701024157,5012.597431038282,372.01375116811977,2.464562775169237,ALIVE
18.0,A0200,-38361.39725262964,93.71181273153525,5059.52746161144,5174.697330945799,356.1838716070269,355.8321936514599,ALIVE
18.0,B0200,41303.84536144149,518.2939331591097,9280.492024803134,9413.93435543444,213.74488717719777,356.92735438804226,ALIVE
18.2,A0100,-38131.286344898836,230.7457355539609,4874.797739006597,4988.596832017047,372.3122567924574,2.6095545102702387,ALIVE
18.2,A0200,-38291.9123424026,89.42022524829736,5044.266458622364,5159.019701292399,356.401474522482,355.9866096539981,ALIVE
18.2,B0200,41315.39583112438,517.3885091699667,9322.061392066915,9455.577411936629,212.10816362809854,357.0468278677398,ALIVE
18.400000000000002,A0100,-38060.83803245935,234.67397480801628,4850.873970602808,4964.25354275204,372.6048679674158,2.7631305982581797,ALIVE
18.400000000000002,A0200,-38222.45505492818,85.18178924567474,5028.66169944475,5142.999244168183,356.61718659622034,356.14683406754153,ALIVE
18.400000000000002,B0200,41327.83138564869,516.473197761321,9363.027516635999,9496.622978733642,210.4952686890184,357.15434166430504,ALIVE
18.6,A0100,-37990.4463243843,238.64365039430595,4826.609125047204,4939.570296617934,372.8973621567708,2.906948156332108,ALIVE
18.6,A0200,-38153.02755288558,80.98327375261579,5012.716973661996,5126.639760770774,356.83699247872556,356.29395455209846,ALIVE
18.6,B0200,41341.12898021126,515.5487629748004,9403.377382592596,9537.057896310085,208.90687067240566,357.25199767374033,ALIVE
18.8,A0100,-37920.111088952646,242.6423196346168,4802.0063755458195,4914.550263667873,373.1951255063206,3.0256302681198086,ALIVE
18.8,A0200,-38083.630359054485,76.81564783590511,4996.436187599653,5109.945159253246,357.06634757008305,356.41274166114704,ALIVE
18.8,B0200,41355.265928272085,514.6159677117084,9443.098770229268,9576.869803837968,207.3436284355104,357.3414492583715,ALIVE
19.0,A0100,-37849.83156266791,246.66054021777381,4777.067353830747,4889.195068846956,373.50301263542116,3.109105818528068,ALIVE
19.0,A0200,-38014.26290767451,72.67293380559204,4979.821346316297,5092.917440101004,357.3100574944412,356.4939377029028,ALIVE
19.0,B0200,41370.21991111341,513.6755703762537,9482.180217615629,9616.047100768332,205.80618965854683,357.42383352273333,ALIVE
19.200000000000003,A0100,-37779.606695162955,250.68989659655745,4751.791073301538,4863.50371718503,373.8253055673099,3.153880761943208,ALIVE
19.200000000000003,A0200,-37944.92402894304,68.5502881393204,4962.871442535361,5075.555587979266,357.57225137775043,356.5353308955312,ALIVE
19.200000000000003,B0200,41385.96899385133,512.7283183294221,9520.610977576238,9654.578903891248,204.29519154610327,357.50009553825777,ALIVE
19.400000000000002,A0100,-37709.43512857687,254.72077462097877,4726.17401670955,4837.472681258413,374.1657896837132,3.1630485788143514,ALIVE
19.400000000000002,A0200,-37875.6122434125,64.44182767366146,4945.582485272922,5057.855602117065,357.8564995455199,356.54139665871685,ALIVE
19.400000000000002,B0200,41402.49163769147,511.77494734436186,9558.380976380155,9692.455006087652,202.8112639650784,357.57111773671517,ALIVE
19.6,A0100,-37639.314893064555,258.740525446181,4700.211238241478,4811.097001415715,374.52757788836124,3.1454378271000603,ALIVE
19.6,A0200,-37806.32581716927,60.338777880955604,4927.9485775668745,5039.811574347139,358.16573417031543,356.5220848949628,ALIVE
19.6,B0200,41419.766705106005,510.8161814953237,9595.480776906863,9729.665839503828,201.35503026468407,357.63764161052154,ALIVE
19.8,A0100,-37569.242915375165,262.7324169896765,4673.898196033024,4784.3721153479755,374.9131830284347,3.113412449941375,ALIVE
19.8,A0200,-37737.06265366294,56.22837428095772,4909.963627979221,5021.417399944684,358.50225223869035,356.4904549866315,ALIVE
19.8,B0200,41437.773464009784,509.8527326534295,9631.901542664744,9766.202439577497,199.927107956017,357.70027889671695,ALIVE
20.0,A0100,-37499.21442032242,266.6755698781126,4647.23297086658,4757.296073271865,375.32451616239035,3.0803934904191945,ALIVE
20.0,A0200,-37667.82001323993,52.09364464292776,4891.623433048871,5002.668858428988,358.86776451153395,356.4600509321436,ALIVE
20.0,B0200,41456.49159169087,508.88530023177555,9667.635001917935,9802.056409170636,198.52810963991286,357.75953773712246,ALIVE
20.200000000000003,A0100,-37429.22239922705,270.5459282106258,4620.218380586717,4729.871649334458,375.7628381686895,3.0585038031929463,ALIVE
20.200000000000003,A0200,-37598.59416246349,47.914111232588766,4872.927667989165,4983.565602217252,359.2633581910214,356.44261712333645,ALIVE
20.200000000000003,B0200,41475.90117785086,507.91457119571714,9702.673412336042,9837.21988322576,197.15864373350155,357.81584494767947,ALIVE
20.400000000000002,A0100,-37359.25736369614,274.31808716269916,4592.863644928979,4702.108005146099,376.2263254339112,3.0566397095321483,ALIVE
20.400000000000002,A0200,-37529.38009844728,43.667257489483745,4853.881453075443,4964.112721428466,359.6878910504941,356.44638589641255,ALIVE
20.400000000000002,B0200,41495.982726343354,506.9412202084932,9737.00952646373,9871.685494228364,195.81931491780125,357.86956278786494,ALIVE
20.6,A0100,-37289.3083893773,277.9675993729725,4565.185687885703,4674.021998471412,376.70647608416374,3.0790056077393495,ALIVE
20.6,A0200,-37460.17234810766,39.33052881014373,4834.496527052192,4944.32192207163,360.13265965640016,356.47475775421776,ALIVE
20.6,B0200,41516.717155451675,505.96590991085577,9770.636558205495,9905.446338679953,194.51072438666142,357.92100156392564,ALIVE
20.8,A0100,-37219.362954124255,281.4735416993881,4537.208996199377,4645.638040969867,377.20165128259674,3.125345852434693,ALIVE
20.8,A0200,-37390.96479524676,34.88341899694933,4814.791378812579,4924.211656732491,360.5954875439037,356.5267894505164,ALIVE
20.8,B0200,41538.085796769774,504.9892912746418,9803.54815036736,9938.49594462591,193.23346997723328,357.97042932076397,ALIVE
21.0,A0100,-37149.40663818262,284.82107763253043,4508.9645102443665,4616.986987582693,377.7102743726846,3.1910817588405704,ALIVE
21.0,A0200,-37321.7497638791,30.309529742944505,4794.790481409398,4903.806353295226,361.0748193009552,356.5975341946631,ALIVE
21.0,B0200,41560.07039274406,504.01200403450275,9835.738343326688,9970.828240282515,191.98814622589725,358.01807945524297,ALIVE
21.200000000000003,A0100,-37079.42385251913,288.00363684714284,4480.488043772832,4588.104560742215,378.23015788967814,3.2681166736844642,ALIVE
21.200000000000003,A0200,-37252.518179520914,25.59849232848501,4774.523150550394,4883.135274481299,361.56851382593146,356.6788400538571,ALIVE
21.200000000000003,B0200,41582.65309297641,503.0346771926106,9867.201544752814,10002.437523740351,190.775344365339,358.06415678427624,ALIVE
21.400000000000002,A0100,-37009.39880092138,291.0244950983488,4451.818081712263,4559.02915395568,378.75850012889475,3.3460298473529124,ALIVE
21.400000000000002,A0200,-37183.25994072878,20.74749155513564,4754.021881417328,4862.230856913427,362.0738381900729,356.7604947934709,ALIVE
21.400000000000002,B0200,41605.81644936994,502.05792957697304,9897.93250043595,10033.318433748722,189.59565226381247,358.1088424265161,ALIVE
21.6,A0100,-36939.31658730066,293.8975847409256,4422.993149148155,4529.7992073038495,379.29192802436114,3.413449327303561,ALIVE
21.6,A0200,-37113.96444681193,15.762260552608495,4733.320294128185,4841.126659720293,362.5875022378879,356.8314773201126,ALIVE
21.6,B0200,41629.543410227816,501.08237046923205,9927.926266221808,10063.465921587816,188.44965430210203,358.1522977550004,ALIVE
21.8,A0100,-36869.16437914719,296.6474275672863,4394.04897830365,4500.450381141847,379.82658666319367,3.459472424125069,ALIVE
21.8,A0200,-37044.62125095738,10.65745270712614,4712.450842412534,4819.855077027431,363.1057333905851,356.88121466359183,ALIVE
21.8,B0200,41653.81731334035,500.1086002703796,9957.178180952633,10092.8752239787,187.3379311827302,358.19466761467294,ALIVE
22.0,A0100,-36798.93252847771,299.3081475582494,4365.015719921252,4471.012773860747,380.35827288709254,3.475024477920111,ALIVE
22.0,A0200,-36975.220797630885,5.456330175882613,4691.442454187047,4798.444982790068,363.62438969555296,356.9007706583184,ALIVE
22.0,B0200,41678.62187815635,499.13721122118113,9985.68384050465,10121.5418370459,186.26105966678602,358.2360829552426,ALIVE
22.200000000000003,A0100,-36728.61554656166,301.9215934641561,4335.9154538714465,4441.50843789129,380.8826080480368,3.4540578224265497,ALIVE
22.200000000000003,A0200,-36905.75522765081,0.18976052109064767,4670.3182826932625,4776.919486545343,364.13834839133267,356.8839347259831,ALIVE
22.200000000000003,B0200,41703.94119708636,498.1687881540929,10013.439072872474,10149.461491348431,185.21961223504022,358.2766629978581,ALIVE
22.400000000000002,A0100,-36658.21282995744,304.53468048585273,4306.760247292539,4411.949441682878,381.39524270624315,3.3944929315088728,ALIVE
22.400000000000002,A0200,-36836.219397632645,-5.105399372094325,4649.093765081721,4755.293997766695,364.6421859711094,356.8280503079609,ALIVE
22.400000000000002,B0200,41729.75972602152,497.2039092919713,10040.43991424964,10176.630127894181,184.21415667127232,358.31651702947056,ALIVE
22.6,A0100,-36587.7290457742,307.19614345189257,4277.55098129281,4382.336698227114,381.8920835690715,3.2987983565674917,ALIVE
22.6,A0200,-36766.61087221917,-10.388841325155227,4627.775207422252,4733.574810687483,365.1351339615412,356.73446964116044,ALIVE
22.6,B0200,41756.06227406914,496.24314707420126,10066.682586161432,10203.043875193218,183.24525556680368,358.3557458993999,ALIVE
22.8,A0100,-36517.17410580662,309.952974058604,4248.277114518469,4352.6597280185315,382.3695301163439,3.1741052873284388,ALIVE
22.8,A0200,-36696.930343733606,-15.619513595216631,4606.359005782591,4711.758327641675,365.61254015840143,356.60917888057924,ALIVE
22.8,B0200,41782.83399262572,495.28706899864846,10092.16347357926,10228.699027301234,182.3134657461394,358.39444327726784,ALIVE
23.0,A0100,-36446.56269360343,312.8468805839275,4218.917470870971,4322.897443592924,382.8247052145033,3.031768808991352,ALIVE
23.0,A0200,-36627.18253278645,-20.758454032469672,4584.831752068005,4689.831169911692,366.0703014194877,356.46229908233585,ALIVE
23.0,B0200,41810.06036375797,494.33623851324046,10116.879104012956,10253.592022832689,181.4193376144061,358.4326967192419,ALIVE
23.200000000000003,A0100,-36375.91335477875,315.911146347682,4189.442031559962,4293.019935945144,383.2556609550296,2.8863323692910883,ALIVE
23.200000000000003,A0200,-36557.37582731837,-25.77182349591567,4563.171187187723,4667.771128596962,366.50604410604706,356.30743845744513,ALIVE
23.200000000000003,B0200,41837.727188008255,493.39121590964896,10140.826127601682,10277.719424967474,180.56341442799567,358.4705885798361,ALIVE
