Time_s,Agent_ID,X_m,Y_m,Z_m,Altitude_m,Velocity_m_s,Heading_deg,Status
3.0,B0200,43501.342070692066,544.9377891928434,6108.224193794726,6256.316445987073,338.0764078746644,180.02269824944617,ALIVE
3.2,A0100,-43390.483827053205,15.067227038343844,5927.84323417109,6075.168544728908,352.8461164576011,0.9674780078630845,ALIVE
3.2,A0200,-43390.81173001719,603.103068491786,5921.246504488523,6068.602591514799,352.8641877064347,6.4611567162029395,ALIVE
3.2,B0100,43423.593885949536,-0.156938633075697,5771.8053169726045,5919.353348246822,345.85163206326126,179.9977403795365,ALIVE
3.2,B0200,43437.23093852764,544.9150551655457,6129.753613104389,6277.409256260562,336.6997330484215,180.0258371296531,ALIVE
3.4000000000000004,A0100,-43320.0136304312,17.290191333799157,5924.841427463925,6071.688661965368,352.6635577115182,1.15159075954032,ALIVE
3.4000000000000004,A0200,-43320.14005802896,607.0706711561834,5918.645511998828,6065.522513203929,352.9925895775985,8.051567603421045,ALIVE
3.4000000000000004,B0100,43357.90830975474,-0.16826054998091422,5749.604102618672,5896.7066090600165,345.6695062298235,179.99663076141456,ALIVE
3.4000000000000004,B0200,43373.804442543915,544.8892477692207,6152.440313169191,6299.6646133299,335.3985094773317,180.02923237205397,ALIVE
3.6,A0100,-43249.596569268426,19.642419886968128,5921.492919085877,6067.863223025385,352.4950098051714,1.3418773593479114,ALIVE
3.6,A0200,-43249.528345622355,611.6479270276686,5915.225421938221,6061.624603866872,353.2227879163765,8.097038946124263,ALIVE
3.6,B0100,43292.72157056164,-0.17888671356740815,5726.070377828157,5872.73144178156,345.53397005855095,179.99535946349937,ALIVE
3.6,B0200,43311.0732273792,544.8601971584976,6176.259739558209,6323.058015249977,334.09358649640996,180.03290060540488,ALIVE
3.8000000000000003,A0100,-43179.23385483195,22.113932199990813,5917.788523818432,6063.683049361968,352.3324996217752,1.532865071124925,ALIVE
3.8000000000000003,A0200,-43178.974737444645,616.5093837919267,5910.745782818914,6056.668372749371,353.48109161206474,6.555430585439065,ALIVE
3.8000000000000003,B0100,43228.05323469255,-0.18866332632569538,5701.21316972308,5847.436990202889,345.4354424139513,179.99392009260896,ALIVE
3.8000000000000003,B0200,43249.05610608488,544.8277311445108,6201.183973356885,6347.561650750521,332.77423711124425,180.03685649774584,ALIVE
4.0,A0100,-43108.92659460539,24.694726264093333,5913.7202860346515,6059.140191225306,352.177954620018,1.7187418578063418,ALIVE
4.0,A0200,-43108.467038635616,621.2324663190229,5905.143710636257,6050.590812463448,353.702538427244,3.932221528319926,ALIVE
4.0,B0100,43163.92311366259,-0.19743546214158414,5675.0418041488265,5820.832697821212,345.37278276787737,179.9923051035329,ALIVE
4.0,B0200,43187.77128965937,544.7916736272109,6227.185054699479,6373.1476630267025,331.4412392087142,180.04111538397856,ALIVE
4.2,A0100,-43038.67551921864,27.374784087260196,5909.28134730794,6054.227793446982,352.0332048262822,1.8941474514326306,ALIVE
4.2,A0200,-43037.981007040566,625.3952266384367,5898.585337578334,6043.5578448263705,353.84530926526713,1.0649243242894102,ALIVE
4.2,B0100,43100.35110739271,-0.2050469608657295,5647.565767934564,5792.928169059142,345.3448944525907,179.990506494732,ALIVE
4.2,B0200,43127.23597996293,544.7518449750642,6254.234930057915,6399.78809434417,330.09520970135554,180.0456943473632,ALIVE
4.4,A0100,-42968.48097788255,30.144111805639113,5904.465806411557,6048.93995542877,351.89997068410264,2.0543285990061166,ALIVE
4.4,A0200,-42967.48379064128,628.7117023745777,5891.451523890122,6035.950070438236,353.8971220775976,358.7643333166038,ALIVE
4.4,B0100,43037.35722425055,-0.211340388026656,5618.794696046363,5763.733156567892,345.3506990103255,179.98851566161497,ALIVE
4.4,B0200,43067.466340278894,544.7080622667854,6282.305413363047,6427.454847017536,328.7367031351604,180.05061195705818,ALIVE
4.6000000000000005,A0100,-42898.34293916052,32.99276816872589,5899.268574313397,6043.271586160336,351.7798451169961,2.1953319994047544,ALIVE
4.6000000000000005,A0200,-42896.943193312596,631.145492613312,5884.232353602698,6028.257341475687,353.8678315390363,357.5543113539209,ALIVE
4.6000000000000005,B0100,42974.961591743966,-0.2161570365606167,5588.738379407929,5733.257569124455,345.3891255459959,179.98632329524276,ALIVE
4.6000000000000005,B0200,43008.47749367355,544.6601394544632,6311.368201273166,6456.1196987471585,327.3662451746742,180.05588821806373,ALIVE
4.800000000000001,A0100,-42828.260998236496,35.910859276147676,5893.685242701471,6037.218272821686,351.6742780792122,2.3141708386996456,ALIVE
4.800000000000001,A0200,-42826.33929081996,632.9357469179522,5877.363116973862,6020.914828931558,353.78073292171956,357.63409588670373,ALIVE
4.800000000000001,B0100,42913.1844626514,-0.21933694254767033,5557.406780930403,5701.51148772119,345.4591061566522,179.98391929637813,ALIVE
4.800000000000001,B0200,42950.28353214302,544.6078874493996,6341.394905561923,6485.754335131001,325.9843439616992,180.06154461016752,ALIVE
5.0,A0100,-42758.23439007397,38.88849928917625,5887.711982712957,6030.776179628831,351.5845664051593,2.4089313435894115,ALIVE
5.0,A0200,-42755.672483401126,634.5140248934622,5871.076888340434,6014.155649012519,353.66999154063694,358.95574088283206,ALIVE
5.0,B0100,42852.046218635674,-0.2207189264754561,5524.810054854861,5668.505184942601,345.5595738300736,179.9812926906103,ALIVE
5.0,B0200,42892.89753050846,544.5511141993375,6372.357090144895,6516.330386845556,324.59149393600535,180.06760416767355,ALIVE
5.2,A0100,-42688.2620069297,41.915747913990344,5881.34548472688,6023.941987744788,351.51184922992735,2.4788049732780997,ALIVE
5.2,A0200,-42684.96367471828,636.3524815532255,5865.342014092008,6007.948337445206,353.58124767130926,1.261898420605472,ALIVE
5.2,B0100,42791.56737217578,-0.22014063676033402,5490.958567383335,5634.24914562631,345.6894613679002,179.97843153746453,ALIVE
5.2,B0200,42836.33156286714,544.4896247150446,6404.226308620702,6547.819467362693,323.1881771052776,180.07409158127822,ALIVE
5.4,A0100,-42618.34241872872,44.98254007285868,5874.582943083948,6016.712880173305,351.45710808889305,2.5240455170372313,ALIVE
5.4,A0200,-42614.246966182196,638.8185761771529,5859.901585906397,6002.036257459849,353.56630241294187,4.05549669801285,ALIVE
5.4,B0100,42731.768567169434,-0.21743860894093814,5455.862917862603,5598.754088058857,345.8477007549622,179.975322829439,ALIVE
5.4,B0200,42780.59672071841,544.4232210948194,6436.9741408542795,6580.193209720677,321.77486346429504,180.08103331529065,ALIVE
5.6000000000000005,A0100,-42548.47389488944,48.07862343603847,5867.422083002695,6009.0865688216245,351.42117037045944,2.5458602407784734,ALIVE
5.6000000000000005,A0200,-42543.559574840074,642.0942655399413,5854.374328488866,5996.038409319878,353.66627824801026,6.610711848825696,ALIVE
5.6000000000000005,B0100,42672.67057834753,-0.21244832574302563,5419.533960129807,5562.030985339532,346.03322274285966,179.97195237806454,ALIVE
5.6000000000000005,B0200,42725.70313247036,544.3517025237852,6470.572228232715,6613.423301954189,320.35201114039467,180.08845773811782,ALIVE
5.800000000000001,A0100,-42478.65442659277,51.19351696519516,5859.861221480309,6001.061355570513,351.40471478683565,2.5462507389661924,ALIVE
5.800000000000001,A0200,-42472.93396885722,646.1642871694094,5848.356807546152,5989.5515821830695,353.8896706340019,8.146203446120289,ALIVE
5.800000000000001,B0100,42614.29430952223,-0.2050043086073856,5381.982823942253,5524.091086812347,346.24495655425176,179.96830468436963,ALIVE
5.800000000000001,B0200,42671.65998393275,544.2748652595346,6504.99230716228,6647.4815207893525,318.9200663286246,180.09639526706155,ALIVE
6.0,A0100,-42408.88174831336,54.31649887728781,5851.89935210874,5992.63621724251,351.4082869025545,2.527812465742014,ALIVE
6.0,A0200,-42402.393149083095,650.8376382766255,5841.498340532653,5982.225233799238,354.2021477352745,8.127722735206918,ALIVE
6.0,B0100,42556.66079072407,-0.19494018821387726,5343.22093636142,5484.9459394435025,346.48182966962145,179.9643627909934,ALIVE
6.0,B0200,42618.47553884812,544.1925026075915,6540.206239704243,6682.33976247511,317.4794629383708,180.104878531151,ALIVE
6.2,A0100,-42339.1533535748,57.43662939287606,5843.536252360071,5983.810913002477,351.43231665073677,2.4935676095868384,ALIVE
6.2,A0200,-42331.94614458465,655.7768030638617,5833.563729468402,5973.8241949097965,354.5399356419988,6.523783640843972,ALIVE
6.2,B0100,42499.791174195336,-0.1820888178772293,5303.260043082977,5444.6074091466135,346.7427676803862,179.96010811281138,ALIVE
6.2,B0200,42566.15716060111,544.1044048847707,6576.1860431889545,6717.970072583592,316.0306235697199,180.1139425315696,ALIVE
6.4,A0100,-42269.46652044949,60.5428222380433,5834.772558859962,5974.586059816298,351.4770728161415,2.4468088608938956,ALIVE
6.4,A0200,-42261.58216653887,660.5500762556512,5824.500942597593,5964.296316253066,354.83889105819287,3.854274163689459,ALIVE
6.4,B0100,42443.70672921448,-0.16628237477016228,5262.112229641429,5403.0877019773725,347.02669420113546,179.95552024238359,ALIVE
6.4,B0200,42514.711335729124,544.0103593681852,6612.903919515742,6754.344675513,314.57395956474784,180.1236248273779,ALIVE
6.6000000000000005,A0100,-42199.8183390574,63.62393619383147,5825.609826107266,5964.963191355578,351.54269613340836,2.390843708730597,ALIVE
6.6000000000000005,A0200,-42191.26709996934,664.7333457908171,5814.49045836056,5953.821799654493,355.0582991142621,0.973214549548354,ALIVE
6.6000000000000005,B0100,42388.428835774954,-0.14735248190845596,5219.789942495456,5360.399385188538,347.3325308744916,179.95057672566892,ALIVE
6.6000000000000005,B0200,42464.14369793265,543.9101502366811,6650.332282590087,6791.4360021373905,313.10987079016235,180.13396574478205,ALIVE
6.800000000000001,A0100,-42130.20573442793,66.6688795836526,5816.050576217505,5954.944807910559,351.62920773588485,2.3288343348027056,ALIVE
6.800000000000001,A0200,-42120.948342123425,668.0476314668231,5803.926365685116,5942.794346607596,355.18666488612496,358.69814033749026,ALIVE
6.800000000000001,B0100,42333.97897663913,-0.12513033874165558,5176.306010307962,5316.555408481363,347.659197823955,179.94525279952614,ALIVE
6.800000000000001,B0200,42414.45905633269,543.8035584574645,6688.443794467359,6829.216726168925,311.6382558741909,180.14502167626216,ALIVE
7.0,A0100,-42060.62548893933,69.66672547453345,5806.09832337743,5944.534400996867,351.7365152739271,2.2636764302636814,ALIVE
7.0,A0200,-42050.56981717853,670.4710449457743,5793.305855844719,5931.71076494185,355.2342051908439,357.5445180027557,ALIVE
7.0,B0100,42280.37872777762,-0.09944687569623056,5131.673665211485,5271.569125232041,348.0056138123294,179.9395210944078,ALIVE
7.0,B0200,42365.66195795693,543.6903574012667,6727.2125128682455,6867.660915425259,310.15223870299565,180.15706641045136,ALIVE
7.2,A0100,-41991.07426427667,72.60682964520674,5795.75757265157,5933.7364523165525,351.86441907549727,2.1979149898789827,ALIVE
7.2,A0200,-41980.09171688907,672.2597303387665,5783.0626120039815,5921.0044947657825,355.2244831302493,357.6943898131428,ALIVE
7.2,B0100,42227.64974856565,-0.07013289453971083,5085.906562900538,5225.45431254749,348.3706961122345,179.93335128928368,ALIVE
7.2,B0200,42317.75935942717,543.5702974957294,6766.616912704274,6906.74707099042,308.6535301536166,180.1701774231593,ALIVE
7.4,A0100,-41921.548622814735,75.4789444210146,5785.033795296144,5922.556409231973,352.0126184918539,2.1336945900923387,ALIVE
7.4,A0200,-41909.50528571557,673.8588386337033,5773.4206193453865,5910.899508713767,355.19209708111845,359.0810194240686,ALIVE
7.4,B0100,42175.81377084482,-0.0370192419813975,5039.01880241746,5178.225190992978,348.7533605202571,179.92670970182513,ALIVE
7.4,B0200,42270.76076629186,543.4431091292081,6806.638433776767,6946.456675785184,307.1452079174945,180.184367837249,ALIVE
7.6000000000000005,A0100,-41852.045048225555,78.2733232228129,5773.933384317244,5911.000640451864,352.180718560624,2.072739502291925,ALIVE
7.6000000000000005,A0200,-41838.835280424675,675.7470295454732,5764.3356667455555,5901.351812816441,355.1830642225733,1.4301409523146196,ALIVE
7.6000000000000005,B0100,42124.89258667665,6.302121073531453e-05,4991.024945693764,5129.896444089255,349.15252151526784,179.91955880902526,ALIVE
7.6000000000000005,B0200,42224.676521994676,543.3085127049926,6847.259423359163,6986.7721258139045,305.62825306938305,180.19970752316954,ALIVE
7.800000000000001,A0100,-41782.55996506991,80.9808123769435,5762.463594720895,5899.0763764362755,352.3682370217145,2.016357842942027,ALIVE
7.800000000000001,A0200,-41768.130118274654,678.2909564977526,5755.538919090588,5892.0929362062425,355.2488873007304,4.233677532964735,ALIVE
7.800000000000001,B0100,42074.90803482033,0.041282430955106975,4941.940036714132,5080.483237415671,349.5670925073159,179.91185668338275,ALIVE
7.800000000000001,B0200,42179.51712883926,543.1662222780942,6888.462442344506,7027.6760318241395,304.10297083440173,180.216294238849,ALIVE
8.0,A0100,-41713.0897571843,83.5929284977392,5750.632473274982,5886.791639275718,352.5746116348578,1.9654636624482518,ALIVE
8.0,A0200,-41697.446669707395,681.6663308544994,5746.63989479128,5882.73279746756,355.4293061251751,6.765529752474345,ALIVE
8.0,B0100,42025.88198600495,0.08680692519556032,4891.779620253426,5030.001237270471,349.99598615020165,179.90355632629579,ALIVE
8.0,B0200,42135.29304687395,543.0159465186553,6930.230058842746,7069.151011596537,302.56945405007514,180.23424426250432,ALIVE
8.200000000000001,A0100,-41643.63078470962,86.10192121052387,5738.44878216974,5874.155166471702,352.79920768164567,1.9206112060296154,ALIVE
8.200000000000001,A0200,-41626.83746481612,685.8477779680106,5737.2290788343,5872.862230361098,355.73080207960845,8.253374346625042,ALIVE
8.200000000000001,B0100,41977.83632692954,0.1368036318108352,4840.559760053202,4978.466628784919,350.4381147066403,179.89460487596097,ALIVE
8.200000000000001,B0200,42092.01464014649,542.8573888678075,6972.544785961862,7111.179627386204,301.0277255798884,180.25369083006143,ALIVE
8.4,A0100,-41574.17939961002,88.50082212822235,5725.921920478442,5861.176332508797,353.0413254941072,1.8820363157897781,ALIVE
8.4,A0200,-41556.34226896799,690.6309384094129,5726.953572797707,5862.128579519606,356.1176009519647,8.173794427167486,ALIVE
8.4,B0100,41930.792943089415,0.1914386547578033,4788.297056426767,4925.896133442441,350.89239046115574,179.88494266129896,ALIVE
8.4,B0200,42049.692168970236,542.6902474089184,7015.389062389495,7153.744366476667,299.4777828620604,180.2747854182062,ALIVE
8.6,A0100,-41504.73195968582,90.78348178460874,5713.0618463767605,5847.865071167011,353.30020783568796,1.8497008838884232,ALIVE
8.6,A0200,-41485.9802825941,695.6631637728278,5715.5817265054775,5850.300283368767,356.52596371535856,6.506082865144187,ALIVE
8.6,B0100,41884.77370035443,0.2508768415536906,4735.0086632044,4872.307025936929,351.3577261782734,179.8745020658596,ALIVE
8.6,B0200,42008.335797065905,542.5142146790549,7058.745245393535,7196.827634243301,297.9196120064895,180.2977003385601,ALIVE
8.8,A0100,-41435.28484111157,92.9445967070933,5699.879002277445,5834.231800745514,353.57504696524234,1.823337256814891,ALIVE
8.8,A0200,-41415.740955536,700.4997810156201,5703.0720443702485,5837.335726084846,356.89300579409695,3.7858687991996924,ALIVE
8.8,B0100,41839.80042536609,0.3152815441844723,4680.712303982818,4817.717150325912,351.83303560451753,179.86320615570182,ALIVE
8.8,B0200,41967.9556038972,542.3289774488221,7102.595607122088,7240.411750555024,296.35319221409117,180.32263223460467,ALIVE
9.0,A0100,-41365.83444961782,94.9797289468006,5686.384244233017,5820.287353533018,353.86499123515887,1.8024904231988728,ALIVE
9.0,A0200,-41345.57861932777,704.7111299319549,5689.620663686059,5823.430693294073,357.17946307436233,0.8852785887277141,ALIVE
9.0,B0100,41795.89488473996,0.3848143770937895,4625.426287544102,4762.144935357115,352.31723401303583,179.85096701207223,ALIVE
9.0,B0200,41928.56159916786,542.1342165177994,7146.922331212629,7284.47894649961,294.77849704004035,180.34980646653426,ALIVE
9.200000000000001,A0100,-41296.37733492058,96.88531567174505,5672.588796248223,5806.042930873874,354.1675102249027,1.7864934584709309,ALIVE
9.200000000000001,A0200,-41275.41928507923,708.0234437833169,5675.637358273476,5808.994438045711,357.3747250757423,358.63000975173793,ALIVE
9.200000000000001,B0100,41753.07876308898,0.45963494673014793,4569.169522462071,4705.609408963842,352.809238789766,179.8376836921169,ALIVE
9.200000000000001,B0200,41890.16373847937,541.9296064863938,7191.707508869269,7329.011360570786,293.19549458027177,180.37948253636566,ALIVE
9.4,A0100,-41226.91054467209,98.65865122358082,5658.504254162213,5791.510109322318,354.47994958714906,1.7745143115004294,ALIVE
9.4,A0200,-41205.18202558554,710.4297594953678,5661.629180228476,5794.5334776192785,357.48934328727046,357.5283725552737,ALIVE
9.4,B0100,41711.373639383346,0.5399006023744732,4511.961530039051,4648.130211085555,353.30803509240394,179.8232397642889,ALIVE
9.4,B0200,41852.77193987224,541.7148155600353,7236.933133919649,7373.991033861789,291.60414725087287,180.41196081220653,ALIVE
9.600000000000001,A0100,-41157.43128098632,100.29789289845576,5644.142461987887,5776.700714737183,354.80148183015183,1.7657704648570882,ALIVE
9.600000000000001,A0200,-41134.80717824516,712.2056248187291,5648.030425369729,5780.4817469252675,357.5471217107712,357.74613000805334,ALIVE
9.600000000000001,B0100,41670.80088107512,0.6257662378429814,4453.82236300096,4589.727511726794,353.81402335600524,179.80750542632885,ALIVE
9.600000000000001,B0200,41816.39610118171,541.489505334037,7282.581096805099,7419.399904180241,290.0044113741828,180.44759091608216,ALIVE
9.8,A0100,-41087.93678728084,101.80208645134917,5629.515441446696,5761.626751105053,355.1312515421887,1.759408737967732,ALIVE
9.8,A0200,-41064.277766857995,713.8134073084984,5635.057094673568,5767.05518903389,357.58306734660766,359.19804283098205,ALIVE
9.8,B0100,41631.38149526509,0.7173838187027286,4394.772565253748,4530.421969766915,354.32666197462146,179.79032526110188,ALIVE
9.8,B0200,41781.0461181812,541.2533305963861,7328.633177304981,7465.219798915127,288.39620766269854,180.48678227207495,ALIVE
10.0,A0100,-41018.42435538032,103.17118666569877,5614.635343461881,5746.300352060303,355.4683882896463,1.7545336814561017,ALIVE
10.0,A0200,-40993.623835686245,715.7420710175138,5622.652156563174,5754.197026090399,357.6434848491808,1.592631810758906,ALIVE
10.0,B0100,41593.136218529384,0.8149018529638852,4334.833336221265,4470.2348979482085,354.8448489309681,179.77151389498204,ALIVE
10.0,B0200,41746.73395380163,541.00592601688,7375.07160096452,7511.43300496477,286.7721688614508,180.52999974567615,ALIVE
10.200000000000001,A0100,-40948.891333314925,104.40607540266501,5599.514397956751,5730.733730746222,355.8120091148541,1.7502313180436637,ALIVE
10.200000000000001,A0200,-40922.9096191503,718.3604445011297,5610.533274545183,5741.625384736348,357.7794156885702,4.410314200569705,ALIVE
10.200000000000001,B0100,41556.08555525901,0.9184653496558894,4274.026525909627,4409.188258228424,355.3675061597716,179.75085334941818,ALIVE
10.200000000000001,B0200,41713.47282749044,540.7469221168631,7421.877435017528,7558.020659395329,285.12899812759446,180.57785362050998,ALIVE
10.4,A0100,-40879.3351341379,105.50857962510418,5584.164861691241,5714.939127695865,356.16122078415174,1.7455874731759509,ALIVE
10.4,A0200,-40852.21294480412,721.8393951750877,5598.298244458403,5728.938588819632,358.02910543813806,6.924096864097284,ALIVE
10.4,B0100,41520.24977541044,1.0282156353478058,4212.374629796959,4347.30465669955,355.89356430250893,179.72808455834448,ALIVE
10.4,B0200,41681.27292114112,540.4759709880145,7469.029655369395,7604.961788400722,283.46654109045545,180.63105005813398,ALIVE
10.600000000000001,A0100,-40809.75324609138,106.48149023763472,5568.598963037322,5698.928755682356,356.515121769952,1.7397029419961407,ALIVE
