Time_s,Agent_ID,X_m,Y_m,Z_m,Altitude_m,Velocity_m_s,Heading_deg,Status
1.0,B0200,44178.62593640925,545.0287033200002,5962.002502884774,6114.744700281456,355.09535675810895,180.00310359099024,ALIVE
1.2000000000000002,A0100,-44098.49805687532,-1.5287207800683973,5935.882789429588,6088.05500106259,363.3620969564446,359.44845508557023,ALIVE
1.2000000000000002,A0200,-44099.87080322711,545.350019000678,5926.674633709365,6078.879772408024,361.2637755640979,354.297118191072,ALIVE
1.2000000000000002,B0100,44107.029192406706,-0.03810425081610447,5919.328750824836,6071.554172497765,354.5215361729411,180.00143025646676,ALIVE
1.2000000000000002,B0200,44108.148203613666,545.0289005486702,5970.5644624600245,6122.81959291639,353.27379530011206,180.004216958149,ALIVE
1.4000000000000001,A0100,-44025.85407007088,-1.756018457126629,5934.31132419164,6085.9826368404065,363.1904092755279,359.5661411146287,ALIVE
1.4000000000000001,A0200,-44027.520208260976,541.8052353024832,5924.826720634312,6076.532671042425,360.93678542143846,356.7764847423001,ALIVE
1.4000000000000001,B0100,44036.58159168729,-0.0482824099908612,5910.800953487003,6062.540708694452,353.2025657407833,180.00154545460228,ALIVE
1.4000000000000001,B0200,44038.22548561619,545.0273083614484,5980.548389176041,6132.321022213268,351.4553892989914,180.005502184608,ALIVE
1.6,A0100,-43953.245490886315,-1.8415882686058467,5932.413247980552,6083.584738514078,363.025845163155,359.9156281134172,ALIVE
1.6,A0200,-43955.173970192445,538.8847759299897,5923.167034367438,6074.374695423862,360.715621476319,359.74529241719387,ALIVE
1.6,B0100,43966.57862921131,-0.05921881714675692,5900.858424890601,6052.1163817036,351.9645429664855,180.00157848994783,ALIVE
1.6,B0200,43968.88395448886,545.0238433587092,5991.926188953992,6143.221056919134,349.64581345181983,180.00696396094116,ALIVE
1.8,A0100,-43880.6770006966,-1.8689047695188492,5930.153470495345,6080.826247497252,362.8764514850079,0.32510326638728737,ALIVE
1.8,A0200,-43882.829668116,536.7424807117859,5921.314632189635,6072.0249071287935,360.6378208626948,2.3304441814074774,ALIVE
1.8,B0100,43897.03198312318,-0.07077208333430463,5889.514745666809,6040.294837147147,350.81290525906513,180.00151780406853,ALIVE
1.8,B0200,43900.14713801803,545.0184095133682,6004.669148026151,6155.4911269358045,347.85229470089104,180.00860803307322,ALIVE
2.0,A0100,-43808.148988669105,-1.879991432029783,5927.557600205824,6077.732772886071,362.7681635474695,0.5041022917803989,ALIVE
2.0,A0200,-43810.4939667917,535.3391136093778,5918.884253282955,6069.0980959207,360.71248842394044,3.7957721136683396,ALIVE
2.0,B0100,43827.95162386415,-0.0828006546398683,5876.782918151301,6027.0891302477,349.754558099523,180.00135349414526,ALIVE
2.0,B0200,43832.03583946322,545.0108995458559,6018.748565864196,6169.1026558621115,346.08358416302127,180.0104411002072,ALIVE
2.2,A0100,-43735.65524369122,-1.8766448281530757,5924.625886829785,6074.304520424018,362.7211191240024,0.3495593265079514,ALIVE
2.2,A0200,-43738.178930555485,534.4695850328935,5915.553894044342,6065.272330283726,360.91994681674106,3.731891949960907,ALIVE
2.2,B0100,43759.3457391653,-0.09516254974187177,5862.674897316461,6012.511256364557,348.7975005827192,180.00107677200043,ALIVE
2.2,B0200,43764.56735944507,545.0011959840358,6034.136210958233,6184.0275115829945,344.35735186014756,180.0124689280328,ALIVE
2.4000000000000004,A0100,-43663.18160133861,-1.8997198807264795,5921.33077479904,6070.513837168273,362.76384542883676,0.0405976765605819,ALIVE
2.4000000000000004,A0200,-43665.89709029169,533.7941143480784,5911.12343493371,6060.347551509217,361.2205929139565,2.1427241036715503,ALIVE
2.4000000000000004,B0100,43691.22070021543,-0.10771510779159144,5847.201290696736,5996.571850783781,347.9503712621772,180.000679554629,ALIVE
2.4000000000000004,B0200,43697.754828329955,544.9891721636031,6050.804296009421,6200.237977118621,342.68548463677996,180.0146988088976,ALIVE
2.6,A0100,-43590.70428464466,-2.0377386427135207,5917.704987512907,6066.393282809303,362.91301617870494,359.80174588551836,ALIVE
2.6,A0200,-43593.65410641619,532.8913573322825,5905.577920414273,6054.308806488955,361.56901486580085,359.46698771989395,ALIVE
2.6,B0100,43623.58111330661,-0.12031467296947085,5830.3711431602605,5979.27997396591,347.22193135786495,180.00015415668963,ALIVE
2.6,B0200,43631.608404154365,544.9746930733381,6068.725543964363,6217.70682505661,341.07621217169117,180.0171402013879,ALIVE
2.8000000000000003,A0100,-43518.200137946114,-2.3240825665852753,5913.871081793963,6062.065253688169,363.1382328628504,359.6656673676995,ALIVE
2.8000000000000003,A0200,-43521.439473766484,531.3593126574779,5899.135422011339,6047.374055273509,361.9300480131628,356.499290632331,ALIVE
2.8000000000000003,B0100,43556.42979054963,-0.1328163103225961,5812.1917458902135,5960.642920415962,346.6234435318679,179.9994938922493,ALIVE
2.8000000000000003,B0200,43566.13569552284,544.9576156858075,6087.873769562586,6236.407902146852,339.5374418888143,180.01980311005923,ALIVE
3.0,A0100,-43445.64581706668,-2.660236302512203,5909.93997410299,6057.6405058237915,363.4698073172162,359.57039732129425,ALIVE
3.0,A0200,-43449.21934823443,528.9609835582305,5892.227528773536,6039.97462649282,362.29191731976994,354.1424441404797,ALIVE
3.0,B0100,43489.76753163766,-0.14507368117847363,5792.66856047669,5940.666141393221,346.1645544422126,179.99869209735417,ALIVE
3.0,B0200,43501.342070692066,544.9377891928434,6108.224193794726,6256.316445987073,338.0764078746644,180.02269824944617,ALIVE
3.2,A0100,-43373.01644726447,-2.8911182685878885,5905.892683406077,6053.099891394425,363.93353664359955,359.55741010825966,ALIVE
3.2,A0200,-43376.9383652123,525.7504639173931,5885.3680231251055,6032.623920376325,362.671797614396,353.08657617293255,ALIVE
3.2,B0100,43423.593885949536,-0.156938633075697,5771.8053169726045,5919.353348246822,345.85163206326126,179.9977403795365,ALIVE
3.2,B0200,43437.23093852764,544.9150551655457,6129.753613104389,6277.409256260562,336.6997330484215,180.0258371296531,ALIVE
3.4000000000000004,A0100,-43300.28979692289,-2.9484179258688528,5901.599226259155,6048.313281778658,364.5127347543108,359.7593465538978,ALIVE
3.4000000000000004,A0200,-43304.53426815916,522.0777053956044,5878.945292517887,6025.7099253635115,363.0932413943684,353.6153677819192,ALIVE
3.4000000000000004,B0100,43357.90830975474,-0.16826054998091422,5749.604102618672,5896.7066090600165,345.6695062298235,179.99663076141456,ALIVE
3.4000000000000004,B0200,43373.804442543915,544.8892477692207,6152.440313169191,6299.6646133299,335.3985094773317,180.02923237205397,ALIVE
3.6,A0100,-43227.46537819816,-2.8871946415965795,5896.956762348938,6043.177838997156,365.067787230285,0.17112035873940948,ALIVE
3.6,A0200,-43231.9686580102,518.4409500446018,5873.066836822096,6019.339924482841,363.52503148462125,355.57347230665545,ALIVE
3.6,B0100,43292.72157056164,-0.17888671356740815,5726.070377828157,5872.73144178156,345.53397005855095,179.99535946349937,ALIVE
3.6,B0200,43311.0732273792,544.8601971584976,6176.259739558209,6323.058015249977,334.09358649640996,180.03290060540488,ALIVE
3.8000000000000003,A0100,-43154.555114097486,-2.7870704791639582,5891.959486341226,6037.6878416751715,365.6041325395243,0.5439803159628809,ALIVE
3.8000000000000003,A0200,-43159.236006944,515.2841795460408,5867.553980473054,6013.335250201571,364.0163929350681,358.41030555922674,ALIVE
3.8000000000000003,B0100,43228.05323469255,-0.18866332632569538,5701.21316972308,5847.436990202889,345.4354424139513,179.99392009260896,ALIVE
3.8000000000000003,B0200,43249.05610608488,544.8277311445108,6201.183973356885,6347.561650750521,332.77423711124425,180.03685649774584,ALIVE
4.0,A0100,-43081.565857077236,-2.667996712571039,5886.63313610206,6031.869076163426,366.13680505584296,0.613231750604628,ALIVE
4.0,A0200,-43086.352619485064,512.8694061867318,5862.053200327235,6007.342523428685,364.6122611244905,1.3046856743224935,ALIVE
4.0,B0100,43163.92311366259,-0.19743546214158414,5675.0418041488265,5820.832697821212,345.37278276787737,179.9923051035329,ALIVE
4.0,B0200,43187.77128965937,544.7916736272109,6227.185054699479,6373.1476630267025,331.4412392087142,180.04111538397856,ALIVE
4.2,A0100,-43008.500927166606,-2.5333023098100966,5880.959998808257,6025.7038550206935,366.6777828731958,0.3753012144543885,ALIVE
4.2,A0200,-43013.349156993405,511.2510462450846,5856.159116872062,6000.956588907123,365.3285452020085,3.3996547099962813,ALIVE
4.2,B0100,43100.35110739271,-0.2050469608657295,5647.565767934564,5792.928169059142,345.3448944525907,179.990506494732,ALIVE
4.2,B0200,43127.23597996293,544.7518449750642,6254.234930057915,6399.78809434417,330.09520970135554,180.0456943473632,ALIVE
4.4,A0100,-42935.35681550016,-2.44519358683101,5874.9171141396055,6019.169197407237,367.2503250776367,0.0629551290075792,ALIVE
4.4,A0200,-42940.263463262825,510.29599953552315,5849.499339894179,5993.805311963762,366.1468111635581,4.058217961096824,ALIVE
4.4,B0100,43037.35722425055,-0.211340388026656,5618.794696046363,5763.733156567892,345.3506990103255,179.98851566161497,ALIVE
4.4,B0200,43067.466340278894,544.7080622667854,6282.305413363047,6427.454847017536,328.7367031351604,180.05061195705818,ALIVE
4.6000000000000005,A0100,-42862.12097168621,-2.4909926462350995,5868.567276161684,6012.327814454815,367.8356238582051,359.85188082908957,ALIVE
4.6000000000000005,A0200,-42867.13333104341,509.70963084295,5841.799103415502,5985.614165226174,367.0194609167968,3.042111643273736,ALIVE
4.6000000000000005,B0100,42974.961591743966,-0.2161570365606167,5588.738379407929,5733.257569124455,345.3891255459959,179.98632329524276,ALIVE
4.6000000000000005,B0200,43008.47749367355,544.6601394544632,6311.368201273166,6456.1196987471585,327.3662451746742,180.05588821806373,ALIVE
4.800000000000001,A0100,-42788.78371783614,-2.6657419056791696,5862.044140389135,6005.313296958822,368.412449162803,359.72383237392563,ALIVE
4.800000000000001,A0200,-42793.98645166068,509.0759010516049,5832.952591640022,5976.277488815824,367.88373934241093,0.6155570545070803,ALIVE
4.800000000000001,B0100,42913.1844626514,-0.21933694254767033,5557.406780930403,5701.51148772119,345.4591061566522,179.98391929637813,ALIVE
4.800000000000001,B0200,42950.28353214302,544.6078874493996,6341.394905561923,6485.754335131001,325.9843439616992,180.06154461016752,ALIVE
5.0,A0100,-42715.33733781982,-2.839962093588838,5855.424649876619,5998.202538073942,369.00422185790944,359.6374354813727,ALIVE
5.0,A0200,-42720.82718307825,507.946483157084,5823.094101321643,5965.929570350352,368.681673154919,357.54333902055,ALIVE
5.0,B0100,42852.046218635674,-0.2207189264754561,5524.810054854861,5668.505184942601,345.5595738300736,179.9812926906103,ALIVE
5.0,B0200,42892.89753050846,544.5511141993375,6372.357090144895,6516.330386845556,324.59149393600535,180.06760416767355,ALIVE
5.2,A0100,-42641.78079674934,-2.8777934990721405,5848.643769257498,5990.930500653282,369.6270699746554,359.6838374396094,ALIVE
5.2,A0200,-42647.62614271972,505.9963389505283,5812.614172144729,5954.960719455234,369.3795126203187,354.86066919579355,ALIVE
5.2,B0100,42791.56737217578,-0.22014063676033402,5490.958567383335,5634.24914562631,345.6894613679002,179.97843153746453,ALIVE
5.2,B0200,42836.33156286714,544.4896247150446,6404.226308620702,6547.819467362693,323.1881771052776,180.07409158127822,ALIVE
5.4,A0100,-42568.12073147954,-2.7609434506193793,5841.569844926742,5983.365581988672,370.2436495713366,359.9749566862258,ALIVE
5.4,A0200,-42574.32419895632,503.19166741609297,5802.049524872335,5943.907250364831,369.97846472339893,353.4568899800016,ALIVE
5.4,B0100,42731.768567169434,-0.21743860894093814,5455.862917862603,5598.754088058857,345.8477007549622,179.975322829439,ALIVE
5.4,B0200,42780.59672071841,544.4232210948194,6436.9741408542795,6580.193209720677,321.77486346429504,180.08103331529065,ALIVE
5.6000000000000005,A0100,-42494.371975818925,-2.567733296786173,5834.141820274888,5975.446829022592,370.8259921955486,0.415027052231756,ALIVE
5.6000000000000005,A0200,-42500.85666531589,499.8423598388217,5791.853334257208,5933.221926312125,370.51395299196014,353.76144807449356,ALIVE
5.6000000000000005,B0100,42672.67057834753,-0.21244832574302563,5419.533960129807,5562.030985339532,346.03322274285966,179.97195237806454,ALIVE
5.6000000000000005,B0200,42725.70313247036,544.3517025237852,6470.572228232715,6613.423301954189,320.35201114039467,180.08845773811782,ALIVE
5.800000000000001,A0100,-42420.543629005915,-2.353808031799417,5826.3825477465925,5967.197157125938,371.39549864702025,0.7077353247083049,ALIVE
5.800000000000001,A0200,-42427.18433144906,496.46066196408356,5782.188019571166,5923.066948990346,371.04650863860127,355.66710645721946,ALIVE
5.800000000000001,B0100,42614.29430952223,-0.2050043086073856,5381.982823942253,5524.091086812347,346.24495655425176,179.96830468436963,ALIVE
5.800000000000001,B0200,42671.65998393275,544.2748652595346,6504.99230716228,6647.4815207893525,318.9200663286246,180.09639526706155,ALIVE
6.0,A0100,-42346.64074203009,-2.1142085579813283,5818.3056521193175,5958.630226936081,371.96551075568186,0.6578193852657295,ALIVE
6.0,A0200,-42353.30828071335,493.52361662165276,5772.891562990577,5913.28035534313,371.64464537398464,358.5757111498486,ALIVE
6.0,B0100,42556.66079072407,-0.19494018821387726,5343.22093636142,5484.9459394435025,346.48182966962145,179.9643627909934,ALIVE
6.0,B0200,42618.47553884812,544.1925026075915,6540.206239704243,6682.33976247511,317.4794629383708,180.104878531151,ALIVE
6.2,A0100,-42272.66634146182,-1.8632142654787458,5809.874657781398,5949.709586183569,372.55184681850244,0.3671440231798519,ALIVE
6.2,A0200,-42279.26274125483,491.31206927304083,5763.599135778528,5903.4975791943225,372.36048330743006,1.538822956009868,ALIVE
6.2,B0100,42499.791174195336,-0.1820888178772293,5303.260043082977,5444.6074091466135,346.7427676803862,179.96010811281138,ALIVE
6.2,B0200,42566.15716060111,544.1044048847707,6576.1860431889545,6717.970072583592,316.0306235697199,180.1139425315696,ALIVE
6.4,A0100,-42198.613292576454,-1.6838097800136893,5801.082596695567,5940.428222289992,373.17587505497374,0.08247070924042545,ALIVE
6.4,A0200,-42205.0998072365,489.8756280237212,5753.88763818195,5893.295883059282,373.20825467563213,3.546492929879872,ALIVE
6.4,B0100,42443.70672921448,-0.16628237477016228,5262.112229641429,5403.0877019773725,347.02669420113546,179.95552024238359,ALIVE
6.4,B0200,42514.711335729124,544.0103593681852,6612.903919515742,6754.344675513,314.57395956474784,180.1236248273779,ALIVE
6.6000000000000005,A0100,-42124.465657921486,-1.6464437301001453,5792.023722460141,5930.880284402758,373.79440223623277,359.9026479442764,ALIVE
6.6000000000000005,A0200,-42130.876765618836,489.0548862037431,5743.374363152861,5882.292937231744,374.15708107574744,3.8715729535422034,ALIVE
6.6000000000000005,B0100,42388.428835774954,-0.14735248190845596,5219.789942495456,5360.399385188538,347.3325308744916,179.95057672566892,ALIVE
6.6000000000000005,B0200,42464.14369793265,543.9101502366811,6650.332282590087,6791.4360021373905,313.10987079016235,180.13396574478205,ALIVE
6.800000000000001,A0100,-42050.21044115241,-1.698645151587698,5782.825623844845,5921.193276211524,374.41253989298195,359.77954982282336,ALIVE
6.800000000000001,A0200,-42056.643855317554,488.50947192850435,5731.7959752821225,5870.225718374553,375.1411782876247,2.3356113760995965,ALIVE
6.800000000000001,B0100,42333.97897663913,-0.12513033874165558,5176.306010307962,5316.555408481363,347.659197823955,179.94525279952614,ALIVE
6.800000000000001,B0200,42414.45905633269,543.8035584574645,6688.443794467359,6829.216726168925,311.6382558741909,180.14502167626216,ALIVE
7.0,A0100,-41975.84150123329,-1.6943836235768686,5773.513903171266,5911.392762823249,375.05089352978086,359.7200507664077,ALIVE
7.0,A0200,-41982.42665482269,487.77392507393233,5719.102553625036,5857.044439224163,376.0840448564346,359.45158647852577,ALIVE
7.0,B0100,42280.37872777762,-0.09944687569623056,5131.673665211485,5271.569125232041,348.0056138123294,179.9395210944078,ALIVE
7.0,B0200,42365.66195795693,543.6903574012667,6727.2125128682455,6867.660915425259,310.15223870299565,180.15706641045136,ALIVE
7.2,A0100,-41901.36422790666,-1.5390357461947133,5763.984162214316,5901.374387527487,375.7157166764882,359.8533909583975,ALIVE
7.2,A0200,-41908.20629001291,486.3957125718516,5705.53732398672,5842.9921614205605,376.9205548410396,356.3203808705066,ALIVE
7.2,B0100,42227.64974856565,-0.07013289453971083,5085.906562900538,5225.45431254749,348.3706961122345,179.93335128928368,ALIVE
7.2,B0200,42317.75935942717,543.5702974957294,6766.616912704274,6906.74707099042,308.6535301536166,180.1701774231593,ALIVE
7.4,A0100,-41826.793129499936,-1.2657411785257864,5754.126904720193,5891.028755144996,376.3473804585542,0.23278770322849668,ALIVE
7.4,A0200,-41833.918673781634,484.1599541962278,5691.598250374085,5828.5664027721405,377.6091438985757,354.16194429291244,ALIVE
7.4,B0100,42175.81377084482,-0.0370192419813975,5039.01880241746,5178.225190992978,348.7533605202571,179.92670970182513,ALIVE
7.4,B0200,42270.76076629186,543.4431091292081,6806.638433776767,6946.456675785184,307.1452079174945,180.184367837249,ALIVE
7.6000000000000005,A0100,-41752.14187908752,-0.9548482458849321,5743.92920608659,5880.343033930394,376.95241549444967,0.6567866723485304,ALIVE
7.6000000000000005,A0200,-41759.475161559516,481.211825947772,5677.83276242075,5814.31401594387,378.19811057876404,353.71631000015407,ALIVE
7.6000000000000005,B0100,42124.89258667665,6.302121073531453e-05,4991.024945693764,5129.896444089255,349.15252151526784,179.91955880902526,ALIVE
7.6000000000000005,B0200,42224.676521994676,543.3085127049926,6847.259423359163,6986.7721258139045,305.62825306938305,180.19970752316954,ALIVE
7.800000000000001,A0100,-41677.41570514924,-0.6256920749765413,5733.426148197148,5869.352341870934,377.5503999390891,0.8268250612364754,ALIVE
7.800000000000001,A0200,-41684.805414656934,478.0099350294913,5664.570767720186,5800.56448332156,378.76775384906693,355.0650857089601,ALIVE
7.800000000000001,B0100,42074.90803482033,0.041282430955106975,4941.940036714132,5080.483237415671,349.5670925073159,179.91185668338275,ALIVE
7.800000000000001,B0200,42179.51712883926,543.1662222780942,6888.462442344506,7027.6760318241395,304.10297083440173,180.216294238849,ALIVE
8.0,A0100,-41602.61993263278,-0.2606742364623642,5722.60517825892,5858.044163669488,378.15487621705233,0.6591786642860893,ALIVE
8.0,A0200,-41609.89232395672,475.09567943992806,5651.778133030592,5787.283609559906,379.4064606432296,357.7576822973888,ALIVE
8.0,B0100,42025.88198600495,0.08680692519556032,4891.779620253426,5030.001237270471,349.99598615020165,179.90355632629579,ALIVE
8.0,B0200,42135.29304687395,543.0159465186553,6930.230058842746,7069.151011596537,302.56945405007514,180.23424426250432,ALIVE
8.200000000000001,A0100,-41527.75673889021,0.09969715099941823,5711.420525244597,5846.372745798398,378.78714121407313,0.3475837809808135,ALIVE
8.200000000000001,A0200,-41534.773873655016,472.84308362689626,5639.126790057266,5774.1436161082775,380.17676552911007,0.8804874183741471,ALIVE
8.200000000000001,B0100,41977.83632692954,0.1368036318108352,4840.559760053202,4978.466628784919,350.4381147066403,179.89460487596097,ALIVE
8.200000000000001,B0200,42092.01464014649,542.8573888678075,6972.544785961862,7111.179627386204,301.0277255798884,180.25369083006143,ALIVE
8.4,A0100,-41452.81285602343,0.3593804564443417,5699.898037505212,5834.363852266905,379.4492816170986,0.1027397637227929,ALIVE
8.4,A0200,-41459.518144524045,471.36827421682756,5626.176985075812,5760.7052153896275,381.1026698237919,3.249548423283785,ALIVE
8.4,B0100,41930.792943089415,0.1914386547578033,4788.297056426767,4925.896133442441,350.89239046115574,179.88494266129896,ALIVE
8.4,B0200,42049.692168970236,542.6902474089184,7015.389062389495,7153.744366476667,299.4777828620604,180.2747854182062,ALIVE
8.6,A0100,-41377.769280219814,0.48611869462183677,5688.158012378679,5822.137657575631,380.0974130504269,359.94440252824614,ALIVE
8.6,A0200,-41384.20196581184,470.5522646712052,5612.509072529796,5746.549263764495,382.1377134580569,3.884087432395101,ALIVE
8.6,B0100,41884.77370035443,0.2508768415536906,4735.0086632044,4872.307025936929,351.3577261782734,179.8745020658596,ALIVE
