time_s,x_east_m,y_north_m,z_up_m,heading_deg,u_mps
0.200,-0.000,0.000,0.000,0.160,249.640
0.400,0.016,49.888,-0.273,0.576,248.301
0.600,0.105,99.677,-0.229,1.396,245.044
0.800,0.377,149.297,0.505,2.451,241.701
1.000,0.962,198.660,2.131,3.705,238.867
1.200,1.988,247.699,4.726,5.182,236.411
1.400,3.570,296.363,8.291,6.893,234.153
1.600,5.808,344.605,12.791,8.813,231.964
1.800,8.790,392.378,18.170,10.921,229.791
2.000,12.595,439.642,24.361,13.204,227.589
2.200,17.323,486.337,31.323,15.347,225.437
2.400,23.111,532.318,39.188,16.611,224.048
2.600,29.872,577.494,48.065,15.623,225.587
2.800,37.244,622.011,57.873,13.826,227.474
3.000,44.805,666.119,68.278,12.750,228.472
3.200,52.389,710.098,78.726,12.636,228.761
3.400,60.053,754.139,88.729,13.059,228.658
3.600,67.887,798.316,97.972,13.645,228.119
3.800,75.898,842.590,106.382,13.959,227.116
4.000,84.067,886.888,113.908,14.213,225.834
4.200,92.452,931.181,120.342,14.683,224.570
4.400,101.124,975.425,125.557,15.367,223.349
4.600,110.161,1019.577,129.455,16.319,222.473
4.800,119.653,1063.616,131.902,17.308,221.732
5.000,129.557,1107.499,132.929,18.094,220.997
5.200,139.815,1151.198,132.544,18.666,220.367
5.400,150.376,1194.694,130.725,19.072,219.875
5.600,161.207,1237.967,127.401,19.446,219.765
5.800,172.279,1281.009,122.391,19.727,219.948
6.000,183.485,1323.814,115.695,19.690,220.238
6.200,194.681,1366.396,107.371,19.219,220.661
6.400,205.743,1408.770,97.530,17.860,221.126
6.600,216.622,1450.912,86.411,15.998,221.078
6.800,227.359,1492.739,74.216,14.803,220.205
7.000,238.043,1534.200,61.117,15.261,219.373
7.200,248.860,1575.224,46.970,16.633,219.596
7.400,259.950,1615.805,31.641,16.177,222.736
7.600,271.187,1656.271,15.447,14.391,225.568
7.800,282.374,1696.958,-0.990,12.687,226.462
8.000,293.488,1738.015,-17.325,11.534,225.424
8.200,304.464,1779.543,-33.038,10.741,224.479
8.400,315.197,1821.579,-47.830,9.871,223.719
8.600,325.483,1864.134,-61.492,8.825,222.833
8.800,335.258,1907.158,-74.177,7.842,221.971
9.000,344.613,1950.588,-86.035,6.967,221.182
9.200,353.618,1994.366,-97.007,6.477,220.499
9.400,362.363,2038.434,-106.962,6.413,220.096
9.600,370.940,2082.744,-115.756,6.515,219.843
9.800,379.341,2127.240,-123.136,6.552,219.807
10.000,387.405,2171.879,-128.976,6.598,219.743
10.200,395.076,2216.648,-133.563,6.446,219.376
10.400,402.444,2261.528,-137.163,6.099,218.756
10.600,409.588,2306.465,-139.751,5.840,218.211
10.800,416.512,2351.368,-141.053,5.629,217.879
11.000,423.109,2396.167,-140.909,5.529,217.503
11.200,429.360,2440.875,-139.571,5.405,216.861
11.400,435.342,2485.499,-137.245,5.190,216.061
11.600,441.102,2529.970,-133.855,4.924,215.365
11.800,446.614,2574.170,-129.163,4.554,214.863
12.000,451.748,2618.024,-123.071,4.240,214.256
12.200,456.499,2661.589,-115.857,3.931,213.550
12.400,460.951,2704.900,-107.716,3.412,213.073
12.600,465.057,2747.849,-98.474,2.718,212.652
12.800,468.692,2790.349,-88.036,2.129,212.058
13.000,471.895,2832.478,-76.663,1.900,211.589
13.200,474.861,2874.360,-64.711,2.378,213.164
13.400,477.762,2916.123,-52.414,2.540,215.450
13.600,480.664,2957.771,-39.788,2.311,217.085
13.800,483.573,2999.282,-26.849,2.074,217.599
14.000,486.446,3040.711,-13.789,2.264,217.366
14.200,489.291,3082.254,-1.074,2.904,216.972
14.400,492.161,3123.998,10.904,3.301,215.744
14.600,495.033,3165.807,22.041,3.226,214.083
14.800,497.876,3207.675,32.168,3.112,212.557
15.000,500.672,3249.591,41.169,3.055,211.063
15.200,503.417,3291.529,48.992,3.017,209.729
15.400,506.127,3333.457,55.652,2.803,208.260
15.600,508.811,3375.282,61.375,2.514,206.432
15.800,511.477,3416.957,66.274,2.568,204.691
16.000,514.152,3458.474,70.356,3.127,203.118
16.200,516.883,3499.823,73.626,4.257,201.749
16.400,519.726,3541.008,76.100,5.927,200.719
16.600,522.703,3582.047,77.835,7.572,200.123
16.800,525.704,3622.949,78.946,6.530,201.068
17.000,528.408,3663.806,79.565,2.723,202.547
17.200,530.428,3704.679,79.705,357.315,202.704
17.400,531.438,3745.546,79.228,352.222,201.456
17.600,531.288,3786.365,77.891,348.510,200.338
17.800,530.056,3827.119,75.465,346.043,199.652
18.000,527.990,3867.821,71.948,344.125,199.202
18.200,525.218,3908.494,67.448,342.392,198.843
18.400,521.641,3949.073,61.957,340.659,198.672
18.600,517.145,3989.498,55.514,338.817,198.688
18.800,511.696,4029.747,48.229,336.837,198.816
19.000,505.248,4069.793,40.198,334.815,199.030
19.200,497.573,4109.502,31.423,332.917,199.424
19.400,488.540,4148.730,21.806,331.100,199.922
19.600,478.367,4187.533,11.351,329.139,200.254
19.800,467.249,4226.004,0.157,327.071,200.434
20.000,455.160,4264.110,-11.704,325.044,200.678
20.200,442.014,4301.791,-24.143,323.097,201.055
20.400,427.607,4338.887,-37.106,321.245,201.611
20.600,411.838,4375.251,-50.638,319.429,202.255
20.800,394.803,4410.830,-64.866,317.510,202.820
21.000,376.686,4445.686,-79.834,315.392,203.217
21.200,357.604,4479.907,-95.464,313.181,203.538
21.400,337.530,4513.462,-111.654,311.042,203.907
21.600,316.413,4546.315,-128.277,308.999,204.377
21.800,294.104,4578.303,-145.223,307.035,204.990
22.000,270.534,4609.260,-162.502,305.072,205.677
22.200,245.783,4639.105,-180.243,302.992,206.295
22.400,220.032,4667.933,-198.522,300.707,206.728
22.600,193.418,4695.911,-217.278,298.340,207.044
22.800,165.899,4722.979,-236.396,296.132,207.484
23.000,137.325,4748.893,-255.743,294.094,208.159
23.200,107.627,4773.419,-275.284,292.054,208.878
23.400,76.902,4796.462,-295.137,289.851,209.582
23.600,45.331,4818.032,-315.488,287.438,210.155
23.800,13.100,4838.348,-336.411,284.782,210.551
24.000,-19.725,4857.581,-357.839,282.103,210.890
24.200,-53.192,4875.616,-379.648,279.656,211.373
24.400,-87.386,4892.162,-401.690,277.425,212.097
24.600,-122.307,4906.976,-423.924,275.197,212.892
24.800,-157.810,4920.057,-446.468,272.801,213.530
25.000,-193.753,4931.654,-469.402,270.191,213.955
25.200,-230.100,4941.989,-492.679,267.571,214.287
25.400,-266.871,4950.995,-516.157,265.190,214.746
25.600,-304.091,4958.389,-539.661,263.006,215.397
25.800,-341.696,4963.903,-563.136,260.803,216.147
26.000,-379.521,4967.537,-586.732,258.400,216.733
26.200,-417.466,4969.562,-610.580,255.773,217.139
26.400,-455.534,4970.148,-634.644,253.093,217.557
26.600,-493.664,4969.031,-658.796,250.581,218.201
26.800,-531.715,4965.948,-682.995,248.106,218.903
27.000,-569.522,4960.947,-707.378,245.485,219.503
27.200,-607.062,4954.319,-732.050,242.682,219.895
27.400,-644.395,4946.274,-756.967,239.934,220.212
27.600,-681.514,4936.738,-781.968,237.479,220.654
27.800,-718.314,4925.444,-806.846,235.228,221.280
28.000,-754.603,4912.184,-831.544,232.914,221.982
28.200,-790.176,4896.998,-856.235,230.313,222.635
28.400,-824.862,4880.075,-881.200,227.430,223.220
28.600,-858.716,4861.739,-906.603,224.299,223.651
28.800,-891.844,4842.169,-932.420,221.191,224.004
29.000,-924.194,4821.288,-958.523,218.438,224.410
29.200,-955.715,4798.995,-984.718,216.011,224.938
29.400,-986.222,4775.087,-1010.801,213.719,225.608
