time_s,x_east_m,y_north_m,z_up_m,heading_deg,u_mps
0.200,-0.000,0.000,0.000,0.073,249.946
0.400,0.018,49.964,-0.342,359.885,249.402
0.600,0.042,99.839,-0.589,359.851,248.690
0.800,0.078,149.655,-0.772,359.993,248.046
1.000,0.162,199.393,-0.782,359.828,247.484
1.200,0.293,248.988,-0.476,359.260,247.401
1.400,0.397,298.427,0.039,359.390,246.807
1.600,0.483,347.767,0.235,0.047,245.941
1.800,0.594,397.044,-0.349,0.306,244.947
2.000,0.709,446.202,-1.848,359.906,243.795
2.200,0.795,495.164,-4.116,359.542,243.590
2.400,0.862,544.040,-6.981,359.601,244.882
2.600,0.929,592.950,-10.249,359.685,244.887
2.800,1.002,641.866,-13.471,359.720,243.774
3.000,1.103,690.749,-16.387,359.591,243.912
3.200,1.230,739.625,-19.176,359.302,244.683
3.400,1.358,788.518,-22.123,359.063,244.899
3.600,1.458,837.421,-25.515,358.886,244.531
3.800,1.506,886.296,-29.598,358.676,243.845
4.000,1.467,935.076,-34.601,358.431,243.001
4.200,1.317,983.677,-40.668,357.914,241.887
4.400,1.054,1032.017,-47.806,357.452,240.759
4.600,0.699,1080.045,-56.188,357.618,240.077
4.800,0.285,1127.720,-66.003,357.581,239.835
5.000,-0.199,1175.038,-76.943,357.446,240.643
5.200,-0.735,1222.206,-88.603,357.764,243.149
5.400,-1.292,1269.457,-100.632,357.916,243.795
5.600,-1.876,1316.842,-112.421,357.870,243.121
5.800,-2.515,1364.363,-123.828,358.139,243.628
6.000,-3.184,1411.997,-135.210,358.534,245.061
6.200,-3.854,1459.713,-146.799,358.472,245.741
6.400,-4.531,1507.444,-158.691,357.996,245.456
6.600,-5.239,1555.101,-171.041,357.692,244.972
6.800,-5.980,1602.657,-184.024,357.932,246.296
7.000,-6.729,1650.226,-197.661,358.192,247.932
7.200,-7.482,1697.914,-211.513,358.282,248.103
7.400,-8.221,1745.788,-224.972,358.331,247.172
7.600,-8.973,1793.869,-237.823,358.529,246.508
