Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44576.53559990199,0.0038282617279037368,11844.564444716676,365.7812295602504,0.06183299566060041,0.20415656499785512,2.6135388702669893,dive_left
0.2,A0100,-44503.383159496894,0.024017376479605446,11844.871777296927,365.66760689402435,359.8986751054266,0.5025436512887604,2.254233086511685,dive_left
0.4,A0100,-44430.257584527055,0.049982251886831364,11845.227556134958,365.58483770310323,0.043535206534268615,0.6531856896951551,1.3939540335219758,dive_left
0.6000000000000001,A0100,-44357.13756878279,0.09879235862172209,11845.553382663622,365.5033166731923,359.90295753716794,0.7487152357641751,3.004849278388644,dive_left
0.8,A0100,-44284.04518375514,0.15808296347677242,11845.950434233799,365.3515404818847,359.7642079581824,0.79958824933116,0.628031989745988,dive_left
1.0,A0100,-44210.97595383515,0.21164006813341985,11846.357778214255,365.28889107935595,359.74154758634296,-0.20906769246826556,-2.038560419850699,dive_left
1.2000000000000002,A0100,-44137.91562494268,0.2564029839450086,11846.447360241375,364.9071577792368,359.9490162994876,-3.2879398622796256,-0.4322668201996704,dive_left
1.4000000000000001,A0100,-44064.85635337118,0.3034641055201064,11845.740594542114,364.4633948912539,0.08581581687603063,-5.375403632808803,10.159865636560511,dive_left
1.6,A0100,-43991.80344652286,0.2692913642313215,11843.939221969742,364.4776200080156,359.6403847093064,-6.147193039742059,20.85831797197547,dive_left
1.8,A0100,-43918.79030696358,0.09572246046082,11841.278971181348,364.8138544393971,359.406469380464,-5.460887355814133,12.316772215467548,dive_left
2.0,A0100,-43845.83303356422,-0.11225055685645202,11838.10473887473,364.79932011548124,359.62771229961817,-5.067015345320602,-3.2226726337167775,dive_left
2.2,A0100,-43772.93169717568,-0.3071536010829732,11834.346858161052,364.26908374148684,0.3269870161470925,-7.3087745153669506,-9.640691956559522,dive_left
2.4000000000000004,A0100,-43700.0776347476,-0.4018669252800464,11829.676993063591,363.8744194641562,0.6831822722169502,-8.876456097922457,-5.12823370101154,dive_left
2.6,A0100,-43627.302312760214,-0.4219193051212642,11823.95792938799,363.78334858098145,0.8562014856022002,-10.084656257046072,5.401575912704883,dive_left
2.8000000000000003,A0100,-43554.60322270379,-0.4579614254835178,11817.035194436976,363.84498297503296,0.34979548828636103,-11.14896824523492,15.33163705653799,dive_left
3.0,A0100,-43482.009540473795,-0.6039397076165187,11809.077409230282,363.6209082899515,359.5223026797415,-12.094223324885496,5.911429237865165,dive_left
3.2,A0100,-43409.56019033037,-0.8109801476603025,11800.155015338129,363.4551125121955,359.4535380037156,-13.010140586866195,-7.405365900746749,dive_left
3.4000000000000004,A0100,-43337.25513409073,-0.9633256037413958,11790.141058220719,363.56474378301186,359.85381164568753,-13.879675017817306,-10.963524726890517,dive_left
3.6,A0100,-43265.086725351764,-1.0005928007194598,11778.981875068404,363.7509231204079,0.10906428163755685,-14.771839878980883,-6.836383133273691,dive_left
3.8000000000000003,A0100,-43193.063590609745,-0.9630324685967935,11766.654541571339,364.1240172275964,0.3662977997769071,-15.660327675267357,4.516069678618176,dive_left
4.0,A0100,-43121.18244893651,-0.9555833663398516,11753.062533536982,364.56223933563615,359.9341410852136,-16.556059591752,15.917303044163486,dive_left
4.2,A0100,-43049.45267059914,-1.084451726932457,11738.412204683289,364.61238070365823,359.12346591208023,-17.40212216987668,7.311315469409107,dive_left
4.4,A0100,-42977.91222869088,-1.2982730221992824,11722.825594768063,364.60486679346246,359.02681318122774,-18.291542100068494,-7.410728431018231,dive_left
4.6000000000000005,A0100,-42906.57173045454,-1.4763784652495815,11706.186516593467,364.9710929592009,359.5922486574397,-19.147525929655522,-10.997274491345536,dive_left
4.800000000000001,A0100,-42835.43266771907,-1.5356559479223506,11688.370744925189,365.360086199685,359.78112694264115,-20.046919817933535,-3.393454083053102,dive_left
