Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44576.53559990199,0.0038282617279037368,11844.564444716676,365.7812295602504,0.06183299566060041,0.20415656499785512,2.6135388702669893,dive_left
0.2,A0100,-44503.383159496894,0.024017376479605446,11844.871777296927,365.66760689402435,359.8986751054266,0.5025436512887604,2.254233086511685,dive_left
0.4,A0100,-44430.257584527055,0.049982251886831364,11845.227556134958,365.58483770310323,0.043535206534268615,0.6531856896951551,1.3939540335219758,dive_left
0.6000000000000001,A0100,-44357.13766703128,0.09753741512759007,11845.553883873039,365.4920395624641,359.7973007824659,0.7519338467086132,0.7930156470821492,dive_left
0.8,A0100,-44284.04498978326,0.13350375995287322,11845.950361965,365.4045304939188,359.89872825779395,0.8003363162891723,-0.16068058815747419,dive_left
1.0,A0100,-44210.96048802295,0.1771965871557768,11846.297586526396,365.3517023683899,359.7589271490936,-0.21281871636958785,2.4368932080485477,dive_left
1.2000000000000002,A0100,-44137.90332514474,0.21377335950091947,11846.40762699078,364.74862247716834,359.4634652440899,-3.295894096706264,1.4659066853899356,dive_left
1.4000000000000001,A0100,-44064.88681996042,0.22337478385816212,11845.879859504521,363.9747483249996,359.3812247971682,-5.336664217318474,-0.926941805111079,dive_left
1.6,A0100,-43991.919207252104,0.21407607408764306,11844.44582977982,364.0935063828065,359.65667429706747,-5.734493764027473,3.366603254662682,dive_left
1.8,A0100,-43918.96598857059,0.18825170295895077,11842.107154208017,364.77252911126453,359.58859212126214,-4.293618982611246,10.557893722944195,dive_left
2.0,A0100,-43846.0459170783,0.1331950269814115,11839.30938017182,364.58842738264735,359.28702010901077,-4.176848632457863,4.681376749109345,dive_left
2.2,A0100,-43773.18078314905,0.045487811337807216,11836.073706829533,363.9594662504745,359.3240114830634,-6.7094117695639195,-3.347916206357319,dive_left
2.4000000000000004,A0100,-43700.365794731064,-0.04154681437648833,11832.020092565048,363.59073891709215,359.8026204711401,-8.396476302424231,-2.374326626669141,dive_left
2.6,A0100,-43627.59846893901,-0.10567349869961618,11826.790155138178,363.7426334222789,0.036704540292917934,-9.649670731840379,14.451298862387276,dive_left
2.8000000000000003,A0100,-43554.86998350604,-0.3202743015353917,11820.276295460171,364.0145742750312,359.1221676377776,-10.604760155364861,29.951219202696375,dive_left
3.0,A0100,-43482.202010026434,-0.8115878268727101,11812.745732853748,364.2276041994183,358.16156967594935,-10.817701503169774,24.013676637558785,dive_left
3.2,A0100,-43409.63328780177,-1.477377917683043,11804.453332070956,364.26681517180396,357.7685299835769,-10.780130331097123,3.9272419099756033,dive_left
3.4000000000000004,A0100,-43337.166467734794,-2.219388083460217,11795.48625718573,364.20635068892386,358.3354775815015,-11.745464373556434,-11.062772005498225,dive_left
3.6,A0100,-43264.78537097461,-2.9111174500067136,11785.624482509322,364.2201063481564,359.1038269678566,-13.162336350307156,-10.799195011936256,dive_left
3.8000000000000003,A0100,-43192.50946413594,-3.5090206185013813,11774.71548855056,364.1956972863757,359.3537193200519,-14.336542736752193,-3.3268371170276905,dive_left
4.0,A0100,-43120.36459161201,-4.083034276394756,11762.697575636164,364.52091622089523,359.5295208497025,-15.337879799662286,9.679814174582202,dive_left
4.2,A0100,-43048.351101199165,-4.749999901199772,11749.44236457858,364.94154924939994,358.811149988277,-16.177575246142286,22.559350157172034,dive_left
4.4,A0100,-42976.481497453846,-5.625302724300127,11735.163972931596,364.960934290217,357.8076710778842,-16.918985978196613,14.741727858632789,dive_left
4.6000000000000005,A0100,-42904.79473159299,-6.655055761777476,11719.981802956307,364.89066671502326,357.50965463050267,-17.78875962587459,-2.6542244330107256,dive_left
4.800000000000001,A0100,-42833.2985594507,-7.724004751238681,11703.80167698782,365.18481157404824,358.09213723289565,-18.72163563938503,-9.859909101196095,dive_left
